DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/31/2022 07:32:58 AM,01/31/2022 02:51:04 PM,01/31/2022 07:32:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00578,10,02/03/2022,02/10/2022,19:00,18:00,"7:00PM - 6:59PM - Mon,Tue,Wed,Thu,Fri",N,251380,S,DELANCEY ST: BRANNAN ST to END: 600-699 BLOCK (600 - 699),,117000,180,,,37.78323952182918,-122.38938039045264,"(37.78323952182918, -122.38938039045264)",,,,,
12/28/2021 11:58:38 AM,12/30/2021 09:43:06 AM,12/28/2021 11:58:38 AM,Construction - Private,StreetSpaceRequest,DBI,GNGC Builders Inc.,(415) 913-9837,21-34-193077,4,01/03/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248729,E,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (900 - 998) -- EAST --,924  DIVISADERO ST,4806201,50,1155,020,37.77827045949342,-122.43809931555158,"(37.77827045949342, -122.43809931555158)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
10/04/2021 04:08:41 PM,10/29/2021 11:10:12 AM,10/04/2021 04:08:41 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,21-20-186428,2,10/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242719,S,26TH ST: BRYANT ST to FLORIDA ST (2936 - 2999),2800 BRYANT ST,1512000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
01/27/2022 03:28:14 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:14 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251251,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
12/10/2021 12:58:18 PM,12/26/2021 03:00:23 PM,12/10/2021 12:58:18 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,415-994-9250,21-33-192263,2,12/13/2021,02/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247692,S,CARL ST: CLAYTON ST to COLE ST (1 - 99),11 CARL ST,3694000,20,1271,039,37.76577874020232,-122.44827897532402,"(37.76577874020232, -122.44827897532402)",,,,,
12/14/2021 07:50:22 AM,12/30/2021 11:33:58 AM,12/14/2021 07:50:22 AM,Construction - Private,StreetSpaceRequest,DBI,S M CONSTRUCTION AND ASSOCIATES INC,14153492070,21-20-192515,2,12/21/2021,02/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247827,S,CLEMENTINA ST: 08TH ST to 09TH ST (700 - 799),715 CLEMENTINA ST,4203000,20,3729,041,37.775066212504115,-122.41079759818204,"(37.775066212504115, -122.41079759818204)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
01/27/2022 09:54:51 AM,,01/27/2022 09:54:51 AM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,521574,5,02/01/2022,02/05/2022,7:00,14:00,7AM - 2PM - Tue - Sat,N,251172,W,CHURCH ST: MARKET ST to 15TH ST (200 - 299),248 Church St,4010000,80,,,37.766817222802494,-122.42888385641152,"(37.766817222802494, -122.42888385641152)",,,,,
01/07/2022 10:33:26 AM,01/31/2022 02:26:15 PM,01/07/2022 10:33:26 AM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,858-337-8533,22-40-194299,3,01/31/2022,03/03/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,249414,N,NORIEGA ST: 45TH AVE to 46TH AVE (3800 - 3899),3882 NORIEGA ST,9680000,33,2004,063,37.75319953676694,-122.50512756294253,"(37.75319953676694, -122.50512756294253)",,,,,
10/25/2021 03:52:28 PM,11/01/2021 11:15:18 AM,10/25/2021 03:52:28 PM,Construction - Private,StreetSpaceRequest,DBI,"G&C Construyction Services, Inc",(415)264-3179,21-1-189678,2,11/08/2021,02/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244413,E,CLIPPER ST: DOLORES ST to CHURCH ST (1 - 99),34 CLIPPER ST,4211000,20,6550,012,37.74962672092115,-122.42581013045988,"(37.74962672092115, -122.42581013045988)",,,,,
12/30/2021 03:12:20 PM,04/02/2021 03:11:46 PM,12/30/2021 03:12:20 PM,Construction - Private,StreetSpaceRequest,DBI,Koefoed Construction,415-378-7099,",0",2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248887,B,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),240 LIBERTY ST,8323000,20,rto-m,972,37.757360945579094,-122.42682953294857,"(37.757360945579094, -122.42682953294857)",,,,,
12/15/2021 08:11:41 AM,01/07/2022 01:30:13 PM,12/15/2021 08:11:41 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-55-192734,3,12/29/2021,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247925,N,BROADWAY: BAKER ST to LYON ST (2900 - 2999),2900 BROADWAY,3185000,40,0957,002,37.79328918552701,-122.44508919643908,"(37.79328918552701, -122.44508919643908)",,,,,
