DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
04/13/2021 03:02:42 PM,04/25/2021 09:40:39 PM,04/13/2021 03:02:42 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03394,",4,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227908,O,ALABAMA ST: 17TH ST to MARIPOSA ST (400 - 499),400 ALABAMA ST,2110000,60,3968,001,37.763806653527716,-122.41261095389693,"(37.763806653527716, -122.41261095389693)",,,,,
04/19/2021 02:14:37 PM,04/21/2021 12:00:00 AM,04/19/2021 02:14:37 PM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,361003,6,04/23/2021,04/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228527,N,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),Speed humps,8321000,100,,,37.757635730995254,-122.4222805618981,"(37.757635730995254, -122.4222805618981)",,,,,
03/25/2021 03:06:21 PM,03/27/2021 08:49:32 AM,03/25/2021 03:06:21 PM,Construction - Private,StreetSpaceRequest,DBI,Sassoon Construction,415-987-7313,21-51-170931,2,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226558,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1735  HYDE ST,7134000,19,0153,006,37.79680651165258,-122.41881060179986,"(37.79680651165258, -122.41881060179986)",,,,,
04/21/2021 12:08:17 PM,04/21/2021 04:18:30 PM,04/21/2021 12:08:17 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,FREEDOM FOREVER LLC,925-248-2558,"21TOC-03538,",3,04/26/2021,04/29/2021,8:00,15:00,"8:00AM - 3:00PM - Mon,Tue,Wed,Thu",N,228180,O,EDDY ST: WEBSTER ST to FILLMORE ST (1400 - 1499),1431 EDDY ST,5071000,30,0749,006C,37.781341537920554,-122.43114395406829,"(37.781341537920554, -122.43114395406829)",,,,,
04/16/2021 03:21:53 PM,04/29/2021 09:17:59 AM,04/16/2021 03:21:53 PM,Construction - Private,StreetSpaceRequest,DBI,Picone Renovations,415.722.2050,21-20-172839,2,04/22/2021,06/22/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,228408,E,26TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),218  26TH AVE,1470000,20,1385,050,37.78526716131006,-122.48586355242223,"(37.78526716131006, -122.48586355242223)",,,,,
03/12/2021 07:39:38 AM,03/26/2021 09:03:59 AM,03/12/2021 07:39:38 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,4156477962,21-21-169563,2,03/29/2021,05/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225470,S,17TH ST: MARS ST to ROOSEVELT WAY \ URANUS TER (4442 - 4499),4465 17TH ST,819000,20,2654,001,37.76176066765879,-122.44456872410845,"(37.76176066765879, -122.44456872410845)",,,,,
04/13/2021 02:54:49 PM,04/25/2021 08:36:45 PM,04/13/2021 02:54:49 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03389,",4,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227898,O,21ST ST: SOUTH VAN NESS AVE to CAPP ST (3100 - 3149),3120 21ST ST,1107000,60,3610,012,37.75735338698543,-122.41725491093122,"(37.75735338698543, -122.41725491093122)",,,,,
04/13/2021 03:01:10 PM,04/25/2021 09:25:46 PM,04/13/2021 03:01:10 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03398,",3,04/28/2021,04/29/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,227906,V,FULTON ST: BAKER ST to LYON ST (1500 - 1599),601 BAKER ST,5893000,40,1177,058,37.77653939687775,-122.44185440973784,"(37.77653939687775, -122.44185440973784)",,,,,
03/05/2021 02:25:02 PM,03/12/2021 12:47:28 PM,03/05/2021 02:25:02 PM,Construction - Private,StreetSpaceRequest,DBI,Skylight Tools,415-854-3530,21-32-169782,2,03/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224964,W,SAN CARLOS ST: 18TH ST to 19TH ST (100 - 199),178 SAN CARLOS ST,11404000,20,3589,164,37.760609487079776,-122.42021743728445,"(37.760609487079776, -122.42021743728445)",,,,,
03/22/2021 02:13:44 PM,04/09/2021 11:04:07 AM,03/22/2021 02:13:44 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,4155724561,21-43-170549,2,03/29/2021,05/29/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,226198,S,BOSWORTH ST: LIPPARD AVE to CHILTON AVE (801 - 899) -- SOUTH --,807 BOSWORTH ST,3029101,20,6758,032,37.73366987841699,-122.4361272353323,"(37.73366987841699, -122.4361272353323)",,,,,
04/01/2021 08:15:43 AM,04/02/2021 01:15:15 PM,04/01/2021 08:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-56-171725,8,04/06/2021,07/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226953,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
04/07/2021 08:01:48 AM,01/01/1900 12:00:00 AM,04/07/2021 08:01:48 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,21-29-172137,2,04/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227318,N,GROVE ST: LYON ST to CENTRAL AVE (1600 - 1699),1690 GROVE ST,6567000,20,1185,020,37.775336827978236,-122.4444664007124,"(37.775336827978236, -122.4444664007124)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
04/12/2021 09:47:30 AM,04/25/2021 08:54:38 PM,04/12/2021 09:47:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03350,",2,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227704,O,CAMPBELL AVE: BRUSSELS ST to GOETTINGEN ST (100 - 199),1386 GOETTINGEN ST,3638000,20,6199,010D,37.71492503320842,-122.40184280192828,"(37.71492503320842, -122.40184280192828)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
04/09/2021 07:43:21 AM,04/22/2021 10:45:59 AM,04/09/2021 07:43:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00312,",2,04/27/2021,04/29/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,227536,V,DE HARO ST: 22ND ST to 23RD ST (1000 - 1199),1180 DE HARO ST,4637000,25,4159,032,37.754845095779984,-122.40082882897136,"(37.754845095779984, -122.40082882897136)",,,,,
04/29/2021 01:36:49 PM,,04/29/2021 01:36:49 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,4158228333,21-26-175323,2,04/27/2021,05/27/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,229402,W,CORBETT AVE: DANVERS ST to MARS ST (250 - 309),68 MARS ST,4381000,20,2654,011,37.76095893131565,-122.44479023463677,"(37.76095893131565, -122.44479023463677)",,,,,
12/23/2020 07:15:33 AM,01/08/2021 07:45:53 AM,12/23/2020 07:15:33 AM,Construction - Private,StreetSpaceRequest,DBI,ARCON  CONSTRUCTION,(415) 759-6228,20-4-158200,4,01/19/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219296,B,TENNESSEE ST: MARIPOSA ST to 18TH ST (600 - 699),603 TENNESSEE ST,12482000,60,3995,015,37.764005171229904,-122.38951590361684,"(37.764005171229904, -122.38951590361684)",,,,,
04/12/2021 09:47:30 AM,04/25/2021 08:54:38 PM,04/12/2021 09:47:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03350,",5,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227704,O,CAMPBELL AVE: SAN BRUNO AVE to BRUSSELS ST (1 - 99),1386 GOETTINGEN ST,3637000,70,6199,010D,37.71492503320842,-122.40184280192828,"(37.71492503320842, -122.40184280192828)",,,,,
04/12/2021 09:13:30 AM,04/16/2021 12:13:07 PM,04/12/2021 09:13:30 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,5103848056,21-18-171937,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227691,N,19TH ST: GUERRERO ST to OAKWOOD ST (3600 - 3659),3620 19TH ST,978000,20,3587,113,37.760619691356176,-122.42436332051136,"(37.760619691356176, -122.42436332051136)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
03/10/2021 07:57:14 AM,03/12/2021 09:39:52 AM,03/10/2021 07:57:14 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Consrtruction,4156083015,21-41-169304,2,03/15/2021,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225232,E,45TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2078 45TH AVE,2006000,20,2164,017,37.74784744876603,-122.50364261797263,"(37.74784744876603, -122.50364261797263)",,,,,
04/29/2021 12:34:55 PM,,04/29/2021 12:34:55 PM,Construction - City Agency,Web Page,BSES,DPW         tree trimming,628-652-8737,365615,2,05/05/2021,05/06/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,229385,N,HARRISON ST: 21ST ST to 22ND ST (2500 - 2599),2500-2598 Harrison St,6754000,20,,,37.75663100426703,-122.41227296562955,"(37.75663100426703, -122.41227296562955)",,,,,
01/05/2021 03:53:05 PM,04/16/2021 02:47:39 PM,01/05/2021 03:53:05 PM,Construction - Private,StreetSpaceRequest,DBI,Professional Home Designs,4154180173,20-35-162788,2,01/08/2021,05/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219937,E,DOLORES ST: 18TH ST to 19TH ST (501 - 599) -- EAST --,535 DOLORES ST,4870101,20,3587,041,37.76092280592867,-122.42562815978094,"(37.76092280592867, -122.42562815978094)",,,,,
04/15/2021 04:25:17 PM,04/16/2021 12:24:57 PM,04/15/2021 04:25:17 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-12-172826,2,04/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228219,N,MARSTON AVE: EDNA ST to END (100 - 185),130 MARSTON AVE,8784000,20,3181,010,37.72771168140693,-122.44713220192018,"(37.72771168140693, -122.44713220192018)",,,,,
04/07/2021 11:33:49 AM,04/16/2021 04:18:34 PM,04/07/2021 11:33:49 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-336-3467,21-18-171168,4,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227367,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
04/07/2021 01:10:24 PM,04/09/2021 10:45:15 AM,04/07/2021 01:10:24 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovations,888-560-1069,21-49-171332,2,04/09/2021,06/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227375,S,SILVER AVE: HARVARD ST to OXFORD ST \ SUNGLOW LN (700 - 748),722 SILVER AVE,11904000,20,5903,010,37.728726445805435,-122.42104383765326,"(37.728726445805435, -122.42104383765326)",,,,,
03/04/2021 07:47:32 AM,03/19/2021 09:46:52 AM,03/04/2021 07:47:32 AM,Construction - Private,StreetSpaceRequest,DBI,"P3 Construction & Remodeling, Inc",415-439-9707,21-4-168482,2,03/12/2021,07/12/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,224768,E,10TH AVE: ANZA ST to BALBOA ST (500 - 599),530 10TH AVE,466000,25,1552,038,37.7783071814869,-122.4680511764031,"(37.7783071814869, -122.4680511764031)",,,,,
04/13/2021 12:58:46 PM,04/16/2021 01:55:39 PM,04/13/2021 12:58:46 PM,Construction - Private,StreetSpaceRequest,DBI,DARC Ventures Inc dba SPLConstuction SF,4152052380,21-37-171629,2,04/20/2021,06/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227875,N,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),324 FREDERICK ST,5850000,20,1253,027,37.76716539099073,-122.44871554365099,"(37.76716539099073, -122.44871554365099)",,,,,
03/03/2021 02:55:46 PM,03/17/2021 08:36:19 PM,03/03/2021 02:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-26-168964,7,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224719,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1300 CLAY ST,4102000,120,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-03942,10,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,O,28TH ST: CASTRO ST to DIAMOND ST (500 - 599),,1604000,170,,,37.744814829562515,-122.43457277304532,"(37.744814829562515, -122.43457277304532)",,,,,
04/20/2021 07:33:33 AM,04/29/2021 05:56:43 AM,04/20/2021 07:33:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03617,2,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228553,V,17TH ST: SOUTH VAN NESS AVE to CAPP ST (3200 - 3249),3233 17TH ST,795000,20,3575,066,37.76329413555197,-122.41801431925484,"(37.76329413555197, -122.41801431925484)",,,,,
04/19/2021 09:12:26 AM,,04/19/2021 09:12:26 AM,Construction - City Agency,Web Page,BSM Construction,SF PW CEMENT SHOP RS,415-695-2134,360917,4,04/23/2021,05/21/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228463,E,LAUSSAT ST: BUCHANAN ST to WEBSTER ST (1 - 99),2-99 LAUSSAT,8177000,60,,,37.77195430356602,-122.42788608037473,"(37.77195430356602, -122.42788608037473)",,,,,
03/03/2021 02:55:46 PM,03/17/2021 08:36:19 PM,03/03/2021 02:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-26-168964,5,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224719,W,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1300 CLAY ST,7581000,80,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
04/12/2021 11:23:18 AM,04/21/2021 01:20:20 PM,04/12/2021 11:23:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,United California Glass and Door,Noemi Zulueta 415-824-8500 x 131,"21TOC-03315,",4,04/28/2021,04/29/2021,7:30,17:00,7:30AM - 5PM -  -,N,227621,V,PACIFIC AVE: POLK ST to VAN NESS AVE (1600 - 1699),2020 VAN NESS AVE,10147000,60,0595,006,37.79443158578129,-122.42268221440388,"(37.79443158578129, -122.42268221440388)",,,,,
04/23/2021 07:31:34 AM,04/27/2021 06:38:10 PM,04/23/2021 07:31:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"21TOC-03715,",11,04/29/2021,04/29/2021,7:00,15:00,7AM - 3PM - Thu Only,N,228893,N,WASHINGTON ST: LOCUST ST to SPRUCE ST (3600 - 3699),3621 WASHINGTON ST,13449000,200,0994,023,37.789037861853124,-122.45261354549034,"(37.789037861853124, -122.45261354549034)",,,,,
04/13/2021 03:02:42 PM,04/25/2021 09:40:39 PM,04/13/2021 03:02:42 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03394,",4,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227908,V,ALABAMA ST: 17TH ST to MARIPOSA ST (400 - 499),400 ALABAMA ST,2110000,60,3968,001,37.763806653527716,-122.41261095389693,"(37.763806653527716, -122.41261095389693)",,,,,
04/20/2021 08:19:35 AM,04/29/2021 08:37:30 AM,04/20/2021 08:19:35 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,21-42-172138,6,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228579,E,SPRUCE ST: JACKSON ST to WASHINGTON ST (100 - 199),100 SPRUCE ST,12058000,103,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
01/26/2021 01:11:41 PM,04/02/2021 09:30:28 AM,01/26/2021 01:11:41 PM,Construction - Private,DBI,,Tom Lee Roofing Inc.,4153335373,202002204929,2,04/01/2021,05/01/2021,7:00,19:00,7AM - 7PM - Mon - Sat,N,221623,B,GOUGH ST: VALLEJO ST to GREEN ST (2500 - 2599),2526 GOUGH ST,6345000,20,0552,016,37.79687985663213,-122.42673542211872,"(37.79687985663213, -122.42673542211872)",,,,,
03/04/2021 02:45:10 PM,03/18/2021 10:50:29 AM,03/04/2021 02:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-21-169593,2,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224838,W,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2021 POWELL ST,10700000,20,0064,007,37.80330615449371,-122.41174245866281,"(37.80330615449371, -122.41174245866281)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,6,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,W,04TH ST: SHIPLEY ST to CLARA ST (336 - 369),345 04TH ST,257000,108,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
04/19/2021 12:52:58 PM,04/21/2021 12:00:00 AM,04/19/2021 12:52:58 PM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,360996,6,04/23/2021,04/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228521,N,BRODERICK ST: GOLDEN GATE AVE to TURK ST (900 - 999),Curb Ramps,3196000,100,,,37.7789750367041,-122.4403050439726,"(37.7789750367041, -122.4403050439726)",,,,,
