DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/13/2023 03:34:28 PM,08/25/2023 01:39:52 PM,08/13/2023 03:34:28 PM,Construction - Private,StreetSpaceRequest,DBI,Tolo Construction,4088499619,23-47-220673,3,08/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294365,E,21ST AVE: CLEMENT ST to GEARY BLVD (300 - 399),380 21ST AVE,1074000,48,1452,024,37.7808179536078,-122.4801576347356,"(37.7808179536078, -122.4801576347356)",,,,,
12/05/2023 03:29:13 PM,12/18/2023 10:47:56 AM,12/05/2023 03:29:13 PM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415.674.3969,23-28-242258,2,12/19/2023,06/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302725,N,UNION ST: BRODERICK ST to BAKER ST (2700 - 2799),2728 UNION ST,12877000,20,0947,009,37.79617209610452,-122.44434448710597,"(37.79617209610452, -122.44434448710597)",,,,,
07/05/2023 03:16:31 PM,08/02/2023 09:51:19 AM,07/05/2023 03:16:31 PM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,23-42-231952,2,07/26/2023,01/26/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,291260,W,SCOTT ST: JACKSON ST to PACIFIC AVE (2400 - 2499),2457 SCOTT ST,11707000,20,0978,002,37.792405723001075,-122.43991881552057,"(37.792405723001075, -122.43991881552057)",,,,,
07/24/2023 09:49:37 AM,08/02/2023 09:20:55 AM,07/24/2023 09:49:37 AM,Construction - Private,StreetSpaceRequest,DBI,Robert Howard Builders,(415) 613-7023,23-44-231762,2,08/02/2023,02/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,292704,W,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),164 BONVIEW ST,3013000,20,5619,022,37.741683777297695,-122.41793329285656,"(37.741683777297695, -122.41793329285656)",,,,,
12/05/2023 09:06:35 AM,12/13/2023 03:55:11 PM,12/05/2023 09:06:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",(415) 297-8258,23-41-242083,3,12/15/2023,03/15/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,302664,N,FILBERT ST: REDFIELD ALY to JONES ST (931 - 999),2100 JONES ST,5509000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
12/18/2023 08:22:00 AM,12/18/2023 03:10:11 PM,12/18/2023 08:22:00 AM,Construction - Private,StreetSpaceRequest,DBI,Wei li construction,4153353211,23-29-242990,2,12/26/2023,02/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303518,E,36TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1468 36TH AVE,1804000,24,1818,024,37.75967174482222,-122.49481430150706,"(37.75967174482222, -122.49481430150706)",,,,,
09/07/2023 12:20:04 PM,09/13/2023 04:23:59 PM,09/07/2023 12:20:04 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,800-pge-5000,23-48-234989,6,09/01/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296451,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
10/18/2023 10:32:12 AM,10/31/2023 02:29:20 PM,10/18/2023 10:32:12 AM,Construction - Private,StreetSpaceRequest,DBI,C&C General Eng,415-317-9398,23-23-238547,4,10/21/2023,04/21/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,299528,N,POLK ST: BROADWAY to VALLEJO ST (2100 - 2199),2134 POLK ST,10576000,50,0572,018A,37.796536877121206,-122.42159202081545,"(37.796536877121206, -122.42159202081545)",,,,,
12/20/2023 02:30:49 PM,12/23/2023 06:49:06 AM,12/20/2023 02:30:49 PM,Construction - Private,StreetSpaceRequest,DBI,Continuum Construction,(415) 513-7790,23-47-243066,2,01/03/2024,02/03/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,303715,E,VALENCIA ST: 20TH ST to LIBERTY ST (900 - 951),933 VALENCIA ST,13067000,23,3609,037,37.75792209421164,-122.4209173187293,"(37.75792209421164, -122.4209173187293)",,,,,
12/11/2023 11:15:35 AM,12/18/2023 02:51:33 PM,12/11/2023 11:15:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Urban Builder General Contracting, Inc",4152694916,23-33-242659,2,12/15/2023,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303133,S,OAK ST: BUCHANAN ST to WEBSTER ST (500 - 599),509 OAK ST,9755000,25,0841,026,37.774077676679,-122.42793070947478,"(37.774077676679, -122.42793070947478)",,,,,
12/15/2023 10:32:16 AM,12/18/2023 09:54:41 AM,12/15/2023 10:32:16 AM,Construction - Private,StreetSpaceRequest,DBI,Yiu Construction,(415) 336-1833,23-43-243025,2,12/21/2023,02/21/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,303472,W,BUCHANAN ST: JACKSON ST to PACIFIC AVE (2500 - 2599),2201 PACIFIC AVE,3344000,20,0589,001,37.79347259086469,-122.431616662749,"(37.79347259086469, -122.431616662749)",,,,,
09/13/2023 01:14:24 PM,10/02/2023 12:24:46 PM,09/13/2023 01:14:24 PM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction & Remodeling,4159824991,23-11-236737,3,09/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296898,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2612 JACKSON ST,7406000,34,0585,031,37.79223831170229,-122.43854544005222,"(37.79223831170229, -122.43854544005222)",,,,,
11/29/2023 07:32:37 AM,12/26/2023 03:37:52 PM,11/29/2023 07:32:37 AM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,510.845.3506,23-27-241664,2,01/02/2024,07/02/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,302206,N,VALLEJO ST: OCTAVIA ST to LAGUNA ST (1900 - 1999),1940 VALLEJO ST,13112000,20,0554C,101,37.79595819424158,-122.42936032397351,"(37.79595819424158, -122.42936032397351)",,,,,
12/19/2023 10:16:28 AM,12/22/2023 11:10:45 PM,12/19/2023 10:16:28 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-56-243058,2,01/02/2024,03/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303646,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1360 CLAY ST,4102000,20,0215,004,37.79325430517848,-122.4156423448182,"(37.79325430517848, -122.4156423448182)",,,,,
09/07/2023 12:20:04 PM,09/13/2023 04:23:59 PM,09/07/2023 12:20:04 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,800-pge-5000,23-48-234989,10,09/01/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296451,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,180,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
12/06/2023 09:00:15 AM,12/08/2023 10:24:40 AM,12/06/2023 09:00:15 AM,Construction - Private,StreetSpaceRequest,DBI,G M M CONSTRUCTION,6509224215,23-41-242069,3,12/08/2023,02/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302764,W,PARKER AVE: MCALLISTER ST to FULTON ST (700 - 799),701 PARKER AVE,10280000,40,1170,001,37.77555548981775,-122.45327470357074,"(37.77555548981775, -122.45327470357074)",,,,,
01/09/2024 08:08:07 AM,01/11/2024 05:57:22 PM,01/09/2024 08:08:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00141,6,01/18/2024,01/19/2024,12:00,0:00,"08:00PM - 05:00AM - Thu,Fri",N,304538,W,39TH AVE: CABRILLO ST to FULTON ST (800 - 899),,1868000,100,,,37.77281812704766,-122.49925095465954,"(37.77281812704766, -122.49925095465954)",,,,,
01/10/2024 02:56:22 PM,01/12/2024 01:16:22 PM,01/10/2024 02:56:22 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,24TOC-00202,4,01/16/2024,01/17/2024,19:00,5:00,"7:00PM - 5:00AM - Tue,Wed",N,304770,N,24TH ST: BALMY ST to TREAT AVE (3024 - 3048),,1337000,50,,,37.75258693822376,-122.41272934338781,"(37.75258693822376, -122.41272934338781)",,,,,
10/20/2023 10:27:19 AM,10/25/2023 12:11:50 PM,10/20/2023 10:27:19 AM,Construction - Private,StreetSpaceRequest,DBI,Amador General Construction,(650) 834-6137,23-22-239559,3,11/03/2023,02/03/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,299751,S,TURK BLVD: ARBOL LN \ LYON ST to CENTRAL AVE (2100 - 2199),2101 TURK BLVD,12738000,40,1150,001,37.77885430141571,-122.44397823589662,"(37.77885430141571, -122.44397823589662)",,,,,
12/14/2023 03:22:31 PM,01/04/2024 10:05:45 AM,12/14/2023 03:22:31 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,23-9-242985,3,01/04/2024,03/04/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,303421,S,PINE ST: POWELL ST to MASON ST (800 - 899),821 PINE ST,10468000,37,0273,001B,37.790807725300986,-122.40932870772976,"(37.790807725300986, -122.40932870772976)",,,,,
10/30/2023 02:43:13 PM,04/02/2021 03:11:46 PM,10/30/2023 02:43:13 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,415-244-7619,",0",8,11/10/2023,05/10/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,300355,B,FULTON ST: COLE ST to PARKER AVE (2101 - 2198),2150 FULTON ST,5901000,145,rto-m,972,37.77508520820405,-122.4520839465344,"(37.77508520820405, -122.4520839465344)",,,,,
08/29/2023 08:02:22 AM,09/09/2023 10:11:47 AM,08/29/2023 08:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,23-49-235716,2,09/12/2023,03/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,295751,W,FOERSTER ST: JOOST AVE to MANGELS AVE (500 - 599),515 FOERSTER ST,5643000,20,3087,006,37.732592808746254,-122.4491476849493,"(37.732592808746254, -122.4491476849493)",,,,,
01/02/2024 01:13:23 PM,01/04/2024 09:37:16 AM,01/02/2024 01:13:23 PM,Construction - Private,StreetSpaceRequest,DBI,Sts. Peter and Paul Church,415-421-0809,23-59-243505,4,01/08/2024,02/08/2024,7:00,18:00,7AM - 6PM - Mon - Thu,N,304152,N,FILBERT ST: STOCKTON ST to POWELL ST (600 - 699),666 FILBERT ST,5503000,55,0089,016,37.8014218452389,-122.41043681193977,"(37.8014218452389, -122.41043681193977)",,,,,
12/11/2023 12:16:36 PM,12/13/2023 08:43:09 AM,12/11/2023 12:16:36 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 919-2947,23-9-242725,2,12/26/2023,04/26/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,303145,S,HAYES ST: WEBSTER ST to FILLMORE ST (800 - 899),877 HAYES ST,6820000,20,0821,029,37.7756134214312,-122.43067941746693,"(37.7756134214312, -122.43067941746693)",,,,,
10/04/2023 07:34:19 AM,11/03/2023 04:38:37 PM,10/04/2023 07:34:19 AM,Construction - Private,StreetSpaceRequest,DBI,"Jackson Kearney Proerty Owner, LLC",415-905-0008,23-38-238064,4,10/16/2023,02/16/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,298463,N,JACKSON ST: COLUMBUS AVE to KEARNY ST (531 - 599),900 KEARNY ST,7368000,60,0176,011,37.79639101608986,-122.4049092587807,"(37.79639101608986, -122.4049092587807)",,,,,
12/12/2023 10:56:28 AM,12/18/2023 01:35:20 PM,12/12/2023 10:56:28 AM,Construction - Private,StreetSpaceRequest,DBI,FDC Construction,415-728-0582,23-13-242624,4,01/02/2024,03/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303201,S,PAGE ST: GOUGH ST to OCTAVIA ST (100 - 199),111 PAGE ST,10170000,54,0853,019,37.773741647495086,-122.42304380017177,"(37.773741647495086, -122.42304380017177)",,,,,
12/14/2023 02:48:20 PM,01/04/2024 12:52:55 PM,12/14/2023 02:48:20 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,23-26-242978,2,01/08/2024,03/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303414,N,ALMA ST: SHRADER ST to STANYAN ST (200 - 299),246  ALMA ST,2205000,20,1282,051,37.76312441245565,-122.45172182968456,"(37.76312441245565, -122.45172182968456)",,,,,
08/02/2023 02:01:31 PM,08/08/2023 07:06:39 PM,08/02/2023 02:01:31 PM,Construction - Private,StreetSpaceRequest,DBI,Mullan Enterprises Inc,(415) 850-0105,23-15-234021,4,08/16/2023,02/16/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,293547,W,14TH AVE: WEST PORTAL AVE to PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE (2800 - 2899),301 WEST PORTAL AVE,577000,60,3012,024,37.73768301727691,-122.46892378803076,"(37.73768301727691, -122.46892378803076)",,,,,
10/23/2023 09:33:15 AM,12/05/2023 11:13:02 AM,10/23/2023 09:33:15 AM,Construction - Private,StreetSpaceRequest,DBI,JCM Custom Builders,650-279-9717,23-7-239650,2,11/06/2023,03/06/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,299845,N,NORTH POINT ST: BRODERICK ST to BAKER ST (2300 - 2375),2322 NORTH POINT ST,9703000,25,0918,026,37.802712551675974,-122.44560597573643,"(37.802712551675974, -122.44560597573643)",,,,,
12/20/2023 11:21:41 AM,12/26/2023 09:20:10 AM,12/20/2023 11:21:41 AM,Construction - Private,StreetSpaceRequest,DBI,Acri DDC,(415)215-9634,23-32-243217,2,12/08/2023,06/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303706,N,CLAY ST: PRESIDIO AVE to WALNUT ST (3300 - 3399),3312 CLAY ST,4120000,24,0997,005,37.78925535086356,-122.44754631415914,"(37.78925535086356, -122.44754631415914)",,,,,
12/19/2023 10:17:31 AM,12/22/2023 11:15:30 PM,12/19/2023 10:17:31 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-26-243057,2,01/02/2024,03/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303647,E,SAN BRUNO AVE: WOOLSEY ST to DWIGHT ST (2900 - 2998),2951 SAN BRUNO AVE,11380000,20,5458,011,37.72461956143643,-122.40206812180723,"(37.72461956143643, -122.40206812180723)",,,,,
12/06/2023 01:47:57 PM,12/08/2023 01:20:49 PM,12/06/2023 01:47:57 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,23-19-242431,2,12/13/2023,02/13/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,302827,N,VICKSBURG ST: 22ND ST to 23RD ST (1 - 99),14 VICKSBURG ST,13275000,20,3627,046,37.75438333795212,-122.42917937820185,"(37.75438333795212, -122.42917937820185)",,,,,
12/14/2023 03:00:13 PM,01/04/2024 12:52:55 PM,12/14/2023 03:00:13 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,23-26-242978,2,01/08/2024,03/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303417,N,ALMA ST: SHRADER ST to STANYAN ST (200 - 299),246  ALMA ST,2205000,20,1282,051,37.76312441245565,-122.45172182968456,"(37.76312441245565, -122.45172182968456)",,,,,
12/01/2023 10:04:28 AM,12/13/2023 01:51:49 PM,12/01/2023 10:04:28 AM,Construction - Private,StreetSpaceRequest,DBI,D+H Construction,510-332-5882,23-27-241973,9,12/19/2023,04/19/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,302460,S,GOLDEN GATE AVE: 06TH ST \ MARKET ST \ TAYLOR ST to JONES ST (1 - 99),1000 MARKET ST,6259000,154,0350,001,37.782043687116285,-122.4109886549173,"(37.782043687116285, -122.4109886549173)",,,,,
10/05/2023 08:16:02 AM,10/06/2023 01:06:53 AM,10/05/2023 08:16:02 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Donald,(415) 298-2775,23-14-238318,2,10/07/2023,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298579,W,AVILA ST: CAPRA WAY to BEACH ST (200 - 299),259 AVILA ST,2569000,20,0441A,002B,37.803269768212665,-122.44116035701879,"(37.803269768212665, -122.44116035701879)",,,,,
01/04/2024 03:23:50 PM,,01/04/2024 03:23:50 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,4156412349,959205,4,01/23/2024,01/23/2024,6:30,13:00,6:30AM - 1PM - Tue - Tue,N,304328,E,GREENWICH ST: SANSOME ST to GREENWICH ST (200 - 248),200 - 248 Greenwich St,6486000,50,,,37.80307656620872,-122.40334039243164,"(37.80307656620872, -122.40334039243164)",,,,,
11/17/2023 04:26:14 PM,12/05/2023 10:16:55 AM,11/17/2023 04:26:14 PM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,4158007580,23-47-241081,2,12/05/2023,03/05/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,301682,N,CLIFFORD TER: ROOSEVELT WAY to UPPER TER (1 - 99),60 CLIFFORD TER,4206000,28,2618A,021,37.764084024834375,-122.44376714033078,"(37.764084024834375, -122.44376714033078)",,,,,
11/08/2023 11:06:45 AM,11/15/2023 12:18:26 PM,11/08/2023 11:06:45 AM,Construction - Private,StreetSpaceRequest,DBI,Fidelity Roof Company,510-547-6330,23-49-240579,2,11/20/2023,01/20/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,301001,S,BEACH ST: COLUMBUS AVE to HYDE ST (641 - 699),655 BEACH ST,2845000,20,0024,025,37.80648530106488,-122.41997712181316,"(37.80648530106488, -122.41997712181316)",,,,,
08/02/2023 08:02:37 AM,08/07/2023 08:26:08 AM,08/02/2023 08:02:37 AM,Construction - Private,StreetSpaceRequest,DBI,Seapoint Construction,415-750-0542,23-58-233922,2,08/07/2023,02/07/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,293470,N,25TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4338 25TH ST,1456000,20,6540,015,37.74974794309426,-122.43709250680452,"(37.74974794309426, -122.43709250680452)",,,,,
12/15/2023 08:34:58 AM,12/15/2023 06:34:54 PM,12/15/2023 08:34:58 AM,Construction - Private,StreetSpaceRequest,DBI,Barrios Painting Inc,4154242470,23-21-242827,3,12/22/2023,01/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303449,E,FAIR OAKS ST: 22ND ST to 23RD ST (100 - 199),137 FAIR OAKS ST,5382000,30,3632,024,37.754490129416624,-122.42392254637444,"(37.754490129416624, -122.42392254637444)",,,,,
01/04/2024 03:56:06 PM,04/02/2021 03:11:46 PM,01/04/2024 03:56:06 PM,Construction - Private,StreetSpaceRequest,DBI,"TC 2020-03-CA, LLC",415-371-0833,",0",2,01/10/2024,03/10/2024,6:30,18:00,6:30AM - 6PM - Mon - Sat,N,304349,B,29TH ST: SANCHEZ ST to NOE ST (400 - 499),460 29TH ST,1633000,20,rto-m,972,37.74349803142642,-122.42999151251965,"(37.74349803142642, -122.42999151251965)",,,,,
09/19/2023 02:51:35 PM,10/01/2023 09:07:46 PM,09/19/2023 02:51:35 PM,Construction - Private,StreetSpaceRequest,DBI,TeBuilt,415-652-31331,23-1-237379,3,10/03/2023,03/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297398,N,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2121 BROADWAY,3176000,37,0580C,301,37.79457917792199,-122.43245404646827,"(37.79457917792199, -122.43245404646827)",,,,,
