DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/21/2023 12:01:17 PM,09/21/2023 08:25:22 PM,09/21/2023 12:01:17 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,23-11-237506,2,09/28/2023,11/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297586,W,27TH AVE: ANZA ST to BALBOA ST (600 - 699),659 27TH AVE,1548000,20,1570,005,37.77696739856096,-122.48698488794142,"(37.77696739856096, -122.48698488794142)",,,,,
08/13/2023 03:34:28 PM,08/25/2023 01:39:52 PM,08/13/2023 03:34:28 PM,Construction - Private,StreetSpaceRequest,DBI,Tolo Construction,4088499619,23-47-220673,3,08/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294365,E,21ST AVE: CLEMENT ST to GEARY BLVD (300 - 399),380 21ST AVE,1074000,48,1452,024,37.7808179536078,-122.4801576347356,"(37.7808179536078, -122.4801576347356)",,,,,
07/05/2023 03:16:31 PM,08/02/2023 09:51:19 AM,07/05/2023 03:16:31 PM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,23-42-231952,2,07/26/2023,01/26/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,291260,W,SCOTT ST: JACKSON ST to PACIFIC AVE (2400 - 2499),2457 SCOTT ST,11707000,20,0978,002,37.792405723001075,-122.43991881552057,"(37.792405723001075, -122.43991881552057)",,,,,
07/24/2023 09:49:37 AM,08/02/2023 09:20:55 AM,07/24/2023 09:49:37 AM,Construction - Private,StreetSpaceRequest,DBI,Robert Howard Builders,(415) 613-7023,23-44-231762,2,08/02/2023,02/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,292704,W,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),164 BONVIEW ST,3013000,20,5619,022,37.741683777297695,-122.41793329285656,"(37.741683777297695, -122.41793329285656)",,,,,
09/01/2023 10:32:37 AM,09/14/2023 03:35:24 PM,09/01/2023 10:32:37 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 385-2287,23-12-236221,1,09/18/2023,10/18/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,296089,N,NORIEGA ST: 25TH AVE to 26TH AVE (1800 - 1899),1800 NORIEGA ST,9659000,0,2024,021,37.754210040802235,-122.48308461614565,"(37.754210040802235, -122.48308461614565)",,,,,
09/07/2023 12:20:04 PM,09/13/2023 04:23:59 PM,09/07/2023 12:20:04 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,800-pge-5000,23-48-234989,6,09/01/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296451,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
08/10/2023 02:59:02 PM,08/30/2023 02:01:52 PM,08/10/2023 02:59:03 PM,Construction - City Agency,BSMPermits,BSM Construction,Custom Construction Enterprises Inc.,415-553-8734,23ADS-00049,2,08/14/2023,12/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294197,N,DUBOCE AVE: CASTRO ST to DIVISADERO ST (711 - 799),711 DUBOCE AVE,4993000,25,2611,041,37.7687898520882,-122.43604282247331,"(37.7687898520882, -122.43604282247331)",,,,,
09/07/2023 01:39:12 PM,09/07/2023 04:11:25 PM,09/07/2023 01:39:12 PM,Construction - Private,StreetSpaceRequest,DBI,Re-Bath by Schicker,925-676-8422,23-21-236529,2,09/13/2023,10/13/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,296465,E,ALOHA AVE: 15TH AVE to FUNSTON AVE (1 - 99),78 ALOHA AVE,2207000,20,1930A,020,37.75798907788838,-122.47115734433554,"(37.75798907788838, -122.47115734433554)",,,,,
09/08/2023 04:18:30 PM,09/22/2023 10:36:11 AM,09/08/2023 04:18:30 PM,Construction - Private,StreetSpaceRequest,DBI,"Jeff King & Company, Inc.",4152215012,23-41-236400,3,09/22/2023,12/22/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,296615,N,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3560 WASHINGTON ST,13448000,40,0986,010,37.78964996577826,-122.45176024177867,"(37.78964996577826, -122.45176024177867)",,,,,
06/06/2023 01:48:38 PM,06/26/2023 03:00:55 PM,06/06/2023 01:48:38 PM,Construction - Private,StreetSpaceRequest,DBI,AT6 Architecture + Design Build,4154136634,23-20-230028,2,06/21/2023,12/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289112,E,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),149 HARTFORD ST,6767000,24,3583,028A,37.76016832517158,-122.43350238960657,"(37.76016832517158, -122.43350238960657)",,,,,
09/21/2023 12:29:26 PM,01/01/1900 12:00:00 AM,09/21/2023 12:29:26 PM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202309186789,2,09/27/2023,10/27/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,297610,B,FAXON AVE: DE MONTFORT AVE to OCEAN AVE (500 - 599),541 FAXON AV,5427000,20,6934,002,37.72431375863097,-122.4605491743837,"(37.72431375863097, -122.4605491743837)",,,,,
04/17/2023 09:02:42 AM,06/30/2023 11:56:22 AM,04/17/2023 09:02:42 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,23-47-226371,2,05/05/2023,11/05/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,285080,N,GREEN ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2576 GREEN ST,6478000,20,0952,015,37.79560589697069,-122.44155912840563,"(37.79560589697069, -122.44155912840563)",,,,,
09/13/2023 01:14:24 PM,10/02/2023 12:24:46 PM,09/13/2023 01:14:24 PM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction & Remodeling,4159824991,23-11-236737,3,09/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296898,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2612 JACKSON ST,7406000,34,0585,031,37.79223831170229,-122.43854544005222,"(37.79223831170229, -122.43854544005222)",,,,,
09/28/2023 10:27:44 AM,09/30/2023 01:55:51 PM,09/28/2023 10:27:44 AM,Construction - Private,StreetSpaceRequest,DBI,Lukas Fittl,4153210630,23-10-237256,2,09/28/2023,10/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298072,W,12TH AVE: MENDOSA AVE to 09TH AVE \ RIVERA ST (2142 - 2199),2201 12TH AVE,537000,20,2337,016,37.74715095191224,-122.46871569432284,"(37.74715095191224, -122.46871569432284)",,,,,
10/04/2023 11:40:26 AM,10/05/2023 01:22:32 PM,10/04/2023 11:40:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Sonic Telecom, LLC",Sonic 707-522-1000,23TOC-05433,4,10/11/2023,10/12/2023,8:00,16:00,"8:00AM - 4:00PM - Wed,Thu",N,298511,W,CASTRO ST: 20TH ST to LIBERTY ST (700 - 747),,3793000,50,,,37.75728671037789,-122.43465957953995,"(37.75728671037789, -122.43465957953995)",,,,,
09/07/2023 12:20:04 PM,09/13/2023 04:23:59 PM,09/07/2023 12:20:04 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,800-pge-5000,23-48-234989,10,09/01/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296451,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,180,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
06/02/2023 03:47:33 PM,06/26/2023 12:46:54 PM,06/02/2023 03:47:33 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-4-229860,2,06/27/2023,12/27/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,288913,E,BAKER ST: FULTON ST to MCALLISTER ST (600 - 699),618 BAKER ST,2610000,20,1178,015,37.776842097558834,-122.44122609877398,"(37.776842097558834, -122.44122609877398)",,,,,
09/18/2023 03:59:18 PM,09/21/2023 06:13:05 PM,09/18/2023 03:59:18 PM,Construction - Private,StreetSpaceRequest,DBI,Maguire Pro Painting,(415) 579-5787,23-18-237195,2,10/02/2023,11/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297292,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),56 WALTER ST,13386000,20,3538,068,37.76821818311445,-122.43262215603436,"(37.76821818311445, -122.43262215603436)",,,,,
08/23/2023 01:05:34 PM,08/24/2023 06:15:51 PM,08/23/2023 01:05:34 PM,Construction - Private,StreetSpaceRequest,DBI,D3 construction,415-626-8300,23-30-235579,2,08/30/2023,10/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295303,N,43RD AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2127 43RD AVE,1963000,20,2174,007,37.74694144197302,-122.50208882756219,"(37.74694144197302, -122.50208882756219)",,,,,
09/22/2023 03:23:28 PM,10/01/2023 11:15:53 AM,09/22/2023 03:23:28 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",360-977-3209,23SC-00548,2,10/06/2023,10/10/2023,0:00,23:00,ANYTIME - Fri - Tue,Y,297750,V,20TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),174 20TH AVE,998000,10,1379,041,37.78464994078913,-122.47935899381817,"(37.78464994078913, -122.47935899381817)",,,,,
09/27/2023 02:42:39 PM,09/29/2023 03:06:24 PM,09/27/2023 02:42:39 PM,Construction - Private,StreetSpaceRequest,DBI,P3 Builders,650-826-1430,23-52-237972,2,10/04/2023,12/04/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,298022,N,POLK ST: UNION ST to FILBERT ST (2400 - 2499),2442 POLK ST,10580000,20,0525,023,37.79939978530651,-122.42217036749953,"(37.79939978530651, -122.42217036749953)",,,,,
06/30/2023 10:48:15 AM,07/19/2023 09:48:56 AM,06/30/2023 10:48:15 AM,Construction - Private,StreetSpaceRequest,DBI,Restoration Managing Company,8312384443,23-7-231631,2,07/17/2023,01/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,291056,W,FRANKLIN ST: SACRAMENTO ST to CLAY ST (1800 - 1899),1835 FRANKLIN ST,5827000,20,0624,020,37.791564405509845,-122.4246076333375,"(37.791564405509845, -122.4246076333375)",,,,,
07/27/2023 07:47:23 AM,09/22/2023 08:43:23 AM,07/27/2023 07:47:23 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,4159860600,23-55-233481,4,08/11/2023,01/11/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,293016,S,TURK ST: TAYLOR ST to JONES ST (100 - 199),180 JONES ST,12717000,57,0343,014,37.7828259075617,-122.412155092581,"(37.7828259075617, -122.412155092581)",,,,,
08/11/2023 03:18:42 PM,08/12/2023 09:48:28 AM,08/11/2023 03:18:42 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,23-10-234383,2,08/19/2023,10/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294340,S,BELLA VISTA WAY: TERESITA BLVD to ARROYO WAY (1 - 45),1 BELLA VISTA WAY,2890000,20,2999B,009,37.7374533070504,-122.44690575067138,"(37.7374533070504, -122.44690575067138)",,,,,
08/29/2023 08:02:22 AM,09/09/2023 10:11:47 AM,08/29/2023 08:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,23-49-235716,2,09/12/2023,03/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,295751,W,FOERSTER ST: JOOST AVE to MANGELS AVE (500 - 599),515 FOERSTER ST,5643000,20,3087,006,37.732592808746254,-122.4491476849493,"(37.732592808746254, -122.4491476849493)",,,,,
08/25/2023 11:43:04 AM,09/22/2023 01:16:36 PM,08/25/2023 11:43:04 AM,Construction - Private,StreetSpaceRequest,DBI,Meryl & Miller LLC,510-394-8328,23-43-235202,2,08/28/2023,10/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295493,N,GREEN ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1990 GREEN ST,6472000,25,0542,046,37.79684772907168,-122.43182319749793,"(37.79684772907168, -122.43182319749793)",,,,,
08/22/2023 10:13:42 AM,08/31/2023 11:32:05 AM,08/22/2023 10:13:42 AM,Construction - Private,StreetSpaceRequest,DBI,Competente Construction,415-794-8258,23-34-235439,2,09/05/2023,11/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295165,S,23RD ST: HARRISON ST to TREAT AVE (3000 - 3053),3035 23RD ST,1259000,20,3640,059,37.75398657956532,-122.41280298869287,"(37.75398657956532, -122.41280298869287)",,,,,
06/21/2023 07:52:59 AM,06/30/2023 12:29:09 PM,06/21/2023 07:52:59 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-359-4646,23-37-230742,2,07/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,290230,S,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),357 CUMBERLAND ST,4550001,24,3601,037,37.75843731806174,-122.43155894285479,"(37.75843731806174, -122.43155894285479)",,,,,
09/07/2023 02:04:46 PM,09/11/2023 09:49:13 AM,09/07/2023 02:04:46 PM,Construction - Private,StreetSpaceRequest,DBI,TN BUILDING INC,(415) 745-5563,23-57-236369,2,09/14/2023,11/14/2023,7:00,15:00,7AM - 3PM - Mon - Sat,N,296475,E,07TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),599 CLEMENT ST,352000,20,1438,037,37.782659720663275,-122.46529784946233,"(37.782659720663275, -122.46529784946233)",,,,,
08/02/2023 02:01:31 PM,08/08/2023 07:06:39 PM,08/02/2023 02:01:31 PM,Construction - Private,StreetSpaceRequest,DBI,Mullan Enterprises Inc,(415) 850-0105,23-15-234021,4,08/16/2023,02/16/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,293547,W,14TH AVE: WEST PORTAL AVE to PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE (2800 - 2899),301 WEST PORTAL AVE,577000,60,3012,024,37.73768301727691,-122.46892378803076,"(37.73768301727691, -122.46892378803076)",,,,,
09/27/2023 08:38:43 AM,09/29/2023 03:48:03 PM,09/27/2023 08:38:43 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,23-54-233056,2,10/02/2023,11/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,297963,E,FORTUNA AVE: ANZAVISTA AVE to TERRA VISTA AVE (1 - 99),84 FORTUNA AVE,5738000,20,1116,028,37.78121484047276,-122.4426095851972,"(37.78121484047276, -122.4426095851972)",,,,,
05/09/2023 08:09:42 AM,07/03/2023 01:19:50 PM,05/09/2023 08:09:42 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni,415-606-6176,23-11-228053,2,06/01/2023,12/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286969,N,FULTON ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1360 FULTON ST,5891000,20,1179,054,37.777007207887465,-122.43926795692236,"(37.777007207887465, -122.43926795692236)",,,,,
05/02/2023 09:29:30 AM,05/08/2023 12:00:00 AM,05/02/2023 09:29:30 AM,Construction - Private,StreetSpaceRequest,DBI,Skanska,(415) 470-3568,23-44-226794,4,05/05/2023,11/05/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,286372,N,JACKSON ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1950 JACKSON ST,7399000,68,0592,005,37.79367923595968,-122.42709255983772,"(37.79367923595968, -122.42709255983772)",,,,,
06/05/2023 07:31:31 AM,06/05/2023 01:29:09 PM,06/05/2023 07:31:31 AM,Construction - Private,StreetSpaceRequest,DBI,CHUBBY CONSTRUCTION,(415) 640-0333,23-47-229877,2,06/16/2023,11/16/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,288949,S,LUNADO CT: START: 100-199 BLOCK to LUNADO WAY (100 - 199),156 LUNADO CT,8536000,20,6912,018,37.72559410522068,-122.47096352478358,"(37.72559410522068, -122.47096352478358)",,,,,
08/21/2023 07:34:31 AM,09/11/2023 12:43:14 PM,08/21/2023 07:34:31 AM,Construction - Private,StreetSpaceRequest,DBI,Modamas,(415) 552-6567,23-54-235167,2,09/14/2023,11/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295013,E,DARRELL PL: FILBERT ST to END: 1-99 BLOCK (1 - 99),34 DARRELL PL,4595000,20,0085,058,37.80244858629413,-122.4042109237069,"(37.80244858629413, -122.4042109237069)",,,,,
09/05/2023 02:22:07 PM,09/11/2023 02:37:50 PM,09/05/2023 02:22:07 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",4152829800,23-58-236273,2,09/12/2023,11/12/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,296221,N,GREEN ST: POLK ST to VAN NESS AVE (1400 - 1499),1450 GREEN ST,6467000,20,0547,005,37.797980819234574,-122.42306078471468,"(37.797980819234574, -122.42306078471468)",,,,,
09/28/2023 10:03:00 AM,10/02/2023 02:52:58 PM,09/28/2023 10:03:00 AM,Construction - Private,StreetSpaceRequest,DBI,Mark Huff Construction,415-422-0690,23-59-238013,2,10/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,298064,N,RIPLEY ST: FOLSOM ST to HARRISON ST (100 - 169),111 RIPLEY ST,11036000,20,5524,094,37.744401075283484,-122.41277094864043,"(37.744401075283484, -122.41277094864043)",,,,,
05/15/2023 01:14:31 PM,05/18/2023 01:43:28 PM,05/15/2023 01:14:31 PM,Construction - Private,StreetSpaceRequest,DBI,Hawthorne Stone,4154418400,23-37-228427,2,05/30/2023,11/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,287477,N,FRANCISCO ST: BRODERICK ST to BAKER ST (2400 - 2499),2450 FRANCISCO ST,5777000,20,0926,014,37.800870519506766,-122.44557709570886,"(37.800870519506766, -122.44557709570886)",,,,,
10/05/2023 08:16:02 AM,10/06/2023 01:06:53 AM,10/05/2023 08:16:02 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Donald,(415) 298-2775,23-14-238318,2,10/07/2023,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298579,W,AVILA ST: CAPRA WAY to BEACH ST (200 - 299),259 AVILA ST,2569000,20,0441A,002B,37.803269768212665,-122.44116035701879,"(37.803269768212665, -122.44116035701879)",,,,,
06/01/2023 01:25:16 PM,06/08/2023 03:23:31 PM,06/01/2023 01:25:16 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,(415) 285-0500,23-43-226259,5,06/15/2023,12/15/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,288784,W,ARGUELLO BLVD: PRESIDIO TER \ WASHINGTON ST to CLAY ST (100 - 150),2 LAKE ST,2415000,73,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
04/12/2023 02:04:35 PM,05/08/2023 11:01:53 AM,04/12/2023 02:04:35 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,(415) 309-2356,23-36-226122,2,04/26/2023,10/26/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,284798,E,ROSSI AVE: ANZA ST to LONE MOUNTAIN TER (1 - 49),12 ROSSI AVE,11166000,25,1134,018A,37.779453290171766,-122.45620651405582,"(37.779453290171766, -122.45620651405582)",,,,,
