DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/22/2023 01:05:22 PM,02/24/2023 09:57:23 AM,02/22/2023 01:05:22 PM,Construction - Private,StreetSpaceRequest,DBI,Electric Tech Construction,(925) 405-2507,23-9-222807,3,02/28/2023,03/28/2023,8:00,16:00,8AM - 4PM - Mon - Fri,N,281183,W,MARKET ST: CHURCH ST to 15TH ST (2100 - 2194) -- NORTH --,2174 MARKET ST,8764201,40,3542,062,37.76668615951628,-122.43051936005541,"(37.76668615951628, -122.43051936005541)",,,,,
10/25/2022 03:23:00 PM,11/11/2022 02:53:23 PM,10/25/2022 03:23:00 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders Inc,415-794-2519,22-20-215288,3,11/08/2022,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273397,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
12/19/2022 08:25:44 AM,01/09/2023 11:29:57 AM,12/19/2022 08:25:44 AM,Construction - Private,StreetSpaceRequest,DBI,Owner / Joseph,415-559-1300,22-27-218805,3,12/28/2022,03/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277163,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),184 AVILA ST,2568000,35,0464A,027,37.80244506036271,-122.44050207152598,"(37.80244506036271, -122.44050207152598)",,,,,
02/15/2023 07:17:52 AM,02/24/2023 10:54:58 AM,02/15/2023 07:17:52 AM,Construction - Private,StreetSpaceRequest,DBI,Cranadore Construction,707-934-8872,23-23-222340,3,02/22/2023,04/22/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,280686,S,PINE ST: HYDE ST to LARKIN ST (1300 - 1399),965 HYDE ST,10475000,37,0278,001,37.789860948828085,-122.41746122061103,"(37.789860948828085, -122.41746122061103)",,,,,
02/22/2023 01:13:59 PM,01/01/1900 12:00:00 AM,02/22/2023 01:13:59 PM,Construction - Private,StreetSpaceRequest,DBI,Myrtle Street Flats HOA,6282024939,23-40-222806,4,02/28/2023,03/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281186,N,MYRTLE ST: VAN NESS AVE to FRANKLIN ST (200 - 299),248 MYRTLE ST,9473000,60,0714,020,37.78521669572374,-122.4221587700577,"(37.78521669572374, -122.4221587700577)",,,,,
02/22/2023 02:07:11 PM,02/24/2023 01:50:21 PM,02/22/2023 02:07:11 PM,Construction - Private,StreetSpaceRequest,DBI,The GB Group Inc,(925) 202-5018,23-53-222812,7,02/28/2023,04/28/2023,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,281192,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),420 MISSION BAY BLVD NORTH,15018201,120,8720,117,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/21/2023 08:56:23 AM,02/28/2023 11:10:07 AM,02/21/2023 08:56:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-759-5420,23TOC-00912,4,03/03/2023,03/03/2023,0:00,12:30,08:00AM - 04:30 PM - Fri Only,N,281055,O,CALIFORNIA ST: 08TH AVE to 09TH AVE (4600 - 4699),,3584000,60,,,37.78469206311382,-122.46722935389421,"(37.78469206311382, -122.46722935389421)",,,,,
02/22/2023 12:22:24 PM,02/24/2023 10:18:27 AM,02/22/2023 12:22:24 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 760-0201,23-55-222796,2,03/01/2023,04/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281174,S,POST ST: BRODERICK ST to BAKER ST (2400 - 2499),2455 POST ST,10654000,20,1080,025,37.783759258716,-122.44223155004228,"(37.783759258716, -122.44223155004228)",,,,,
12/09/2022 10:01:47 AM,12/12/2022 07:51:00 AM,12/09/2022 10:01:47 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 533-1511,22-32-217983,2,12/09/2022,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276577,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
01/03/2023 10:40:48 AM,01/09/2023 09:57:30 AM,01/03/2023 10:40:48 AM,Construction - Private,StreetSpaceRequest,DBI,Basic modular facilities,415-699-9124,23-37-219722,2,01/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277783,N,19TH ST: SANCHEZ ST to NOE ST (3900 - 3999),3964 19TH ST,982000,20,3584,030,37.759716137539,-122.43185361184311,"(37.759716137539, -122.43185361184311)",,,,,
02/23/2023 12:55:02 PM,02/24/2023 11:14:26 AM,02/23/2023 12:55:02 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,23TOC-01003,6,03/01/2023,03/01/2023,0:00,12:00,07:00AM - 05:00pM - Wed Only,N,281280,W,PARK HILL AVE: BUENA VISTA AVE to 15TH ST \ ROOSEVELT WAY (1 - 99),,10264000,100,,,37.767349018424376,-122.43922455111158,"(37.767349018424376, -122.43922455111158)",,,,,
02/19/2023 08:53:52 AM,02/24/2023 01:30:41 PM,02/19/2023 08:53:52 AM,Construction - Private,DBI,,SF CROWN ROOFING INC,4155155593,202302152032,2,02/27/2023,03/27/2023,8:00,18:00,8AM - 6PM - Mon - Fri,N,281023,B,CLARENDON AVE: ASHWOOD LN to GALEWOOD CIR (500 - 550),178 GALEWOOD CR,4074000,20,2737,025,37.75274626390259,-122.45635240539708,"(37.75274626390259, -122.45635240539708)",,,,,
02/22/2023 02:09:39 PM,02/24/2023 01:54:31 PM,02/22/2023 02:09:39 PM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,(925) 202-5018,23-14-222814,7,03/02/2023,05/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,281194,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,120,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/23/2023 04:11:36 PM,02/24/2023 03:52:28 PM,02/23/2023 04:11:36 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,23TOC-01014,4,03/01/2023,03/01/2023,1:00,19:00,"1:00AM - 7:00PM - Wed,Thu",N,281307,W,ILLINOIS ST: 16TH ST to MARIPOSA ST \ TERRY A FRANCOIS BLVD (400 - 599),,7165000,60,,,37.765668627036305,-122.38804047202753,"(37.765668627036305, -122.38804047202753)",,,,,
02/09/2023 08:08:27 AM,02/15/2023 09:26:07 AM,02/09/2023 08:08:27 AM,Construction - Private,StreetSpaceRequest,DBI,A H B Construction,(406) 281-1451,23-24-221670,2,02/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280311,W,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1907 LEAVENWORTH ST,8262000,20,0122,061,37.79864569573118,-122.41749237993514,"(37.79864569573118, -122.41749237993514)",,,,,
12/30/2022 12:20:29 PM,01/09/2023 03:09:41 PM,12/30/2022 12:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",(949) 549-4870,22-47-219628,2,01/03/2023,07/03/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,277737,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
10/06/2022 03:15:12 PM,10/17/2022 09:22:54 AM,10/06/2022 03:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Francies Construction, Inc.",4158161770,22-18-214009,2,10/21/2022,04/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271876,E,CHURCH ST: 30TH ST to RANDALL ST (1800 - 1899),1857 CHURCH ST,4039000,20,6656,035,37.74074287980667,-122.42641367870857,"(37.74074287980667, -122.42641367870857)",,,,,
12/30/2022 01:00:10 PM,01/09/2023 11:58:11 AM,12/30/2022 01:00:10 PM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",415-285-4050,22-28-219658,2,01/11/2023,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277740,W,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),149 16TH AVE,670000,20,1376,009,37.78527081453974,-122.47576902201234,"(37.78527081453974, -122.47576902201234)",,,,,
01/09/2023 11:30:50 AM,01/18/2023 10:52:07 AM,01/09/2023 11:30:50 AM,Construction - Private,StreetSpaceRequest,DBI,Fineline Construction,415-500-1451,23-23-219880,8,01/30/2023,07/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278085,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1240 FILLMORE ST,12728000,130,0749,009,37.78092235086816,-122.43180785203359,"(37.78092235086816, -122.43180785203359)",,,,,
12/30/2022 12:02:53 PM,01/19/2023 04:30:50 PM,12/30/2022 12:02:53 PM,Construction - Private,StreetSpaceRequest,DBI,Debrus Construction,(415) 410-1833,22-32-219660,2,01/17/2023,04/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277733,E,DOLORES ST: DUNCAN ST to 28TH ST (1451 - 1499) -- EAST --,1485 DOLORES ST,4885101,20,6599,016C,37.74568423309301,-122.42422307613207,"(37.74568423309301, -122.42422307613207)",,,,,
02/06/2023 03:41:18 PM,02/11/2023 02:45:34 PM,02/06/2023 03:41:18 PM,Construction - Private,StreetSpaceRequest,DBI,SK Building Construction,415-806-2126,23-56-221775,2,02/13/2023,03/13/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,280052,S,LAWTON ST: 30TH AVE to 31ST AVE (2400 - 2499),2445 LAWTON ST,8210000,20,1913,041,37.75716898253028,-122.48930316991887,"(37.75716898253028, -122.48930316991887)",,,,,
12/16/2022 10:55:07 AM,12/22/2022 01:54:23 PM,12/16/2022 10:55:07 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-1-218984,2,01/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277115,N,39TH AVE: BALBOA ST to CABRILLO ST (700 - 799),785 39TH AVE,1867000,20,1605,012,37.77400514347012,-122.49962330153608,"(37.77400514347012, -122.49962330153608)",,,,,
10/26/2022 08:26:43 AM,11/14/2022 10:02:53 AM,10/26/2022 08:26:43 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,22-22-215713,2,11/08/2022,04/08/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,273419,W,MYRA WAY: AVOCA ALY to OMAR WAY (551 - 609),555 MYRA WAY,9467000,20,2962A,009,37.73835891897671,-122.4508943614685,"(37.73835891897671, -122.4508943614685)",,,,,
02/10/2023 01:57:07 PM,02/14/2023 04:06:47 PM,02/10/2023 01:57:07 PM,Construction - Private,StreetSpaceRequest,DBI,HCG Associates,(415) 735-6896,23-9-222139,2,02/16/2023,04/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280434,W,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1901 LARKIN ST,8146000,20,0573,004,37.79539865622139,-122.42016081265109,"(37.79539865622139, -122.42016081265109)",,,,,
12/23/2022 11:54:35 AM,01/07/2023 01:20:55 PM,12/23/2022 11:54:35 AM,Construction - Private,StreetSpaceRequest,DBI,Advanced design,415 759 6962,22-53-219445,2,01/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277481,E,ISIS ST: 12TH ST to 13TH ST (1 - 99),60 13TH ST,7330000,20,3522,038,37.76983457600168,-122.41452457793919,"(37.76983457600168, -122.41452457793919)",,,,,
12/06/2022 02:33:39 PM,12/22/2022 04:48:06 PM,12/06/2022 02:33:39 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co Home Grown Const,415-349-4233,22-22-216048,2,01/02/2023,03/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276302,N,EAGLE ST: MONO ST to CASELLI AVE (100 - 199),100 EAGLE ST,5029000,20,2711,018,37.758630054559596,-122.44361727559259,"(37.758630054559596, -122.44361727559259)",,,,,
02/23/2023 03:35:13 PM,02/23/2023 05:09:23 PM,02/23/2023 03:35:13 PM,Construction - Private,StreetSpaceRequest,DBI,Modamas Painting,415-552-2215,23-35-222917,3,03/01/2023,04/01/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,281304,S,LAKE ST: 09TH AVE to 10TH AVE (800 - 899),845 LAKE ST,8017000,45,1369,049,37.78629858404445,-122.46876206495143,"(37.78629858404445, -122.46876206495143)",,,,,
12/23/2022 01:17:50 PM,01/08/2023 04:45:16 PM,12/23/2022 01:17:50 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,(415) 320-2169,22-14-219450,2,01/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277489,S,MAGELLAN AVE: SOLA AVE to PACHECO ST (200 - 297),293 MAGELLAN AVE,8618000,20,2864,025,37.74633549329592,-122.4613401879151,"(37.74633549329592, -122.4613401879151)",,,,,
02/13/2023 08:59:47 AM,02/24/2023 10:42:34 AM,02/13/2023 08:59:47 AM,Construction - Private,StreetSpaceRequest,DBI,Coy & Company,4156736746,23-49-222100,3,02/27/2023,04/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280498,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),1828 JONES ST,7588000,31,0127,008B,37.79801462361661,-122.4152296564974,"(37.79801462361661, -122.4152296564974)",,,,,
12/28/2022 11:48:38 AM,01/06/2023 04:37:33 PM,12/28/2022 11:48:38 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Builder,415-497-4951,22-42-219543,2,01/08/2023,03/08/2023,9:00,17:00,9AM - 5PM - Mon - Fri,N,277623,N,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1904 LEAVENWORTH ST,8262000,20,0121,055,37.79869004596273,-122.41707233186777,"(37.79869004596273, -122.41707233186777)",,,,,
02/15/2023 01:47:31 PM,02/24/2023 02:21:31 PM,02/15/2023 01:47:31 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202301270869,2,02/27/2023,03/27/2023,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,280764,B,FUNSTON AVE: LURLINE ST to LAWTON ST (1547 - 1599),1579 FUNSTON AV,5969000,20,1860A,012,37.758658797935794,-122.47053549984932,"(37.758658797935794, -122.47053549984932)",,,,,
02/23/2023 12:55:02 PM,02/24/2023 11:14:26 AM,02/23/2023 12:55:02 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,23TOC-01003,6,03/01/2023,03/01/2023,0:00,12:00,07:00AM - 05:00pM - Wed Only,N,281280,E,PARK HILL AVE: BUENA VISTA AVE to 15TH ST \ ROOSEVELT WAY (1 - 99),,10264000,100,,,37.767349018424376,-122.43922455111158,"(37.767349018424376, -122.43922455111158)",,,,,
02/13/2023 03:58:15 PM,,02/13/2023 03:58:15 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280566,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
12/23/2022 09:09:37 AM,01/05/2023 03:44:23 PM,12/23/2022 09:09:37 AM,Construction - Private,StreetSpaceRequest,DBI,Janet Moyer Landscaping,(415) 821-3760,22-24-219408,2,01/04/2023,03/04/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277466,S,FLOOD AVE: CONGO ST to DETROIT ST (100 - 199),175 FLOOD AVE,5606000,20,3143,035,37.7296485087695,-122.44371353724316,"(37.7296485087695, -122.44371353724316)",,,,,
12/16/2022 01:34:56 PM,01/09/2023 11:53:33 AM,12/16/2022 01:34:56 PM,Construction - Private,StreetSpaceRequest,DBI,415 Remodeling,4157428322,22-55-219030,2,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277128,E,10TH AVE: CABRILLO ST to FULTON ST (700 - 799),766 10TH AVE,468000,20,1652,019,37.77393436518945,-122.46773861066937,"(37.77393436518945, -122.46773861066937)",,,,,
02/22/2023 12:07:49 PM,02/25/2023 04:47:42 PM,02/22/2023 12:07:49 PM,Construction - Private,StreetSpaceRequest,DBI,MF Construction & Renovation,(415) 334-2950,23-12-222632,2,02/28/2023,04/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281169,E,EUREKA ST: 22ND ST to 23RD ST (500 - 599),535 EUREKA ST,5323000,20,2772,037,37.7536853938961,-122.43728610721665,"(37.7536853938961, -122.43728610721665)",,,,,
02/21/2023 08:42:18 AM,02/23/2023 08:43:51 PM,02/21/2023 08:42:18 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-48-222568,2,02/27/2023,03/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281050,E,MISSISSIPPI ST: 18TH ST to 19TH ST (300 - 399),337 MISSISSIPPI ST,9202000,20,4039,015,37.76197087111628,-122.39421174490774,"(37.76197087111628, -122.39421174490774)",,,,,
11/10/2022 09:13:05 AM,12/12/2022 07:58:57 AM,11/10/2022 09:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-48-216921,2,11/29/2022,05/29/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274687,N,FAXON AVE: LAKEVIEW AVE to GRAFTON AVE (200 - 299),246 FAXON AVE,5424000,20,7014,034,37.7190835817361,-122.45989983830475,"(37.7190835817361, -122.45989983830475)",,,,,
02/08/2023 04:23:48 PM,02/10/2023 05:04:09 PM,02/08/2023 04:23:48 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,23-26-221539,3,02/13/2023,04/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,280280,N,MISSION ST: MARY ST to 06TH ST (935 - 999),986 MISSION ST,9099000,40,3704,024,37.78148380360303,-122.40864521357491,"(37.78148380360303, -122.40864521357491)",,,,,
12/13/2022 02:54:50 PM,12/20/2022 02:41:44 PM,12/13/2022 02:54:50 PM,Construction - Private,StreetSpaceRequest,DBI,Castle Construction,415-368-5782,22-18-218861,2,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276821,E,26TH AVE: ANZA ST to BALBOA ST (600 - 699),670 26TH AVE,1474000,20,1568,016,37.77681951073875,-122.48524418358524,"(37.77681951073875, -122.48524418358524)",,,,,
11/07/2022 09:17:44 AM,11/15/2022 02:28:01 PM,11/07/2022 09:17:44 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-713-6674,22-53-216660,2,11/14/2022,05/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274391,N,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,069,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
12/08/2022 03:22:09 PM,01/09/2023 02:11:36 PM,12/08/2022 03:22:09 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-51-218503,4,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276535,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
08/26/2022 02:42:51 PM,09/30/2022 10:38:17 AM,08/26/2022 02:42:51 PM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction,(415)702-9360,22-59-211330,2,09/12/2022,03/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268727,S,WALLER ST: BELVEDERE ST to COLE ST (1550 - 1599),1571  WALLER ST,13378000,20,1252,071,37.76842474220686,-122.44990319954088,"(37.76842474220686, -122.44990319954088)",,,,,
02/13/2023 08:58:20 AM,02/24/2023 10:21:07 AM,02/13/2023 08:58:20 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,23-44-222099,4,02/20/2023,03/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280497,E,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1360 JONES ST,7581000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
02/21/2023 07:42:06 AM,02/24/2023 08:51:21 AM,02/21/2023 07:42:06 AM,Construction - Private,StreetSpaceRequest,DBI,West coast painting,4157600201,23-44-222307,2,02/27/2023,03/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281031,N,VALLEJO ST: FILLMORE ST to STEINER ST (2300 - 2399),2340  VALLEJO ST,13116000,20,0558,013,37.7954068219517,-122.43593732027655,"(37.7954068219517, -122.43593732027655)",,,,,
02/23/2023 04:11:36 PM,02/24/2023 03:52:28 PM,02/23/2023 04:11:36 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,23TOC-01014,11,03/01/2023,03/01/2023,1:00,19:00,"1:00AM - 7:00PM - Wed,Thu",N,281307,E,ILLINOIS ST: 16TH ST to MARIPOSA ST \ TERRY A FRANCOIS BLVD (400 - 599),,7165000,200,,,37.765668627036305,-122.38804047202753,"(37.765668627036305, -122.38804047202753)",,,,,
