DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/02/2020 02:40:13 PM,12/02/2020 12:37:31 PM,12/02/2020 02:40:13 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,510-334-5207,20-31-162334,2,12/03/2020,01/03/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,217951,N,URBANO DR: VICTORIA ST to END (800 - 809),700 VICTORIA ST,13033000,20,6922,012,37.72333077916714,-122.4642220111612,"(37.72333077916714, -122.4642220111612)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217951&ExportPDF=1&filename=217951,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-31-162334,URBANO DR,VICTORIA ST,END
11/16/2020 11:40:39 AM,12/02/2020 03:01:42 PM,11/16/2020 11:40:39 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,20TOC-08786,4,12/08/2020,12/09/2020,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,216893,O,LISBON ST: EXCELSIOR AVE to BRAZIL AVE (200 - 299),,8407000,60,,,37.72432813740342,-122.43184273666935,"(37.72432813740342, -122.43184273666935)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216893&ExportPDF=1&filename=216893,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08786,LISBON ST,EXCELSIOR AVE,BRAZIL AVE
09/30/2020 10:27:03 AM,10/20/2020 10:22:13 AM,09/30/2020 10:27:03 AM,Construction - Private,StreetSpaceRequest,DBI,Cairn Construction,4156614367,202009043492,2,10/06/2020,12/06/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,213420,S,CLAY ST: LAUREL ST to LOCUST ST (3500 - 3599),3531 CLAY ST,4122000,20,1010,025,37.78831248063205,-122.45094740526969,"(37.78831248063205, -122.45094740526969)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213420&ExportPDF=1&filename=213420,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202009043492,CLAY ST,LAUREL ST,LOCUST ST
11/16/2020 07:22:11 AM,,11/16/2020 07:22:11 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW,,290359,6,11/23/2020,12/20/2020,8:00,16:00,8AM - 4PM - Mon - Fri,N,216833,N,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),558 Alvarado St,2228000,100,,,37.753756477605656,-122.43320844722648,"(37.753756477605656, -122.43320844722648)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216833&ExportPDF=1&filename=216833,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=290359,ALVARADO ST,NOE ST,CASTRO ST
10/20/2020 11:48:42 AM,10/28/2020 09:02:56 AM,10/20/2020 11:48:42 AM,Construction - Private,StreetSpaceRequest,DBI,Impact Builders,415-450-1334,20-59-156240,5,11/04/2020,03/04/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,214834,N,FILBERT ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2582 FILBERT ST,5525000,80,0944,030,37.79752954212764,-122.4418636161602,"(37.79752954212764, -122.4418636161602)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214834&ExportPDF=1&filename=214834,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-59-156240,FILBERT ST,SCOTT ST,DIVISADERO ST
09/03/2020 03:31:59 PM,11/23/2020 12:19:17 PM,09/03/2020 03:31:59 PM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc.,Inc",415-934-8925,20-19-147055,3,10/27/2020,04/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,211317,E,DIVISADERO ST: VALLEJO ST to GREEN ST (2700 - 2799),2760 DIVISADERO ST,4824000,32,0953,020,37.79521607906145,-122.44155598245986,"(37.79521607906145, -122.44155598245986)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211317&ExportPDF=1&filename=211317,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-19-147055,DIVISADERO ST,VALLEJO ST,GREEN ST
06/23/2020 08:00:04 AM,09/21/2020 10:47:49 AM,06/23/2020 08:00:04 AM,Construction - Private,StreetSpaceRequest,DBI,Area Development,415-672-8080,M1211827,5,08/14/2020,02/14/2021,9:00,15:00,9AM - 3PM - Mon - Sun,N,205583,N,06TH ST: SHIPLEY ST to CLARA ST (331 - 363),345 06TH ST,336000,74,3753,081,37.77816488767889,-122.40467738316408,"(37.77816488767889, -122.40467738316408)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=205583&ExportPDF=1&filename=205583,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1211827,06TH ST,SHIPLEY ST,CLARA ST
12/02/2020 03:52:17 PM,12/03/2020 02:24:25 PM,12/02/2020 03:52:17 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,20TOC-09183,6,12/07/2020,12/10/2020,8:00,16:00,"8:00AM - 4:00PM - Mon,Tue,Wed,Thu",N,217964,E,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),,12031000,100,,,37.75157192451809,-122.41618656456635,"(37.75157192451809, -122.41618656456635)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217964&ExportPDF=1&filename=217964,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-09183,SOUTH VAN NESS AVE,24TH ST,25TH ST
11/18/2020 01:02:25 PM,12/02/2020 09:54:20 AM,11/18/2020 01:02:25 PM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,20-13-159810,2,12/01/2020,06/01/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,217126,W,SANCHEZ ST: CUMBERLAND ST to 20TH ST (650 - 699),674 SANCHEZ ST,11520000,27,3601,010,37.758299146074485,-122.43058227831665,"(37.758299146074485, -122.43058227831665)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217126&ExportPDF=1&filename=217126,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-13-159810,SANCHEZ ST,CUMBERLAND ST,20TH ST
11/16/2020 04:27:42 PM,11/23/2020 01:02:04 PM,11/16/2020 04:27:42 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,DPW-BSES,415-695-2134,20TOC-08820,3,12/01/2020,12/31/2020,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,216935,V,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 ELLIS ST,5173000,40,0324,011,37.78512149303031,-122.41249477832622,"(37.78512149303031, -122.41249477832622)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216935&ExportPDF=1&filename=216935,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08820,ELLIS ST,TAYLOR ST,JONES ST
01/08/2020 08:46:43 AM,01/09/2020 02:45:43 PM,01/08/2020 08:46:43 AM,Construction - Private,StreetSpaceRequest,DBI,Spryscapes Construction,415-242-1196,"202001061309,1523461",2,02/03/2019,02/14/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,193553,B,TARAVAL ST: CORTES AVE to MADRONE AVE (100 - 145),140 TARAVAL ST,12385000,20,2928,008,37.743734126278795,-122.46690828470636,"(37.743734126278795, -122.46690828470636)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=193553&ExportPDF=1&filename=193553,"http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202001061309,1523461",TARAVAL ST,CORTES AVE,MADRONE AVE
10/02/2020 11:19:09 AM,10/03/2020 02:37:10 PM,10/02/2020 11:19:09 AM,Construction - Private,StreetSpaceRequest,DBI,BUILD GROUP,4153028147,20-14-157502,8,10/05/2020,04/05/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,213663,E,HYDE ST: MCALLISTER ST to GOLDEN GATE AVE (50 - 99),198 MCALLISTER ST,7114000,136,0348,009,37.78105126164584,-122.41497243527807,"(37.78105126164584, -122.41497243527807)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213663&ExportPDF=1&filename=213663,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-14-157502,HYDE ST,MCALLISTER ST,GOLDEN GATE AVE
09/03/2020 07:09:51 PM,09/10/2020 10:41:52 AM,09/03/2020 07:09:51 PM,Construction - Private,StreetSpaceRequest,DBI,The Boldt Co,(415) 583-2777,M1221207,12,09/12/2020,03/11/2021,0:00,0:00,-  -  -,N,211364,W,VERMONT ST: HUMBOLDT ST to 23RD ST (1100 - 1199),1001 POTRERO AVE,13220000,220,4154,001,37.75563700983233,-122.40510193037899,"(37.75563700983233, -122.40510193037899)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211364&ExportPDF=1&filename=211364,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1221207,VERMONT ST,HUMBOLDT ST,23RD ST
09/16/2020 07:05:47 AM,09/21/2020 10:24:47 AM,09/16/2020 07:05:47 AM,Construction - Private,StreetSpaceRequest,DBI,Adept Construction Solutions,415-302-1712,20-9-155141,2,09/30/2020,03/30/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,212226,E,SOUTH VAN NESS AVE: 22ND ST to 23RD ST (1100 - 1199),1163 SOUTH VAN NESS AVE,12029000,25,3638,031,37.75458532027475,-122.4161170127625,"(37.75458532027475, -122.4161170127625)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=212226&ExportPDF=1&filename=212226,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-9-155141,SOUTH VAN NESS AVE,22ND ST,23RD ST
07/27/2020 09:04:08 AM,07/30/2020 05:52:36 PM,07/27/2020 09:04:08 AM,Construction - Private,StreetSpaceRequest,DBI,Buteo Builders Inc,4155190735,M1216928,2,08/07/2020,12/07/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,208112,W,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2722 FOLSOM ST,5698000,20,3641,002,37.75364428163092,-122.41454091291006,"(37.75364428163092, -122.41454091291006)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=208112&ExportPDF=1&filename=208112,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1216928,FOLSOM ST,23RD ST,24TH ST
08/07/2020 02:43:08 PM,09/11/2020 03:00:23 PM,08/07/2020 02:43:08 PM,Construction - Private,StreetSpaceRequest,DBI,Abott and Avelar,415-544-9177,M1217428,2,08/13/2020,01/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,209208,N,05TH AVE: END to LAKE ST (1 - 99),72 05TH AVE,275000,25,1354,008,37.787333330321246,-122.46333270253349,"(37.787333330321246, -122.46333270253349)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=209208&ExportPDF=1&filename=209208,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1217428,05TH AVE,END,LAKE ST
10/14/2020 01:45:28 PM,11/16/2020 09:08:41 AM,10/14/2020 01:45:28 PM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",4152854050,20-19-158000,2,11/19/2020,12/19/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,214475,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1964 PACIFIC AVE,10150000,20,0577,005,37.794543723150504,-122.42756724866656,"(37.794543723150504, -122.42756724866656)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214475&ExportPDF=1&filename=214475,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-19-158000,PACIFIC AVE,GOUGH ST,OCTAVIA ST
11/24/2020 07:27:44 AM,11/25/2020 12:00:00 AM,11/24/2020 07:27:44 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,4156097217,293963,6,11/30/2020,12/04/2020,6:00,15:00,6AM - 3PM - Mon - Fri,N,217528,N,22ND AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),2301 22nd AVE,1150000,100,,,37.74384203948017,-122.47897004614123,"(37.74384203948017, -122.47897004614123)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217528&ExportPDF=1&filename=217528,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=293963,22ND AVE,SANTIAGO ST,TARAVAL ST
09/24/2020 09:43:08 AM,01/01/1900 12:00:00 AM,09/24/2020 09:43:08 AM,Construction - Private,StreetSpaceRequest,DBI,Core1 Construction Services,(415) 823-6012,202009043476,3,10/08/2020,01/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,212937,W,GOUGH ST: OAK ST to HICKORY ST (200 - 249),235 GOUGH ST,6315000,33,0832,002,37.775402579693946,-122.42298655510108,"(37.775402579693946, -122.42298655510108)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=212937&ExportPDF=1&filename=212937,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202009043476,GOUGH ST,OAK ST,HICKORY ST
11/12/2020 02:22:49 PM,12/03/2020 08:16:04 PM,11/12/2020 02:22:49 PM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,415-430-7171,201903286493,3,11/30/2020,12/30/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,216705,S,WASHINGTON ST: BRODERICK ST to BAKER ST (3000 - 3099),3099 WASHINGTON ST,13443000,40,1000,026,37.79020405460525,-122.44396764888702,"(37.79020405460525, -122.44396764888702)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216705&ExportPDF=1&filename=216705,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=201903286493,WASHINGTON ST,BRODERICK ST,BAKER ST
07/17/2020 03:39:44 PM,07/25/2020 08:35:02 AM,07/17/2020 03:39:44 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,M1207547,1,07/13/2020,01/13/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,207451,W,04TH ST: FOLSOM ST to SHIPLEY ST (300 - 341),345 04TH ST,256000,6,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=207451&ExportPDF=1&filename=207451,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1207547,04TH ST,FOLSOM ST,SHIPLEY ST
10/19/2020 07:37:20 AM,10/20/2020 12:09:15 PM,10/19/2020 07:37:20 AM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development and Construction,415 239 4511,20-31-157819,5,10/28/2020,04/28/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,214720,N,CAPITOL AVE: FARALLONES ST to LOBOS ST (400 - 499),431 CAPITOL AVE,3662000,80,7105,001,37.714476138238076,-122.45962934275796,"(37.714476138238076, -122.45962934275796)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214720&ExportPDF=1&filename=214720,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-31-157819,CAPITOL AVE,FARALLONES ST,LOBOS ST
07/08/2020 11:16:34 AM,07/17/2020 01:51:52 PM,07/08/2020 11:16:34 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction,415-759-8372,M1211667,6,07/20/2020,01/20/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,206630,E,33RD AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2255 TARAVAL,1738000,100,2393,040,37.742153136058114,-122.49045470346896,"(37.742153136058114, -122.49045470346896)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=206630&ExportPDF=1&filename=206630,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1211667,33RD AVE,TARAVAL ST,ULLOA ST
09/08/2020 09:58:28 AM,09/08/2020 12:36:15 PM,09/08/2020 09:58:28 AM,Construction - Private,StreetSpaceRequest,DBI,CBP CONSTRUCTION INC.,415 756 5852,20-1-152250,2,09/23/2020,12/23/2020,7:00,18:00,7AM - 6PM - Tue - Tue,N,211511,N,HOLLOWAY AVE: CAPITOL AVE to FAXON AVE (600 - 699),610 HOLLOWAY AVE,6970000,20,6938,020,37.722057157466374,-122.45954191129502,"(37.722057157466374, -122.45954191129502)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211511&ExportPDF=1&filename=211511,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-1-152250,HOLLOWAY AVE,CAPITOL AVE,FAXON AVE
07/14/2020 03:24:21 PM,07/30/2020 06:47:51 PM,07/14/2020 03:24:21 PM,Construction - Private,StreetSpaceRequest,DBI,"Nibbi Brothers Associates, LLC",415-287-1575,M1208492,7,07/28/2020,01/28/2021,23:00,0:00,11:59PM - 12:01AM - Mon - Sun,N,207137,E,SHOTWELL ST: 15TH ST to 16TH ST (100 - 199),1990 FOLSOM ST,11833000,110,3552,012,37.76555235652041,-122.41589880308408,"(37.76555235652041, -122.41589880308408)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=207137&ExportPDF=1&filename=207137,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1208492,SHOTWELL ST,15TH ST,16TH ST
11/05/2020 01:57:17 PM,11/24/2020 03:53:25 PM,11/05/2020 01:57:17 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"20TOC-08520,",4,12/02/2020,12/03/2020,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,216220,V,HARTFORD ST: 19TH ST to 20TH ST (200 - 299),4150 20TH ST,6768000,60,3602,053,37.75794536137492,-122.43375693462468,"(37.75794536137492, -122.43375693462468)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216220&ExportPDF=1&filename=216220,"http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-08520,",HARTFORD ST,19TH ST,20TH ST
07/09/2020 08:37:41 AM,07/09/2020 05:36:29 PM,07/09/2020 08:37:41 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,M1215289,2,07/13/2020,01/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,206761,W,10TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1421 10TH AVE,472000,20,1843,051,37.76167628907504,-122.46754715716618,"(37.76167628907504, -122.46754715716618)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=206761&ExportPDF=1&filename=206761,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1215289,10TH AVE,JUDAH ST,KIRKHAM ST
