DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/22/2024 10:28:50 AM,04/08/2024 12:55:32 PM,03/22/2024 10:28:50 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,(415) 802-3016,24-43-248510,2,04/07/2024,05/07/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,309746,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868 BUSH ST,3459000,20,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
03/11/2024 10:46:21 AM,03/27/2024 08:07:53 AM,03/11/2024 10:46:21 AM,Construction - Private,StreetSpaceRequest,DBI,Robert Bernhard Coatings,415-355-9180,24-5-247708,6,03/18/2024,05/18/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308851,E,BRODERICK ST: EDDY ST to ELLIS ST (1100 - 1199),1180 BRODERICK ST,3198000,100,1126,038,37.78105044125759,-122.44054370505931,"(37.78105044125759, -122.44054370505931)",,,,,
04/05/2024 09:57:09 AM,04/15/2024 10:32:50 AM,04/05/2024 09:57:09 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-26-248948,2,04/15/2024,05/15/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,310763,N,ALVARADO ST: DOUGLASS ST to HOFFMAN AVE (800 - 899),836 ALVARADO ST,2230000,20,2775,019,37.753589894206605,-122.44008290589419,"(37.753589894206605, -122.44008290589419)",,,,,
04/10/2024 01:06:00 PM,04/26/2024 12:43:24 PM,04/10/2024 01:06:00 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,(415) 418-0448,24-56-249211,2,04/24/2024,10/24/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,311076,N,19TH ST: LAMSON LN to SEWARD ST (4552 - 4599),4570 19TH ST,990000,25,2700,016,37.75923369252041,-122.44044623956556,"(37.75923369252041, -122.44044623956556)",,,,,
03/28/2024 02:48:04 PM,04/07/2024 06:29:18 PM,03/28/2024 02:48:04 PM,Construction - Private,StreetSpaceRequest,DBI,Skycore Construction,510-305-8318,24-36-248912,2,04/08/2024,05/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310243,N,BUSH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1940 BUSH ST,3449000,20,0662,055,37.78783726298729,-122.42930965823648,"(37.78783726298729, -122.42930965823648)",,,,,
02/09/2024 12:24:16 PM,02/12/2024 01:39:53 PM,02/09/2024 12:24:16 PM,Construction - Private,StreetSpaceRequest,DBI,McNulty construction,4153518665,24-8-245894,2,02/26/2024,07/26/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,306770,W,05TH AVE: CORNWALL ST to CLEMENT ST (200 - 299),253 05TH AVE,278000,20,1428,011,37.7838070869435,-122.4637388235672,"(37.7838070869435, -122.4637388235672)",,,,,
03/22/2024 10:29:17 AM,04/08/2024 12:55:32 PM,03/22/2024 10:29:17 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,(415) 802-3016,24-43-248510,2,04/07/2024,05/07/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,309747,N,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2868 BUSH ST,3459000,20,1047,018,37.78589270962844,-122.44457019627083,"(37.78589270962844, -122.44457019627083)",,,,,
03/26/2024 07:29:33 AM,03/27/2024 08:51:39 AM,03/26/2024 07:29:33 AM,Construction - Private,StreetSpaceRequest,DBI,"Ward-Tek, Inc.",5105040568,24-54-248542,2,04/01/2024,08/01/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,309925,E,BUCHANAN ST: FELL ST to LINDEN ST (600 - 647),606 BUCHANAN ST,3330000,19,0819,061,37.77552449462836,-122.42753566992128,"(37.77552449462836, -122.42753566992128)",,,,,
01/29/2024 11:13:04 AM,02/08/2024 12:37:47 PM,01/29/2024 11:13:04 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction Co.,(415) 235-7918,24-35-244929,2,02/12/2024,08/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305881,W,35TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2471 35TH AVE,1781000,24,2390,013A,37.740971988745464,-122.4930728665112,"(37.740971988745464, -122.4930728665112)",,,,,
03/05/2024 03:27:40 PM,04/01/2024 06:23:52 PM,03/05/2024 03:27:40 PM,Construction - Private,StreetSpaceRequest,DBI,"E & E General Builder, Inc.",5107666134,24-27-247242,2,03/12/2024,05/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308419,W,BAKER ST: SUTTER ST to BUSH ST (1500 - 1599),1546 BAKER ST,2618000,26,1053,022,37.785484597371145,-122.44315142649455,"(37.785484597371145, -122.44315142649455)",,,,,
03/26/2024 12:59:22 PM,04/02/2024 01:41:04 PM,03/26/2024 12:59:22 PM,Construction - Private,StreetSpaceRequest,DBI,Advance Energy Construction,415-969-0845,24-11-248719,2,04/01/2024,06/01/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,310012,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3421 20TH ST,1054000,20,3610,049,37.75850252626963,-122.4174776341624,"(37.75850252626963, -122.4174776341624)",,,,,
04/05/2024 11:09:33 AM,04/08/2024 02:35:49 PM,04/05/2024 11:09:33 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters Inc.,4158224200,24-37-249296,2,04/12/2024,06/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,310785,W,46TH AVE: BALBOA ST to CABRILLO ST (700 - 799),723 46TH AVE,2018000,24,1598,003,37.77476962364102,-122.5072498592788,"(37.77476962364102, -122.5072498592788)",,,,,
02/29/2024 01:23:15 PM,01/01/1900 12:00:00 AM,02/29/2024 01:23:15 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,24-34-247035,2,03/11/2024,05/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308071,N,ALMA ST: SHRADER ST to STANYAN ST (200 - 299),246 ALMA ST,2205000,20,1282,051,37.76312441245565,-122.45172182968456,"(37.76312441245565, -122.45172182968456)",,,,,
02/29/2024 11:40:32 AM,03/19/2024 01:46:50 PM,02/29/2024 11:40:32 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc,(415) 516-5064,24-32-247020,2,03/14/2024,06/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308058,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,20,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
04/17/2024 03:59:46 PM,04/02/2021 03:11:46 PM,04/17/2024 03:59:46 PM,Construction - Private,StreetSpaceRequest,DBI,Firelectric,415-971-8528,",0",2,04/23/2024,05/23/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,311611,B,19TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),375 19TH AVE,904000,20,rto-m,972,37.7813447717484,-122.47837419221302,"(37.7813447717484, -122.47837419221302)",,,,,
03/20/2024 01:09:03 PM,04/01/2024 04:09:29 PM,03/20/2024 01:09:03 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,24-13-248177,2,04/03/2024,10/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309583,S,CLAY ST: LOCUST ST to SPRUCE ST (3600 - 3699),3675 CLAY ST,4123000,25,1011,022,37.78799740903145,-122.4532367900143,"(37.78799740903145, -122.4532367900143)",,,,,
04/26/2024 02:57:50 PM,01/01/1900 12:00:00 AM,04/26/2024 02:57:50 PM,Construction - Private,StreetSpaceRequest,DBI,Hon's Construction Inc.,4153991188,24-7-250828,2,05/10/2024,08/10/2024,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,312360,S,CHESTNUT ST: OCTAVIA ST to LAGUNA ST (1600 - 1699),1635 CHESTNUT ST,3973000,20,0495,046,37.80129397246279,-122.43023705113131,"(37.80129397246279, -122.43023705113131)",,,,,
03/19/2024 12:49:17 PM,04/02/2021 03:11:46 PM,03/19/2024 12:49:17 PM,Construction - Private,StreetSpaceRequest,DBI,Build 33 Inc,408-898-4833,",0",2,04/01/2024,06/01/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,309490,B,CLAY ST: PIERCE ST to SCOTT ST (2700 - 2799),2727 CLAY ST,4114000,28,rto-m,972,37.79018688896743,-122.4383155722844,"(37.79018688896743, -122.4383155722844)",,,,,
04/12/2024 09:28:54 AM,04/19/2024 10:41:59 AM,04/12/2024 09:28:54 AM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202403127657,2,04/22/2024,05/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,311231,B,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),192 BONVIEW ST,3013000,20,5619,033,37.7410098207442,-122.41836948170092,"(37.7410098207442, -122.41836948170092)",,,,,
03/18/2024 03:26:01 PM,03/19/2024 11:35:33 AM,03/18/2024 03:26:01 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 656-6646,24-43-248208,2,03/25/2024,05/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309420,E,27TH AVE: ANZA ST to BALBOA ST (600 - 699),634 27TH AVE,1548000,20,1569,028A,37.777392291401085,-122.48636161302802,"(37.777392291401085, -122.48636161302802)",,,,,
04/08/2024 02:29:39 PM,04/19/2024 08:41:55 AM,04/08/2024 02:29:39 PM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,4156561220,24-54-249422,2,04/22/2024,05/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,310880,S,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),1255 CALIFORNIA ST,3544000,20,0252,026,37.79099449937032,-122.41498459140173,"(37.79099449937032, -122.41498459140173)",,,,,
02/20/2024 03:19:20 PM,03/19/2024 11:51:21 AM,02/20/2024 03:19:20 PM,Construction - Private,StreetSpaceRequest,DBI,Centric General Contractors,415-554-0350,24-4-246395,7,03/19/2024,09/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307379,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1940 BROADWAY,3174000,120,0567C,101,37.79500026320473,-122.42916688135885,"(37.79500026320473, -122.42916688135885)",,,,,
01/23/2024 03:14:41 PM,02/06/2024 04:57:35 PM,01/23/2024 03:14:41 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-812-2396,24-29-244878,3,02/09/2024,08/09/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,305551,N,26TH ST: NOE ST to CASTRO ST (4100 - 4199),4148 26TH ST,1538000,30,6554,011,37.74840651127695,-122.43267292362641,"(37.74840651127695, -122.43267292362641)",,,,,
02/07/2024 08:07:13 AM,02/07/2024 08:07:35 AM,02/07/2024 08:07:13 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(415) 986-0600,23ADS-00070,5,11/27/2023,05/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306492,S,CLAY ST: POLK ST to VAN NESS AVE (1700 - 1799),1755 CLAY ST,4106000,80,0622,013,37.79205977642046,-122.42214706049627,"(37.79205977642046, -122.42214706049627)",,,,,
01/11/2024 08:11:54 AM,04/26/2024 10:59:08 AM,01/11/2024 08:11:54 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,4152215012,24-37-244045,2,01/22/2024,05/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,304819,E,17TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),24 17TH AVE,749000,20,1342,015,37.78665718219011,-122.47628551207832,"(37.78665718219011, -122.47628551207832)",,,,,
04/04/2024 08:24:41 AM,04/19/2024 09:46:31 AM,04/04/2024 08:24:41 AM,Construction - Private,StreetSpaceRequest,DBI,Lemus Construction Co,4155724741,24-36-249282,2,04/11/2024,05/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310594,E,06TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),378 06TH AVE,316000,20,1437,025,37.78158275754722,-122.46399547612167,"(37.78158275754722, -122.46399547612167)",,,,,
03/06/2024 02:47:37 PM,03/16/2024 07:27:33 AM,03/06/2024 02:47:37 PM,Construction - Private,StreetSpaceRequest,DBI,"PJD CONSTRUCTION, INC.",4152183031,24-16-247321,2,03/13/2024,05/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308533,E,CLAYTON ST: CARL ST to PARNASSUS AVE (834 - 899),893 CLAYTON ST,4135000,24,1271,010,37.76529685651253,-122.4479623224459,"(37.76529685651253, -122.4479623224459)",,,,,
03/18/2024 03:56:31 PM,03/28/2024 07:37:36 PM,03/18/2024 03:56:31 PM,Construction - Private,StreetSpaceRequest,DBI,Homowner,3478459825,24-23-248127,2,04/01/2024,07/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309430,E,CLAYTON ST: OAK ST to PAGE ST (400 - 499),414 CLAYTON ST,4130000,20,1224,020,37.77116263798432,-122.44854879902987,"(37.77116263798432, -122.44854879902987)",,,,,
03/27/2024 02:13:14 PM,04/19/2024 11:43:02 AM,03/27/2024 02:13:14 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,24-58-248406,2,04/23/2024,05/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310123,N,23RD ST: NOE ST to CASTRO ST (4000 - 4099),4074 23RD ST,1282000,20,3624,021,37.75317317670156,-122.43362985175204,"(37.75317317670156, -122.43362985175204)",,,,,
04/10/2024 07:08:21 AM,04/12/2024 09:35:55 AM,04/10/2024 07:08:21 AM,Construction - Private,StreetSpaceRequest,DBI,keaveney construction,415-225-0614,24-5-249601,2,04/23/2024,08/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311010,W,17TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1921  17TH AVE,764000,20,2117,001E,37.75199873865442,-122.47448844411731,"(37.75199873865442, -122.47448844411731)",,,,,
01/31/2024 03:50:23 PM,02/07/2024 09:15:32 AM,01/31/2024 03:50:23 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co Home Grown Construction,415-349-4233,24-31-245335,2,02/14/2024,08/14/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306090,N,CLAIRVIEW CT: PANORAMA DR to FREDELA LN (1 - 49),15 CLAIRVIEW CT,4055000,20,2783,008,37.75440408818846,-122.45097958608348,"(37.75440408818846, -122.45097958608348)",,,,,
03/25/2024 09:06:41 AM,03/27/2024 01:43:39 PM,03/25/2024 09:06:41 AM,Construction - Private,StreetSpaceRequest,DBI,SchwabBuilt Inc,925-684-4595,24-18-247530,3,03/26/2024,05/26/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,309821,S,BRANNAN ST: ZOE ST to 04TH ST (440 - 499),601 04TH ST,3079000,40,3787,036,37.77917950714856,-122.39450743350294,"(37.77917950714856, -122.39450743350294)",,,,,
03/13/2024 03:15:34 PM,03/22/2024 03:15:28 PM,03/13/2024 03:15:34 PM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction Inc.,6506364088,24-50-246991,3,03/20/2024,09/20/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,309107,N,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),1200 CALIFORNIA ST,3544000,37,0247C,001,37.79131138315517,-122.41492875151923,"(37.79131138315517, -122.41492875151923)",,,,,
02/06/2024 11:05:31 AM,03/04/2024 06:51:49 AM,02/06/2024 11:05:31 AM,Construction - Private,StreetSpaceRequest,DBI,Wei li construction,4153353211,24-18-245505,2,02/15/2024,08/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306410,N,CALIFORNIA ST: 03RD AVE to 04TH AVE (4100 - 4199),4104 CALIFORNIA ST,3579000,25,1363,021,37.7856112180834,-122.46166640981465,"(37.7856112180834, -122.46166640981465)",,,,,
04/12/2024 09:13:36 AM,04/12/2024 02:09:03 PM,04/12/2024 09:13:36 AM,Construction - Private,StreetSpaceRequest,DBI,Eric Wong dba EKW Construction,4156080645,24-18-249210,2,04/12/2024,06/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311227,S,CASA WAY: RETIRO WAY to AVILA ST \ MARINA BLVD (2 - 95),79 CASA WAY,3750000,20,0418A,002,37.80562286337829,-122.43950077192616,"(37.80562286337829, -122.43950077192616)",,,,,
04/22/2024 02:46:37 PM,04/29/2024 12:00:00 AM,04/22/2024 02:46:37 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,1024163,2,05/01/2024,05/31/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,311948,W,05TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),200 Hyde Street,275000,20,,,37.78770270888199,-122.46368881894692,"(37.78770270888199, -122.46368881894692)",,,,,
04/11/2024 12:51:02 PM,04/12/2024 01:15:22 PM,04/11/2024 12:51:02 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction Inc,4154101833,24-43-249626,2,04/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311162,S,20TH ST: CAPP ST to MISSION ST (3450 - 3499),2415 MISSION ST,1055000,20,3610,029,37.75843724437414,-122.41867830822906,"(37.75843724437414, -122.41867830822906)",,,,,
02/02/2024 02:53:34 PM,02/08/2024 12:11:01 PM,02/02/2024 02:53:34 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders inc,6503930208,24-53-245368,2,02/16/2024,05/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306284,N,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),124 CLIFFORD TER,4207000,25,2617,058,37.76427489817239,-122.44483591754313,"(37.76427489817239, -122.44483591754313)",,,,,
04/22/2024 03:05:36 PM,04/29/2024 12:00:00 AM,04/22/2024 03:05:36 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415 695 2134,1024173,3,05/01/2024,05/31/2024,6:00,20:00,6AM - 8PM - Mon - Sun,N,311956,N,15TH ST: JULIAN AVE to CALEDONIA ST (1656 - 1676),1661 15th Street,653000,40,,,37.76658486602786,-122.4212939632213,"(37.76658486602786, -122.4212939632213)",,,,,
02/15/2024 05:37:54 PM,02/26/2024 04:11:48 PM,02/15/2024 05:37:54 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 825-5024,24-21-246173,2,03/05/2024,09/05/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,307216,E,ARKANSAS ST: 20TH ST to 22ND ST (500 - 699),565 ARKANSAS ST,2440000,22,4099,048,37.75902225029583,-122.39781854657518,"(37.75902225029583, -122.39781854657518)",,,,,
03/27/2024 11:48:45 AM,04/01/2024 10:40:15 AM,03/27/2024 11:48:45 AM,Construction - Private,StreetSpaceRequest,DBI,Mark Huff Construction Inc,6263240667,24-30-248734,2,04/10/2024,10/10/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310082,S,29TH ST: NOE ST to CASTRO ST \ DAY ST (500 - 599),527 29TH ST,1634000,20,6630,041,37.743143179033844,-122.43179641145393,"(37.743143179033844, -122.43179641145393)",,,,,
03/11/2024 11:30:13 AM,,03/11/2024 11:30:13 AM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction Inc,650-477-4579,24-29-247718,2,03/18/2024,05/18/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,308860,W,BANKS ST: POWHATTAN AVE to EUGENIA AVE (100 - 199),688 POWHATTAN AVE,2715000,20,5652,001,37.74137590760921,-122.41278429579971,"(37.74137590760921, -122.41278429579971)",,,,,
03/29/2024 12:51:45 PM,04/04/2024 03:08:54 PM,03/29/2024 12:51:45 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters Inc.,4158224200,24-27-248784,2,04/05/2024,06/05/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,310325,E,15TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),106 15TH AVE,605000,24,1374,038,37.78603439653364,-122.47409558109739,"(37.78603439653364, -122.47409558109739)",,,,,
02/12/2024 07:59:15 PM,02/23/2024 07:49:58 AM,02/12/2024 07:59:15 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,24-44-245873,2,02/27/2024,08/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306930,S,24TH ST: DE HARO ST to RHODE ISLAND ST (2100 - 2199),2121 24TH ST,1324000,20,4259,030,37.753097983677485,-122.4009223353051,"(37.753097983677485, -122.4009223353051)",,,,,
03/14/2024 12:15:56 PM,03/29/2024 04:38:57 PM,03/14/2024 12:15:56 PM,Construction - Private,StreetSpaceRequest,DBI,Aimhigh Scaffolding,415-702-6889,24-13-248006,4,03/20/2024,05/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309177,N,14TH ST: MISSION ST to WOODWARD ST (300 - 329),320 14TH ST,585000,60,3532,012A,37.768460282823696,-122.42060782559378,"(37.768460282823696, -122.42060782559378)",,,,,
