DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/28/2022 11:05:01 AM,03/03/2022 01:09:00 PM,02/28/2022 11:05:01 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,4158856977,22-40-198201,3,03/07/2022,05/07/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253886,N,VAN NESS AVE: CHESTNUT ST to FRANCISCO ST (2901 - 2999) -- WEST --,2905 VAN NESS AVE,13171101,40,0479,003,37.80240806240698,-122.42511466183916,"(37.80240806240698, -122.42511466183916)",,,,,
02/15/2022 09:34:02 AM,03/03/2022 01:28:55 PM,02/15/2022 09:34:02 AM,Construction - Private,StreetSpaceRequest,DBI,G SWANSON CONSTR. INC.,(408) 946-3311,22-14-197270,3,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,252816,E,BUCHANAN ST: GREEN ST to UNION ST (2900 - 2999),1995 UNION ST,3348000,40,0542,041,37.797305032333455,-122.4319466005859,"(37.797305032333455, -122.4319466005859)",,,,,
03/17/2022 12:35:39 PM,01/01/1900 12:00:00 AM,03/17/2022 12:35:39 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(408) 674-3942,22-52-199710,2,03/25/2022,04/25/2022,9:00,17:00,9AM - 5PM - Mon - Fri,N,255617,E,09TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1716 09TH AVE,436000,20,2041,043,37.756245432243546,-122.46543955931926,"(37.756245432243546, -122.46543955931926)",,,,,
03/17/2022 12:35:54 PM,,03/17/2022 12:35:54 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(408) 674-3942,22-52-199710,2,03/25/2022,04/25/2022,9:00,17:00,9AM - 5PM - Mon - Fri,N,255618,E,09TH AVE: MORAGA ST to NORIEGA ST (1700 - 1799),1716 09TH AVE,436000,20,2041,043,37.756245432243546,-122.46543955931926,"(37.756245432243546, -122.46543955931926)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
03/17/2022 02:41:46 PM,03/18/2022 11:19:29 AM,03/17/2022 02:41:46 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01780,7,03/21/2022,03/26/2022,20:00,6:00,"8:00PM - 6:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,255643,V,SUTTER ST: JONES ST to LEAVENWORTH ST (800 - 899),,12326000,125,,,37.788493056515996,-122.41436335654544,"(37.788493056515996, -122.41436335654544)",,,,,
02/23/2022 10:05:00 AM,03/03/2022 01:25:06 PM,02/23/2022 10:05:00 AM,Construction - Private,StreetSpaceRequest,DBI,Flanagan Construction,415-378-8506,22-3-197862,2,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253518,E,GOUGH ST: GREENWICH ST to LOMBARD ST (2900 - 2999),2922 GOUGH ST,6349000,20,0504,003F,37.800367088343656,-122.42742427517427,"(37.800367088343656, -122.42742427517427)",,,,,
02/15/2022 09:34:02 AM,03/03/2022 01:28:55 PM,02/15/2022 09:34:02 AM,Construction - Private,StreetSpaceRequest,DBI,G SWANSON CONSTR. INC.,(408) 946-3311,22-14-197270,3,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,252816,S,UNION ST: CHARLTON CT to BUCHANAN ST (1951 - 1999),1995 UNION ST,12869000,40,0542,041,37.797305032333455,-122.4319466005859,"(37.797305032333455, -122.4319466005859)",,,,,
02/24/2022 03:19:19 PM,02/28/2022 04:42:12 PM,02/24/2022 03:19:19 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,415-994-9250,22-53-198045,3,03/02/2022,04/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253704,N,COLE ST: CARL ST to PARNASSUS AVE (900 - 999),900 COLE ST,4243000,40,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
01/19/2022 02:15:12 PM,01/01/1900 12:00:00 AM,01/19/2022 02:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,Upkeep,415-505-8336,22-30-195202,2,01/25/2022,03/25/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,250463,N,CHESTNUT ST: AVILA ST to SCOTT ST (2250 - 2299),2268 CHESTNUT ST,3981000,20,0488A,034,37.80043153014468,-122.44057968464352,"(37.80043153014468, -122.44057968464352)",,,,,
03/03/2022 03:58:26 PM,,03/03/2022 03:58:26 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-41-198628,3,03/21/2022,05/21/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254325,E,LAGUNA ST: HERMANN ST to WALLER ST (10 - 99),50 LAGUNA ST,7940000,40,0871,012,37.7716000529589,-122.42502213794982,"(37.7716000529589, -122.42502213794982)",,,,,
02/25/2022 03:48:25 PM,03/03/2022 08:39:45 AM,02/25/2022 03:48:25 PM,Construction - Private,StreetSpaceRequest,DBI,SOLEX CONTRACTING INC,951-3081706,22-9-198044,2,03/03/2022,05/03/2022,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,253822,E,FILLMORE ST: PINE ST to CALIFORNIA ST (2000 - 2099),2040 FILLMORE ST,5552000,20,0653,022,37.78852071861631,-122.43346688496742,"(37.78852071861631, -122.43346688496742)",,,,,
03/17/2022 02:41:46 PM,03/18/2022 11:19:29 AM,03/17/2022 02:41:46 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01780,7,03/21/2022,03/26/2022,20:00,6:00,"8:00PM - 6:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,255643,O,SUTTER ST: LEAVENWORTH ST to HYDE ST (900 - 999),,12327000,125,,,37.7882828998544,-122.41600621247429,"(37.7882828998544, -122.41600621247429)",,,,,
03/08/2022 01:32:30 PM,03/22/2022 01:28:35 PM,03/08/2022 01:32:30 PM,Construction - Private,StreetSpaceRequest,DBI,Exquisite Surfaces,415-431-7300,22-29-198718,3,03/28/2022,04/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254714,E,RHODE ISLAND ST: ALAMEDA ST to 15TH ST (100 - 199),165 RHODE ISLAND ST,10993000,40,3914,002,37.76788143858799,-122.4023507866833,"(37.76788143858799, -122.4023507866833)",,,,,
03/14/2022 03:06:35 PM,04/02/2021 03:11:46 PM,03/14/2022 03:06:35 PM,Construction - Private,StreetSpaceRequest,DBI,c donnelly,415-940-5583,",0",2,03/21/2022,04/21/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,255245,B,RHODE ISLAND ST: 22ND ST to 23RD ST (1000 - 1199),1028 RHODE ISLAND ST,11002000,25,rto-m,972,37.75584568966212,-122.40171094607254,"(37.75584568966212, -122.40171094607254)",,,,,
02/18/2022 09:59:46 AM,03/18/2022 09:16:54 AM,02/18/2022 09:59:46 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-0-197261,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253228,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 70),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
02/09/2022 01:30:11 PM,02/18/2022 12:58:52 PM,02/09/2022 01:30:11 PM,Construction - Private,StreetSpaceRequest,DBI,Salinas General Contractor,415-827-1758,22-1-196843,2,02/15/2022,04/15/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,252300,E,18TH AVE: BALBOA ST to CABRILLO ST (600 - 699),652 18TH AVE,832000,20,1627,017,37.77585030270766,-122.47657545682114,"(37.77585030270766, -122.47657545682114)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
03/10/2022 01:59:27 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:27 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254999,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
03/21/2022 08:13:07 AM,03/22/2022 06:24:36 AM,03/21/2022 08:13:07 AM,Construction - Private,StreetSpaceRequest,DBI,Hungto Construction,4157284618,22-43-199809,2,04/01/2022,10/01/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,255792,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1250 12TH AVE,527000,20,1739,034,37.764811050172526,-122.46925677572793,"(37.764811050172526, -122.46925677572793)",,,,,
03/18/2022 07:15:12 AM,,03/18/2022 07:15:12 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,548214,2,03/23/2022,03/24/2022,7:00,14:00,7AM - 2PM - Wed - Thu,N,255679,N,STEINER ST: VALLEJO ST to GREEN ST (2800 - 2899),2807-2849 Steiner St,12148000,20,,,37.795482679690906,-122.43685532551414,"(37.795482679690906, -122.43685532551414)",,,,,
02/28/2022 02:19:48 PM,03/18/2022 06:48:10 PM,02/28/2022 02:19:48 PM,Construction - Private,StreetSpaceRequest,DBI,Scale - Corp,415-279-9856,22-7-198249,2,03/14/2022,05/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253921,N,POST ST: LARKIN ST to POLK ST (1000 - 1099),1020 POST ST,10639000,20,0692,005,37.78723430027853,-122.41872982444703,"(37.78723430027853, -122.41872982444703)",,,,,
03/10/2022 03:09:21 PM,04/02/2021 03:11:46 PM,03/10/2022 03:09:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ashbury General Contracting,415-516-8334,",0",2,03/16/2022,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255012,B,ROOSEVELT WAY: LOMA VISTA TER to CLIFFORD TER (412 - 463),457 ROOSEVELT WAY,11145000,25,rto-m,972,37.76413941262646,-122.44297085290762,"(37.76413941262646, -122.44297085290762)",,,,,
02/09/2022 07:49:23 AM,03/10/2022 10:08:28 AM,02/09/2022 07:49:23 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,22-58-195310,2,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252223,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 WASHINGTON ST,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
01/25/2022 07:17:29 AM,02/02/2022 01:36:58 PM,01/25/2022 07:17:29 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-19-195181,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250878,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 70),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
02/18/2022 07:49:07 AM,03/11/2022 04:42:32 PM,02/18/2022 07:49:07 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415-299-0626,22-9-197337,2,03/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253197,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
01/05/2022 11:16:11 AM,01/06/2022 04:59:28 PM,01/05/2022 11:16:11 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders Inc,415-999-3429,22-46-194060,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249128,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
12/30/2021 09:41:02 AM,01/15/2022 04:21:10 PM,12/30/2021 09:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-28-193740,3,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248853,W,GRANT AVE: SACRAMENTO ST to COMMERCIAL ST (700 - 731),701 GRANT AVE,6393000,40,0225,006,37.793515113241575,-122.40636066251514,"(37.793515113241575, -122.40636066251514)",,,,,
03/08/2022 10:51:23 AM,03/11/2022 03:43:16 PM,03/08/2022 10:51:23 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,22-55-198927,4,03/14/2022,05/14/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,254667,S,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1777 PINE ST,10479000,60,0665,035,37.78878381101467,-122.42487470768637,"(37.78878381101467, -122.42487470768637)",,,,,
12/21/2021 11:33:08 AM,12/23/2021 02:27:25 PM,12/21/2021 11:33:08 AM,Construction - Private,StreetSpaceRequest,DBI,Rosemount Construction,(415) 668-1368,21-23-193425,2,01/06/2022,07/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248400,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),232 DOWNEY ST,4965000,29,1269,133,37.76484592058121,-122.44652062755551,"(37.76484592058121, -122.44652062755551)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1498) -- EAST --,,911101,40,,,37.760770383221725,-122.47683648414359,"(37.760770383221725, -122.47683648414359)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
03/08/2022 01:30:36 PM,03/17/2022 05:32:23 PM,03/08/2022 01:30:36 PM,Construction - Private,StreetSpaceRequest,DBI,MN Construction Inc,(415) 422-0258,22-44-198424,2,03/15/2022,04/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254713,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),813 CLAYTON ST,4134000,20,1268,071,37.76663705969947,-122.44823391338885,"(37.76663705969947, -122.44823391338885)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
02/02/2022 01:51:31 PM,02/28/2022 05:03:02 PM,02/02/2022 01:51:31 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,(415) 994-9250,22-26-196268,2,02/08/2022,04/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251693,E,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),544 BELVEDERE ST,2913000,20,1279,056,37.76268469823333,-122.44765155304565,"(37.76268469823333, -122.44765155304565)",,,,,
12/20/2021 04:10:33 PM,02/24/2022 11:23:12 PM,12/20/2021 04:10:33 PM,Construction - Private,StreetSpaceRequest,DBI,Centrihouse,650-229-8800,21-21-192767,2,01/13/2022,07/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248326,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2787 PINE ST,10490000,20,1049,024,37.78672119495622,-122.44156432401452,"(37.78672119495622, -122.44156432401452)",,,,,
01/27/2022 03:28:14 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:14 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251251,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
03/10/2022 01:59:17 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:17 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254998,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
03/09/2022 10:37:49 AM,03/18/2022 12:13:58 PM,03/09/2022 10:37:49 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-01544,11,03/24/2022,03/24/2022,0:00,12:00,07:00AM - 05:00PM - Thu Only,N,254788,S,WASHINGTON ST: PRESIDIO AVE to WALNUT ST (3300 - 3399),3352 WASHINGTON ST,13446000,200,0984,011,37.79009453027998,-122.44826880850945,"(37.79009453027998, -122.44826880850945)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
03/10/2022 03:09:22 PM,01/01/1900 12:00:00 AM,03/10/2022 03:09:22 PM,Construction - Private,StreetSpaceRequest,DBI,Ashbury General Contracting,415-516-8334,22-45-199208,2,03/16/2022,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255013,E,ROOSEVELT WAY: LOMA VISTA TER to CLIFFORD TER (412 - 463),457 ROOSEVELT WAY,11145000,25,2618,028,37.76378884647386,-122.44264351697286,"(37.76378884647386, -122.44264351697286)",,,,,
02/17/2022 09:53:36 AM,03/03/2022 08:46:36 AM,02/17/2022 09:53:36 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-4-197168,3,03/14/2022,06/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253060,E,SAN JOSE AVE: 29TH ST to 30TH ST (701 - 799) -- WEST --,793 SAN JOSE AVE,11437101,37,6635,025,37.74244085902592,-122.42292981996918,"(37.74244085902592, -122.42292981996918)",,,,,
12/15/2021 08:11:41 AM,01/07/2022 01:30:13 PM,12/15/2021 08:11:41 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-55-192734,3,12/29/2021,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247925,N,BROADWAY: BAKER ST to LYON ST (2900 - 2999),2900 BROADWAY,3185000,40,0957,002,37.79328918552701,-122.44508919643908,"(37.79328918552701, -122.44508919643908)",,,,,
