DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/02/2023 01:12:48 PM,05/08/2023 08:50:02 AM,05/02/2023 01:12:49 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bartlett Tree Experts,415 206 0790,23TOC-02295,4,05/12/2023,05/12/2023,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,286416,O,NOE ST: HILL ST to 22ND ST (844 - 899),893 NOE ST,9623000,60,3621,031,37.75497898751941,-122.43187775407858,"(37.75497898751941, -122.43187775407858)",,,,,
02/09/2023 08:08:27 AM,02/15/2023 09:26:07 AM,02/09/2023 08:08:27 AM,Construction - Private,StreetSpaceRequest,DBI,A H B Construction,(406) 281-1451,23-24-221670,2,02/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280311,W,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1907 LEAVENWORTH ST,8262000,20,0122,061,37.79864569573118,-122.41749237993514,"(37.79864569573118, -122.41749237993514)",,,,,
12/30/2022 12:20:29 PM,01/09/2023 03:09:41 PM,12/30/2022 12:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",(949) 549-4870,22-47-219628,2,01/03/2023,07/03/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,277737,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
04/17/2023 03:59:02 PM,05/01/2023 02:43:59 PM,04/17/2023 03:59:02 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00195,",2,05/05/2023,05/08/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,285174,O,POST ST: LYON ST to PRESIDIO AVE (2600 - 2699),900 PRESIDIO AVE,10656000,25,1082,014,37.78332677864815,-122.44569819097458,"(37.78332677864815, -122.44569819097458)",,,,,
04/12/2023 01:40:26 PM,05/03/2023 03:16:03 PM,04/12/2023 01:40:27 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00183,",3,05/05/2023,05/08/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,284792,O,SACRAMENTO ST: LOCUST ST to SPRUCE ST (3600 - 3699),3679 SACRAMENTO ST,11268000,30,1018,009,37.78715350790543,-122.45316898401406,"(37.78715350790543, -122.45316898401406)",,,,,
01/09/2023 11:30:50 AM,01/18/2023 10:52:07 AM,01/09/2023 11:30:50 AM,Construction - Private,StreetSpaceRequest,DBI,Fineline Construction,415-500-1451,23-23-219880,8,01/30/2023,07/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278085,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1240 FILLMORE ST,12728000,130,0749,009,37.78092235086816,-122.43180785203359,"(37.78092235086816, -122.43180785203359)",,,,,
05/01/2023 09:36:14 AM,05/03/2023 11:06:51 AM,05/01/2023 09:36:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-02261,",6,05/08/2023,05/08/2023,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,286245,V,BENNINGTON ST: ELLERT ST to NEWMAN ST (200 - 299),,2922000,100,,,37.738114230104195,-122.4179431867643,"(37.738114230104195, -122.4179431867643)",,,,,
12/16/2022 10:55:07 AM,12/22/2022 01:54:23 PM,12/16/2022 10:55:07 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-1-218984,2,01/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277115,N,39TH AVE: BALBOA ST to CABRILLO ST (700 - 799),785 39TH AVE,1867000,20,1605,012,37.77400514347012,-122.49962330153608,"(37.77400514347012, -122.49962330153608)",,,,,
05/01/2023 02:45:09 PM,05/04/2023 07:56:07 PM,05/01/2023 02:45:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,"23TOC-02269,",4,05/08/2023,05/08/2023,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,286301,O,WILLARD ST: FARNSWORTH LN to BELMONT AVE (1410 - 1499),1431 WILLARD ST,13644000,60,2632,022,37.76358238441444,-122.4543914550773,"(37.76358238441444, -122.4543914550773)",,,,,
05/04/2023 07:15:31 AM,05/08/2023 06:09:57 AM,05/04/2023 07:15:31 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-02341,2,05/09/2023,05/09/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,286604,V,22ND ST: ARKANSAS ST to WISCONSIN ST (1700 - 1799),,1168000,20,,,37.757330072678954,-122.39845459301685,"(37.757330072678954, -122.39845459301685)",,,,,
05/03/2023 03:03:49 PM,05/04/2023 01:38:43 PM,05/03/2023 03:03:49 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02335,",14,05/08/2023,05/08/2023,0:00,12:00,07:00AM - 05:00PM - Mon Only,N,286570,E,MISSISSIPPI ST: 19TH ST to 20TH ST (400 - 499),,9203000,250,,,37.760779434498524,-122.39441305412704,"(37.760779434498524, -122.39441305412704)",,,,,
03/24/2023 03:27:17 PM,04/05/2023 10:51:44 AM,03/24/2023 03:27:17 PM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415.674.3969,23-47-224860,2,04/07/2023,07/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,283439,E,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),64 06TH AVE,312000,20,1353,028,37.78740597574452,-122.46440341951173,"(37.78740597574452, -122.46440341951173)",,,,,
05/01/2023 09:36:14 AM,05/03/2023 11:06:51 AM,05/01/2023 09:36:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-02261,",6,05/08/2023,05/08/2023,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,286245,O,BENNINGTON ST: NEWMAN ST to HIGHLAND AVE (300 - 399),,2923000,100,,,37.7374582661153,-122.4180436376368,"(37.7374582661153, -122.4180436376368)",,,,,
04/27/2023 12:11:55 PM,05/05/2023 06:02:53 PM,04/27/2023 12:11:56 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-759-5420,"23TOC-02206,",3,05/08/2023,05/08/2023,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,286016,O,PACIFIC AVE: BAKER ST to LYON ST (3000 - 3099),3035 PACIFIC AVE,10162000,40,0975,017,37.7917516854277,-122.44514594967164,"(37.7917516854277, -122.44514594967164)",,,,,
02/15/2023 09:37:37 AM,03/24/2023 02:31:01 PM,02/15/2023 09:37:37 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction,415-297-8258,23-0-222364,3,03/02/2023,07/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,280702,E,JONES ST: FILBERT ST to VALPARAISO ST (2100 - 2135),2100 JONES ST,7592000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
03/10/2023 01:53:22 PM,03/10/2023 09:01:44 AM,03/10/2023 01:53:22 PM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,"23-14-222501,222501",2,03/09/2023,05/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282427,W,POWELL ST: CLAY ST to WASHINGTON ST (1000 - 1099),1005 POWELL ST,10687000,20,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
05/04/2023 07:12:50 AM,05/05/2023 02:13:02 PM,05/04/2023 07:12:50 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02340,",7,05/08/2023,05/08/2023,7:00,17:00,7:00am - 5:00pm - Mon Only,N,286603,V,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),,527000,110,,,37.76483929330064,-122.46958790563316,"(37.76483929330064, -122.46958790563316)",,,,,
02/13/2023 03:58:15 PM,,02/13/2023 03:58:15 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280566,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
03/10/2023 01:53:22 PM,03/10/2023 09:01:44 AM,03/10/2023 01:53:22 PM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,"23-14-222501,222501",4,03/09/2023,05/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282427,N,CLAY ST: POWELL ST to CODMAN PL (1000 - 1017),1005 POWELL ST,4095000,60,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
05/01/2023 09:36:14 AM,05/03/2023 11:06:51 AM,05/01/2023 09:36:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-02261,",6,05/08/2023,05/08/2023,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,286245,V,NEWMAN ST: BENNINGTON ST to ANDOVER ST (100 - 199),,9584000,100,,,37.73773667444205,-122.41728251119102,"(37.73773667444205, -122.41728251119102)",,,,,
05/02/2023 09:29:30 AM,05/08/2023 12:00:00 AM,05/02/2023 09:29:30 AM,Construction - Private,StreetSpaceRequest,DBI,Skanska,(415) 470-3568,23-44-226794,4,05/05/2023,11/05/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,286372,N,JACKSON ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1950 JACKSON ST,7399000,68,0592,005,37.79367923595968,-122.42709255983772,"(37.79367923595968, -122.42709255983772)",,,,,
05/05/2023 06:56:18 AM,05/08/2023 06:09:00 AM,05/05/2023 06:56:18 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-02372,3,05/09/2023,05/09/2023,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,286739,V,MOUNTAIN SPRING AVE: STANYAN ST to GLENBROOK AVE (50 - 99),,9438000,30,,,37.75813931953168,-122.45037918269863,"(37.75813931953168, -122.45037918269863)",,,,,
11/10/2022 09:13:05 AM,12/12/2022 07:58:57 AM,11/10/2022 09:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-48-216921,2,11/29/2022,05/29/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274687,N,FAXON AVE: LAKEVIEW AVE to GRAFTON AVE (200 - 299),246 FAXON AVE,5424000,20,7014,034,37.7190835817361,-122.45989983830475,"(37.7190835817361, -122.45989983830475)",,,,,
04/28/2023 12:02:13 PM,05/05/2023 07:41:54 AM,04/28/2023 12:02:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",415-823-3443,"23SC-00224,",2,05/05/2023,05/08/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,286150,O,MASONIC AVE: HAYES ST to FELL ST (800 - 899),885 MASONIC AVE,8851000,10,1209,054,37.77322923790691,-122.44626337106483,"(37.77322923790691, -122.44626337106483)",,,,,
03/24/2023 03:28:36 PM,03/30/2023 11:14:49 AM,03/24/2023 03:28:36 PM,Construction - Private,StreetSpaceRequest,DBI,Larkspur Builders Inc,(415) 760-2123,23-18-224846,2,04/07/2023,10/07/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,283440,E,HARRISON ST: 20TH ST to 21ST ST (2400 - 2499),2475 HARRISON ST,6753000,20,4084,022,37.75785408619818,-122.41208226974753,"(37.75785408619818, -122.41208226974753)",,,,,
12/13/2022 02:54:50 PM,12/20/2022 02:41:44 PM,12/13/2022 02:54:50 PM,Construction - Private,StreetSpaceRequest,DBI,Castle Construction,415-368-5782,22-18-218861,2,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276821,E,26TH AVE: ANZA ST to BALBOA ST (600 - 699),670 26TH AVE,1474000,20,1568,016,37.77681951073875,-122.48524418358524,"(37.77681951073875, -122.48524418358524)",,,,,
11/07/2022 09:17:44 AM,11/15/2022 02:28:01 PM,11/07/2022 09:17:44 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-713-6674,22-53-216660,2,11/14/2022,05/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274391,N,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,069,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
12/08/2022 03:22:09 PM,01/09/2023 02:11:36 PM,12/08/2022 03:22:09 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-51-218503,4,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276535,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
02/15/2023 09:37:37 AM,03/24/2023 02:31:01 PM,02/15/2023 09:37:37 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction,415-297-8258,23-0-222364,3,03/02/2023,07/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,280702,N,FILBERT ST: REDFIELD ALY to JONES ST (931 - 999),2100 JONES ST,5509000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
05/05/2023 07:17:14 AM,05/08/2023 09:42:27 AM,05/05/2023 07:17:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-02376,6,05/10/2023,05/10/2023,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,286743,V,RHODE ISLAND ST: 23RD ST to 24TH ST (1200 - 1299),,11003000,90,,,37.75393206338599,-122.40152863837862,"(37.75393206338599, -122.40152863837862)",,,,,
05/03/2023 03:42:55 PM,05/04/2023 01:33:48 PM,05/03/2023 03:42:55 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02336,",7,05/08/2023,05/08/2023,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,286579,O,CHESTNUT ST: VAN NESS AVE to FRANKLIN ST (1300 - 1399),,3970000,120,,,37.80217641678013,-122.42555430274167,"(37.80217641678013, -122.42555430274167)",,,,,
04/18/2023 02:57:32 PM,04/19/2023 05:37:13 PM,04/18/2023 02:57:32 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,23-18-226443,2,05/08/2023,06/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285265,E,31ST AVE: CLEMENT ST to GEARY BLVD (400 - 499),446 31ST AVE,1680000,20,1462,034,37.78083499991643,-122.490902077444,"(37.78083499991643, -122.490902077444)",,,,,
05/02/2023 04:30:56 PM,05/08/2023 08:14:28 AM,05/02/2023 04:30:56 PM,Construction - City Agency,BSMPermits,BSM Construction,ZLC Corporation,925-465-6663,23E-00348,4,05/04/2023,06/01/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,286457,N,MINNA ST: 06TH ST to RUSS ST (500 - 548),1023 MISSION ST,9045000,60,3726,110,37.78021593850252,-122.40905748550091,"(37.78021593850252, -122.40905748550091)",,,,,
