DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/13/2022 11:10:35 AM,04/18/2022 01:00:14 PM,04/13/2022 11:10:35 AM,Construction - Private,StreetSpaceRequest,DBI,Gil Construction,650-992-7800,22-49-201617,2,04/19/2022,06/19/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,257856,N,CUMBERLAND ST: GUERRERO ST to DOLORES ST (1 - 99),28 CUMBERLAND ST,4547000,20,3598,048,37.7593495370874,-122.4242834677593,"(37.7593495370874, -122.4242834677593)",,,,,
03/30/2022 03:34:43 PM,05/15/2022 08:43:55 AM,03/30/2022 03:34:43 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,415-926-8667,22-14-200520,3,04/25/2022,10/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256718,W,LAGUNA ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2200 SACRAMENTO ST,7970000,40,0627A,001,37.79068138978329,-122.42949842375903,"(37.79068138978329, -122.42949842375903)",,,,,
12/28/2021 08:08:45 AM,12/30/2021 07:46:42 AM,12/28/2021 08:08:45 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248705,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
12/28/2021 08:17:03 AM,12/30/2021 07:46:42 AM,12/28/2021 08:17:03 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248707,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
05/03/2022 11:29:53 AM,01/01/1900 12:00:00 AM,05/03/2022 11:29:53 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,4158241882,22-28-202936,2,05/09/2022,07/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,259388,N,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),86 waller st,13359000,20,0856,011A,37.77206571122059,-122.42509663825454,"(37.77206571122059, -122.42509663825454)",,,,,
06/02/2022 03:01:00 PM,06/06/2022 02:29:01 PM,06/02/2022 03:01:00 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415 757 7603,22TOC-03343,3,06/09/2022,06/09/2022,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,261957,O,GEARY BLVD: 16TH AVE to 17TH AVE (5201 - 5299) -- SOUTH --,5255 GEARY BLVD,6073101,40,1528,033,37.78018304148092,-122.47593732884481,"(37.78018304148092, -122.47593732884481)",,,,,
06/06/2022 08:14:21 AM,06/03/2022 12:00:00 AM,06/06/2022 08:14:21 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,600537,6,06/07/2022,06/17/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,262094,N,BOCANA ST: ELLERT ST to HOLLY PARK CIR (346 - 399),307 - 325 BOCANA ST,3007000,100,,,37.7383598106009,-122.41918790922247,"(37.7383598106009, -122.41918790922247)",,,,,
03/23/2022 11:04:57 AM,03/23/2022 02:54:57 PM,03/23/2022 11:04:57 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc.,415-516-5064,22-28-200115,2,04/07/2022,10/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256080,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,24,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
05/24/2022 02:00:12 PM,06/06/2022 11:42:38 AM,05/24/2022 02:00:12 PM,Construction - Private,StreetSpaceRequest,DBI,Bedrock Construction,4157135529,22-31-204517,2,05/30/2022,06/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261182,W,16TH AVE: ANZA ST to BALBOA ST (500 - 599),563 16TH AVE,674000,20,1559,015,37.777414620631475,-122.47519933001556,"(37.777414620631475, -122.47519933001556)",,,,,
03/24/2022 11:15:42 AM,03/30/2022 09:30:51 AM,03/24/2022 11:15:42 AM,Construction - Private,StreetSpaceRequest,DBI,G-Max Construction,415-425-5355,22-5-198901,2,04/05/2022,10/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256217,S,BERNARD ST: JONES ST to LEAVENWORTH ST (100 - 199),115 BERNARD ST,2949000,20,0156,031,37.79614470628008,-122.41545013903911,"(37.79614470628008, -122.41545013903911)",,,,,
06/03/2022 08:56:24 AM,06/03/2022 10:58:23 PM,06/03/2022 08:56:24 AM,Construction - Private,StreetSpaceRequest,DBI,Galaxy Building Construction,415-999-8218,22-36-205124,2,06/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261991,N,CRESCENT AVE: ARNOLD AVE to ROSCOE ST (233 - 298),259 CRESCENT AVE,4488000,20,5744,030,37.735227988845445,-122.41911336703893,"(37.735227988845445, -122.41911336703893)",,,,,
03/29/2022 07:47:54 AM,04/08/2022 02:55:17 PM,03/29/2022 07:47:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,4155167399,22-27-200299,2,04/11/2022,10/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,256537,W,12TH AVE: BALBOA ST to CABRILLO ST (600 - 699),681 12TH AVE,525000,20,1632,009E,37.77551952748008,-122.4706582383772,"(37.77551952748008, -122.4706582383772)",,,,,
05/02/2022 03:26:42 PM,05/04/2022 01:29:16 PM,05/02/2022 03:26:42 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",14152521507,22-22-202768,2,05/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259305,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
06/02/2022 08:23:23 AM,06/06/2022 12:07:03 PM,06/02/2022 08:23:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-03299,6,06/09/2022,06/10/2022,23:00,0:00,"11:00PM - 04:00AM - Thu,Fri",N,261901,S,UNION ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1898 UNION ST,12867000,100,0530,018,37.797915507360074,-122.43039967189895,"(37.797915507360074, -122.43039967189895)",,,,,
05/02/2022 04:07:19 PM,06/06/2022 02:06:34 PM,05/02/2022 04:07:19 PM,Construction - Private,StreetSpaceRequest,DBI,Peters Painting Services,415-269-6366,22-13-202872,3,05/09/2022,07/09/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,259312,N,GREENWICH ST: VAN NESS AVE to FRANKLIN ST (1500 - 1599),1520 Greenwich st,6511000,37,0503,007,37.800603281495114,-122.425159584698,"(37.800603281495114, -122.425159584698)",,,,,
03/21/2022 08:13:07 AM,03/22/2022 06:24:36 AM,03/21/2022 08:13:07 AM,Construction - Private,StreetSpaceRequest,DBI,Hungto Construction,4157284618,22-43-199809,2,04/01/2022,10/01/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,255792,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1250 12TH AVE,527000,20,1739,034,37.764811050172526,-122.46925677572793,"(37.764811050172526, -122.46925677572793)",,,,,
04/20/2022 10:30:34 AM,05/09/2022 08:30:26 AM,04/20/2022 10:30:34 AM,Construction - Private,StreetSpaceRequest,DBI,RCGC,209-380-5800,22-8-196975,2,05/02/2022,10/02/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,258410,N,MCALLISTER ST: PARKER AVE to STANYAN ST (2500 - 2599),2510 MCALLISTER ST,8909000,20,1144,005,37.775902842495974,-122.45349950547515,"(37.775902842495974, -122.45349950547515)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
06/03/2022 06:15:42 AM,06/07/2022 07:46:24 AM,06/03/2022 06:15:42 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-03357,",6,06/08/2022,06/08/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,261975,V,EVANS AVE: RANKIN ST to SELBY ST (1800 - 1890),,5337000,90,,,37.74547284224073,-122.39283594496511,"(37.74547284224073, -122.39283594496511)",,,,,
04/06/2022 01:14:25 PM,04/18/2022 02:12:55 PM,04/06/2022 01:14:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Circle City Roofing, Inc.",951-736-5252,22-38-201134,3,04/13/2022,06/13/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,257283,S,GOLD MINE DR: START: 1-79 BLOCK to DIAMOND HEIGHTS BLVD (1 - 79),5301 DIAMOND HEIGHTS BLVD,6250000,40,7535,107,37.74337481892084,-122.43639882137153,"(37.74337481892084, -122.43639882137153)",,,,,
04/26/2022 09:15:46 AM,05/04/2022 11:01:54 AM,04/26/2022 09:15:46 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,22-19-202424,2,05/10/2022,11/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258833,N,15TH ST: BEAVER ST to BUENA VISTA TER (2400 - 2503),2416 15TH ST,667000,20,2612,020,37.76613573766099,-122.43728925185566,"(37.76613573766099, -122.43728925185566)",,,,,
06/06/2022 01:47:40 PM,,06/06/2022 01:47:40 PM,Construction - Private,StreetSpaceRequest,DBI,Markoff Structural,6509928900,22-52-205405,4,06/13/2022,07/13/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,262152,N,SACRAMENTO ST: KIMBALL PL to HYDE ST (1409 - 1499),1474 SACRAMENTO ST,11245000,60,0219,011,37.79223667158686,-122.41715494123191,"(37.79223667158686, -122.41715494123191)",,,,,
05/09/2022 01:27:18 PM,03/08/2022 03:53:07 PM,05/09/2022 01:27:18 PM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,650-422-1794,22-23-195714,23,03/09/2022,09/09/2022,5:00,16:00,5AM - 4PM - Mon - Fri,N,259822,W,19TH AVE: BUCKINGHAM WAY to HOLLOWAY AVE (3501 - 3699) -- WEST --,1600 HOLLOWAY AVE,928202,435,7299,005,37.72379020381864,-122.47984026113465,"(37.72379020381864, -122.47984026113465)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
03/09/2022 03:42:18 PM,03/24/2022 10:33:09 AM,03/09/2022 03:42:18 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Structures Inc.,408 422-7197,22-6-198894,2,03/23/2022,06/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254858,W,STEINER ST: SACRAMENTO ST to CLAY ST (2200 - 2299),2231 STEINER ST,12142000,20,0631,005,37.79006298611366,-122.43608977351374,"(37.79006298611366, -122.43608977351374)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
05/16/2022 01:16:50 PM,06/08/2022 01:14:33 PM,05/16/2022 01:16:50 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00284,3,06/11/2022,06/13/2022,0:00,23:00,ANYTIME - Sat - Mon,Y,260419,E,SANCHEZ ST: 30TH ST to RANDALL ST (1700 - 1799),399 30TH ST,11541000,30,6654,066,37.74174774568933,-122.42876171351558,"(37.74174774568933, -122.42876171351558)",,,,,
02/18/2022 07:49:07 AM,03/11/2022 04:42:32 PM,02/18/2022 07:49:07 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415-299-0626,22-9-197337,2,03/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253197,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
06/01/2022 08:19:35 AM,06/06/2022 11:36:28 AM,06/01/2022 08:19:35 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00320,2,06/09/2022,06/11/2022,0:00,23:00,ANYTIME - Thu - Sat,Y,261754,V,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1817 CALIFORNIA ST,10479000,25,0648,082,37.78956002339828,-122.42453590582005,"(37.78956002339828, -122.42453590582005)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
05/16/2022 03:23:58 PM,06/06/2022 10:19:12 PM,05/16/2022 03:23:58 PM,Construction - Private,StreetSpaceRequest,DBI,M 7.24 Builders Inc,510-427-9739,22-53-203852,2,05/31/2022,08/31/2022,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,260452,W,LEXINGTON ST: 19TH ST to 20TH ST (200 - 299),254 LEXINGTON ST,8319000,20,3596,158,37.75933531276222,-122.42079154991622,"(37.75933531276222, -122.42079154991622)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
05/04/2022 11:42:14 AM,,05/04/2022 11:42:14 AM,Construction - Private,StreetSpaceRequest,DBI,On The Level Concrete,(415) 550-2663,22-8-202952,2,05/09/2022,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259506,S,07TH ST: IRWIN ST to HUBBELL ST (1200 - 1299),1200 07TH ST,382000,20,3821,002,37.76762537420904,-122.39770277930138,"(37.76762537420904, -122.39770277930138)",,,,,
06/06/2022 08:05:08 AM,06/03/2022 12:00:00 AM,06/06/2022 08:05:08 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,600539,6,06/07/2022,06/17/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,262091,N,BOCANA ST: CORTLAND AVE to ELLERT ST (300 - 355),344 - 369 BOCANA ST,3006000,100,,,37.73891747091105,-122.41882885121723,"(37.73891747091105, -122.41882885121723)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
05/20/2022 09:08:03 AM,,05/20/2022 09:08:03 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-517-0608,22-32-204244,2,05/26/2022,07/26/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,260882,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2230 GREEN ST,6475000,29,0539,046,37.79636368832506,-122.43593693259947,"(37.79636368832506, -122.43593693259947)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
02/09/2022 07:49:23 AM,03/10/2022 10:08:28 AM,02/09/2022 07:49:23 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,22-58-195310,2,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252223,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 WASHINGTON ST,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
05/11/2022 02:11:47 PM,05/16/2022 09:18:05 AM,05/11/2022 02:11:47 PM,Construction - Private,StreetSpaceRequest,DBI,ARG Conservation Services,7074958262,22-1-203503,2,05/18/2022,06/18/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,260073,N,SACRAMENTO ST: LEIDESDORFF ST to MONTGOMERY ST (549 - 599),576 SACRAMENTO ST,11225000,20,0228,012,37.79397078550188,-122.4026249718504,"(37.79397078550188, -122.4026249718504)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
05/17/2022 01:34:26 PM,06/06/2022 09:57:10 AM,05/17/2022 01:34:27 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Skyline Capital Builders LLC,415-243-6031,"22TOC-02972,",3,06/08/2022,06/08/2022,7:00,15:30,7:00AM - 3:30PM - Wed Only,N,260564,S,19TH ST: YORK ST to BRYANT ST (2700 - 2799),2750 19TH ST,961000,48,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
12/08/2021 09:47:11 AM,12/18/2021 03:52:40 PM,12/08/2021 09:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-17-191702,4,12/11/2021,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247452,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
06/08/2022 10:52:11 AM,,06/08/2022 10:52:11 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-ARBORIST-TREE CREW-TREE TRIMMING,628-652-8726,603245,6,06/13/2022,06/17/2022,6:00,15:00,6AM - 3PM - Mon - Fri,N,262341,N,FOLSOM ST: STONEMAN ST to RIPLEY ST (3299 - 3399),3201-3357 Folsom St,5705000,100,,,37.74464957521658,-122.41332819291468,"(37.74464957521658, -122.41332819291468)",,,,,
06/02/2022 02:31:41 PM,06/08/2022 12:59:39 PM,06/02/2022 02:31:41 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",628.242.1920 DEBRIS BOX ONLY,22TOC-03337,2,06/15/2022,06/15/2022,0:00,23:00,ANYTIME - Wed Only,Y,261951,N,EDDY ST: LARKIN ST to POLK ST (600 - 699),670 EDDY ST,5064000,25,0740,013,37.78341138312696,-122.41882338178549,"(37.78341138312696, -122.41882338178549)",,,,,
05/03/2022 10:45:27 AM,05/09/2022 02:26:35 PM,05/03/2022 10:45:27 AM,Construction - Private,StreetSpaceRequest,DBI,Moreno Construction,650 588 4831,22-11-202920,2,05/16/2022,07/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259377,W,GUERRERO ST: 21ST ST to 22ND ST (900 - 998) -- WEST --,968  GUERRERO ST,6583201,20,3618,079,37.755697635473,-122.4235792257028,"(37.755697635473, -122.4235792257028)",,,,,
05/19/2022 03:40:49 PM,06/06/2022 03:24:11 PM,05/19/2022 03:40:49 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-19-204211,3,05/30/2022,07/30/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,260845,N,BUSH ST: POWELL ST to MASON ST (700 - 799),755 BUSH ST,3437000,40,0284,019,37.78975365234369,-122.4097055147266,"(37.78975365234369, -122.4097055147266)",,,,,
