DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/14/2024 12:58:07 PM,02/20/2024 09:17:14 AM,02/14/2024 12:58:07 PM,Construction - Private,StreetSpaceRequest,DBI,Nails and Wood Builders,510-978-3902,24-25-246198,2,02/20/2024,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307107,N,MARKET ST: DOUGLASS ST to ORD ST (2800 - 2898) -- NORTH --,145 ORD ST,8772201,20,2651,032,37.7614016459163,-122.43991307869675,"(37.7614016459163, -122.43991307869675)",,,,,
02/06/2024 03:57:38 PM,,02/06/2024 03:57:38 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,978426,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306470,N,EDDY ST: JONES ST to WAGNER ALY (300 - 345),308 EDDY ST,5061001,60,,,37.78388866235685,-122.41294144207006,"(37.78388866235685, -122.41294144207006)",,,,,
02/06/2024 04:10:17 PM,,02/06/2024 04:10:17 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,978444,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306472,N,EDDY ST: JONES ST to WAGNER ALY (300 - 345),326 EDDY ST,5061001,60,,,37.78388866235685,-122.41294144207006,"(37.78388866235685, -122.41294144207006)",,,,,
02/06/2024 12:03:27 PM,04/02/2021 03:11:46 PM,02/06/2024 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,JFIECO,415-410-5860,",0",2,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306418,B,MOULTRIE ST: POWHATTAN AVE to EUGENIA AVE (200 - 299),285 MOULTRIE ST,9413000,20,rto-m,972,37.741007879879135,-122.4157401560274,"(37.741007879879135, -122.4157401560274)",,,,,
02/06/2024 02:55:29 PM,,02/06/2024 02:55:29 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF,628-271-2808,978393,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306455,N,EDDY ST: TAYLOR ST to JONES ST (200 - 299),249 Eddy St,5060000,60,,,37.78403678389413,-122.41177344863806,"(37.78403678389413, -122.41177344863806)",,,,,
01/29/2024 11:13:04 AM,02/08/2024 12:37:47 PM,01/29/2024 11:13:04 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction Co.,(415) 235-7918,24-35-244929,2,02/12/2024,08/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305881,W,35TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2471 35TH AVE,1781000,24,2390,013A,37.740971988745464,-122.4930728665112,"(37.740971988745464, -122.4930728665112)",,,,,
02/14/2024 07:37:57 AM,02/21/2024 04:10:54 PM,02/14/2024 07:37:57 AM,Construction - Private,StreetSpaceRequest,DBI,S.A.Baxter Inc.,(415) 681-7634,24-58-245959,2,02/20/2024,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307048,N,OAK ST: WEBSTER ST to FILLMORE ST (600 - 699),644 OAK ST,9756000,20,0828,010,37.774357821397786,-122.43003631564777,"(37.774357821397786, -122.43003631564777)",,,,,
01/05/2024 01:51:12 PM,02/06/2024 01:51:16 PM,01/05/2024 01:51:12 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,4154501371,24-21-243899,2,01/11/2024,03/11/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,304426,W,21ST AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1239 21ST AVE,1079000,20,1729,007,37.764559783621195,-122.47967199308302,"(37.764559783621195, -122.47967199308302)",,,,,
02/08/2024 02:48:29 PM,,02/08/2024 02:48:29 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980428,5,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306683,N,POST ST: POWELL ST to MASON ST (400 - 499),491 POST ST,10629000,80,,,37.78818768110441,-122.40922924231626,"(37.78818768110441, -122.40922924231626)",,,,,
02/08/2024 02:28:27 PM,,02/08/2024 02:28:27 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980378,5,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306675,N,OFARRELL ST: POLK ST to VAN NESS AVE (900 - 999),975 OFARRELL ST,9735000,80,,,37.78485684194217,-122.42037041544609,"(37.78485684194217, -122.42037041544609)",,,,,
02/08/2024 11:16:24 AM,,02/08/2024 11:16:24 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980164,7,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306634,N,LEAVENWORTH ST: TURK ST to EDDY ST (200 - 299),238-240 LEAVENWORTH ST,8240000,120,,,37.78325910085356,-122.41414766836357,"(37.78325910085356, -122.41414766836357)",,,,,
02/08/2024 02:56:43 PM,,02/08/2024 02:56:43 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980434,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306684,N,POST ST: TAYLOR ST to TRADER VIC ALY (600 - 632),605 POST ST,10631000,60,,,37.787831240222765,-122.41202142278398,"(37.787831240222765, -122.41202142278398)",,,,,
02/06/2024 03:52:00 PM,,02/06/2024 03:52:00 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF,628-271-2808,978408,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306469,N,EDDY ST: TAYLOR ST to JONES ST (200 - 299),265 EDDY ST,5060000,60,,,37.78403678389413,-122.41177344863806,"(37.78403678389413, -122.41177344863806)",,,,,
02/08/2024 01:03:44 PM,,02/08/2024 01:03:44 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980281,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306659,N,LEAVENWORTH ST: ELLIS ST to OFARRELL ST (400 - 499),400 LEAVENWORTH ST,8242000,60,,,37.785119793935415,-122.41452370238582,"(37.785119793935415, -122.41452370238582)",,,,,
03/04/2024 02:51:14 PM,,03/04/2024 02:51:14 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,6282712808,994704,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308292,N,ELLIS ST: JONES ST to LEAVENWORTH ST (400 - 499),455 Ellis St,5174000,20,,,37.784753144052736,-122.4136044758653,"(37.784753144052736, -122.4136044758653)",,,,,
02/08/2024 04:59:33 PM,,02/08/2024 04:59:33 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980577,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306693,N,POST ST: POLK ST to VAN NESS AVE (1100 - 1199),1115 POST ST,10640000,60,,,37.786723232919286,-122.42074903261208,"(37.786723232919286, -122.42074903261208)",,,,,
02/28/2024 10:14:45 AM,03/02/2024 09:40:58 AM,02/28/2024 10:14:45 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-759-5420,24TOC-01182,3,03/06/2024,03/08/2024,0:00,12:30,"09:00AM - 04:30 PM - Wed,Thu,Fri",N,307935,O,GROVE ST: LYON ST to CENTRAL AVE (1600 - 1699),,6567000,40,,,37.7751907956345,-122.44376915573724,"(37.7751907956345, -122.44376915573724)",,,,,
02/28/2024 10:03:25 AM,02/29/2024 04:16:10 PM,02/28/2024 10:03:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",831-224-3183,24SC-00087,2,03/06/2024,03/08/2024,0:00,23:00,ANYTIME - Wed - Fri,Y,307930,V,HOLLOWAY AVE: JUNIPERO SERRA BLVD to STRATFORD DR (1400 - 1448) -- NORTH --,1420 HOLLOWAY AVE,6993201,20,7240A,013A,37.72173181138975,-122.47312311563799,"(37.72173181138975, -122.47312311563799)",,,,,
02/08/2024 04:02:36 PM,,02/08/2024 04:02:36 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980534,5,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306691,N,POST ST: TRADER VIC ALY to SHANNON ST (631 - 646),641 POST ST,10632000,80,,,37.787778559133066,-122.41243740770093,"(37.787778559133066, -122.41243740770093)",,,,,
02/22/2024 10:09:41 AM,02/28/2024 07:06:21 PM,02/22/2024 10:09:41 AM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 205-0827,24-38-246585,2,02/28/2024,04/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307523,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
02/21/2024 02:31:01 PM,01/01/1900 12:00:00 AM,02/21/2024 02:31:01 PM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company,14154671788,24-32-245285,2,03/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307474,S,FRANCISCO ST: MID BLOCK to POLK ST (1035 - 1099),1051 FRANCISCO ST,5769003,20,0477,020,37.803254795780916,-122.42233912079764,"(37.803254795780916, -122.42233912079764)",,,,,
02/08/2024 01:07:12 PM,04/02/2021 03:11:46 PM,02/08/2024 01:07:12 PM,Construction - Private,StreetSpaceRequest,DBI,Ping's Construction,510-390-2802,",0",3,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306660,B,HEATHER AVE: MAYFAIR DR to EUCLID AVE (1 - 99),82 HEATHER AVE,6868000,37,rto-m,972,37.784913523722146,-122.45286730412215,"(37.784913523722146, -122.45286730412215)",,,,,
02/08/2024 10:23:05 AM,,02/08/2024 10:23:05 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980108,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306626,N,LARKIN ST: WILLOW ST to ELLIS ST (629 - 699),664 LARKIN ST,8127000,60,,,37.78400661738279,-122.41766266030102,"(37.78400661738279, -122.41766266030102)",,,,,
03/04/2024 01:04:25 PM,01/01/1900 12:00:00 AM,03/04/2024 01:04:25 PM,Construction - Private,StreetSpaceRequest,DBI,Tri Color,(415) 246-0776,24-9-247213,2,03/11/2024,05/11/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,308276,W,SCOTT ST: CAPRA WAY to NORTH POINT ST (3500 - 3613),3533 SCOTT ST,11719000,20,0921,006,37.80247898252944,-122.44197601559772,"(37.80247898252944, -122.44197601559772)",,,,,
02/08/2024 01:41:16 PM,,02/08/2024 01:41:16 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980328,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306670,N,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),650 LEAVENWORTH ST,8244000,60,,,37.786986818059404,-122.41490103504015,"(37.786986818059404, -122.41490103504015)",,,,,
03/04/2024 02:36:53 PM,,03/04/2024 02:36:53 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,994690,2,03/08/2024,03/10/2024,5:00,18:00,5AM - 6PM - Fri - Sun,N,308289,N,ELLIS ST: JONES ST to LEAVENWORTH ST (400 - 499),441 Ellis St,5174000,20,,,37.784753144052736,-122.4136044758653,"(37.784753144052736, -122.4136044758653)",,,,,
02/08/2024 01:26:56 PM,,02/08/2024 01:26:56 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980316,8,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306665,N,LEAVENWORTH ST: OFARRELL ST to GEARY ST (500 - 599),540-550 LEAVENWORTH ST,8243000,140,,,37.78605113341247,-122.41471192721741,"(37.78605113341247, -122.41471192721741)",,,,,
02/08/2024 01:46:44 PM,,02/08/2024 01:46:44 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980337,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306671,N,MASON ST: DERBY ST to POST ST (413 - 499),414 MASON ST,8805000,60,,,37.78775574541576,-122.40999373617137,"(37.78775574541576, -122.40999373617137)",,,,,
02/08/2024 10:42:50 AM,,02/08/2024 10:42:50 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980118,8,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306629,N,LEAVENWORTH ST: MCALLISTER ST to GOLDEN GATE AVE (52 - 99),72-74 LEAVENWORTH ST,8238000,140,,,37.781395083640625,-122.41377098166053,"(37.781395083640625, -122.41377098166053)",,,,,
02/02/2024 02:53:34 PM,02/08/2024 12:11:01 PM,02/02/2024 02:53:34 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders inc,6503930208,24-53-245368,2,02/16/2024,05/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306284,N,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),124 CLIFFORD TER,4207000,25,2617,058,37.76427489817239,-122.44483591754313,"(37.76427489817239, -122.44483591754313)",,,,,
02/29/2024 03:03:15 PM,12/05/2023 08:36:51 AM,02/29/2024 03:03:15 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,McGuire & Hester,916-400-9638,"23E-00776,",3,11/30/2023,04/26/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,302655,W,FRIDA KAHLO WAY: GENEVA AVE \ OCEAN AVE to JUDSON AVE (1 - 199),50 FRIDA KAHLO WAY,10390000,40,3179,010,37.725740753853565,-122.44986761106587,"(37.725740753853565, -122.44986761106587)",,,,,
02/22/2024 10:11:16 AM,02/28/2024 07:06:21 PM,02/22/2024 10:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 205-0827,24-38-246585,2,02/28/2024,04/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307524,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
02/08/2024 10:31:10 AM,,02/08/2024 10:31:10 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980113,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306628,N,LEAVENWORTH ST: MCALLISTER ST to GOLDEN GATE AVE (52 - 99),70 LEAVENWORTH ST,8238000,60,,,37.781395083640625,-122.41377098166053,"(37.781395083640625, -122.41377098166053)",,,,,
02/29/2024 01:39:46 PM,04/02/2021 03:11:46 PM,02/29/2024 01:39:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Giant Landscaping, Inc",415-860-9995,",0",3,03/06/2024,04/06/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308077,B,SAN BENITO WAY: SAINT FRANCIS BLVD to MONTEREY BLVD (100 - 199),171 SAN BENITO WAY,11342000,40,rto-m,972,37.73399518983084,-122.46706664799801,"(37.73399518983084, -122.46706664799801)",,,,,
12/29/2023 12:05:53 PM,02/21/2024 09:40:02 AM,12/29/2023 12:05:53 PM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,(415) 516-9854,23-36-243554,2,02/19/2024,04/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,304073,N,JUDAH ST: 43RD AVE to 44TH AVE (3800 - 3899),3830 JUDAH ST,7680000,20,1798,060,37.760777159723936,-122.50330902853132,"(37.760777159723936, -122.50330902853132)",,,,,
02/08/2024 07:39:28 AM,02/12/2024 10:47:12 AM,02/08/2024 07:39:28 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,(415) 515-8629,24-6-245774,2,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306604,N,BUSH ST: BRODERICK ST to BAKER ST (2700 - 2799),2748 BUSH ST,3458000,20,1048,016,37.786140020113535,-122.44262660897958,"(37.786140020113535, -122.44262660897958)",,,,,
02/08/2024 02:39:16 PM,,02/08/2024 02:39:16 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980422,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306682,N,POLK ST: CEDAR ST to POST ST (1025 - 1099),1051 POLK ST,10562000,60,,,37.78659322511606,-122.4198805187574,"(37.78659322511606, -122.4198805187574)",,,,,
02/08/2024 08:14:04 AM,02/12/2024 01:24:24 PM,02/08/2024 08:14:04 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Construction,4153494233,24-55-245568,2,02/22/2024,06/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306608,E,WESTWOOD DR: WILDWOOD WAY to PIZARRO WAY (100 - 181),142 WESTWOOD DR,13590000,20,3165,023,37.728510251732374,-122.45886307028161,"(37.728510251732374, -122.45886307028161)",,,,,
02/08/2024 12:53:38 PM,,02/08/2024 12:53:38 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980271,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306658,N,LEAVENWORTH ST: EDDY ST to ELLIS ST (300 - 399),346 LEAVENWORTH ST,8241000,60,,,37.784190448086434,-122.41433588525621,"(37.784190448086434, -122.41433588525621)",,,,,
02/08/2024 03:33:49 PM,,02/08/2024 03:33:49 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980439,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306689,N,POST ST: TAYLOR ST to TRADER VIC ALY (600 - 632),611 POST ST,10631000,60,,,37.787831240222765,-122.41202142278398,"(37.787831240222765, -122.41202142278398)",,,,,
02/08/2024 11:03:10 AM,,02/08/2024 11:03:10 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980142,5,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306632,N,LEAVENWORTH ST: TURK ST to EDDY ST (200 - 299),222 LEAVENWORTH ST,8240000,80,,,37.78325910085356,-122.41414766836357,"(37.78325910085356, -122.41414766836357)",,,,,
