DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/19/2022 01:15:42 PM,04/19/2022 01:35:00 PM,04/19/2022 01:15:42 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Creek Electric,415-602-5862,22-27-201627,3,04/19/2022,05/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,258322,S,PINE ST: GRANT AVE to STOCKTON ST (600 - 699),659 PINE ST,10465000,40,0271,023,37.791116609172214,-122.40646680975608,"(37.791116609172214, -122.40646680975608)",,,,,
10/31/2021 06:21:33 PM,12/17/2021 11:08:45 PM,10/31/2021 06:21:33 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4159364675,21-34-189803,2,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244854,N,27TH ST: SANCHEZ ST to NOE ST (400 - 499),466 27TH ST,1567000,24,6580,020,37.74691875782554,-122.43069731445887,"(37.74691875782554, -122.43069731445887)",,,,,
04/11/2022 12:48:58 PM,,04/11/2022 12:48:58 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,22-29-201211,2,04/25/2022,06/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,257630,S,SAINT GERMAIN AVE: GLENBROOK AVE to END: WEST (100 - 199),183 SAINT GERMAIN AVE,11304000,20,2722,019,37.75717899501722,-122.45158873273266,"(37.75717899501722, -122.45158873273266)",,,,,
01/13/2022 08:18:23 AM,04/08/2022 06:20:15 PM,01/13/2022 08:18:23 AM,Construction - Private,StreetSpaceRequest,DBI,Planart Construction Corp,4155087582,22-52-194434,2,01/29/2022,07/29/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,249959,N,JACKSON ST: DIVISADERO ST to BRODERICK ST (2800 - 2899),2864 JACKSON ST,7408000,20,0977,023,37.79175647529866,-122.44231401403968,"(37.79175647529866, -122.44231401403968)",,,,,
04/27/2022 11:59:52 AM,05/04/2022 01:01:15 PM,04/27/2022 11:59:52 AM,Construction - Private,StreetSpaceRequest,DBI,Makison Inc,5107867488,22-11-202363,2,05/04/2022,07/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258961,S,OAK ST: CENTRAL AVE to MASONIC AVE (1500 - 1599),1541 OAK ST,9765000,20,1222,029,37.77191587527732,-122.44469375401867,"(37.77191587527732, -122.44469375401867)",,,,,
02/28/2022 02:19:57 PM,04/08/2022 07:38:49 PM,02/28/2022 02:19:57 PM,Construction - Private,StreetSpaceRequest,DBI,Scale - Corp,415-279-9856,22-7-198249,2,03/14/2022,05/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253922,N,POST ST: LARKIN ST to POLK ST (1000 - 1099),1020 POST ST,10639000,20,0692,005,37.78723430027853,-122.41872982444703,"(37.78723430027853, -122.41872982444703)",,,,,
04/13/2022 11:10:35 AM,04/18/2022 01:00:14 PM,04/13/2022 11:10:35 AM,Construction - Private,StreetSpaceRequest,DBI,Gil Construction,650-992-7800,22-49-201617,2,04/19/2022,06/19/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,257856,N,CUMBERLAND ST: GUERRERO ST to DOLORES ST (1 - 99),28 CUMBERLAND ST,4547000,20,3598,048,37.7593495370874,-122.4242834677593,"(37.7593495370874, -122.4242834677593)",,,,,
04/08/2022 09:27:16 AM,04/08/2022 12:23:47 PM,04/08/2022 09:27:16 AM,Construction - Private,StreetSpaceRequest,DBI,RWR Construction Inc.,415-457-5658,22-43-200463,2,04/11/2022,05/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,257497,N,23RD ST: CASTRO ST to DIAMOND ST (4100 - 4199),4120 23RD ST,1283000,24,2803,002,37.75310345002012,-122.4348093726378,"(37.75310345002012, -122.4348093726378)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
02/28/2022 11:05:01 AM,03/03/2022 01:09:00 PM,02/28/2022 11:05:01 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,4158856977,22-40-198201,3,03/07/2022,05/07/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253886,N,VAN NESS AVE: CHESTNUT ST to FRANCISCO ST (2901 - 2999) -- WEST --,2905 VAN NESS AVE,13171101,40,0479,003,37.80240806240698,-122.42511466183916,"(37.80240806240698, -122.42511466183916)",,,,,
04/13/2022 09:55:47 AM,04/18/2022 12:58:29 PM,04/13/2022 09:55:47 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,22-19-201400,2,04/20/2022,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257848,W,SANCHEZ ST: 28TH ST to VALLEY ST (1500 - 1549),1522 SANCHEZ ST,11537000,20,6613,005,37.74474233927854,-122.42932114122581,"(37.74474233927854, -122.42932114122581)",,,,,
03/31/2022 11:03:44 AM,04/07/2022 06:21:24 PM,03/31/2022 11:03:44 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-531-4438,22-30-200717,2,04/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,256803,S,MCALLISTER ST: SCOTT ST to DIVISADERO ST (1500 - 1599),1527 MCALLISTER ST,8903000,20,1180,024,37.77765923779799,-122.4371712810791,"(37.77765923779799, -122.4371712810791)",,,,,
04/27/2022 11:15:28 AM,,04/27/2022 11:15:28 AM,Construction - City Agency,Web Page,BSES,BSES,14156952134,573864,51,05/16/2022,05/27/2022,22:00,6:00,10PM - 6AM - Mon - Fri,N,258950,W,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1900 blk. Larkin st.,8146000,1000,,,37.79566610114546,-122.42002257981346,"(37.79566610114546, -122.42002257981346)",,,,,
04/12/2022 08:55:24 AM,04/19/2022 05:15:08 PM,04/12/2022 08:55:24 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,22-14-201260,2,04/25/2022,05/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257742,E,48TH AVE: SANTIAGO ST to GREAT HWY \ TARAVAL ST (2300 - 2399),2322 48TH AVE,2077000,20,2376,040,37.74307386584244,-122.50653332406529,"(37.74307386584244, -122.50653332406529)",,,,,
04/20/2022 11:05:52 AM,04/22/2022 12:00:00 AM,04/20/2022 11:05:52 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,569554,15,04/25/2022,05/06/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,258416,N,LYON ST: FELL ST to HAYES ST (300 - 399),Grind and Pave,8556000,271,,,37.77389151509523,-122.44265985741767,"(37.77389151509523, -122.44265985741767)",,,,,
04/08/2022 02:11:55 PM,04/20/2022 12:18:23 PM,04/08/2022 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,TC 2022-01 CA,(415) 374-0833,22-31-201320,2,04/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,257531,E,CAPP ST: 15TH ST to ADAIR ST (1 - 71),61 CAPP ST,3671000,20,3553,042,37.76585121016487,-122.41841522093925,"(37.76585121016487, -122.41841522093925)",,,,,
04/01/2022 08:13:53 AM,05/04/2022 01:24:13 PM,04/01/2022 08:13:53 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,22-57-200646,2,04/11/2022,05/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256882,S,15TH ST: MISSION ST to WIESE ST (1600 - 1637),1637 15TH ST,651000,20,3554,055,37.76639646504342,-122.42044608104824,"(37.76639646504342, -122.42044608104824)",,,,,
03/29/2022 07:47:54 AM,04/08/2022 02:55:17 PM,03/29/2022 07:47:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,4155167399,22-27-200299,2,04/11/2022,10/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,256537,W,12TH AVE: BALBOA ST to CABRILLO ST (600 - 699),681 12TH AVE,525000,20,1632,009E,37.77551952748008,-122.4706582383772,"(37.77551952748008, -122.4706582383772)",,,,,
03/24/2022 11:15:42 AM,03/30/2022 09:30:51 AM,03/24/2022 11:15:42 AM,Construction - Private,StreetSpaceRequest,DBI,G-Max Construction,415-425-5355,22-5-198901,2,04/05/2022,10/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256217,S,BERNARD ST: JONES ST to LEAVENWORTH ST (100 - 199),115 BERNARD ST,2949000,20,0156,031,37.79614470628008,-122.41545013903911,"(37.79614470628008, -122.41545013903911)",,,,,
05/04/2022 09:45:43 AM,05/03/2022 11:16:49 AM,05/04/2022 09:45:43 AM,Construction - Private,StreetSpaceRequest,DBI,LEND LEASE,628-219-3093,22TOC-01851,7,05/04/2022,05/06/2022,20:00,6:00,8PM - 6AM -  -,N,259482,W,TAYLOR ST: OPAL PL to TURK ST (80 - 99),950 MARKET ST,12426000,120,0342,044,37.78308095689144,-122.40996858239856,"(37.78308095689144, -122.40996858239856)",,,,,
05/04/2022 09:45:43 AM,05/03/2022 11:16:49 AM,05/04/2022 09:45:43 AM,Construction - Private,StreetSpaceRequest,DBI,LEND LEASE,628-219-3093,22TOC-01851,20,05/04/2022,05/06/2022,20:00,6:00,8PM - 6AM -  -,N,259482,S,TURK ST: MARKET ST \ MASON ST to TAYLOR ST (1 - 99),950 MARKET ST,12716000,370,0342,044,37.78308095689144,-122.40996858239856,"(37.78308095689144, -122.40996858239856)",,,,,
05/03/2022 11:29:53 AM,01/01/1900 12:00:00 AM,05/03/2022 11:29:53 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,4158241882,22-28-202936,2,05/09/2022,07/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,259388,N,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),86 waller st,13359000,20,0856,011A,37.77206571122059,-122.42509663825454,"(37.77206571122059, -122.42509663825454)",,,,,
05/02/2022 06:27:09 AM,05/04/2022 05:10:12 AM,05/02/2022 06:27:10 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-02671,4,05/05/2022,05/06/2022,7:00,17:00,"7:00am - 5:00pm - Thu,Fri",N,259228,V,WILDWOOD WAY: FAXON AVE to HOMEWOOD CT (500 - 538),,13638000,50,,,37.727587979893045,-122.46032154988262,"(37.727587979893045, -122.46032154988262)",,,,,
04/12/2022 08:01:37 AM,04/16/2022 01:29:22 AM,04/12/2022 08:01:37 AM,Construction - Private,StreetSpaceRequest,DBI,Chun Hung Construction Co Inc,(415) 308-3228,22-56-201492,2,04/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257731,S,CALIFORNIA ST: 12TH AVE to FUNSTON AVE (5000 - 5099),5027 CALIFORNIA ST,3588000,25,1421,032A,37.78425447844409,-122.47149954312039,"(37.78425447844409, -122.47149954312039)",,,,,
05/02/2022 03:26:42 PM,05/04/2022 01:29:16 PM,05/02/2022 03:26:42 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",14152521507,22-22-202768,2,05/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259305,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
05/03/2022 01:19:02 PM,05/03/2022 04:01:34 PM,05/03/2022 01:19:02 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pack Rat of California LLC Fremont,1415 596 6127,22SC-00240,4,05/06/2022,05/10/2022,0:00,23:00,ANYTIME - Fri - Tue,Y,259412,E,HILIRITAS AVE: DIAMOND ST to ARBOR ST (1 - 99),,6919000,55,,,37.73775245335748,-122.43752091177356,"(37.73775245335748, -122.43752091177356)",,,,,
04/26/2022 09:15:46 AM,05/04/2022 11:01:54 AM,04/26/2022 09:15:46 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,22-19-202424,2,05/10/2022,11/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258833,N,15TH ST: BEAVER ST to BUENA VISTA TER (2400 - 2503),2416 15TH ST,667000,20,2612,020,37.76613573766099,-122.43728925185566,"(37.76613573766099, -122.43728925185566)",,,,,
05/04/2022 10:12:20 AM,05/04/2022 12:00:00 AM,05/04/2022 10:12:20 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2307,378184,6,05/09/2022,05/13/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,259485,N,ANZA ST: WOOD ST to JEAN WAY (200 - 226),306 - 342 ANZA STREET,2306000,100,,,37.78084935110297,-122.44904688767531,"(37.78084935110297, -122.44904688767531)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
04/28/2022 02:33:42 PM,01/01/1900 12:00:00 AM,04/28/2022 02:33:42 PM,Construction - Private,StreetSpaceRequest,DBI,A. W. Construction Co.,415-613-9056,22-29-202681,3,05/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259097,W,11TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1857 11TH AVE,506000,40,2048,022,37.75341261881299,-122.467946212778,"(37.75341261881299, -122.467946212778)",,,,,
03/10/2022 01:59:27 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:27 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254999,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
04/01/2022 03:33:16 PM,04/08/2022 03:08:10 PM,04/01/2022 03:33:16 PM,Construction - Private,StreetSpaceRequest,DBI,Deniz Construction,(510) 409-9292,22-6-200824,2,04/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256969,N,GREEN ST: AUGUST ALY to EATON PL (747 - 783),778 GREEN ST,6456000,20,0118,045,37.79937683811246,-122.41191643807872,"(37.79937683811246, -122.41191643807872)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
03/21/2022 08:13:07 AM,03/22/2022 06:24:36 AM,03/21/2022 08:13:07 AM,Construction - Private,StreetSpaceRequest,DBI,Hungto Construction,4157284618,22-43-199809,2,04/01/2022,10/01/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,255792,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1250 12TH AVE,527000,20,1739,034,37.764811050172526,-122.46925677572793,"(37.764811050172526, -122.46925677572793)",,,,,
04/15/2022 08:58:29 AM,04/18/2022 11:35:17 AM,04/15/2022 08:58:29 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd,415-749-2700,22-11-201023,4,04/22/2022,05/22/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,258101,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2200 Market St,8766201,60,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
03/10/2022 03:09:21 PM,04/02/2021 03:11:46 PM,03/10/2022 03:09:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ashbury General Contracting,415-516-8334,",0",2,03/16/2022,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255012,B,ROOSEVELT WAY: LOMA VISTA TER to CLIFFORD TER (412 - 463),457 ROOSEVELT WAY,11145000,25,rto-m,972,37.76413941262646,-122.44297085290762,"(37.76413941262646, -122.44297085290762)",,,,,
02/09/2022 07:49:23 AM,03/10/2022 10:08:28 AM,02/09/2022 07:49:23 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,22-58-195310,2,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252223,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 WASHINGTON ST,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
04/06/2022 01:14:25 PM,04/18/2022 02:12:55 PM,04/06/2022 01:14:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Circle City Roofing, Inc.",951-736-5252,22-38-201134,3,04/13/2022,06/13/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,257283,S,GOLD MINE DR: START: 1-79 BLOCK to DIAMOND HEIGHTS BLVD (1 - 79),5301 DIAMOND HEIGHTS BLVD,6250000,40,7535,107,37.74337481892084,-122.43639882137153,"(37.74337481892084, -122.43639882137153)",,,,,
02/18/2022 07:49:07 AM,03/11/2022 04:42:32 PM,02/18/2022 07:49:07 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415-299-0626,22-9-197337,2,03/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253197,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
01/05/2022 11:16:11 AM,01/06/2022 04:59:28 PM,01/05/2022 11:16:11 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders Inc,415-999-3429,22-46-194060,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249128,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
04/12/2022 02:03:37 PM,04/18/2022 02:45:02 PM,04/12/2022 02:03:37 PM,Construction - Private,StreetSpaceRequest,DBI,Liang General Construction,4159922838,22-43-201563,2,04/18/2022,05/18/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,257799,S,LURLINE ST: FUNSTON AVE to 14TH AVE \ KIRKHAM ST (1 - 99),1551 FUNSTON AVE,8546000,20,1860A,006,37.759136559699286,-122.47059675775934,"(37.759136559699286, -122.47059675775934)",,,,,
03/08/2022 10:51:23 AM,03/11/2022 03:43:16 PM,03/08/2022 10:51:23 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,22-55-198927,4,03/14/2022,05/14/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,254667,S,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1777 PINE ST,10479000,60,0665,035,37.78878381101467,-122.42487470768637,"(37.78878381101467, -122.42487470768637)",,,,,
12/21/2021 11:33:08 AM,12/23/2021 02:27:25 PM,12/21/2021 11:33:08 AM,Construction - Private,StreetSpaceRequest,DBI,Rosemount Construction,(415) 668-1368,21-23-193425,2,01/06/2022,07/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248400,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),232 DOWNEY ST,4965000,29,1269,133,37.76484592058121,-122.44652062755551,"(37.76484592058121, -122.44652062755551)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1498) -- EAST --,,911101,40,,,37.760770383221725,-122.47683648414359,"(37.760770383221725, -122.47683648414359)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
