DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/14/2021 07:50:22 AM,12/30/2021 11:33:58 AM,12/14/2021 07:50:22 AM,Construction - Private,StreetSpaceRequest,DBI,S M CONSTRUCTION AND ASSOCIATES INC,14153492070,21-20-192515,2,12/21/2021,02/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247827,S,CLEMENTINA ST: 08TH ST to 09TH ST (700 - 799),715 CLEMENTINA ST,4203000,20,3729,041,37.775066212504115,-122.41079759818204,"(37.775066212504115, -122.41079759818204)",,,,,
12/30/2021 03:12:20 PM,04/02/2021 03:11:46 PM,12/30/2021 03:12:20 PM,Construction - Private,StreetSpaceRequest,DBI,Koefoed Construction,415-378-7099,",0",2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248887,B,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),240 LIBERTY ST,8323000,20,rto-m,972,37.757360945579094,-122.42682953294857,"(37.757360945579094, -122.42682953294857)",,,,,
12/14/2021 11:06:45 AM,12/20/2021 04:20:16 PM,12/14/2021 11:06:45 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,21-6-193030,2,12/20/2021,02/20/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,247863,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
12/28/2021 08:08:45 AM,12/30/2021 07:46:42 AM,12/28/2021 08:08:45 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248705,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
12/14/2021 07:48:46 AM,01/03/2022 02:00:14 PM,12/14/2021 07:48:46 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp,4158269678,21-20-191983,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247825,W,POWELL ST: CLAY ST to WASHINGTON ST (1000 - 1099),1005 POWELL ST,10687000,20,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
12/28/2021 08:17:03 AM,12/30/2021 07:46:42 AM,12/28/2021 08:17:03 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248707,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
12/13/2021 12:41:05 PM,12/16/2021 01:23:28 PM,12/13/2021 12:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-54-192970,3,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247775,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1666 GOUGH ST,5793000,40,0665,033,37.78873033293937,-122.42515340135029,"(37.78873033293937, -122.42515340135029)",,,,,
12/16/2021 05:24:31 AM,12/23/2021 11:53:09 AM,12/16/2021 05:24:31 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-49-192726,3,12/22/2021,02/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248018,N,PRECITA AVE: EMMETT CT to SHOTWELL ST (196 - 255),1350 SHOTWELL ST,10741002,40,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
11/24/2021 02:08:56 PM,12/20/2021 12:36:21 PM,11/24/2021 02:08:56 PM,Construction - Private,StreetSpaceRequest,DBI,alpha retoration,650-875-7500,21-46-191592,6,12/16/2021,03/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246617,W,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
11/02/2021 11:49:14 AM,11/06/2021 09:17:30 AM,11/02/2021 11:49:14 AM,Construction - Private,StreetSpaceRequest,DBI,JMS Properties,415-672-0398,21-50-190365,2,11/17/2021,02/17/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244994,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,307  GUERRERO ST,6577101,20,3555,034,37.76619194050212,-122.42397530085435,"(37.76619194050212, -122.42397530085435)",,,,,
12/31/2021 11:36:03 AM,01/07/2022 04:43:26 PM,12/31/2021 11:36:03 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,415-238-7392,21-19-193833,3,01/10/2022,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248902,N,WASHINGTON ST: LEAVENWORTH ST to HYDE ST (1400 - 1499),1440 WASHINGTON ST,13429000,40,0187,010,37.794044916563415,-122.41712243816895,"(37.794044916563415, -122.41712243816895)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
01/24/2022 12:12:37 PM,01/31/2022 02:53:16 PM,01/24/2022 12:12:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Langan Engineering & Environmental Services, Inc.",(415)955-5278,22TOC-00405,9,02/07/2022,02/18/2022,7:00,19:00,"7:00AM - 7:00PM - Mon,Tue,Wed,Thu,Fri",N,250814,N,12TH ST: STEVENSON ST to MISSION ST \ OTIS ST \ SOUTH VAN NESS AVE (40 - 99),10 SOUTH VAN NESS AVE,541000,160,3506,004,37.77425926306004,-122.41948598839828,"(37.77425926306004, -122.41948598839828)",,,,,
01/07/2022 09:42:57 AM,01/01/1900 12:00:00 AM,01/07/2022 09:42:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lei's Construction Co.,415-531-8611,22-51-194286,2,01/13/2022,03/13/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,249399,W,34TH AVE: GEARY BLVD to ANZA ST (500 - 599),563 34TH AVE,1742000,20,1510,013,37.77840639260464,-122.49461832323189,"(37.77840639260464, -122.49461832323189)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
01/31/2022 12:58:03 PM,04/02/2021 03:11:46 PM,01/31/2022 12:58:03 PM,Construction - Private,StreetSpaceRequest,DBI,lemus construction,415-572-4741,",0",2,02/07/2022,03/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251451,B,BESSIE ST: MANCHESTER ST to FOLSOM ST \ PRECITA AVE (43 - 99),60 BESSIE ST,2964000,20,rto-m,972,37.746791309107095,-122.4139340492827,"(37.746791309107095, -122.4139340492827)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
12/20/2021 03:45:10 PM,12/20/2021 03:55:49 PM,12/20/2021 03:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders,(669) 225-6326,21-3-192631,2,12/21/2021,04/21/2022,9:00,18:00,9AM - 6PM - Mon - Fri,N,248323,W,DIVISADERO ST: WASHINGTON ST to JACKSON ST (2300 - 2399),2323 DIVISADERO ST,4820000,20,0980,067,37.79108727523186,-122.44143226006155,"(37.79108727523186, -122.44143226006155)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
12/08/2021 09:47:11 AM,12/18/2021 03:52:40 PM,12/08/2021 09:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-17-191702,4,12/11/2021,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247452,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
10/04/2021 04:08:41 PM,10/29/2021 11:10:12 AM,10/04/2021 04:08:41 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,21-20-186428,2,10/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242719,S,26TH ST: BRYANT ST to FLORIDA ST (2936 - 2999),2800 BRYANT ST,1512000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
12/13/2021 12:17:03 PM,12/22/2021 11:29:07 AM,12/13/2021 12:17:03 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,21-23-192967,2,12/20/2021,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247770,N,BUSH ST: POWELL ST to MASON ST (700 - 799),726 BUSH ST,3437000,20,0273,005,37.79026949238979,-122.4093111994603,"(37.79026949238979, -122.4093111994603)",,,,,
02/08/2022 10:28:33 AM,02/12/2022 08:33:37 PM,02/08/2022 10:28:33 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,4155834526,22-46-196236,2,02/15/2022,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252102,S,HAYES ST: WEBSTER ST to FILLMORE ST (800 - 899),871 HAYES ST,6820000,25,0821,030,37.77562377380676,-122.43059828359756,"(37.77562377380676, -122.43059828359756)",,,,,
02/09/2022 01:07:44 PM,02/14/2022 12:02:41 PM,02/09/2022 01:07:44 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-00843,5,02/18/2022,02/21/2022,9:00,16:00,"9:00AM - 4:00PM - Mon,Fri",N,252295,W,BRIGHTON AVE: HOLLOWAY AVE to OCEAN AVE (200 - 299),,3134000,70,,,37.7227604739433,-122.45513134433025,"(37.7227604739433, -122.45513134433025)",,,,,
01/14/2022 02:48:42 PM,,01/14/2022 02:48:42 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-1-194963,2,01/20/2022,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250205,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
12/21/2021 07:56:08 AM,12/28/2021 10:28:04 AM,12/21/2021 07:56:08 AM,Construction - Private,StreetSpaceRequest,DBI,Chongson Construction,415-850-8084,21-58-192798,2,12/29/2021,05/29/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,248351,N,GUERRERO ST: 18TH ST to 19TH ST (600 - 698) -- WEST --,690 GUERRERO ST,6580201,20,3587,014,37.76016416695652,-122.42394550511416,"(37.76016416695652, -122.42394550511416)",,,,,
02/07/2022 10:37:46 AM,02/07/2022 04:03:11 PM,02/07/2022 10:37:46 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Langan Engineering & Environmental Services, Inc.",(415)955-5278,"22TOC-00635,",4,02/10/2022,02/15/2022,7:00,17:00,7AM - 5PM - Thu - Tue,N,251854,E,BOWDOIN ST: WAYLAND ST to WOOLSEY ST (900 - 999),770 WOOLSEY ST,3045000,60,6055,001,37.72415524542299,-122.40927464833462,"(37.72415524542299, -122.40927464833462)",,,,,
02/09/2022 12:20:10 PM,01/01/1900 12:00:00 AM,02/09/2022 12:20:10 PM,Construction - Private,StreetSpaceRequest,DBI,"LEWIS M. MERLO, INC.",(415) 346-1066,22-22-196826,2,02/23/2022,03/23/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252285,N,SOLA AVE: MAGELLAN AVE to MARCELA AVE (1 - 99),44 SOLA AVE,11965000,20,2856,013,37.748150095631715,-122.46047781880576,"(37.748150095631715, -122.46047781880576)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
01/24/2022 03:12:52 PM,01/24/2022 04:19:30 PM,01/24/2022 03:12:52 PM,Construction - Private,StreetSpaceRequest,DBI,S'top Roofing Co,4159314480,202201075590,2,01/24/2022,02/24/2022,7:00,17:00,7AM - 5PM - Mon - Thu,N,250843,E,TAYLOR ST: PACIFIC AVE to BERNARD ST (1500 - 1532),1500 TAYLOR,12447000,20,0158,079,37.79622092568558,-122.41316478109475,"(37.79622092568558, -122.41316478109475)",,,,,
12/08/2021 12:56:38 PM,12/20/2021 10:52:24 AM,12/08/2021 12:56:38 PM,Construction - Private,StreetSpaceRequest,DBI,PARADIGM GENERAL CONTRACTORS,925-478-1848,21-3-192700,2,12/23/2021,04/23/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,247473,N,24TH ST: MISSION ST to OSAGE ALY (3300 - 3322),3316 24TH ST,1346000,20,3643,010A,37.75239883219908,-122.41880357555027,"(37.75239883219908, -122.41880357555027)",,,,,
12/13/2021 12:41:05 PM,12/16/2021 01:23:28 PM,12/13/2021 12:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-54-192970,3,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247775,E,GOUGH ST: AUSTIN ST to PINE ST (1633 - 1699),1666 GOUGH ST,6336000,40,0665,033,37.78873033293937,-122.42515340135029,"(37.78873033293937, -122.42515340135029)",,,,,
12/30/2021 09:41:02 AM,01/15/2022 04:21:10 PM,12/30/2021 09:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-28-193740,3,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248853,W,GRANT AVE: SACRAMENTO ST to COMMERCIAL ST (700 - 731),701 GRANT AVE,6393000,40,0225,006,37.793515113241575,-122.40636066251514,"(37.793515113241575, -122.40636066251514)",,,,,
02/11/2022 11:44:32 AM,02/14/2022 03:32:56 PM,02/11/2022 11:44:32 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Phase 3 Communications, Inc.",Juan Rodriguez (408) 690-2504,22TOC-00903,3,02/17/2022,02/18/2022,9:00,15:00,"9:00AM - 3:00PM - Thu,Fri",N,252629,E,POLK ST: UNION ST to FILBERT ST (2400 - 2499),,10580000,40,,,37.79922761243247,-122.42243108235289,"(37.79922761243247, -122.42243108235289)",,,,,
02/11/2022 06:13:08 AM,02/14/2022 02:00:21 AM,02/11/2022 06:13:08 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00915,10,02/17/2022,02/17/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,252550,O,26TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),,1488000,170,,,37.7399233284525,-122.48299772006382,"(37.7399233284525, -122.48299772006382)",,,,,
01/24/2022 02:15:53 PM,,01/24/2022 02:15:53 PM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-695-2134,519871,2,01/28/2022,02/26/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,250826,N,BEAUMONT AVE: GEARY BLVD to ANZA ST (1 - 99),01-199 BEAUMONT AVE,2872000,20,,,37.78077600358849,-122.4551406549779,"(37.78077600358849, -122.4551406549779)",,,,,
02/04/2022 09:44:20 AM,02/06/2022 12:50:57 PM,02/04/2022 09:44:20 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,22TOC-00706,5,02/17/2022,02/17/2022,6:00,16:00,6:00am - 4:00pm - Thu Only,N,251866,S,CERVANTES BLVD: AVILA ST to MARINA BLVD \ MARINA GREEN DR \ SCOTT ST (200 - 299),,3877000,70,,,37.80531712650994,-122.44154632341524,"(37.80531712650994, -122.44154632341524)",,,,,
01/27/2022 03:28:14 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:14 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251251,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
01/03/2022 03:36:26 PM,,01/03/2022 03:36:26 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4156322618,22-27-193902,2,01/10/2022,03/10/2022,6:30,18:00,6:30AM - 6PM - Mon - Sun,N,248958,W,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),455 VALENCIA ST,13059000,20,3554,020,37.76564951878688,-122.42164128125467,"(37.76564951878688, -122.42164128125467)",,,,,
02/08/2022 10:46:08 AM,02/14/2022 04:02:08 PM,02/08/2022 10:46:08 AM,Construction - Private,StreetSpaceRequest,DBI,homeowner,(415)290-1939,22-5-196254,2,02/15/2022,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252114,E,26TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),2566  26TH AVE,1488000,15,2426,004S,37.73962572371881,-122.48264624121381,"(37.73962572371881, -122.48264624121381)",,,,,
12/14/2021 07:58:11 AM,01/24/2022 10:25:20 AM,12/14/2021 07:58:11 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(845) 206-3453,21-9-192589,4,12/31/2021,07/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247830,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
01/07/2022 10:29:39 AM,01/01/1900 12:00:00 AM,01/07/2022 10:29:39 AM,Construction - Private,StreetSpaceRequest,DBI,Itu Construction,650-207-4849,22-50-194299,2,01/13/2022,03/13/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249410,E,41ST AVE: CLEMENT ST to GEARY BLVD (400 - 492),414 41ST AVE,1903000,20,1472,017,37.780891864904824,-122.50172678146689,"(37.780891864904824, -122.50172678146689)",,,,,
