DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/02/2024 02:19:10 PM,02/06/2024 11:10:23 AM,02/02/2024 02:19:10 PM,Construction - Private,StreetSpaceRequest,DBI,FairHill Costruction,415 717-6872,24-30-245309,2,02/15/2024,08/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306273,W,VICKSBURG ST: ELIZABETH ST to 24TH ST (200 - 299),228 VICKSBURG ST,13277000,20,3652,011,37.75197148094256,-122.42885270696179,"(37.75197148094256, -122.42885270696179)",,,,,
01/31/2024 12:01:28 PM,02/06/2024 02:20:09 PM,01/31/2024 12:01:28 PM,Construction - Private,StreetSpaceRequest,DBI,Bryn Jedlic,(415) 316-2583,24-3-245238,2,02/14/2024,05/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306061,N,UNION ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1760 UNION ST,12866000,20,0529,009,37.798285182572194,-122.4283402244081,"(37.798285182572194, -122.4283402244081)",,,,,
02/09/2024 03:49:52 PM,02/10/2024 02:13:48 PM,02/09/2024 03:49:52 PM,Construction - Private,StreetSpaceRequest,DBI,Tycon Builders Inc,4157869082,24-15-245925,2,02/15/2024,04/15/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,306797,S,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),67 WALLER ST,13359000,20,0871,024,37.77162992464469,-122.42467743351956,"(37.77162992464469, -122.42467743351956)",,,,,
01/25/2024 10:51:34 AM,02/06/2024 12:54:07 PM,01/25/2024 10:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,JJ Construction Inc,(650) 862-6267,24-44-244982,2,02/08/2024,08/08/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,305689,N,CLAY ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2814 CLAY ST,4115000,20,1002,013,37.79025377851922,-122.43992330656275,"(37.79025377851922, -122.43992330656275)",,,,,
02/12/2024 08:13:11 AM,02/12/2024 08:13:10 AM,02/12/2024 08:13:11 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,24-40-245736,2,02/23/2024,05/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306829,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1026 PINE ST,10471000,20,0253,007,37.790797785070374,-122.4128563754332,"(37.790797785070374, -122.4128563754332)",,,,,
03/21/2024 09:53:41 AM,,03/21/2024 09:53:41 AM,Construction - City Agency,Web Page,BSES,SF Public Works,415-695-2134,1004912,16,03/27/2024,03/28/2024,6:00,6:00,6AM - 6AM - Wed - Thu,N,309656,E,HAWES ST: FITZGERALD AVE to GILMAN AVE (2600 - 2699),2600 -  2699 Hawes St.,6802000,300,,,37.719612932279496,-122.38973936552894,"(37.719612932279496, -122.38973936552894)",,,,,
01/22/2024 01:16:56 PM,02/06/2024 08:18:40 AM,01/22/2024 01:16:56 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 412-2042,24-12-244802,2,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305449,S,RUSSELL ST: HYDE ST to EASTMAN ST (1 - 99),65 RUSSELL ST,11187000,20,0123,012,37.79848926200186,-122.4198328708479,"(37.79848926200186, -122.4198328708479)",,,,,
03/08/2024 02:24:50 PM,03/11/2024 05:14:25 PM,03/08/2024 02:24:50 PM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,4152710528,24-53-247643,2,03/14/2024,05/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308761,W,DOUGLASS ST: 18TH ST to CASELLI AVE (200 - 248),212 DOUGLASS ST,4943000,20,2691,002A,37.76015632667752,-122.43960221422265,"(37.76015632667752, -122.43960221422265)",,,,,
02/09/2024 02:02:00 PM,02/19/2024 10:22:11 AM,02/09/2024 02:02:00 PM,Construction - Private,StreetSpaceRequest,DBI,JGR Construction Inc.,4089009999,24-10-245912,2,02/15/2024,04/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306788,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
02/06/2024 12:03:27 PM,04/02/2021 03:11:46 PM,02/06/2024 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,JFIECO,415-410-5860,",0",2,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306418,B,MOULTRIE ST: POWHATTAN AVE to EUGENIA AVE (200 - 299),285 MOULTRIE ST,9413000,20,rto-m,972,37.741007879879135,-122.4157401560274,"(37.741007879879135, -122.4157401560274)",,,,,
02/29/2024 10:38:06 AM,02/29/2024 01:23:33 PM,02/29/2024 10:38:06 AM,Construction - Private,StreetSpaceRequest,DBI,MPSquared LLC,415 748 0661,24-57-246806,2,03/07/2024,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308025,S,MCALLISTER ST: SCOTT ST to DIVISADERO ST (1500 - 1599),1533 MCALLISTER ST,8903000,20,1180,023,37.77764729953297,-122.43726523539921,"(37.77764729953297, -122.43726523539921)",,,,,
03/06/2024 10:40:57 AM,03/06/2024 03:18:52 PM,03/06/2024 10:40:57 AM,Construction - Private,StreetSpaceRequest,DBI,CH Burnham Inc,(415) 407-4036,24-18-247371,2,03/20/2024,09/20/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308485,N,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),3880 CESAR CHAVEZ ST,2492000,20,6566,021,37.74797305615494,-122.42655129196898,"(37.74797305615494, -122.42655129196898)",,,,,
02/22/2024 11:22:51 AM,03/11/2024 05:31:26 PM,02/22/2024 11:22:51 AM,Construction - Private,StreetSpaceRequest,DBI,California Construction Bay Area Inc,800-216-0032,24-45-246599,2,03/04/2024,04/04/2024,8:00,18:00,8AM - 6PM - Mon - Sun,N,307559,S,JACKSON ST: DIVISADERO ST to BRODERICK ST (2800 - 2899),2875 JACKSON ST,7408000,20,0980,049,37.79121111063957,-122.44232341085473,"(37.79121111063957, -122.44232341085473)",,,,,
02/22/2024 11:11:27 AM,03/12/2024 08:53:13 AM,02/22/2024 11:11:27 AM,Construction - Private,StreetSpaceRequest,DBI,Baxter Construction,415-802-9152,24-6-246481,6,03/11/2024,09/11/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307546,S,HOWARD ST: STEUART LN \ STEUART ST to SPEAR ST (50 - 99),75 HOWARD ST,7028000,100,3741,031,37.79155786415492,-122.39167149978557,"(37.79155786415492, -122.39167149978557)",,,,,
03/07/2024 03:31:45 PM,03/11/2024 05:15:28 PM,03/07/2024 03:31:45 PM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-271-0528,24-14-247540,2,03/14/2024,04/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308665,N,JACKSON ST: FRANKLIN ST to GOUGH ST (1800 - 1899),1824 JACKSON ST,7398000,20,0593,051,37.79395014155485,-122.4252100041559,"(37.79395014155485, -122.4252100041559)",,,,,
02/22/2024 10:09:41 AM,02/28/2024 07:06:21 PM,02/22/2024 10:09:41 AM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 205-0827,24-38-246585,2,02/28/2024,04/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307523,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
02/08/2024 08:14:04 AM,02/12/2024 01:24:24 PM,02/08/2024 08:14:04 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Construction,4153494233,24-55-245568,2,02/22/2024,06/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306608,E,WESTWOOD DR: WILDWOOD WAY to PIZARRO WAY (100 - 181),142 WESTWOOD DR,13590000,20,3165,023,37.728510251732374,-122.45886307028161,"(37.728510251732374, -122.45886307028161)",,,,,
02/29/2024 03:03:15 PM,12/05/2023 08:36:51 AM,02/29/2024 03:03:15 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,McGuire & Hester,916-400-9638,"23E-00776,",3,11/30/2023,04/26/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,302655,W,FRIDA KAHLO WAY: GENEVA AVE \ OCEAN AVE to JUDSON AVE (1 - 199),50 FRIDA KAHLO WAY,10390000,40,3179,010,37.725740753853565,-122.44986761106587,"(37.725740753853565, -122.44986761106587)",,,,,
02/22/2024 10:11:16 AM,02/28/2024 07:06:21 PM,02/22/2024 10:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 205-0827,24-38-246585,2,02/28/2024,04/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307524,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
02/09/2024 12:24:16 PM,02/12/2024 01:39:53 PM,02/09/2024 12:24:16 PM,Construction - Private,StreetSpaceRequest,DBI,McNulty construction,4153518665,24-8-245894,2,02/26/2024,07/26/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,306770,W,05TH AVE: CORNWALL ST to CLEMENT ST (200 - 299),253 05TH AVE,278000,20,1428,011,37.7838070869435,-122.4637388235672,"(37.7838070869435, -122.4637388235672)",,,,,
12/29/2023 12:05:53 PM,02/21/2024 09:40:02 AM,12/29/2023 12:05:53 PM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,(415) 516-9854,23-36-243554,2,02/19/2024,04/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,304073,N,JUDAH ST: 43RD AVE to 44TH AVE (3800 - 3899),3830 JUDAH ST,7680000,20,1798,060,37.760777159723936,-122.50330902853132,"(37.760777159723936, -122.50330902853132)",,,,,
02/29/2024 01:39:46 PM,04/02/2021 03:11:46 PM,02/29/2024 01:39:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Giant Landscaping, Inc",415-860-9995,",0",3,03/06/2024,04/06/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308077,B,SAN BENITO WAY: SAINT FRANCIS BLVD to MONTEREY BLVD (100 - 199),171 SAN BENITO WAY,11342000,40,rto-m,972,37.73399518983084,-122.46706664799801,"(37.73399518983084, -122.46706664799801)",,,,,
02/05/2024 12:12:05 PM,02/12/2024 12:37:19 PM,02/05/2024 12:12:05 PM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,4157163331,24-5-245365,2,02/05/2024,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306330,E,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),724 LYON ST,8560000,20,1158,079,37.77759849101524,-122.44311265906212,"(37.77759849101524, -122.44311265906212)",,,,,
01/29/2024 11:13:04 AM,02/08/2024 12:37:47 PM,01/29/2024 11:13:04 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction Co.,(415) 235-7918,24-35-244929,2,02/12/2024,08/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305881,W,35TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2471 35TH AVE,1781000,24,2390,013A,37.740971988745464,-122.4930728665112,"(37.740971988745464, -122.4930728665112)",,,,,
02/01/2024 07:36:56 AM,02/12/2024 10:51:11 AM,02/01/2024 07:36:56 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,(415) 515-8629,24-47-245377,2,02/07/2024,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306101,W,LYON ST: SACRAMENTO ST to CLAY ST (1900 - 1999),1945 LYON ST,8570000,20,1007,002,37.78897582369085,-122.44598718309534,"(37.78897582369085, -122.44598718309534)",,,,,
02/09/2024 11:10:34 AM,02/12/2024 02:45:11 PM,02/09/2024 11:10:34 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,(415) 671-2939,24-13-245878,2,02/15/2024,04/15/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306750,W,VICKSBURG ST: 22ND ST to 23RD ST (1 - 99),14 VICKSBURG ST,13275000,20,3627,046,37.75438333795212,-122.42917937820185,"(37.75438333795212, -122.42917937820185)",,,,,
02/05/2024 08:57:15 AM,02/09/2024 04:49:57 PM,02/05/2024 08:57:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc.",4152901427,24-53-245532,5,02/12/2024,04/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306310,S,HAYES ST: PIERCE ST to SCOTT ST (1100 - 1199),575 PIERCE ST,6823000,80,0824,001,37.77520241441696,-122.43474725676377,"(37.77520241441696, -122.43474725676377)",,,,,
03/04/2024 01:04:25 PM,01/01/1900 12:00:00 AM,03/04/2024 01:04:25 PM,Construction - Private,StreetSpaceRequest,DBI,Tri Color,(415) 246-0776,24-9-247213,2,03/11/2024,05/11/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,308276,W,SCOTT ST: CAPRA WAY to NORTH POINT ST (3500 - 3613),3533 SCOTT ST,11719000,20,0921,006,37.80247898252944,-122.44197601559772,"(37.80247898252944, -122.44197601559772)",,,,,
02/14/2024 07:18:39 PM,02/28/2024 04:21:37 PM,02/14/2024 07:18:39 PM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders,4152521507,24-32-246140,4,03/01/2024,06/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307135,W,EUREKA ST: 18TH ST to 19TH ST (100 - 199),150 EUREKA ST,5318000,50,2692,007,37.75990015087857,-122.43850604033716,"(37.75990015087857, -122.43850604033716)",,,,,
02/05/2024 08:57:15 AM,02/09/2024 04:49:57 PM,02/05/2024 08:57:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc.",4152901427,24-53-245532,2,02/12/2024,04/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306310,W,PIERCE ST: FELL ST to HAYES ST (500 - 599),575 PIERCE ST,10422000,20,0824,001,37.77520241441696,-122.43474725676377,"(37.77520241441696, -122.43474725676377)",,,,,
02/15/2024 03:36:13 PM,04/02/2021 03:11:46 PM,02/15/2024 03:36:13 PM,Construction - Private,StreetSpaceRequest,DBI,"Green City Construction, Inc.",415-860-8071,",0",2,03/01/2024,09/01/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,307206,B,JACKSON ST: WALNUT ST to LAUREL ST (3300 - 3399),3300 JACKSON ST,7413000,20,rto-m,972,37.79050355092443,-122.45001066163026,"(37.79050355092443, -122.45001066163026)",,,,,
02/26/2024 01:56:00 PM,03/01/2024 10:53:13 PM,02/26/2024 01:56:00 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,24-28-246657,2,03/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307770,N,BAY ST: LEAVENWORTH ST to HYDE ST (700 - 799),708 BAY ST,2780000,20,0027,036,37.805197482902386,-122.41884299824781,"(37.805197482902386, -122.41884299824781)",,,,,
03/06/2024 12:35:24 PM,03/06/2024 01:24:52 PM,03/06/2024 12:35:24 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name,,24-53-246732,3,03/06/2024,04/06/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,308499,S,SACRAMENTO ST: BAKER ST to LYON ST (3100 - 3199),1830 LYON ST,11263000,40,1023,107,37.78827490237433,-122.4452625853889,"(37.78827490237433, -122.4452625853889)",,,,,
02/29/2024 01:23:15 PM,01/01/1900 12:00:00 AM,02/29/2024 01:23:15 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,24-34-247035,2,03/11/2024,05/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308071,N,ALMA ST: SHRADER ST to STANYAN ST (200 - 299),246 ALMA ST,2205000,20,1282,051,37.76312441245565,-122.45172182968456,"(37.76312441245565, -122.45172182968456)",,,,,
02/29/2024 11:40:32 AM,03/19/2024 01:46:50 PM,02/29/2024 11:40:32 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc,(415) 516-5064,24-32-247020,2,03/14/2024,06/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308058,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,20,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
02/28/2024 02:58:46 PM,02/29/2024 02:30:42 PM,02/28/2024 02:58:46 PM,Construction - Private,StreetSpaceRequest,DBI,Anchorhead Construction,415-671-7198,24-23-246973,2,03/05/2024,05/05/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,307991,S,15TH ST: NOE ST to CASTRO ST (2200 - 2299),2267 15TH ST,665000,20,3561,065G,37.76552948794052,-122.43465878209538,"(37.76552948794052, -122.43465878209538)",,,,,
03/12/2024 09:35:00 AM,03/19/2024 09:00:07 AM,03/12/2024 09:35:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,American Home Renewal,415 505 6469,24TOC-01409,2,03/25/2024,04/05/2024,8:00,17:00,"8AM - 5PM - Mon,Tue,Wed,Thu,Fri",N,308947,V,ASHTON AVE: LEGION CT to OCEAN AVE (372 - 399),1831 OCEAN AVE,2528000,20,6933,034,37.724897718453256,-122.46193885513215,"(37.724897718453256, -122.46193885513215)",,,,,
01/31/2024 01:42:38 PM,02/21/2024 11:08:46 AM,01/31/2024 01:42:38 PM,Construction - Private,StreetSpaceRequest,DBI,Amador General Construction,(650) 834-6137,24-3-245348,3,02/06/2024,04/06/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306072,S,TURK BLVD: ARBOL LN \ LYON ST to CENTRAL AVE (2100 - 2199),2101 TURK BLVD,12738000,40,1150,001,37.77885430141571,-122.44397823589662,"(37.77885430141571, -122.44397823589662)",,,,,
12/15/2023 08:37:36 AM,03/04/2024 07:39:27 PM,12/15/2023 08:37:36 AM,Construction - Private,StreetSpaceRequest,DBI,"GB Group Inc.,GB Group Inc.",9252090799,23-6-242775,7,01/06/2024,04/06/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,303451,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,120,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/21/2024 10:51:16 AM,02/26/2024 07:54:51 AM,02/21/2024 10:51:16 AM,Construction - Private,StreetSpaceRequest,DBI,Hunt Construction,415-377-4090,24-44-246488,2,03/04/2024,04/04/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,307430,E,SANCHEZ ST: MARKET ST to 16TH ST (200 - 299),231 SANCHEZ ST,11511000,20,3558,032,37.76531837173096,-122.43061106811096,"(37.76531837173096, -122.43061106811096)",,,,,
03/19/2024 12:49:17 PM,04/02/2021 03:11:46 PM,03/19/2024 12:49:17 PM,Construction - Private,StreetSpaceRequest,DBI,Build 33 Inc,408-898-4833,",0",2,04/01/2024,06/01/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,309490,B,CLAY ST: PIERCE ST to SCOTT ST (2700 - 2799),2727 CLAY ST,4114000,28,rto-m,972,37.79018688896743,-122.4383155722844,"(37.79018688896743, -122.4383155722844)",,,,,
02/26/2024 01:57:50 PM,03/01/2024 08:49:25 PM,02/26/2024 01:57:50 PM,Construction - Private,StreetSpaceRequest,DBI,HBM Construction Inc.,(510) 786-7488,24-2-246651,2,03/04/2024,05/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307772,E,SAN BRUNO AVE: WOOLSEY ST to DWIGHT ST (2900 - 2998),2951 SAN BRUNO AVE,11380000,20,5458,011,37.72461956143643,-122.40206812180723,"(37.72461956143643, -122.40206812180723)",,,,,
02/01/2024 07:00:36 PM,02/14/2024 05:49:40 PM,02/01/2024 07:00:36 PM,Construction - Private,StreetSpaceRequest,DBI,HITT Contracting Inc.,4084833376,24-16-244435,4,02/15/2024,07/15/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306191,W,FRANKLIN ST: PINE ST to CALIFORNIA ST (1600 - 1699),1700 PINE ST,5825000,69,0648,004,37.789352356851545,-122.42412455568905,"(37.789352356851545, -122.42412455568905)",,,,,
02/02/2024 02:12:32 PM,02/26/2024 02:26:18 PM,02/02/2024 02:12:32 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,4156786805,24-8-243734,3,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306270,S,PACIFIC AVE: RAYCLIFF TER to BRODERICK ST (2877 - 2899),2889 PACIFIC AVE,10160000,40,0977,015,37.792061239450845,-122.44271374223325,"(37.792061239450845, -122.44271374223325)",,,,,
03/18/2024 01:13:37 PM,03/19/2024 10:02:18 AM,03/18/2024 01:13:37 PM,Construction - Private,StreetSpaceRequest,DBI,Bome Holdings dba Signatures Services,(925) 286-1689,24-22-248074,6,03/22/2024,04/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,309408,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,93,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
02/29/2024 01:39:47 PM,02/29/2024 03:21:32 PM,02/29/2024 01:39:47 PM,Construction - Private,StreetSpaceRequest,DBI,"Giant Landscaping, Inc",415-860-9995,24-24-247042,3,03/06/2024,04/06/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308078,E,SAN BENITO WAY: SAINT FRANCIS BLVD to MONTEREY BLVD (100 - 199),171 SAN BENITO WAY,11342000,40,3103,015,37.73361197635777,-122.46679287819684,"(37.73361197635777, -122.46679287819684)",,,,,
03/19/2024 01:32:33 PM,04/02/2021 03:11:46 PM,03/19/2024 01:32:33 PM,Construction - Private,StreetSpaceRequest,DBI,Martin Heagney,415-524-9623,",0",2,03/25/2024,04/25/2024,7:00,15:00,7AM - 3PM - Mon - Sat,N,309498,B,NEW MONTGOMERY ST: MINNA ST to NATOMA ST (131 - 179),149 NEW MONTGOMERY ST,9545000,20,rto-m,972,37.78682215172216,-122.3997385617976,"(37.78682215172216, -122.3997385617976)",,,,,
