DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/12/2021 01:42:27 PM,,03/12/2021 01:42:27 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",5105012946,21-6-171087,6,03/19/2021,04/19/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225510,S,CLAY ST: BAKER ST to LYON ST (3100 - 3199),3101 CLAY ST,4118000,100,1006,023,37.78928707833884,-122.44438519263232,"(37.78928707833884, -122.44438519263232)",,,,,
03/09/2021 09:16:36 AM,03/12/2021 04:57:49 PM,03/09/2021 09:16:36 AM,Construction - Private,StreetSpaceRequest,DBI,Small Spot Gardens Inc,4152989229,21-33-169891,2,03/16/2021,04/16/2021,8:00,17:00,8AM - 5PM - Tue - Fri,N,225141,E,TREAT AVE: PRECITA AVE to END (1500 - 1699),1539 TREAT AVE,12692000,20,5525,031,37.74616130942825,-122.41220256290602,"(37.74616130942825, -122.41220256290602)",,,,,
03/04/2021 12:18:37 AM,03/11/2021 08:07:33 PM,03/04/2021 12:18:37 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-02076,14,03/18/2021,03/18/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,224757,V,COLON AVE: MANGELS AVE to BRENTWOOD AVE (400 - 499),471 COLON AVE,4281000,265,3050,005,37.73330127143025,-122.45823634186809,"(37.73330127143025, -122.45823634186809)",,,,,
03/08/2021 10:46:04 AM,03/12/2021 10:38:52 AM,03/08/2021 10:46:04 AM,Construction - Private,StreetSpaceRequest,DBI,Prospect Construction,(415) 425-2520,21-32-169929,2,03/15/2021,05/15/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,225044,S,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1235 UNION ST,12859000,20,0123,059,37.79893352196312,-122.41968790566183,"(37.79893352196312, -122.41968790566183)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
03/05/2021 09:35:19 AM,03/11/2021 09:50:43 PM,03/05/2021 09:35:19 AM,Construction - Private,StreetSpaceRequest,DBI,"corona contractors, inc",(415) 867-7559,21-36-169371,2,03/17/2021,04/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224902,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),260 ROSE ST,11153000,27,0852,049,37.773348555236424,-122.42536952297688,"(37.773348555236424, -122.42536952297688)",,,,,
03/10/2021 08:02:13 AM,03/11/2021 06:58:36 PM,03/10/2021 08:02:13 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-29-169563,2,03/15/2021,07/15/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225235,W,20TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),1007 TARAVAL ST,1017000,20,2405,037,37.74274341876639,-122.47708446102347,"(37.74274341876639, -122.47708446102347)",,,,,
03/12/2021 01:42:27 PM,,03/12/2021 01:42:27 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",5105012946,21-6-171087,2,03/19/2021,04/19/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225510,W,BAKER ST: SACRAMENTO ST to CLAY ST (1900 - 1999),3101 CLAY ST,2622000,29,1006,023,37.78928707833884,-122.44438519263232,"(37.78928707833884, -122.44438519263232)",,,,,
03/11/2021 10:03:27 AM,03/12/2021 11:45:19 AM,03/11/2021 10:03:27 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00196,2,03/16/2021,03/18/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,225375,O,BERRY ST: 04TH ST to 05TH ST (200 - 299),255 BERRY ST,2954000,25,8708,108,37.774186434184706,-122.3947434801438,"(37.774186434184706, -122.3947434801438)",,,,,
03/05/2021 02:25:02 PM,03/12/2021 12:47:28 PM,03/05/2021 02:25:02 PM,Construction - Private,StreetSpaceRequest,DBI,Skylight Tools,415-854-3530,21-32-169782,2,03/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224964,W,SAN CARLOS ST: 18TH ST to 19TH ST (100 - 199),178 SAN CARLOS ST,11404000,20,3589,164,37.760609487079776,-122.42021743728445,"(37.760609487079776, -122.42021743728445)",,,,,
03/10/2021 01:50:16 PM,03/12/2021 12:00:00 AM,03/10/2021 01:50:16 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,338095,10,03/20/2021,03/20/2021,6:00,14:00,6AM - 2PM - Sat - Sat,N,225299,N,19TH ST: OAKWOOD ST to DOLORES ST (3658 - 3699),3662-3698 19th St.,979000,180,,,37.759861553892044,-122.42539174994349,"(37.759861553892044, -122.42539174994349)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
03/11/2021 04:04:06 PM,03/12/2021 03:26:11 PM,03/11/2021 04:04:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Seismic Retrofitters,415-822-4200,21TOC-02328,4,03/12/2021,03/17/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,225451,V,LARKIN ST: WASHINGTON ST to JACKSON ST (1700 - 1799),1758 LARKIN ST,8144000,60,0186,019,37.79427914096757,-122.41947107633197,"(37.79427914096757, -122.41947107633197)",,,,,
03/10/2021 01:37:13 PM,03/12/2021 12:00:00 AM,03/10/2021 01:37:13 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,338084,11,03/16/2021,03/17/2021,6:00,14:00,6AM - 2PM - Tue - Wed,N,225294,E,DOLORES ST: 20TH ST to LIBERTY ST (701 - 749) -- EAST --,701-799 Dolores St.,4873101,200,,,37.75783106255913,-122.42565463230765,"(37.75783106255913, -122.42565463230765)",,,,,
03/12/2021 07:29:37 AM,,03/12/2021 07:29:37 AM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,338917,2,03/13/2021,04/12/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,225468,N,03RD ST: 20TH ST to 22ND ST (2301 - 2499) -- EAST --,2435 Thru 2455 Third St.,190101,20,,,37.75921781927253,-122.38837330484446,"(37.75921781927253, -122.38837330484446)",,,,,
03/10/2021 07:57:14 AM,03/12/2021 09:39:52 AM,03/10/2021 07:57:14 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Consrtruction,4156083015,21-41-169304,2,03/15/2021,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225232,E,45TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2078 45TH AVE,2006000,20,2164,017,37.74784744876603,-122.50364261797263,"(37.74784744876603, -122.50364261797263)",,,,,
03/10/2021 01:37:21 PM,03/12/2021 12:00:00 AM,03/10/2021 01:37:21 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,338084,11,03/16/2021,03/17/2021,6:00,14:00,6AM - 2PM - Tue - Wed,N,225294,E,DOLORES ST: LIBERTY ST to 21ST ST (751 - 799) -- EAST --,701-799 Dolores St.,4874101,200,,,37.75703333382718,-122.42557743845416,"(37.75703333382718, -122.42557743845416)",,,,,
03/10/2021 01:40:22 PM,03/12/2021 12:00:00 AM,03/10/2021 01:40:22 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,338087,6,03/17/2021,03/18/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,225295,E,DOLORES ST: CUMBERLAND ST to 20TH ST (651 - 699) -- EAST --,601-699 Dolores St.,4872101,100,,,37.758631583036845,-122.42571895593274,"(37.758631583036845, -122.42571895593274)",,,,,
03/10/2021 01:40:12 PM,03/12/2021 12:00:00 AM,03/10/2021 01:40:12 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,338087,6,03/17/2021,03/18/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,225295,E,DOLORES ST: 19TH ST to CUMBERLAND ST (601 - 649) -- EAST --,601-699 Dolores St.,4871101,100,,,37.759432983789736,-122.42579574650544,"(37.759432983789736, -122.42579574650544)",,,,,
03/10/2021 04:26:13 PM,,03/10/2021 04:26:13 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-14-170887,2,03/16/2021,04/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225332,N,FILLMORE ST: HAIGHT ST to PAGE ST (300 - 399),349 FILLMORE ST,5534000,20,0848,001,37.772776252576726,-122.43088929495774,"(37.772776252576726, -122.43088929495774)",,,,,
03/05/2021 01:03:09 PM,03/12/2021 09:07:40 AM,03/05/2021 01:03:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00188,2,03/16/2021,03/18/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,224943,V,CORBETT AVE: GOLDING LN to CUESTA CT \ PORTOLA DR (951 - 1000),984 CORBETT AVE,4394000,25,2826,012,37.75098780897786,-122.44417198074993,"(37.75098780897786, -122.44417198074993)",,,,,
03/10/2021 03:45:26 PM,03/12/2021 01:13:21 PM,03/10/2021 03:45:26 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-02297,5,03/18/2021,03/18/2021,8:00,16:00,8:00AM - 4:00PM - Thu Only,N,225320,S,BRYANT ST: STERLING ST to 02ND ST (368 - 399),,3279000,80,,,37.78338523532413,-122.39322906379856,"(37.78338523532413, -122.39322906379856)",,,,,
03/10/2021 01:43:27 PM,03/12/2021 12:00:00 AM,03/10/2021 01:43:27 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,338089,12,03/18/2021,03/19/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,225297,E,DOLORES ST: 18TH ST to 19TH ST (501 - 599) -- EAST --,501-599 Dolores St,4870101,220,,,37.76063189771937,-122.42591252552464,"(37.76063189771937, -122.42591252552464)",,,,,
02/09/2021 10:42:43 AM,03/02/2021 11:18:45 AM,02/09/2021 10:42:43 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,"21-18-167356,167356",2,02/17/2021,03/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222820,S,25TH ST: SANCHEZ ST to NOE ST (4000 - 4099),4019 25TH ST,1453000,20,6548,041,37.74968694047625,-122.4300131306608,"(37.74968694047625, -122.4300131306608)",,,,,
03/10/2021 07:25:11 AM,03/15/2021 10:21:20 PM,03/10/2021 07:25:11 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-02247,13,03/17/2021,03/17/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,225217,O,VICENTE ST: 22ND AVE to 23RD AVE (1100 - 1199),,13248000,230,,,37.7391594235165,-122.47918134204515,"(37.7391594235165, -122.47918134204515)",,,,,
03/05/2021 09:03:17 AM,03/12/2021 08:55:05 PM,03/05/2021 09:03:17 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-02035,",4,03/15/2021,03/16/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,224887,O,WASHINGTON ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2887 WASHINGTON ST,13441000,60,1002,027,37.790664313475105,-122.44062845573886,"(37.790664313475105, -122.44062845573886)",,,,,
03/10/2021 11:06:14 AM,03/12/2021 01:12:32 PM,03/10/2021 11:06:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"21TOC-02286,",6,03/16/2021,03/16/2021,6:30,8:30,6:30AM - 8:30AM - Tue Only,N,225277,S,26TH ST: MISSION ST to OSAGE ALY (3400 - 3423),,1526000,100,,,37.749023820888695,-122.41842260628292,"(37.749023820888695, -122.41842260628292)",,,,,
03/10/2021 07:25:11 AM,03/15/2021 10:21:20 PM,03/10/2021 07:25:11 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-02247,13,03/17/2021,03/17/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,225217,V,VICENTE ST: 22ND AVE to 23RD AVE (1100 - 1199),,13248000,230,,,37.7391594235165,-122.47918134204515,"(37.7391594235165, -122.47918134204515)",,,,,
02/09/2021 10:49:10 AM,02/12/2021 01:42:19 PM,02/09/2021 10:49:10 AM,Construction - Private,StreetSpaceRequest,DBI,Associated Builders,(415) 285 6200,"21-58-167406,167406",2,02/17/2021,03/17/2021,7:00,18:00,7AM - 6PM - Tue - Sat,N,222825,S,REX AVE: PORTOLA DR to JUANITA WAY (1 - 99),248 JUANITA WAY,10986000,20,2985,022,37.74064412092248,-122.45700825655099,"(37.74064412092248, -122.45700825655099)",,,,,
03/04/2021 01:16:36 PM,03/12/2021 09:03:29 PM,03/04/2021 01:16:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-02028,",3,03/15/2021,03/16/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,224823,V,PACIFIC AVE: BRODERICK ST to BAKER ST (2900 - 2999),2998 PACIFIC AVE,10161000,40,0963,011,37.79237770957039,-122.44452397219823,"(37.79237770957039, -122.44452397219823)",,,,,
03/04/2021 08:43:31 AM,03/12/2021 06:10:43 AM,03/04/2021 08:43:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,"21TOC-02089,",5,03/15/2021,03/16/2021,0:00,12:00,"08:00AM - 05:00PM - Mon,Tue",N,224782,O,GREEN ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1977 GREEN ST,6472000,80,0555,021,37.79634825432644,-122.4315394343134,"(37.79634825432644, -122.4315394343134)",,,,,
03/10/2021 06:48:07 AM,03/11/2021 02:17:53 PM,03/10/2021 06:48:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-02236,",5,03/16/2021,03/16/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,225212,O,HAYES ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),,6825000,70,,,37.77488508114882,-122.4386324833949,"(37.77488508114882, -122.4386324833949)",,,,,
03/09/2021 02:09:38 PM,03/16/2021 11:48:38 AM,03/09/2021 02:09:39 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02182,3,03/22/2021,03/23/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,225174,V,BRYANT ST: ALAMEDA ST to 15TH ST (1500 - 1599),1504 BRYANT ST,3303000,40,3923,003,37.76798052200659,-122.41104159006629,"(37.76798052200659, -122.41104159006629)",,,,,
03/15/2021 12:21:51 PM,03/16/2021 12:06:21 PM,03/15/2021 12:21:51 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02180,3,03/19/2021,03/19/2021,7:00,16:00,7:00AM - 4:00PM - Fri Only,N,225172,V,BRYANT ST: 16TH ST to 17TH ST (1700 - 1799),1728 BRYANT ST,3305000,40,3965,005,37.764965264884694,-122.41073873104236,"(37.764965264884694, -122.41073873104236)",,,,,
03/05/2021 02:25:48 PM,03/15/2021 08:57:35 PM,03/05/2021 02:25:49 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-02130,3,03/19/2021,03/19/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,224965,O,CAMPBELL AVE: GOETTINGEN ST to SOMERSET ST (200 - 249),234 CAMPBELL AVE,3639000,40,6199,011,37.714936658246366,-122.40222436410001,"(37.714936658246366, -122.40222436410001)",,,,,
03/10/2021 03:57:02 PM,03/16/2021 12:10:35 PM,03/10/2021 03:57:02 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02211,2,03/22/2021,03/23/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225328,O,14TH ST: FOLSOM ST to SHOTWELL ST (100 - 150),,580000,20,,,37.768504365526,-122.41616057511426,"(37.768504365526, -122.41616057511426)",,,,,
03/05/2021 09:03:40 AM,03/12/2021 09:57:37 PM,03/05/2021 09:03:40 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-02039,",4,03/15/2021,03/16/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,224888,V,WASHINGTON ST: HYDE ST to LARKIN ST (1500 - 1599),1664 LARKIN ST,13430000,60,0217,019,37.79335304690918,-122.41926008587062,"(37.79335304690918, -122.41926008587062)",,,,,
03/04/2021 07:26:33 PM,03/10/2021 12:35:23 PM,03/04/2021 07:26:33 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,"21TOC-02110,",21,03/15/2021,03/16/2021,21:00,5:00,"9:00PM - 5:00AM - Mon,Tue",N,224856,V,SAN JOSE AVE: BROAD ST \ FARRAGUT AVE to LAWRENCE AVE \ SADOWA ST (2800 - 2848) -- NORTH --,2722 SAN JOSE AVE,11467201,400,7108,049,37.71374952498985,-122.45288145551238,"(37.71374952498985, -122.45288145551238)",,,,,
03/10/2021 03:42:29 PM,03/11/2021 01:00:24 PM,03/10/2021 03:42:29 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"21TOC-02298,",8,03/15/2021,03/16/2021,8:00,17:00,"8:00AM - 5:00PM - Mon,Tue",N,225318,E,BELVEDERE ST: PARNASSUS AVE to GRATTAN ST (400 - 449),,2910000,140,,,37.7646160064689,-122.44835746408158,"(37.7646160064689, -122.44835746408158)",,,,,
03/11/2021 09:33:53 AM,03/15/2021 08:32:12 PM,03/11/2021 09:33:54 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02215,2,03/22/2021,03/23/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225367,O,GIRARD ST: WOOLSEY ST to DWIGHT ST (600 - 699),690 GIRARD ST,6201000,20,6120,012A,37.72381972242444,-122.40340499465754,"(37.72381972242444, -122.40340499465754)",,,,,
03/05/2021 09:15:34 AM,03/08/2021 03:16:51 PM,03/05/2021 09:15:34 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-47-169326,2,03/12/2021,04/12/2021,8:00,16:00,8AM - 4PM - Mon - Fri,N,224899,W,OCTAVIA ST: FILBERT ST to GREENWICH ST (2900 - 2999),2921 OCTAVIA ST,9901000,20,0519,004,37.799422940499745,-122.429508692651,"(37.799422940499745, -122.429508692651)",,,,,
03/05/2021 09:04:05 AM,03/12/2021 09:05:41 PM,03/05/2021 09:04:05 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-02043,",3,03/15/2021,03/16/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,224889,V,DIVISADERO ST: BROADWAY to VALLEJO ST (2600 - 2699),2700 BROADWAY,4823000,40,0959,006A,37.79366405903331,-122.44179879681734,"(37.79366405903331, -122.44179879681734)",,,,,
03/10/2021 03:46:18 PM,03/15/2021 08:21:15 PM,03/10/2021 03:46:19 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02214,4,03/22/2021,03/23/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,225321,V,PARIS ST: FRANCE AVE to ITALY AVE (600 - 699),626 PARIS ST,10256000,60,6345,007,37.71893546859107,-122.4373538730021,"(37.71893546859107, -122.4373538730021)",,,,,
03/05/2021 07:32:28 AM,03/09/2021 12:51:26 PM,03/05/2021 07:32:28 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-02113,4,03/17/2021,03/17/2021,7:00,16:00,7:00AM - 4:00PM - Wed Only,N,224860,N,JUAN BAUTISTA CIR: JOSEPHA AVE to GRIJALVA DR (132 - 135),,7628000,50,,,37.71744753798012,-122.47791752727673,"(37.71744753798012, -122.47791752727673)",,,,,
