DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/18/2023 12:36:41 PM,06/06/2023 07:37:49 PM,05/18/2023 12:36:42 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-759-5420,"23TOC-02624,",5,06/08/2023,06/08/2023,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,287783,S,18TH ST: ILLINOIS ST to 03RD ST (500 - 599),,849000,80,,,37.76307773538174,-122.3882663974184,"(37.76307773538174, -122.3882663974184)",,,,,
05/15/2023 12:22:04 PM,05/17/2023 10:34:46 AM,05/15/2023 12:22:04 PM,Construction - Private,StreetSpaceRequest,DBI,Maguire Pro Painting,415-579-5787,23-18-228479,2,05/22/2023,06/22/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,287461,W,BRODERICK ST: CALIFORNIA ST to SACRAMENTO ST (1900 - 1999),1909 BRODERICK ST,3206000,20,1024,005,37.78825877066582,-122.44245645494067,"(37.78825877066582, -122.44245645494067)",,,,,
04/14/2023 09:07:33 AM,04/21/2023 04:38:22 PM,04/14/2023 09:07:33 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,(415) 802-3016,23-20-225184,2,04/12/2023,06/12/2023,8:00,16:30,8AM - 4:30PM - Mon - Sat,N,284961,W,CASTRO ST: STATES ST to 17TH ST \ MARKET ST (321 - 399),352 CASTRO ST,3789000,25,2623,209,37.76319511579483,-122.43554717051812,"(37.76319511579483, -122.43554717051812)",,,,,
05/15/2023 02:39:50 PM,05/16/2023 02:00:06 PM,05/15/2023 02:39:50 PM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,(415) 802-3016,23-58-228110,2,05/18/2023,07/18/2023,8:00,16:30,8AM - 4:30PM - Mon - Sat,N,287498,E,ROANOKE ST: BEMIS ST \ MOFFITT ST to LAIDLEY ST (1 - 99),27 ROANOKE ST,11091000,25,7547,020,37.73646785932197,-122.43082930315445,"(37.73646785932197, -122.43082930315445)",,,,,
03/09/2023 10:04:32 AM,03/29/2023 01:23:10 PM,03/09/2023 10:04:32 AM,Construction - Private,StreetSpaceRequest,DBI,SF Builders Inc,415-290-0374,23-34-223900,2,03/24/2023,08/24/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,282331,N,21ST AVE: GEARY BLVD to ANZA ST (400 - 499),495 21ST AVE,1075000,20,1523,018,37.77859937315719,-122.48050547329116,"(37.77859937315719, -122.48050547329116)",,,,,
04/19/2023 08:10:03 AM,04/24/2023 09:00:48 AM,04/19/2023 08:10:03 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,23-50-226444,2,05/18/2023,08/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285325,S,BELLA VISTA WAY: TERESITA BLVD to ARROYO WAY (1 - 45),1 BELLA VISTA WAY,2890000,20,2999B,009,37.7374533070504,-122.44690575067138,"(37.7374533070504, -122.44690575067138)",,,,,
12/30/2022 12:20:29 PM,01/09/2023 03:09:41 PM,12/30/2022 12:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",(949) 549-4870,22-47-219628,2,01/03/2023,07/03/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,277737,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
06/05/2023 08:14:35 AM,,06/05/2023 08:14:35 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-MEDIAN WORK,6,832913,6,06/09/2023,06/10/2023,5:00,15:00,5AM - 3PM - Fri - Sat,N,288966,N,INNES AVE: MENDELL ST to NEWHALL ST (1500 - 1599),1500-1599 Innes Ave,7260000,100,,,37.738890370824464,-122.38789809983889,"(37.738890370824464, -122.38789809983889)",,,,,
06/02/2023 01:52:43 PM,06/03/2023 02:42:42 PM,06/02/2023 01:52:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00299,",2,06/06/2023,06/08/2023,0:00,23:00,ANYTIME - Tue - Thu,Y,288898,O,05TH AVE: BALBOA ST to CABRILLO ST (600 - 699),655 05TH AVE,282000,25,1639,013,37.77623170514143,-122.46319251091336,"(37.77623170514143, -122.46319251091336)",,,,,
06/06/2023 02:50:19 PM,06/07/2023 01:38:03 PM,06/06/2023 02:50:19 PM,Construction - Private,StreetSpaceRequest,DBI,"Clear Homes, LLC",510-692-9883,23-32-230103,2,06/12/2023,08/12/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,289146,N,25TH ST: YORK ST to BRYANT ST (2900 - 2949),2930 25TH ST,1425000,20,4267,018,37.75145640127392,-122.40855217984347,"(37.75145640127392, -122.40855217984347)",,,,,
06/07/2023 09:17:58 AM,06/06/2023 12:00:00 AM,06/07/2023 09:17:58 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4157251506,834435,11,06/09/2023,06/10/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,289189,N,QUESADA AVE: LANE ST to 03RD ST (1600 - 1699),Krail Placement,10815000,200,,,37.73275660115397,-122.39042254112925,"(37.73275660115397, -122.39042254112925)",,,,,
05/03/2023 03:42:42 PM,05/18/2023 01:49:56 PM,05/03/2023 03:42:42 PM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,23-29-227635,2,05/22/2023,07/22/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,286578,N,JERSEY ST: CHATTANOOGA ST to CHURCH ST (50 - 99),90  jersery street,7508000,20,6510,016,37.75115593220602,-122.42710738226796,"(37.75115593220602, -122.42710738226796)",,,,,
06/05/2023 08:11:48 AM,,06/05/2023 08:11:48 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-MEDIAN WORK (18 Houses),628-652-8726,832915,6,06/09/2023,06/10/2023,5:00,15:00,5AM - 3PM - Fri - Sat,N,288961,N,INNES AVE: INNES AVE to MENDELL ST (1401 - 1499) -- SOUTH --,1491-1427 Innes Ave,7259101,100,,,37.73787035008062,-122.38622505863775,"(37.73787035008062, -122.38622505863775)",,,,,
06/06/2023 01:18:16 PM,06/08/2023 12:00:56 PM,06/06/2023 01:18:16 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,23TOC-03008,6,06/12/2023,06/12/2023,9:00,13:00,9:00AM - 14:00PM - Mon Only,N,289100,E,LAGUNA ST: FELL ST to LINDEN ST (500 - 532),,7948000,90,,,37.77576083088027,-122.42611885830236,"(37.77576083088027, -122.42611885830236)",,,,,
05/11/2023 02:34:11 PM,05/17/2023 09:35:11 AM,05/11/2023 02:34:11 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,23-45-228072,2,05/17/2023,08/17/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,287294,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
06/01/2023 05:05:15 PM,06/05/2023 02:14:20 PM,06/01/2023 05:05:15 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Off the Grid Services, LLC",Off The Grid | (415) 840-4365,"23TOC-02837,",5,06/08/2023,06/08/2023,17:30,22:00,5:30PM - 10:00PM - Thu Only,N,288821,W,BRYANT ST: MARIPOSA ST to 18TH ST (1900 - 1999),,3307000,80,,,37.76239436287075,-122.41018115290154,"(37.76239436287075, -122.41018115290154)",,,,,
06/06/2023 01:14:26 PM,06/08/2023 11:55:46 AM,06/06/2023 01:14:27 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,23TOC-03007,5,06/12/2023,06/12/2023,9:00,13:00,9:00AM - 14:00PM - Mon Only,N,289099,W,OCTAVIA ST: HAYES ST to IVY ST (500 - 532),,9884000,70,,,37.77688950336595,-122.42466690908606,"(37.77688950336595, -122.42466690908606)",,,,,
05/05/2023 02:58:08 PM,05/18/2023 07:12:22 PM,05/05/2023 02:58:08 PM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,3234477524,23-54-227852,2,05/12/2023,07/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,286805,E,LAGUNA ST: CALIFORNIA ST to SACRAMENTO ST (2000 - 2099),2020 LAGUNA ST,7969000,20,0639,010,37.78993986157271,-122.42868605978884,"(37.78993986157271, -122.42868605978884)",,,,,
02/13/2023 03:58:15 PM,,02/13/2023 03:58:15 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280566,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
03/24/2023 03:27:17 PM,04/05/2023 10:51:44 AM,03/24/2023 03:27:17 PM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415.674.3969,23-47-224860,2,04/07/2023,07/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,283439,E,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),64 06TH AVE,312000,20,1353,028,37.78740597574452,-122.46440341951173,"(37.78740597574452, -122.46440341951173)",,,,,
05/16/2023 12:34:27 PM,05/18/2023 07:40:43 PM,05/16/2023 12:34:27 PM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,23-10-228550,2,05/22/2023,08/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,287572,E,GUERRERO ST: LAGUNA ST \ MARKET ST to DUBOCE AVE (1 - 99) -- EAST --,33 GUERRERO ST,6574101,20,3502,036,37.77037440177929,-122.42436212874517,"(37.77037440177929, -122.42436212874517)",,,,,
05/31/2023 08:41:19 AM,06/02/2023 01:52:04 PM,05/31/2023 08:41:19 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,23-48-229572,2,06/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,288614,E,SOUTH VAN NESS AVE: 25TH ST to 26TH ST (1400 - 1499),1437 SOUTH VAN NESS AVE,12032000,20,6526,034,37.75020405288037,-122.41571018179349,"(37.75020405288037, -122.41571018179349)",,,,,
03/20/2023 08:01:18 AM,03/24/2023 04:43:18 PM,03/20/2023 08:01:18 AM,Construction - Private,StreetSpaceRequest,DBI,Toschi Construction,650-303-1107,23-35-223651,2,03/29/2023,06/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,283004,S,CLAY ST: MAPLE ST to CHERRY ST (3800 - 3899),3865 CLAY ST,4125000,20,1013,052,37.78757990845188,-122.45645098883828,"(37.78757990845188, -122.45645098883828)",,,,,
05/03/2023 12:33:35 PM,05/10/2023 11:00:11 AM,05/03/2023 12:33:35 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,(415) 488-3244,23-56-227669,2,05/09/2023,07/09/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,286534,S,19TH ST: DIAMOND ST to EUREKA ST (4300 - 4399),4333 19TH ST,987000,20,2698,063,37.7588855912213,-122.43755731664722,"(37.7588855912213, -122.43755731664722)",,,,,
12/08/2022 03:22:09 PM,01/09/2023 02:11:36 PM,12/08/2022 03:22:09 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-51-218503,4,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276535,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
05/02/2023 09:29:30 AM,05/08/2023 12:00:00 AM,05/02/2023 09:29:30 AM,Construction - Private,StreetSpaceRequest,DBI,Skanska,(415) 470-3568,23-44-226794,4,05/05/2023,11/05/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,286372,N,JACKSON ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1950 JACKSON ST,7399000,68,0592,005,37.79367923595968,-122.42709255983772,"(37.79367923595968, -122.42709255983772)",,,,,
05/23/2023 03:30:25 PM,05/25/2023 07:16:50 AM,05/23/2023 03:30:26 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Balfour Beatty Infrastructure, Inc.",650-537-0379,23TOC-02699,6,05/26/2023,06/14/2023,0:00,12:00,"08:00AM - 05:00PM - Mon,Tue,Wed,Thu,Fri",N,288170,V,22ND ST: IOWA ST to PENNSYLVANIA AVE (1100 - 1199),,1163000,100,,,37.75768049814693,-122.3926281813077,"(37.75768049814693, -122.3926281813077)",,,,,
05/24/2023 10:14:38 AM,05/24/2023 01:37:17 PM,05/24/2023 10:14:38 AM,Construction - Private,StreetSpaceRequest,DBI,"SchwabBuilt, Inc",925-684-4595,23-50-229122,2,06/01/2023,07/01/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,288230,S,FREDERICK ST: DOWNEY ST to CLAYTON ST (226 - 299),259 FREDERICK ST,5849000,25,1269,090,37.76688418840958,-122.4473761255497,"(37.76688418840958, -122.4473761255497)",,,,,
06/05/2023 07:31:31 AM,06/05/2023 01:29:09 PM,06/05/2023 07:31:31 AM,Construction - Private,StreetSpaceRequest,DBI,CHUBBY CONSTRUCTION,(415) 640-0333,23-47-229877,2,06/16/2023,11/16/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,288949,S,LUNADO CT: START: 100-199 BLOCK to LUNADO WAY (100 - 199),156 LUNADO CT,8536000,20,6912,018,37.72559410522068,-122.47096352478358,"(37.72559410522068, -122.47096352478358)",,,,,
06/07/2023 09:49:01 AM,06/08/2023 02:18:22 PM,06/07/2023 09:49:01 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-03037,3,06/12/2023,06/12/2023,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,289193,E,OAKWOOD ST: 18TH ST to 19TH ST (1 - 99),,9803000,40,,,37.76069232471708,-122.4249440253322,"(37.76069232471708, -122.4249440253322)",,,,,
12/12/2022 08:25:51 AM,01/06/2023 03:11:02 PM,12/12/2022 08:25:51 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,4153853620,22-16-216717,5,12/25/2022,06/25/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276662,S,BRYANT ST: RITCH ST to ZOE ST (515 - 544),531 BRYANT ST,3283000,75,3776,094,37.78041836109687,-122.39644113987221,"(37.78041836109687, -122.39644113987221)",,,,,
06/05/2023 08:17:33 AM,,06/05/2023 08:17:33 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-MEDIAN WORK (20 Houses),628-652-8726,832917,6,06/09/2023,06/10/2023,5:00,15:00,5AM - 3PM - Fri - Sat,N,288968,N,INNES AVE: INNES AVE to MENDELL ST (1400 - 1498) -- NORTH --,1486-1418 Innes Ave,7259201,100,,,37.73794851898737,-122.38612553361409,"(37.73794851898737, -122.38612553361409)",,,,,
06/05/2023 08:21:25 AM,,06/05/2023 08:21:25 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-MEDIAN WORK,628-652-8726,832914,6,06/09/2023,06/10/2023,5:00,15:00,5AM - 3PM - Fri - Sat,N,288969,N,MENDELL ST: INNES AVE to JERROLD AVE (800 - 898),800-899 Mendell St,8960000,100,,,37.738044727230026,-122.38724485458627,"(37.738044727230026, -122.38724485458627)",,,,,
05/15/2023 01:14:31 PM,05/18/2023 01:43:28 PM,05/15/2023 01:14:31 PM,Construction - Private,StreetSpaceRequest,DBI,Hawthorne Stone,4154418400,23-37-228427,2,05/30/2023,11/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,287477,N,FRANCISCO ST: BRODERICK ST to BAKER ST (2400 - 2499),2450 FRANCISCO ST,5777000,20,0926,014,37.800870519506766,-122.44557709570886,"(37.800870519506766, -122.44557709570886)",,,,,
05/15/2023 01:43:45 PM,06/05/2023 11:45:25 AM,05/15/2023 01:43:45 PM,Construction - Private,StreetSpaceRequest,DBI,Oshea Co. Home Grown Const,415-349-4233,23-16-228502,2,06/07/2023,08/07/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,287486,W,HAMPSHIRE ST: 22ND ST to 23RD ST (1000 - 1099),1024 HAMPSHIRE ST,6655000,20,4152,006,37.75562504340039,-122.40783100590068,"(37.75562504340039, -122.40783100590068)",,,,,
06/05/2023 10:17:06 AM,01/01/1900 12:00:00 AM,06/05/2023 10:17:06 AM,Construction - Private,StreetSpaceRequest,DBI,Pak's Roofing Inc,6505892775,23-25-229892,2,06/20/2023,07/20/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,288996,S,GENEVA AVE: EDINBURGH ST to NAPLES ST (1150 - 1198) -- SOUTH --,1190 GENEVA AVE,6143201,20,6413,036,37.71410441947945,-122.43664316276697,"(37.71410441947945, -122.43664316276697)",,,,,
06/01/2023 01:25:16 PM,06/08/2023 03:23:31 PM,06/01/2023 01:25:16 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,(415) 285-0500,23-43-226259,5,06/15/2023,12/15/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,288784,W,ARGUELLO BLVD: PRESIDIO TER \ WASHINGTON ST to CLAY ST (100 - 150),2 LAKE ST,2415000,73,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
02/02/2023 02:51:26 PM,01/01/1900 12:00:00 AM,02/02/2023 02:51:26 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279861,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
04/12/2023 02:04:35 PM,05/08/2023 11:01:53 AM,04/12/2023 02:04:35 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,(415) 309-2356,23-36-226122,2,04/26/2023,10/26/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,284798,E,ROSSI AVE: ANZA ST to LONE MOUNTAIN TER (1 - 49),12 ROSSI AVE,11166000,25,1134,018A,37.779453290171766,-122.45620651405582,"(37.779453290171766, -122.45620651405582)",,,,,
