DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/05/2021 09:31:09 AM,11/15/2021 02:23:50 PM,11/05/2021 09:31:09 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,4152387392,21-19-190605,2,11/12/2021,01/12/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,245277,N,GREENWICH ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1040 GREENWICH ST,6503000,20,0072,023,37.8016679201865,-122.4169092648211,"(37.8016679201865, -122.4169092648211)",,,,,
10/28/2021 07:43:00 AM,10/29/2021 02:05:05 PM,10/28/2021 07:43:00 AM,Construction - Private,StreetSpaceRequest,DBI,Riechers Construction,415-634-7983,21-2-189852,2,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,244641,E,EUREKA ST: 22ND ST to 23RD ST (500 - 599),511 EUREKA ST,5323000,20,2772,042,37.75402756327791,-122.43731902967498,"(37.75402756327791, -122.43731902967498)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/08/2021 07:23:38 AM,11/12/2021 06:49:15 PM,11/08/2021 07:23:38 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-2-189472,2,11/15/2021,12/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,245367,W,BRYANT ST: 20TH ST to BRICE TER (2200 - 2256),2256 BRYANT ST,3310001,20,4086,031,37.758426013708764,-122.40998878965996,"(37.758426013708764, -122.40998878965996)",,,,,
11/01/2021 01:20:53 PM,11/15/2021 01:52:22 PM,11/01/2021 01:20:53 PM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction Inc.,(510)978-0860,21-16-189982,2,11/08/2021,12/08/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,244901,N,HAYES ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1370 HAYES ST,6825000,20,1201,019,37.77512354265724,-122.4390217044984,"(37.77512354265724, -122.4390217044984)",,,,,
10/28/2021 11:06:53 AM,10/29/2021 01:07:41 PM,10/28/2021 11:06:53 AM,Construction - Private,StreetSpaceRequest,DBI,Bartley Construction,14157604971,21-31-187184,2,10/28/2021,12/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244681,E,02ND AVE: BALBOA ST to CABRILLO ST (600 - 699),616 02ND AVE,125000,20,1643,045,37.7770252326973,-122.4593635859159,"(37.7770252326973, -122.4593635859159)",,,,,
11/01/2021 01:39:17 PM,11/03/2021 02:14:42 PM,11/01/2021 01:39:17 PM,Construction - Private,StreetSpaceRequest,DBI,Robert Howard Builders Inc.,(415) 613 7023,21-46-190049,2,11/08/2021,12/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244914,W,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),156 BONVIEW ST,3013000,20,5619,020,37.74180589141474,-122.41785418313995,"(37.74180589141474, -122.41785418313995)",,,,,
10/26/2021 07:59:00 AM,10/27/2021 03:45:15 PM,10/26/2021 07:59:00 AM,Construction - Private,StreetSpaceRequest,DBI,Hawthorne/Stone,4154418400,21-15-189715,3,11/02/2021,12/02/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,244452,N,PINE ST: HYDE ST to LARKIN ST (1300 - 1399),1350 PINE ST,10475000,37,0250,006,37.79020794002081,-122.41811841170058,"(37.79020794002081, -122.41811841170058)",,,,,
11/08/2021 10:03:35 AM,,11/08/2021 10:03:35 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,483474,6,11/10/2021,12/12/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,245392,N,TURK BLVD: KITTREDGE TER to CHABOT TER (2700 - 2799),2703 Turk Blvd,12745000,100,,,37.778108339559324,-122.45109897646734,"(37.778108339559324, -122.45109897646734)",,,,,
10/27/2021 08:29:27 AM,10/29/2021 01:30:29 PM,10/27/2021 08:29:27 AM,Construction - Private,StreetSpaceRequest,DBI,Fisher Development,203-206-5188,21-54-179565,4,11/02/2021,12/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244571,S,OAK ST: VAN NESS AVE to FRANKLIN ST (1 - 99),55 OAK ST,9750000,65,0836,007,37.77498041073857,-122.42019610715933,"(37.77498041073857, -122.42019610715933)",,,,,
11/02/2021 11:00:25 AM,11/08/2021 08:04:15 AM,11/02/2021 11:00:25 AM,Construction - Private,StreetSpaceRequest,DBI,OARCON INC,4157245806,21-10-190138,5,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244988,N,LOMBARD ST: LARKIN ST to POLK ST (1200 - 1299),2601 LARKIN ST,8451000,85,0500,006,37.80184840790749,-122.42154735473049,"(37.80184840790749, -122.42154735473049)",,,,,
10/22/2021 03:37:16 PM,11/15/2021 11:31:03 AM,10/22/2021 03:37:16 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,415-341-6799,21-45-189107,2,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244347,E,LARKIN ST: SACRAMENTO ST to CLAY ST (1500 - 1599),1532 LARKIN ST,8142000,20,0218,018,37.79224360830485,-122.41901409860245,"(37.79224360830485, -122.41901409860245)",,,,,
10/25/2021 12:43:29 PM,09/13/2021 02:51:28 PM,10/25/2021 12:43:29 PM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,4156434426,21-16-185858,12,09/15/2021,01/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244395,S,NATOMA ST: 08TH ST to 09TH ST (700 - 799),1288 HOWARD ST,9515000,210,3728,019,37.77562856599552,-122.41277867578572,"(37.77562856599552, -122.41277867578572)",,,,,
11/02/2021 11:49:14 AM,11/06/2021 09:17:30 AM,11/02/2021 11:49:14 AM,Construction - Private,StreetSpaceRequest,DBI,JMS Properties,415-672-0398,21-50-190365,2,11/17/2021,02/17/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244994,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,307  GUERRERO ST,6577101,20,3555,034,37.76619194050212,-122.42397530085435,"(37.76619194050212, -122.42397530085435)",,,,,
11/05/2021 09:28:42 AM,11/08/2021 06:57:47 AM,11/05/2021 09:28:42 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-17-190604,3,11/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,245276,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
10/28/2021 11:33:56 AM,11/03/2021 04:42:11 PM,10/28/2021 11:33:56 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-49-189767,2,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,244684,N,PACIFIC AVE: GOUGH ST to OCTAVIA ST (1900 - 1999),1920 PACIFIC AVE,10150000,20,0577,020,37.794612943888694,-122.42719677869991,"(37.794612943888694, -122.42719677869991)",,,,,
11/02/2021 11:07:31 AM,11/08/2021 02:11:06 PM,11/02/2021 11:07:31 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-31-188237,2,11/09/2021,12/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,244991,E,DIVISADERO ST: HAIGHT ST to PAGE ST (250 - 298) -- EAST --,298 DIVISADERO ST,4799201,20,1238,027,37.772116944165234,-122.43689434942385,"(37.772116944165234, -122.43689434942385)",,,,,
10/14/2021 03:55:28 PM,10/27/2021 09:28:04 AM,10/14/2021 03:55:28 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,4158228333,21-6-187302,2,10/17/2021,01/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243676,E,LARKIN ST: VALLEJO ST to GREEN ST (2100 - 2199),2158 LARKIN ST,8148000,20,0124,033,37.7978560854958,-122.42019702103052,"(37.7978560854958, -122.42019702103052)",,,,,
11/05/2021 12:03:27 PM,11/08/2021 03:36:39 PM,11/05/2021 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,Keegan Construction Inc,4152854050,21-42-190631,2,11/12/2021,01/12/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245300,S,BROADWAY: WEBSTER ST to FILLMORE ST (2200 - 2299),2265 BROADWAY,3177000,20,0581,022,37.79405695500505,-122.43420454668336,"(37.79405695500505, -122.43420454668336)",,,,,
11/10/2021 02:15:34 PM,11/12/2021 07:30:11 AM,11/10/2021 02:15:34 PM,Construction - Private,StreetSpaceRequest,DBI,WestCo Roofing Company Inc.,(510)5335270,21-34-190606,2,11/16/2021,12/16/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,245635,E,VALLEJO ST: TAYLOR ST to START: 1000-1075 BLOCK (1000 - 1023),1023 VALLEJO ST,13099002,20,0150,041,37.79756247191087,-122.41420906976772,"(37.79756247191087, -122.41420906976772)",,,,,
10/05/2021 09:45:53 AM,10/12/2021 10:15:33 AM,10/05/2021 09:45:53 AM,Construction - City Agency,BSMPermits,BSM Construction,Hammer House  Construction,415-516-7399,21ADS-00076,2,10/11/2021,01/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,242752,N,FRANK NORRIS ST: LARKIN ST to AUSTIN ST \ POLK ST (1 - 99),81 FRANK NORRIS ST,5790000,20,0668,046,37.789080432516194,-122.42005285498558,"(37.789080432516194, -122.42005285498558)",,,,,
10/12/2021 12:37:36 PM,10/25/2021 01:45:46 PM,10/12/2021 12:37:36 PM,Construction - Private,StreetSpaceRequest,DBI,Bolt Construction,(408) 315-3506,21-11-188862,2,10/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243341,E,NOE ST: 15TH ST to BEAVER ST (200 - 257),241 NOE ST,9610000,24,3560,017,37.76528122884591,-122.43281980579772,"(37.76528122884591, -122.43281980579772)",,,,,
10/18/2021 02:55:47 PM,11/01/2021 01:34:45 PM,10/18/2021 02:55:47 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243904,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
10/14/2021 11:14:38 AM,10/25/2021 12:21:54 PM,10/14/2021 11:14:38 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders Remodeling,650-615-9794,21-5-188667,3,10/20/2021,12/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243597,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2298 GREEN ST,6475000,37,0539,018,37.79620352395472,-122.43678742832736,"(37.79620352395472, -122.43678742832736)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
11/05/2021 09:32:42 AM,11/15/2021 02:23:50 PM,11/05/2021 09:32:42 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,4152387392,21-19-190605,2,11/12/2021,01/12/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,245278,N,GREENWICH ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1040 GREENWICH ST,6503000,20,0072,023,37.8016679201865,-122.4169092648211,"(37.8016679201865, -122.4169092648211)",,,,,
09/29/2021 12:40:45 PM,10/25/2021 08:14:26 AM,09/29/2021 12:40:45 PM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,4158678365,21-29-187829,4,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242224,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
10/27/2021 03:26:43 PM,01/01/1900 12:00:00 AM,10/27/2021 03:26:43 PM,Construction - Private,StreetSpaceRequest,DBI,CNA Construction,415-902-1887,21-59-189987,2,11/02/2021,12/02/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,244605,W,ARROYO WAY: TERESITA BLVD to BELLA VISTA WAY (12 - 99),44 ARROYO WAY,2504000,20,2965A,008,37.738884338020675,-122.44727566243265,"(37.738884338020675, -122.44727566243265)",,,,,
11/04/2021 04:05:05 PM,11/05/2021 03:40:46 PM,11/04/2021 04:05:05 PM,Construction - Private,StreetSpaceRequest,DBI,Octo painting,4085127630,21-58-189973,2,11/08/2021,12/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245248,S,LAFAYETTE ST: MISSION ST to MINNA ST (1 - 36),18 lafayette st,7936000,25,3511,033,37.773192218740355,-122.41787064012453,"(37.773192218740355, -122.41787064012453)",,,,,
10/04/2021 04:08:41 PM,10/29/2021 11:10:12 AM,10/04/2021 04:08:41 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,21-20-186428,2,10/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242719,S,26TH ST: BRYANT ST to FLORIDA ST (2936 - 2999),2800 BRYANT ST,1512000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
11/01/2021 10:43:19 AM,04/02/2021 03:11:46 PM,11/01/2021 10:43:19 AM,Construction - Private,StreetSpaceRequest,DBI,Gus's Community Market,415-481-1251,",0",2,11/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,244882,B,04TH ST: CHANNEL ST to LONG BRIDGE VARA (1100 - 1160),1101 04TH ST,19981001,20,rto-m,972,37.773983803511996,-122.3915286104763,"(37.773983803511996, -122.3915286104763)",,,,,
08/20/2021 03:49:12 PM,10/30/2021 12:01:30 PM,08/20/2021 03:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,AXA Construction Inc,415-579-6031,21-58-184948,3,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,239205,E,GEARY ST: JONES ST to LEAVENWORTH ST (600 - 699),610  LEAVENWORTH ST,6114000,40,0304,011,37.7867704059993,-122.41461753591291,"(37.7867704059993, -122.41461753591291)",,,,,
11/24/2021 01:01:08 PM,11/27/2021 12:00:00 AM,11/24/2021 01:01:08 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,491504,6,11/30/2021,12/01/2021,7:00,14:00,7AM - 2PM - Tue - Wed,N,246593,W,STANYAN ST: 17TH ST to BELGRAVE AVE (1226 - 1299),1241-1249 Stanyan St,12100000,100,,,37.760475270665374,-122.45175542525467,"(37.760475270665374, -122.45175542525467)",,,,,
10/04/2021 09:17:23 AM,11/01/2021 01:34:45 PM,10/04/2021 09:17:23 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242639,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
10/21/2021 12:41:21 PM,10/28/2021 07:15:09 PM,10/21/2021 12:41:21 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-38-189354,2,11/03/2021,12/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244220,S,23RD ST: HOFFMAN AVE to GRAND VIEW AVE (4400 - 4499),4461 23RD ST,1287000,24,2807,031,37.75218830995022,-122.44183914696103,"(37.75218830995022, -122.44183914696103)",,,,,
11/01/2021 10:42:55 AM,04/02/2021 03:11:46 PM,11/01/2021 10:42:55 AM,Construction - Private,StreetSpaceRequest,DBI,Gus's Community Market,415-481-1251,",0",3,11/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,244880,B,HARRISON ST: 17TH ST to MARIPOSA ST (2050 - 2149),2111 HARRISON ST,6746000,40,rto-m,972,37.7634820300267,-122.41295072298387,"(37.7634820300267, -122.41295072298387)",,,,,
11/18/2021 11:17:10 AM,11/24/2021 03:30:21 PM,11/18/2021 11:17:10 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Phase 3 Communications, Inc.",ANDRES PEREZ (831) 800 4870,21TOC-09227,2,12/03/2021,12/07/2021,19:00,5:00,"7:00PM - 5:00AM - Mon,Tue,Fri,Sat",N,246195,E,FRANKLIN ST: CLAY ST to WASHINGTON ST (1900 - 1999),,5828000,20,,,37.792403378097745,-122.4244292334869,"(37.792403378097745, -122.4244292334869)",,,,,
