DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/23/2021 08:36:18 PM,03/26/2021 11:58:01 AM,03/23/2021 08:36:18 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02695,10,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226365,V,BALBOA ST: 15TH AVE to 16TH AVE (1400 - 1499),,2660000,170,,,37.77676713425013,-122.47425970856938,"(37.77676713425013, -122.47425970856938)",,,,,
02/24/2021 03:32:03 PM,03/12/2021 10:30:30 AM,02/24/2021 03:32:03 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-168965,4,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224107,E,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1360 JONES ST,7581000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
03/08/2021 10:46:04 AM,03/12/2021 10:38:52 AM,03/08/2021 10:46:04 AM,Construction - Private,StreetSpaceRequest,DBI,Prospect Construction,(415) 425-2520,21-32-169929,2,03/15/2021,05/15/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,225044,S,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1235 UNION ST,12859000,20,0123,059,37.79893352196312,-122.41968790566183,"(37.79893352196312, -122.41968790566183)",,,,,
03/15/2021 09:59:40 AM,03/22/2021 05:48:59 PM,03/15/2021 09:59:40 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00210,",2,03/26/2021,03/28/2021,0:00,23:00,ANYTIME - Fri - Sat,Y,225570,V,JEFFERSON ST: DIVISADERO ST to BRODERICK ST (1900 - 1999),1940 JEFFERSON ST,7463000,25,0911,008B,37.804789047035435,-122.44455738143577,"(37.804789047035435, -122.44455738143577)",,,,,
02/25/2021 12:10:23 PM,03/23/2021 08:51:16 PM,02/25/2021 12:10:23 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00173,",2,03/26/2021,03/28/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,224206,N,19TH ST: COLLINGWOOD ST to DIAMOND ST (4200 - 4299),4244 19TH ST,986000,25,2694,002,37.75978956338699,-122.43648069689881,"(37.75978956338699, -122.43648069689881)",,,,,
03/25/2021 09:59:15 AM,03/26/2021 08:15:39 AM,03/25/2021 09:59:15 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-02797,6,03/29/2021,03/29/2021,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,226511,N,BRANNAN ST: 02ND ST to STANFORD ST (300 - 327),,3074000,100,,,37.78163451509203,-122.39234526664549,"(37.78163451509203, -122.39234526664549)",,,,,
03/01/2021 11:02:20 AM,03/11/2021 12:50:11 PM,03/01/2021 11:02:20 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-1383,21-27-169877,3,03/14/2021,06/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224423,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3524  JACKSON ST,7415000,45,0970,003,37.7904044123876,-122.45293454929644,"(37.7904044123876, -122.45293454929644)",,,,,
03/22/2021 02:41:05 PM,03/25/2021 04:46:12 PM,03/22/2021 02:41:05 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,209-535-5703,21TOC-02627,7,03/30/2021,03/31/2021,9:00,15:00,"9:00AM - 3:00PM - Tue,Wed",N,226212,W,JENNINGS ST: EGBERT AVE to FITZGERALD AVE (2800 - 2899),,7486000,120,,,37.72234632346862,-122.39289082821618,"(37.72234632346862, -122.39289082821618)",,,,,
03/23/2021 08:47:29 PM,03/26/2021 06:10:15 AM,03/23/2021 08:47:29 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02699,6,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226369,V,EGBERT AVE: JENNINGS ST to 03RD ST (1400 - 1599),,5116000,90,,,37.72331525192272,-122.39376791426783,"(37.72331525192272, -122.39376791426783)",,,,,
03/25/2021 03:06:21 PM,03/27/2021 08:49:32 AM,03/25/2021 03:06:21 PM,Construction - Private,StreetSpaceRequest,DBI,Sassoon Construction,415-987-7313,21-51-170931,2,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226558,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1735  HYDE ST,7134000,19,0153,006,37.79680651165258,-122.41881060179986,"(37.79680651165258, -122.41881060179986)",,,,,
03/12/2021 07:39:38 AM,03/26/2021 09:03:59 AM,03/12/2021 07:39:38 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,4156477962,21-21-169563,2,03/29/2021,05/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225470,S,17TH ST: MARS ST to ROOSEVELT WAY \ URANUS TER (4442 - 4499),4465 17TH ST,819000,20,2654,001,37.76176066765879,-122.44456872410845,"(37.76176066765879, -122.44456872410845)",,,,,
03/18/2021 09:59:32 AM,03/25/2021 08:09:02 PM,03/18/2021 09:59:32 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02517,2,04/01/2021,04/02/2021,7:00,16:00,"7:00AM - 4:00PM - Thu,Fri",N,225909,O,VAN DYKE AVE: JENNINGS ST to KEITH ST (1400 - 1499),1405 VAN DYKE AVE,13140000,20,4829,001,37.72694938774523,-122.38904857266257,"(37.72694938774523, -122.38904857266257)",,,,,
03/17/2021 02:53:41 PM,03/25/2021 08:21:08 PM,03/17/2021 02:53:41 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02529,3,04/01/2021,04/02/2021,7:00,16:00,"7:00AM - 4:00PM - Thu,Fri",N,225860,V,GEARY BLVD: 30TH AVE to 31ST AVE (6600 - 6698) -- NORTH --,6620 GEARY BLVD,6087201,40,1462,063,37.78012720459617,-122.49059661084502,"(37.78012720459617, -122.49059661084502)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
03/05/2021 02:55:09 PM,03/26/2021 02:20:55 PM,03/05/2021 02:55:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",408-348-2392,21SC-00185,1,03/29/2021,03/31/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,224980,O,PARNASSUS AVE: SHRADER ST to STANYAN ST (151 - 199),183 PARNASSUS AVE,10288000,7,1276,017,37.76433125664344,-122.45190383591589,"(37.76433125664344, -122.45190383591589)",,,,,
03/05/2021 09:35:19 AM,03/11/2021 09:50:43 PM,03/05/2021 09:35:19 AM,Construction - Private,StreetSpaceRequest,DBI,"corona contractors, inc",(415) 867-7559,21-36-169371,2,03/17/2021,04/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224902,N,ROSE ST: OCTAVIA ST to LAGUNA ST (200 - 299),260 ROSE ST,11153000,27,0852,049,37.773348555236424,-122.42536952297688,"(37.773348555236424, -122.42536952297688)",,,,,
03/25/2021 09:59:15 AM,03/26/2021 08:15:39 AM,03/25/2021 09:59:15 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-02797,6,03/29/2021,03/29/2021,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,226511,S,FEDERAL ST: 02ND ST to END (69 - 99),,5438000,100,,,37.78296176776716,-122.392687958394,"(37.78296176776716, -122.392687958394)",,,,,
03/23/2021 08:38:28 PM,03/26/2021 03:01:16 PM,03/23/2021 08:38:28 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02696,5,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226366,O,WINDING WAY: CORDOVA ST to DRAKE ST (200 - 299),,13674000,70,,,37.7094190007749,-122.43532613492097,"(37.7094190007749, -122.43532613492097)",,,,,
03/18/2021 09:49:02 AM,03/25/2021 08:06:10 PM,03/18/2021 09:49:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02515,3,04/01/2021,04/02/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225903,O,JENNINGS ST: THOMAS AVE to UNDERWOOD AVE (1900 - 1999),1937 JENNINGS ST,7477000,40,4808,008C,37.727728146928,-122.38775855303982,"(37.727728146928, -122.38775855303982)",,,,,
03/10/2021 08:02:13 AM,03/11/2021 06:58:36 PM,03/10/2021 08:02:13 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-29-169563,2,03/15/2021,07/15/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225235,W,20TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),1007 TARAVAL ST,1017000,20,2405,037,37.74274341876639,-122.47708446102347,"(37.74274341876639, -122.47708446102347)",,,,,
03/12/2021 01:42:27 PM,,03/12/2021 01:42:27 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",5105012946,21-6-171087,2,03/19/2021,04/19/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225510,W,BAKER ST: SACRAMENTO ST to CLAY ST (1900 - 1999),3101 CLAY ST,2622000,29,1006,023,37.78928707833884,-122.44438519263232,"(37.78928707833884, -122.44438519263232)",,,,,
03/23/2021 08:32:51 PM,03/26/2021 06:09:03 AM,03/23/2021 08:32:51 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02694,3,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226364,V,TAYLOR ST: DERBY ST to ISADORA DUNCAN LN (512 - 554),,12432000,30,,,37.78739338036032,-122.41160722348351,"(37.78739338036032, -122.41160722348351)",,,,,
03/23/2021 08:41:16 PM,03/26/2021 11:59:08 AM,03/23/2021 08:41:16 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02697,6,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226367,O,20TH AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),,1016000,90,,,37.74393602353323,-122.47683009929669,"(37.74393602353323, -122.47683009929669)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
10/21/2020 08:12:59 AM,10/28/2020 10:21:51 AM,10/21/2020 08:12:59 AM,Construction - Private,StreetSpaceRequest,DBI,Hughes and Co.,415-463-5069,"20-39-157689,157689",2,10/29/2020,03/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,214901,S,PACIFIC AVE: BRODERICK ST to BAKER ST (2900 - 2999),2949 PACIFIC AVE,10161000,20,0976,090,37.7919144668977,-122.4438670060748,"(37.7919144668977, -122.4438670060748)",,,,,
03/18/2021 09:38:38 AM,03/25/2021 08:13:41 PM,03/18/2021 09:38:39 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02507,3,04/01/2021,04/02/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225902,V,20TH ST: ALABAMA ST to HARRISON ST (3100 - 3199),3101 20TH ST,1049000,40,4084,001,37.758844642941,-122.4116996708378,"(37.758844642941, -122.4116996708378)",,,,,
03/05/2021 02:25:02 PM,03/12/2021 12:47:28 PM,03/05/2021 02:25:02 PM,Construction - Private,StreetSpaceRequest,DBI,Skylight Tools,415-854-3530,21-32-169782,2,03/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224964,W,SAN CARLOS ST: 18TH ST to 19TH ST (100 - 199),178 SAN CARLOS ST,11404000,20,3589,164,37.760609487079776,-122.42021743728445,"(37.760609487079776, -122.42021743728445)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
03/24/2021 08:45:03 AM,03/26/2021 12:06:04 PM,03/24/2021 08:45:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00252,2,03/29/2021,03/31/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,226404,O,BRODERICK ST: CALIFORNIA ST to SACRAMENTO ST (1900 - 1999),1903 BRODERICK ST,3206000,25,1024,006,37.7880877079021,-122.44235162666502,"(37.7880877079021, -122.44235162666502)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
03/17/2021 09:38:19 AM,03/25/2021 08:11:39 PM,03/17/2021 09:38:19 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02505,2,04/01/2021,04/02/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225815,O,20TH ST: HAMPSHIRE ST to YORK ST (2700 - 2799),2733 20TH ST,1045000,20,4088,037A,37.759125072137074,-122.40854308679943,"(37.759125072137074, -122.40854308679943)",,,,,
01/27/2021 08:38:07 AM,03/22/2021 09:00:15 AM,01/27/2021 08:38:07 AM,Construction - Private,StreetSpaceRequest,DBI,288 27th St LLC,650-589-7722,21-49-165200,3,02/03/2021,04/03/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,221684,N,27TH ST: DOLORES ST to CHURCH ST (200 - 299),288 27TH ST,1565000,39,6578,024,37.74703949838512,-122.42666899653014,"(37.74703949838512, -122.42666899653014)",,,,,
03/03/2021 02:55:46 PM,03/17/2021 08:36:19 PM,03/03/2021 02:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-26-168964,7,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224719,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1300 CLAY ST,4102000,120,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
03/23/2021 08:45:05 PM,03/26/2021 06:07:16 AM,03/23/2021 08:45:05 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02698,10,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226368,O,APPLETON AVE: PATTON ST to HOLLY PARK CIR (68 - 199),,2376000,170,,,37.73800468462884,-122.421881359427,"(37.73800468462884, -122.421881359427)",,,,,
03/11/2021 12:49:47 PM,03/26/2021 01:22:37 PM,03/11/2021 12:49:47 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",415-359-7724,21SC-00194,2,03/29/2021,04/01/2021,0:00,23:00,ANYTIME - Mon - Thu,Y,225403,O,PROSPER ST: 16TH ST \ JOSE SARRIA CT to 17TH ST (1 - 99),81 PROSPER ST,10792000,14,3564,025,37.76308722452508,-122.43138816091498,"(37.76308722452508, -122.43138816091498)",,,,,
03/04/2021 07:47:32 AM,03/19/2021 09:46:52 AM,03/04/2021 07:47:32 AM,Construction - Private,StreetSpaceRequest,DBI,"P3 Construction & Remodeling, Inc",415-439-9707,21-4-168482,2,03/12/2021,07/12/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,224768,E,10TH AVE: ANZA ST to BALBOA ST (500 - 599),530 10TH AVE,466000,25,1552,038,37.7783071814869,-122.4680511764031,"(37.7783071814869, -122.4680511764031)",,,,,
09/15/2020 08:37:42 AM,09/30/2020 04:07:26 PM,09/15/2020 08:37:42 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Construction,415-480-9718,"20-10-155347,155347",2,09/29/2020,03/29/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,212124,N,18TH ST: VALENCIA ST to LAPIDGE ST (3500 - 3535),696 VALENCIA ST,881000,20,3577,010,37.76181309900206,-122.42190572097662,"(37.76181309900206, -122.42190572097662)",,,,,
03/12/2021 07:29:37 AM,,03/12/2021 07:29:37 AM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,338917,2,03/13/2021,04/12/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,225468,N,03RD ST: 20TH ST to 22ND ST (2301 - 2499) -- EAST --,2435 Thru 2455 Third St.,190101,20,,,37.75921781927253,-122.38837330484446,"(37.75921781927253, -122.38837330484446)",,,,,
03/22/2021 11:36:47 AM,03/25/2021 04:48:27 PM,03/22/2021 11:36:48 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,209-535-5703,21TOC-02621,7,03/31/2021,03/31/2021,9:00,15:00,9:00AM - 3:00PM - Wed Only,N,226160,S,GREENWICH ST: IMPERIAL ALY to GOUGH ST (1646 - 1699),,6513000,120,,,37.80005176186378,-122.42721645189371,"(37.80005176186378, -122.42721645189371)",,,,,
03/10/2021 07:57:14 AM,03/12/2021 09:39:52 AM,03/10/2021 07:57:14 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Consrtruction,4156083015,21-41-169304,2,03/15/2021,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225232,E,45TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2078 45TH AVE,2006000,20,2164,017,37.74784744876603,-122.50364261797263,"(37.74784744876603, -122.50364261797263)",,,,,
03/23/2021 08:36:18 PM,03/26/2021 11:58:01 AM,03/23/2021 08:36:18 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02695,10,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226365,O,BALBOA ST: 15TH AVE to 16TH AVE (1400 - 1499),,2660000,170,,,37.77676713425013,-122.47425970856938,"(37.77676713425013, -122.47425970856938)",,,,,
03/23/2021 02:43:54 PM,03/26/2021 07:50:26 AM,03/23/2021 02:43:54 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-02677,10,04/01/2021,04/01/2021,0:00,12:00,07:00AM - 01:00PM - Thu Only,N,226332,S,CHANNEL ST: 07TH ST to CAROLINA ST (300 - 399),100 HOOPER ST,3891000,180,3808,015,37.76876877496131,-122.39926148234147,"(37.76876877496131, -122.39926148234147)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
03/18/2021 09:24:36 AM,03/25/2021 08:04:20 PM,03/18/2021 09:24:36 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02525,3,04/01/2021,04/02/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225900,V,QUESADA AVE: INGALLS ST to JENNINGS ST (1300 - 1399),1553 JENNINGS ST,10812000,40,4758,016,37.73017508033427,-122.3855551693506,"(37.73017508033427, -122.3855551693506)",,,,,
03/18/2021 07:42:47 AM,03/18/2021 12:00:00 AM,03/18/2021 07:42:47 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,341483,6,03/22/2021,04/02/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,225881,N,SACRAMENTO ST: SPRUCE ST to MAPLE ST (3700 - 3799),Grind and Pave,11269000,100,,,37.78724054141116,-122.45441460245316,"(37.78724054141116, -122.45441460245316)",,,,,
03/18/2021 08:48:36 AM,03/25/2021 08:07:25 PM,03/18/2021 08:48:36 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02527,3,04/01/2021,04/02/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225889,O,UNDERWOOD AVE: INGALLS ST to JENNINGS ST (1300 - 1399),1379 UNDERWOOD AVE,12827000,40,4811,004,37.72717433658099,-122.38777868672223,"(37.72717433658099, -122.38777868672223)",,,,,
