DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
05/24/2021 11:53:47 AM,05/28/2021 10:55:48 AM,05/24/2021 11:53:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,21-59-176938,2,06/01/2021,08/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231539,W,09TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),255 09TH AVE,424000,20,1424,011,37.78356849981255,-122.46800870013675,"(37.78356849981255, -122.46800870013675)",,,,,
06/18/2021 08:23:04 AM,,06/18/2021 08:23:04 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,395650,2,06/22/2021,06/23/2021,6:00,14:00,6AM - 2PM - Tue - Wed,N,233615,N,MINNESOTA ST: 20TH ST to 22ND ST (800 - 999),925 Minnesota St,9056000,20,,,37.75912509003233,-122.39033216628704,"(37.75912509003233, -122.39033216628704)",,,,,
06/18/2021 06:55:19 AM,06/18/2021 12:00:00 AM,06/18/2021 06:55:19 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,394210,6,06/21/2021,07/02/2021,8:00,15:30,8AM - 3:30PM - Mon - Fri,N,233593,N,ARBOR ST: CONRAD ST to HILIRITAS AVE (100 - 182),100-199 Arbor,2392000,100,,,37.737126823661264,-122.43696726329954,"(37.737126823661264, -122.43696726329954)",,,,,
05/28/2021 07:52:16 AM,06/04/2021 08:57:04 AM,05/28/2021 07:52:16 AM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,415-824-7675,21-43-177056,5,06/01/2021,09/01/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,232039,N,GOLDEN GATE AVE: CENTRAL AVE to MASONIC AVE (2100 - 2199),350  MASONIC AVE,6280000,88,1149,029,37.77804245772414,-122.4462830515902,"(37.77804245772414, -122.4462830515902)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/01/2021 07:42:59 AM,06/08/2021 11:08:32 AM,06/01/2021 07:42:59 AM,Construction - Private,StreetSpaceRequest,DBI,JDM Builders Group Incorporated,562-481-6810,21-42-177130,2,06/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,232134,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
06/03/2021 11:38:17 AM,06/04/2021 04:16:13 PM,06/03/2021 11:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,9785037867,21-17-177059,2,06/07/2021,11/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232346,E,SAN BRUNO AVE: 19TH ST to 20TH ST (700 - 799),703 SAN BRUNO AVE,11357000,25,4075,031,37.76060374255233,-122.40476664158743,"(37.76060374255233, -122.40476664158743)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/01/2021 08:15:43 AM,04/02/2021 01:15:15 PM,04/01/2021 08:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-56-171725,8,04/06/2021,07/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226953,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
06/12/2021 03:48:36 PM,06/14/2021 07:46:01 PM,06/12/2021 03:48:36 PM,Construction - Private,StreetSpaceRequest,DBI,"Robert Howard Builders, Inc.",(415) 643-5579,21-9-178268,2,06/18/2021,07/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233075,S,BOSWORTH ST: ROUSSEAU ST to ROTTECK ST (400 - 443),415 BOSWORTH ST,3023000,20,6752,051,37.733101508054446,-122.43054578124575,"(37.733101508054446, -122.43054578124575)",,,,,
12/23/2020 07:15:33 AM,01/08/2021 07:45:53 AM,12/23/2020 07:15:33 AM,Construction - Private,StreetSpaceRequest,DBI,ARCON  CONSTRUCTION,(415) 759-6228,20-4-158200,4,01/19/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219296,B,TENNESSEE ST: MARIPOSA ST to 18TH ST (600 - 699),603 TENNESSEE ST,12482000,60,3995,015,37.764005171229904,-122.38951590361684,"(37.764005171229904, -122.38951590361684)",,,,,
06/07/2021 08:58:04 AM,06/08/2021 12:16:44 PM,06/07/2021 08:58:04 AM,Construction - Private,StreetSpaceRequest,DBI,Richard Crum Contracting,[510] 776-1442,21-50-172262,2,06/14/2021,08/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232493,S,WALLER ST: MASONIC AVE to DELMAR ST (1300 - 1349),1321 WALLER ST,13373000,25,1255,079,37.76899956929016,-122.44549060756405,"(37.76899956929016, -122.44549060756405)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
05/11/2021 11:21:58 AM,05/20/2021 02:39:39 PM,05/11/2021 11:21:58 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-04487,3,06/01/2021,08/31/2021,10:00,19:30,10AM - 7:30PM - Mon - Fri,N,230481,O,HAIGHT ST: BUENA VISTA AVE to CENTRAL AVE (1295 - 1299),1299 HAIGHT ST,6616000,40,1242,001,37.77022343928839,-122.44344679333929,"(37.77022343928839, -122.44344679333929)",,,,,
06/11/2021 09:45:22 AM,06/14/2021 02:32:56 PM,06/11/2021 09:45:22 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-34-177864,2,06/18/2021,09/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232952,E,LYON ST: FULTON ST to MCALLISTER ST (600 - 699),636 LYON ST,8559000,20,1177,024,37.7768026945516,-122.44295312647851,"(37.7768026945516, -122.44295312647851)",,,,,
05/13/2021 08:27:59 AM,05/24/2021 12:42:29 PM,05/13/2021 08:27:59 AM,Construction - Private,StreetSpaceRequest,DBI,Uniacke Construction Inc.,415-824-5510,21-28-175767,2,05/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230702,S,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1825 TURK ST,12734000,20,1153,037,37.779267859637265,-122.43957552688495,"(37.779267859637265, -122.43957552688495)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
03/04/2021 07:47:32 AM,03/19/2021 09:46:52 AM,03/04/2021 07:47:32 AM,Construction - Private,StreetSpaceRequest,DBI,"P3 Construction & Remodeling, Inc",415-439-9707,21-4-168482,2,03/12/2021,07/12/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,224768,E,10TH AVE: ANZA ST to BALBOA ST (500 - 599),530 10TH AVE,466000,25,1552,038,37.7783071814869,-122.4680511764031,"(37.7783071814869, -122.4680511764031)",,,,,
05/17/2021 08:16:19 AM,05/21/2021 09:02:32 AM,05/17/2021 08:16:19 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-49-173703,3,05/24/2021,06/24/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,230947,E,SHOTWELL ST: 25TH ST to 26TH ST (1100 - 1199),3241 25TH ST,11843000,40,6525,034,37.75070810603111,-122.41469932105058,"(37.75070810603111, -122.41469932105058)",,,,,
05/26/2021 08:14:25 AM,06/04/2021 10:05:43 AM,05/26/2021 08:14:25 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton,415-320-3167,21-48-176814,2,06/07/2021,09/07/2021,7:00,15:00,7AM - 3PM - Mon - Sat,N,231725,S,GEARY BLVD: FILLMORE ST to STEINER ST (1839 - 1899) -- SOUTH --,1805 GEARY BLVD,6041103,20,0707,001,37.78391753433046,-122.43311958323977,"(37.78391753433046, -122.43311958323977)",,,,,
05/11/2021 10:59:08 AM,06/08/2021 08:17:56 PM,05/11/2021 10:59:08 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-17-175293,2,06/09/2021,08/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230465,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,20,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
05/21/2021 08:45:18 AM,06/03/2021 04:15:18 PM,05/21/2021 08:45:18 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,(415) 656-1220,21-51-176779,2,06/05/2021,08/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231424,S,UPLAND DR: NORTHGATE DR to MANOR DR (65 - 199),129 UPLAND DR,13007000,20,3276,027,37.72851181144017,-122.46254181831362,"(37.72851181144017, -122.46254181831362)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
06/16/2021 11:49:10 AM,06/18/2021 12:00:00 AM,06/16/2021 11:49:10 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,394257,6,06/21/2021,07/02/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,233407,N,IVY ST: BUCHANAN ST to WEBSTER ST (600 - 699),G&P curb ramps,7353000,100,,,37.77661641992271,-122.42881722576274,"(37.77661641992271, -122.42881722576274)",,,,,
06/16/2021 08:31:17 AM,06/19/2021 04:12:01 PM,06/16/2021 08:31:17 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00560,2,06/21/2021,06/23/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,233356,V,MARS ST: 17TH ST to CORBETT AVE (1 - 99),52 MARS ST,8780000,25,2654,008,37.76116130314216,-122.44486235320628,"(37.76116130314216, -122.44486235320628)",,,,,
06/16/2021 11:14:09 AM,06/22/2021 11:03:35 AM,06/16/2021 11:14:09 AM,Construction - Private,StreetSpaceRequest,DBI,,,202106031565,2,06/03/2021,07/03/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,233398,B,BEIDEMAN ST: ELLIS ST to OFARRELL ST (1 - 99),30 BEIDEMAN,2882000,20,1100,114,37.7820959961075,-122.43811123337943,"(37.7820959961075, -122.43811123337943)",,,,,
03/04/2021 02:45:10 PM,03/18/2021 10:50:29 AM,03/04/2021 02:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-21-169593,2,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224838,W,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2021 POWELL ST,10700000,20,0064,007,37.80330615449371,-122.41174245866281,"(37.80330615449371, -122.41174245866281)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,6,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,W,04TH ST: SHIPLEY ST to CLARA ST (336 - 369),345 04TH ST,257000,108,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
05/26/2021 10:11:53 AM,06/01/2021 08:52:06 AM,05/26/2021 10:11:53 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers General Contractor,415-740-7924,21-33-176860,7,05/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,231773,E,WEBSTER ST: LINDEN ST to HAYES ST (550 - 599),550 WEBSTER ST,13528002,120,0820,026,37.77571557511077,-122.42877404290975,"(37.77571557511077, -122.42877404290975)",,,,,
03/02/2021 04:36:18 PM,05/28/2021 09:13:53 AM,03/02/2021 04:36:18 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-16-168933,4,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224599,S,SACRAMENTO ST: GOLDBERG LN to FILLMORE ST (2451 - 2499),2121 WEBSTER ST,11256000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,9,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,S,FELL ST: 10TH ST \ MARKET ST \ POLK ST to VAN NESS AVE (1 - 99),30 VAN NESS AVE,5439000,164,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/15/2021 01:49:34 PM,04/19/2021 10:07:14 AM,04/15/2021 01:49:34 PM,Construction - Private,StreetSpaceRequest,DBI,Matarozzi Pelsinger Builders,(415) 285-6930,21-43-173051,5,04/29/2021,10/29/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,228168,E,SANCHEZ ST: 21ST ST to HILL ST (800 - 851),801 SANCHEZ ST,11523000,80,3620,102,37.75613571327348,-122.42977088908546,"(37.75613571327348, -122.42977088908546)",,,,,
06/04/2021 01:57:25 PM,06/07/2021 04:48:09 PM,06/04/2021 01:57:25 PM,Construction - Private,StreetSpaceRequest,DBI,Rick Bertolina GC,415-310-9303,21-25-178654,2,06/10/2021,08/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232442,S,19TH ST: YUKON ST to DANVERS ST (4700 - 4757),4735 19TH ST,993000,20,2711,037,37.75871291435225,-122.44277233630955,"(37.75871291435225, -122.44277233630955)",,,,,
06/18/2021 08:02:37 AM,,06/18/2021 08:02:37 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-9737,395642,2,06/23/2021,06/24/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,233606,N,THERESA ST: MISSION ST to ALEMANY BLVD (1 - 99),21-89 Theresa St,12564000,20,,,37.728224289635286,-122.43342094907419,"(37.728224289635286, -122.43342094907419)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,7,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,E,TANDANG SORA: BONIFACIO ST to RIZAL ST (1 - 99),345 04TH ST,12374000,115,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,2,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,N,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3440 20TH ST,1054000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
05/17/2021 08:37:34 AM,06/04/2021 10:19:41 AM,05/17/2021 08:37:34 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-10-176434,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230956,W,MOULTRIE ST: EUGENIA AVE to CORTLAND AVE (300 - 399),330 MOULTRIE ST,9414000,20,5664,006,37.73998567262518,-122.4160112499933,"(37.73998567262518, -122.4160112499933)",,,,,
06/07/2021 01:22:11 PM,06/08/2021 09:50:22 AM,06/07/2021 01:22:11 PM,Construction - Private,StreetSpaceRequest,DBI,O'Kane Construction,415 759 0574,21-43-178783,2,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232522,N,JACKSON ST: SCOTT ST to DIVISADERO ST (2700 - 2799),2770 JACKSON ST,7407000,20,0978,006,37.7919688938828,-122.44064473436556,"(37.7919688938828, -122.44064473436556)",,,,,
06/15/2021 02:11:43 PM,06/17/2021 07:03:41 PM,06/15/2021 02:11:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00537,2,06/21/2021,06/23/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,232578,W,FUNSTON AVE: GEARY BLVD to ANZA ST (400 - 499),482 FUNSTON AVE,5961000,25,1532,022,37.77918725205657,-122.47133979271207,"(37.77918725205657, -122.47133979271207)",,,,,
04/12/2021 08:24:21 AM,04/13/2021 10:02:49 AM,04/12/2021 08:24:21 AM,Construction - Private,StreetSpaceRequest,DBI,Bayshore Builders Inc.,(415) 254-2160,21-5-171801,2,04/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227669,W,05TH AVE: KIRKHAM ST to END (1500 - 1599),1515 05TH AVE,288000,20,1851,022,37.760096810522256,-122.46207254081331,"(37.760096810522256, -122.46207254081331)",,,,,
05/25/2021 10:15:48 PM,05/27/2021 03:01:15 PM,05/25/2021 10:15:48 PM,Construction - Private,DBI,,The Last Detail Roofing,+1 (415) 637-3375,202105240853,2,05/31/2021,06/28/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,231708,S,GEARY BLVD: STANYAN BLVD to PALM AVE (3501 - 3599) -- SOUTH --,3502 GEARY BL,6055101,20,1062,022,37.78166519440602,-122.45683912610299,"(37.78166519440602, -122.45683912610299)",,,,,
02/23/2021 01:13:13 PM,06/01/2021 03:21:28 PM,02/23/2021 01:13:13 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-2700,202102235146,4,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,223951,E,JONES ST: TURK ST to EDDY ST (200 - 299),205 JONES ST,7565000,60,0338,004,37.78317362576726,-122.41268389944085,"(37.78317362576726, -122.41268389944085)",,,,,
