DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/03/2022 08:56:24 AM,06/03/2022 10:58:23 PM,06/03/2022 08:56:24 AM,Construction - Private,StreetSpaceRequest,DBI,Galaxy Building Construction,415-999-8218,22-36-205124,2,06/10/2022,08/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261991,N,CRESCENT AVE: ARNOLD AVE to ROSCOE ST (233 - 298),259 CRESCENT AVE,4488000,20,5744,030,37.735227988845445,-122.41911336703893,"(37.735227988845445, -122.41911336703893)",,,,,
03/29/2022 07:47:54 AM,04/08/2022 02:55:17 PM,03/29/2022 07:47:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,4155167399,22-27-200299,2,04/11/2022,10/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,256537,W,12TH AVE: BALBOA ST to CABRILLO ST (600 - 699),681 12TH AVE,525000,20,1632,009E,37.77551952748008,-122.4706582383772,"(37.77551952748008, -122.4706582383772)",,,,,
05/02/2022 03:26:42 PM,05/04/2022 01:29:16 PM,05/02/2022 03:26:42 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",14152521507,22-22-202768,2,05/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259305,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
03/21/2022 08:13:07 AM,03/22/2022 06:24:36 AM,03/21/2022 08:13:07 AM,Construction - Private,StreetSpaceRequest,DBI,Hungto Construction,4157284618,22-43-199809,2,04/01/2022,10/01/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,255792,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1250 12TH AVE,527000,20,1739,034,37.764811050172526,-122.46925677572793,"(37.764811050172526, -122.46925677572793)",,,,,
04/20/2022 10:30:34 AM,05/09/2022 08:30:26 AM,04/20/2022 10:30:34 AM,Construction - Private,StreetSpaceRequest,DBI,RCGC,209-380-5800,22-8-196975,2,05/02/2022,10/02/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,258410,N,MCALLISTER ST: PARKER AVE to STANYAN ST (2500 - 2599),2510 MCALLISTER ST,8909000,20,1144,005,37.775902842495974,-122.45349950547515,"(37.775902842495974, -122.45349950547515)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
06/27/2022 12:18:37 PM,06/27/2022 12:00:00 AM,06/27/2022 12:18:37 PM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,616634,6,07/01/2022,07/15/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,263772,N,HARBOR RD: INGALLS ST to BERTHA LN (300 - 399),001--064 HARBOR RD,6672000,100,,,37.73366895928487,-122.38062809579486,"(37.73366895928487, -122.38062809579486)",,,,,
04/26/2022 09:15:46 AM,05/04/2022 11:01:54 AM,04/26/2022 09:15:46 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,22-19-202424,2,05/10/2022,11/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258833,N,15TH ST: BEAVER ST to BUENA VISTA TER (2400 - 2503),2416 15TH ST,667000,20,2612,020,37.76613573766099,-122.43728925185566,"(37.76613573766099, -122.43728925185566)",,,,,
06/06/2022 01:47:40 PM,,06/06/2022 01:47:40 PM,Construction - Private,StreetSpaceRequest,DBI,Markoff Structural,6509928900,22-52-205405,4,06/13/2022,07/13/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,262152,N,SACRAMENTO ST: KIMBALL PL to HYDE ST (1409 - 1499),1474 SACRAMENTO ST,11245000,60,0219,011,37.79223667158686,-122.41715494123191,"(37.79223667158686, -122.41715494123191)",,,,,
05/09/2022 01:27:18 PM,03/08/2022 03:53:07 PM,05/09/2022 01:27:18 PM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,650-422-1794,22-23-195714,23,03/09/2022,09/09/2022,5:00,16:00,5AM - 4PM - Mon - Fri,N,259822,W,19TH AVE: BUCKINGHAM WAY to HOLLOWAY AVE (3501 - 3699) -- WEST --,1600 HOLLOWAY AVE,928202,435,7299,005,37.72379020381864,-122.47984026113465,"(37.72379020381864, -122.47984026113465)",,,,,
06/16/2022 10:59:27 AM,06/27/2022 02:21:53 PM,06/16/2022 10:59:27 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,22-49-206072,4,06/24/2022,08/24/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,263045,W,DOLORES ST: ALERT ALY to 16TH ST (228 - 298) -- WEST --,240 DOLORES ST,4865201,60,3557,061,37.765344988195466,-122.42722800844254,"(37.765344988195466, -122.42722800844254)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
02/18/2022 07:49:07 AM,03/11/2022 04:42:32 PM,02/18/2022 07:49:07 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415-299-0626,22-9-197337,2,03/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253197,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
06/15/2022 02:44:35 PM,01/01/1900 12:00:00 AM,06/15/2022 02:44:35 PM,Construction - Private,StreetSpaceRequest,DBI,Sassoon Construction,415-987-7313,22-12-206099,2,06/21/2022,08/21/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,262959,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1735 HYDE ST,7134000,19,0153,006,37.79680651165258,-122.41881060179986,"(37.79680651165258, -122.41881060179986)",,,,,
06/21/2022 10:57:40 AM,06/24/2022 04:57:29 PM,06/21/2022 10:57:40 AM,Construction - Private,StreetSpaceRequest,DBI,"Connemara Fine Trim, Inc.",415-299-0626,22-43-206204,2,06/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,263315,W,25TH AVE: CABRILLO ST to CROSSOVER DR \ FULTON ST (800 - 899),829 25TH AVE,1379000,20,1668,046,37.77381158126149,-122.48461048880792,"(37.77381158126149, -122.48461048880792)",,,,,
05/16/2022 03:23:58 PM,06/06/2022 10:19:12 PM,05/16/2022 03:23:58 PM,Construction - Private,StreetSpaceRequest,DBI,M 7.24 Builders Inc,510-427-9739,22-53-203852,2,05/31/2022,08/31/2022,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,260452,W,LEXINGTON ST: 19TH ST to 20TH ST (200 - 299),254 LEXINGTON ST,8319000,20,3596,158,37.75933531276222,-122.42079154991622,"(37.75933531276222, -122.42079154991622)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
06/15/2022 03:30:07 PM,06/25/2022 03:14:55 AM,06/15/2022 03:30:07 PM,Construction - Private,StreetSpaceRequest,DBI,alain demeulenaere,4155834526,22-5-206082,2,06/25/2022,07/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,262974,S,HAYES ST: WEBSTER ST to FILLMORE ST (800 - 899),871 HAYES ST,6820000,25,0821,030,37.77562377380676,-122.43059828359756,"(37.77562377380676, -122.43059828359756)",,,,,
06/17/2022 02:34:16 PM,06/27/2022 01:48:39 PM,06/17/2022 02:34:16 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,22-50-205860,8,06/28/2022,09/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,263226,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
05/20/2022 09:08:03 AM,,05/20/2022 09:08:03 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-517-0608,22-32-204244,2,05/26/2022,07/26/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,260882,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2230 GREEN ST,6475000,29,0539,046,37.79636368832506,-122.43593693259947,"(37.79636368832506, -122.43593693259947)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
02/09/2022 07:49:23 AM,03/10/2022 10:08:28 AM,02/09/2022 07:49:23 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,22-58-195310,2,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252223,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 WASHINGTON ST,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
06/26/2022 12:24:15 PM,07/01/2022 07:50:58 AM,06/26/2022 12:24:15 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202206156448,2,07/05/2022,08/05/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,263717,B,MORAGA ST: 21ST AVE to 22ND AVE (1500 - 1599),1509 MORAGA ST,9346000,20,2028,029,37.755755570425606,-122.47900570835242,"(37.755755570425606, -122.47900570835242)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
06/17/2022 01:54:43 PM,06/27/2022 02:28:05 PM,06/17/2022 01:54:43 PM,Construction - Private,StreetSpaceRequest,DBI,Z-Con Speciality Services,408-451-9512,22-57-206235,2,06/27/2022,07/27/2022,7:00,17:00,7AM - 5PM - Wed - Sat,N,263207,W,CAPITOL AVE: BROAD ST to FARALLONES ST (300 - 399),331 CAPITOL AVE,3661000,20,7106,004A,37.71365849431198,-122.45931596905656,"(37.71365849431198, -122.45931596905656)",,,,,
06/23/2022 10:43:59 AM,06/26/2022 09:35:35 AM,06/23/2022 10:43:59 AM,Construction - Private,StreetSpaceRequest,DBI,PS Plumbing,510-276-2315,22-6-206619,2,06/30/2022,07/30/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,263531,N,CLEMENT ST: 04TH AVE to 05TH AVE (300 - 399),332 CLEMENT ST,4153000,20,1429,023,37.78326433204337,-122.46292137237855,"(37.78326433204337, -122.46292137237855)",,,,,
05/03/2022 10:45:27 AM,05/09/2022 02:26:35 PM,05/03/2022 10:45:27 AM,Construction - Private,StreetSpaceRequest,DBI,Moreno Construction,650 588 4831,22-11-202920,2,05/16/2022,07/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259377,W,GUERRERO ST: 21ST ST to 22ND ST (900 - 998) -- WEST --,968  GUERRERO ST,6583201,20,3618,079,37.755697635473,-122.4235792257028,"(37.755697635473, -122.4235792257028)",,,,,
05/19/2022 03:40:49 PM,06/06/2022 03:24:11 PM,05/19/2022 03:40:49 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-19-204211,3,05/30/2022,07/30/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,260845,N,BUSH ST: POWELL ST to MASON ST (700 - 799),755 BUSH ST,3437000,40,0284,019,37.78975365234369,-122.4097055147266,"(37.78975365234369, -122.4097055147266)",,,,,
04/11/2022 09:58:20 AM,05/04/2022 02:18:02 PM,04/11/2022 09:58:20 AM,Construction - Private,StreetSpaceRequest,DBI,Sanford Construction,415-261-8545,22-32-201106,3,04/25/2022,10/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,257603,N,18TH ST: TENNESSEE ST to MINNESOTA ST (700 - 799),704 18TH ST,851000,37,3996,007,37.76309542772029,-122.39005502308508,"(37.76309542772029, -122.39005502308508)",,,,,
06/24/2022 09:36:33 AM,06/27/2022 03:22:50 PM,06/24/2022 09:36:33 AM,Construction - Private,StreetSpaceRequest,DBI,SchwabBuilt,(415) 505-0199,22-10-206353,3,07/01/2022,09/01/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,263646,E,DELMAR ST: FREDERICK ST to ASHBURY TER \ PIEDMONT ST (100 - 199),176 DELMAR ST,4696000,40,1270,058,37.76587578734889,-122.44499609359397,"(37.76587578734889, -122.44499609359397)",,,,,
05/03/2022 10:28:16 AM,05/04/2022 11:24:53 AM,05/03/2022 10:28:16 AM,Construction - Private,StreetSpaceRequest,DBI,"O'Neill Construction Inc,O'Neill Construction Inc",415-374-6409,22-54-202809,3,05/17/2022,08/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259366,E,SCOTT ST: GREEN ST to UNION ST (2800 - 2899),2824 SCOTT ST,11711000,42,0537,015,37.79602347147391,-122.43998325692233,"(37.79602347147391, -122.43998325692233)",,,,,
