DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/13/2022 09:42:53 AM,12/23/2022 11:47:58 AM,12/13/2022 09:42:53 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,22-50-218813,4,01/02/2023,03/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,276769,N,BROADWAY: START: 1050-1099 BLOCK to JONES ST (1050 - 1099) -- NORTH --,1  FLORENCE ST,3162000,60,0150,035,37.7970679030538,-122.41479803983022,"(37.7970679030538, -122.41479803983022)",,,,,
12/07/2022 10:44:04 AM,12/23/2022 12:28:53 PM,12/07/2022 10:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,djacri,(415) 215-9634,22-12-218284,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276354,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
10/25/2022 03:23:00 PM,11/11/2022 02:53:23 PM,10/25/2022 03:23:00 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders Inc,415-794-2519,22-20-215288,3,11/08/2022,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273397,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
12/19/2022 08:25:44 AM,01/09/2023 11:29:57 AM,12/19/2022 08:25:44 AM,Construction - Private,StreetSpaceRequest,DBI,Owner / Joseph,415-559-1300,22-27-218805,3,12/28/2022,03/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277163,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),184 AVILA ST,2568000,35,0464A,027,37.80244506036271,-122.44050207152598,"(37.80244506036271, -122.44050207152598)",,,,,
12/16/2022 10:47:30 AM,01/10/2023 03:38:29 PM,12/16/2022 10:47:30 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,4152990626,22-39-219078,2,12/27/2022,02/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277108,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,10,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,E,VERMONT ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,13211000,173,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
12/09/2022 10:01:47 AM,12/12/2022 07:51:00 AM,12/09/2022 10:01:47 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 533-1511,22-32-217983,2,12/09/2022,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276577,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
01/03/2023 10:40:48 AM,01/09/2023 09:57:30 AM,01/03/2023 10:40:48 AM,Construction - Private,StreetSpaceRequest,DBI,Basic modular facilities,415-699-9124,23-37-219722,2,01/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277783,N,19TH ST: SANCHEZ ST to NOE ST (3900 - 3999),3964 19TH ST,982000,20,3584,030,37.759716137539,-122.43185361184311,"(37.759716137539, -122.43185361184311)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,6,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,W,KANSAS ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,7727000,98,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
02/09/2023 08:08:27 AM,02/15/2023 09:26:07 AM,02/09/2023 08:08:27 AM,Construction - Private,StreetSpaceRequest,DBI,A H B Construction,(406) 281-1451,23-24-221670,2,02/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280311,W,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1907 LEAVENWORTH ST,8262000,20,0122,061,37.79864569573118,-122.41749237993514,"(37.79864569573118, -122.41749237993514)",,,,,
12/30/2022 12:20:29 PM,01/09/2023 03:09:41 PM,12/30/2022 12:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",(949) 549-4870,22-47-219628,2,01/03/2023,07/03/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,277737,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
10/06/2022 03:15:12 PM,10/17/2022 09:22:54 AM,10/06/2022 03:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Francies Construction, Inc.",4158161770,22-18-214009,2,10/21/2022,04/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271876,E,CHURCH ST: 30TH ST to RANDALL ST (1800 - 1899),1857 CHURCH ST,4039000,20,6656,035,37.74074287980667,-122.42641367870857,"(37.74074287980667, -122.42641367870857)",,,,,
12/30/2022 01:00:10 PM,01/09/2023 11:58:11 AM,12/30/2022 01:00:10 PM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",415-285-4050,22-28-219658,2,01/11/2023,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277740,W,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),149 16TH AVE,670000,20,1376,009,37.78527081453974,-122.47576902201234,"(37.78527081453974, -122.47576902201234)",,,,,
01/09/2023 11:30:50 AM,01/18/2023 10:52:07 AM,01/09/2023 11:30:50 AM,Construction - Private,StreetSpaceRequest,DBI,Fineline Construction,415-500-1451,23-23-219880,8,01/30/2023,07/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278085,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1240 FILLMORE ST,12728000,130,0749,009,37.78092235086816,-122.43180785203359,"(37.78092235086816, -122.43180785203359)",,,,,
12/30/2022 12:02:53 PM,01/19/2023 04:30:50 PM,12/30/2022 12:02:53 PM,Construction - Private,StreetSpaceRequest,DBI,Debrus Construction,(415) 410-1833,22-32-219660,2,01/17/2023,04/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277733,E,DOLORES ST: DUNCAN ST to 28TH ST (1451 - 1499) -- EAST --,1485 DOLORES ST,4885101,20,6599,016C,37.74568423309301,-122.42422307613207,"(37.74568423309301, -122.42422307613207)",,,,,
02/06/2023 03:41:18 PM,02/11/2023 02:45:34 PM,02/06/2023 03:41:18 PM,Construction - Private,StreetSpaceRequest,DBI,SK Building Construction,415-806-2126,23-56-221775,2,02/13/2023,03/13/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,280052,S,LAWTON ST: 30TH AVE to 31ST AVE (2400 - 2499),2445 LAWTON ST,8210000,20,1913,041,37.75716898253028,-122.48930316991887,"(37.75716898253028, -122.48930316991887)",,,,,
12/16/2022 10:55:07 AM,12/22/2022 01:54:23 PM,12/16/2022 10:55:07 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-1-218984,2,01/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277115,N,39TH AVE: BALBOA ST to CABRILLO ST (700 - 799),785 39TH AVE,1867000,20,1605,012,37.77400514347012,-122.49962330153608,"(37.77400514347012, -122.49962330153608)",,,,,
10/26/2022 08:26:43 AM,11/14/2022 10:02:53 AM,10/26/2022 08:26:43 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,22-22-215713,2,11/08/2022,04/08/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,273419,W,MYRA WAY: AVOCA ALY to OMAR WAY (551 - 609),555 MYRA WAY,9467000,20,2962A,009,37.73835891897671,-122.4508943614685,"(37.73835891897671, -122.4508943614685)",,,,,
02/10/2023 01:57:07 PM,02/14/2023 04:06:47 PM,02/10/2023 01:57:07 PM,Construction - Private,StreetSpaceRequest,DBI,HCG Associates,(415) 735-6896,23-9-222139,2,02/16/2023,04/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280434,W,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1901 LARKIN ST,8146000,20,0573,004,37.79539865622139,-122.42016081265109,"(37.79539865622139, -122.42016081265109)",,,,,
12/23/2022 11:54:35 AM,01/07/2023 01:20:55 PM,12/23/2022 11:54:35 AM,Construction - Private,StreetSpaceRequest,DBI,Advanced design,415 759 6962,22-53-219445,2,01/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277481,E,ISIS ST: 12TH ST to 13TH ST (1 - 99),60 13TH ST,7330000,20,3522,038,37.76983457600168,-122.41452457793919,"(37.76983457600168, -122.41452457793919)",,,,,
12/06/2022 02:33:39 PM,12/22/2022 04:48:06 PM,12/06/2022 02:33:39 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co Home Grown Const,415-349-4233,22-22-216048,2,01/02/2023,03/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276302,N,EAGLE ST: MONO ST to CASELLI AVE (100 - 199),100 EAGLE ST,5029000,20,2711,018,37.758630054559596,-122.44361727559259,"(37.758630054559596, -122.44361727559259)",,,,,
02/13/2023 06:52:08 AM,02/03/2023 12:00:00 AM,02/13/2023 06:52:08 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4157251506,277784,6,02/06/2023,02/17/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,280467,N,08TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),Speed humps,389000,100,,,37.78188698411542,-122.46649477662066,"(37.78188698411542, -122.46649477662066)",,,,,
12/23/2022 01:17:50 PM,01/08/2023 04:45:16 PM,12/23/2022 01:17:50 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,(415) 320-2169,22-14-219450,2,01/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277489,S,MAGELLAN AVE: SOLA AVE to PACHECO ST (200 - 297),293 MAGELLAN AVE,8618000,20,2864,025,37.74633549329592,-122.4613401879151,"(37.74633549329592, -122.4613401879151)",,,,,
11/16/2022 08:40:13 AM,11/21/2022 11:39:11 AM,11/16/2022 08:40:13 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415)846-0242,22-32-217175,2,11/21/2022,02/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275017,E,SHRADER ST: ALMA ST to RIVOLI ST (1300 - 1399),1336 SHRADER ST,11862000,20,1284,031,37.76254334226556,-122.45049782783049,"(37.76254334226556, -122.45049782783049)",,,,,
12/28/2022 11:48:38 AM,01/06/2023 04:37:33 PM,12/28/2022 11:48:38 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Builder,415-497-4951,22-42-219543,2,01/08/2023,03/08/2023,9:00,17:00,9AM - 5PM - Mon - Fri,N,277623,N,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1904 LEAVENWORTH ST,8262000,20,0121,055,37.79869004596273,-122.41707233186777,"(37.79869004596273, -122.41707233186777)",,,,,
01/26/2023 03:55:23 PM,02/11/2023 07:57:39 AM,01/26/2023 03:55:24 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,Refer to Agent,23TOC-00398,,02/13/2023,02/18/2023,7:00,12:00,"7:00AM - 05:00pM - Mon,Tue,Wed,Thu,Fri,Sat",N,279323,B,BERRY ST: 03RD ST to 04TH ST (100 - 199),,2953000,,,,37.77667028795394,-122.39223828515,"(37.77667028795394, -122.39223828515)",,,,,
02/13/2023 03:58:15 PM,,02/13/2023 03:58:15 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280566,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
12/23/2022 09:09:37 AM,01/05/2023 03:44:23 PM,12/23/2022 09:09:37 AM,Construction - Private,StreetSpaceRequest,DBI,Janet Moyer Landscaping,(415) 821-3760,22-24-219408,2,01/04/2023,03/04/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277466,S,FLOOD AVE: CONGO ST to DETROIT ST (100 - 199),175 FLOOD AVE,5606000,20,3143,035,37.7296485087695,-122.44371353724316,"(37.7296485087695, -122.44371353724316)",,,,,
12/16/2022 01:34:56 PM,01/09/2023 11:53:33 AM,12/16/2022 01:34:56 PM,Construction - Private,StreetSpaceRequest,DBI,415 Remodeling,4157428322,22-55-219030,2,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277128,E,10TH AVE: CABRILLO ST to FULTON ST (700 - 799),766 10TH AVE,468000,20,1652,019,37.77393436518945,-122.46773861066937,"(37.77393436518945, -122.46773861066937)",,,,,
11/10/2022 09:13:05 AM,12/12/2022 07:58:57 AM,11/10/2022 09:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-48-216921,2,11/29/2022,05/29/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274687,N,FAXON AVE: LAKEVIEW AVE to GRAFTON AVE (200 - 299),246 FAXON AVE,5424000,20,7014,034,37.7190835817361,-122.45989983830475,"(37.7190835817361, -122.45989983830475)",,,,,
02/08/2023 04:23:48 PM,02/10/2023 05:04:09 PM,02/08/2023 04:23:48 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,23-26-221539,3,02/13/2023,04/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,280280,N,MISSION ST: MARY ST to 06TH ST (935 - 999),986 MISSION ST,9099000,40,3704,024,37.78148380360303,-122.40864521357491,"(37.78148380360303, -122.40864521357491)",,,,,
12/13/2022 02:54:50 PM,12/20/2022 02:41:44 PM,12/13/2022 02:54:50 PM,Construction - Private,StreetSpaceRequest,DBI,Castle Construction,415-368-5782,22-18-218861,2,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276821,E,26TH AVE: ANZA ST to BALBOA ST (600 - 699),670 26TH AVE,1474000,20,1568,016,37.77681951073875,-122.48524418358524,"(37.77681951073875, -122.48524418358524)",,,,,
11/07/2022 09:17:44 AM,11/15/2022 02:28:01 PM,11/07/2022 09:17:44 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-713-6674,22-53-216660,2,11/14/2022,05/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274391,N,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,069,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
12/08/2022 03:22:09 PM,01/09/2023 02:11:36 PM,12/08/2022 03:22:09 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-51-218503,4,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276535,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
08/26/2022 02:42:51 PM,09/30/2022 10:38:17 AM,08/26/2022 02:42:51 PM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction,(415)702-9360,22-59-211330,2,09/12/2022,03/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268727,S,WALLER ST: BELVEDERE ST to COLE ST (1550 - 1599),1571  WALLER ST,13378000,20,1252,071,37.76842474220686,-122.44990319954088,"(37.76842474220686, -122.44990319954088)",,,,,
11/04/2022 03:26:28 PM,11/19/2022 03:32:29 PM,11/04/2022 03:26:28 PM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,415-706-6170,22-15-216597,2,11/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274348,W,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2436 FOLSOM ST,5695000,20,3611,007,37.758278087461136,-122.41502491848189,"(37.758278087461136, -122.41502491848189)",,,,,
12/15/2022 08:03:37 AM,12/19/2022 01:26:23 PM,12/15/2022 08:03:37 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,22-16-218878,2,12/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276973,E,BAKER ST: GOLDEN GATE AVE to TURK BLVD \ TURK ST (800 - 899),844 BAKER ST,2612000,20,1152,024,37.77894397524479,-122.44164560654919,"(37.77894397524479, -122.44164560654919)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,11,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,S,16TH ST: KANSAS ST to VERMONT ST (1700 - 1799),300 KANSAS ST,711000,200,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
02/02/2023 02:51:26 PM,01/01/1900 12:00:00 AM,02/02/2023 02:51:26 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279861,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
12/06/2022 02:06:56 PM,12/15/2022 10:03:15 AM,12/06/2022 02:06:56 PM,Construction - Private,StreetSpaceRequest,DBI,AGL Contracting,415-308-7302,22-40-218406,2,12/20/2022,03/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276299,S,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),337 FREDERICK ST,5850000,20,1268,046,37.766642762084246,-122.44880472517677,"(37.766642762084246, -122.44880472517677)",,,,,
08/10/2022 02:59:01 PM,08/18/2022 10:43:28 AM,08/10/2022 02:59:01 PM,Construction - Private,StreetSpaceRequest,DBI,"Trinity Building Co, LLC",415-857-1920,22-10-210128,2,08/24/2022,02/24/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267329,N,LAKE ST: 18TH AVE to 19TH AVE (1700 - 1799),1740 LAKE ST,8027000,26,1340,009,37.78623318300497,-122.47850707814759,"(37.78623318300497, -122.47850707814759)",,,,,
02/03/2023 07:46:30 AM,02/11/2023 01:53:55 PM,02/03/2023 07:46:30 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,23-55-221445,5,02/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,279887,E,MAPLE ST: WASHINGTON ST to CLAY ST (200 - 299),222 MAPLE ST,8680000,75,0993,022,37.788667312808954,-122.45525641195786,"(37.788667312808954, -122.45525641195786)",,,,,
12/16/2022 10:50:59 AM,12/28/2022 09:07:10 AM,12/16/2022 10:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,4153410473,22-59-219039,2,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277112,N,22ND ST: SANCHEZ ST to NOE ST (3700 - 3799),3737 22ND ST,1203000,20,3626,034,37.754461320230845,-122.43083077086465,"(37.754461320230845, -122.43083077086465)",,,,,
12/08/2022 09:51:47 AM,12/15/2022 11:19:59 AM,12/08/2022 09:51:47 AM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415.674.3969,22-32-218449,2,12/22/2022,03/22/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276448,E,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),64 06TH AVE,312000,20,1353,028,37.78740597574452,-122.46440341951173,"(37.78740597574452, -122.46440341951173)",,,,,
12/08/2022 09:55:57 AM,12/21/2022 01:34:33 AM,12/08/2022 09:55:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison, Inc.",(510) 786-7488,22-25-218288,2,12/19/2022,02/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276452,N,CLEMENT ST: 19TH AVE to 20TH AVE (1800 - 1899),1888 CLEMENT ST,4169000,20,1414,061,37.782521095962004,-122.47925666658713,"(37.782521095962004, -122.47925666658713)",,,,,
12/22/2022 12:53:35 PM,01/09/2023 11:51:54 AM,12/22/2022 12:53:35 PM,Construction - Private,StreetSpaceRequest,DBI,"Realty Builders, Inc.",415-347-6506,22-32-218850,2,01/09/2023,07/09/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,277424,N,FRANCISCO ST: DIVISADERO ST to BRODERICK ST (2300 - 2399),2324 FRANCISCO ST,5776000,24,0927,042,37.80107178680426,-122.44358579270195,"(37.80107178680426, -122.44358579270195)",,,,,
02/09/2023 02:36:45 PM,02/13/2023 01:11:23 PM,02/09/2023 02:36:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,23TOC-00801,11,02/17/2023,02/17/2023,7:00,15:00,7:00AM - 3:00PM - Fri Only,N,280370,O,QUINTARA ST: 19TH AVE to 20TH AVE (1000 - 1099),,10855000,200,,,37.74862279659745,-122.47659334793228,"(37.74862279659745, -122.47659334793228)",,,,,
