DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/16/2021 02:50:31 PM,08/13/2021 11:44:46 AM,04/16/2021 02:50:31 PM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction,(415) 563-7550,21-10-173230,3,04/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228391,N,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2324  PACIFIC AVE,10154000,42,0581,065,37.79373505877189,-122.43364508088453,"(37.79373505877189, -122.43364508088453)",,,,,
07/15/2021 08:05:48 AM,07/27/2021 04:55:12 PM,07/15/2021 08:05:48 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER,415-424-8695,21-47-180065,2,07/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235952,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
07/12/2021 10:55:50 AM,07/14/2021 10:38:02 AM,07/12/2021 10:55:50 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06219,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235564,O,15TH ST: JULIAN AVE to CALEDONIA ST (1656 - 1676),1661 15TH ST,653000,40,3554,030,37.766366974392646,-122.42131212862436,"(37.766366974392646, -122.42131212862436)",,,,,
10/01/2021 01:31:43 PM,10/01/2021 04:33:59 PM,10/01/2021 01:31:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00942,",2,10/05/2021,10/07/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,242544,O,MONTEREY BLVD: EL VERANO WAY \ NORTHGATE DR \ SAN FELIPE AVE to WESTGATE DR (1201 - 1385) -- SOUTH --,1275 MONTEREY BLVD,9286101,25,3273,008,37.730215382542525,-122.46298532563267,"(37.730215382542525, -122.46298532563267)",,,,,
10/07/2021 06:56:08 AM,,10/07/2021 06:56:08 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,455911,2,10/09/2021,10/09/2021,7:00,14:00,7AM - 2PM - Sat - Sat,N,242997,N,THOMAS AVE: LANE ST to 03RD ST (1600 - 1699),1601 Thomas Ave,12574000,20,,,37.730633254146845,-122.39168135429676,"(37.730633254146845, -122.39168135429676)",,,,,
10/06/2021 03:12:50 PM,10/07/2021 09:56:37 AM,10/06/2021 03:12:50 PM,Construction - Private,StreetSpaceRequest,DBI,Chung Wah Plumbing,(415) 559-3853,21-55-188464,2,10/12/2021,12/12/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,242968,S,HAIGHT ST: DIVISADERO ST to BRODERICK ST (900 - 999),937 HAIGHT ST,6612000,20,1240,031,37.770903319490834,-122.43768135988982,"(37.770903319490834, -122.43768135988982)",,,,,
09/30/2021 08:53:36 AM,10/04/2021 01:54:31 PM,09/30/2021 08:53:36 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"21TOC-08218,",3,10/07/2021,10/07/2021,8:00,16:00,8:00AM - 4:00PM - Thu Only,N,242335,V,07TH AVE: LINCOLN WAY to HUGO ST (1200 - 1246),,358000,40,,,37.76551478871483,-122.46426710181713,"(37.76551478871483, -122.46426710181713)",,,,,
08/30/2021 01:57:24 PM,04/02/2021 03:11:46 PM,08/30/2021 01:57:24 PM,Construction - Private,StreetSpaceRequest,DBI,"TRI Pointe Homes, Inc.",925-804-2233,",0",2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239837,B,CAMBRIDGE ST: FELTON ST to BURROWS ST (400 - 499),349 YALE ST,3624000,22,rto-m,972,37.725823066414165,-122.41815517531128,"(37.725823066414165, -122.41815517531128)",,,,,
08/19/2021 04:04:42 PM,08/23/2021 09:03:33 AM,08/19/2021 04:04:42 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07311,3,09/01/2021,11/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,239092,V,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 ELLIS ST,5173000,40,0324,011,37.78512149303031,-122.41249477832622,"(37.78512149303031, -122.41249477832622)",,,,,
06/17/2021 08:00:57 AM,06/18/2021 07:09:50 AM,06/17/2021 08:00:57 AM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,21-1-177822,5,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,233495,S,SOUTH PARK: END to JACK LONDON ALY (17 - 99) -- SOUTH --,35  SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
08/20/2021 07:57:57 AM,08/28/2021 01:36:35 PM,08/20/2021 07:57:57 AM,Construction - Private,StreetSpaceRequest,DBI,CAWC Waterproofing,650-347-1404,21-10-182146,4,08/30/2021,11/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239114,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1366 Turk St,12728000,62,0749,023,37.78079060460903,-122.43151400387099,"(37.78079060460903, -122.43151400387099)",,,,,
08/20/2021 08:21:48 AM,09/03/2021 01:45:39 PM,08/20/2021 08:21:48 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-23-184597,2,09/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239117,S,BELLE AVE: NIANTIC AVE \ SAINT CHARLES AVE to CHESTER AVE (15 - 75),25 BELLE AVE,2904000,20,7179,005,37.708469311354904,-122.46979611151373,"(37.708469311354904, -122.46979611151373)",,,,,
09/29/2021 01:45:13 PM,09/30/2021 02:04:01 PM,09/29/2021 01:45:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"21TOC-08205,",4,10/07/2021,10/07/2021,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,242240,N,GREEN ST: POLK ST to VAN NESS AVE (1400 - 1499),,6467000,60,,,37.79772075556692,-122.42297037061591,"(37.79772075556692, -122.42297037061591)",,,,,
09/24/2021 07:34:30 AM,10/04/2021 11:35:02 AM,09/24/2021 07:34:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Traffic Management,510-394-6455,"21TOC-07148,",5,09/24/2021,10/07/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,241842,W,JACK LONDON ALY: BRYANT ST to TABER PL (1 - 24),102 SOUTH PARK,7355000,80,3775,057,37.781762941322576,-122.39434239904212,"(37.781762941322576, -122.39434239904212)",,,,,
10/04/2021 06:01:56 AM,10/07/2021 01:14:36 PM,10/04/2021 06:01:56 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pe-5000,21TOC-08273,8,10/08/2021,10/08/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,242601,O,ARCH ST: SHIELDS ST to GARFIELD ST (400 - 499),,2399000,130,,,37.718789076209816,-122.46714479289469,"(37.718789076209816, -122.46714479289469)",,,,,
09/10/2021 09:12:44 AM,09/10/2021 05:52:26 PM,09/10/2021 09:12:44 AM,Construction - Private,DBI,,WestCo Roofing Co. Inc.,5105335270,202109087917,2,09/20/2021,10/20/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,240739,B,VALLEJO ST: TAYLOR ST to END (1000 - 1023),1023 VALLEJO ST,13099002,20,0150,041,37.79756247191087,-122.41420906976772,"(37.79756247191087, -122.41420906976772)",,,,,
09/23/2021 11:43:17 AM,10/01/2021 02:05:23 PM,09/23/2021 11:43:17 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"21TOC-08059,",16,10/07/2021,10/07/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,241781,O,WOOLSEY ST: HAMILTON ST to BOWDOIN ST (700 - 799),,13729000,300,,,37.72355916506506,-122.40902169213298,"(37.72355916506506, -122.40902169213298)",,,,,
06/29/2021 10:52:06 AM,07/08/2021 12:13:39 PM,06/29/2021 10:52:06 AM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-412-1153,21-0-180683,2,07/13/2021,10/13/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,234361,N,LIBERTY ST: GUERRERO ST to DOLORES ST (100 - 199),188 LIBERTY ST,8322000,20,3607,056,37.757647569682426,-122.42528604707255,"(37.757647569682426, -122.42528604707255)",,,,,
06/18/2021 08:14:23 AM,,06/18/2021 08:14:23 AM,Construction - City Agency,Web Page,BSES,DPW    tree trimming,628-652-8737,395645,2,06/23/2021,06/24/2023,6:00,14:00,6AM - 2PM - Wed - Thu,N,233611,N,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),13-45 Santa Rosa Ave,11589000,20,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
09/13/2021 12:42:12 PM,09/28/2021 11:15:00 AM,09/13/2021 12:42:12 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00882,",2,10/05/2021,10/07/2021,0:00,23:00,ANYTIME - Tue - Thu,Y,240903,V,30TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2006 30TH AVE,1656000,25,2149,014,37.74978811921656,-122.48773952471242,"(37.74978811921656, -122.48773952471242)",,,,,
10/06/2021 09:58:32 AM,10/07/2021 01:08:54 PM,10/06/2021 09:58:32 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-08361,4,10/12/2021,10/12/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,242886,V,WAWONA ST: 43RD AVE to 44TH AVE (3200 - 3299),,13497000,50,,,37.73629990300005,-122.50154701355727,"(37.73629990300005, -122.50154701355727)",,,,,
09/23/2021 03:26:16 PM,09/30/2021 02:00:58 PM,09/23/2021 03:26:16 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"21TOC-08071,",6,10/07/2021,10/07/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,241821,V,ROBBLEE AVE: REVERE AVE to THOMAS AVE (1 - 99),,11095000,100,,,37.73566558959456,-122.39911825143724,"(37.73566558959456, -122.39911825143724)",,,,,
10/06/2021 09:56:35 AM,10/07/2021 01:23:10 PM,10/06/2021 09:56:35 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-08360,8,10/12/2021,10/12/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,242885,O,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),,6155000,130,,,37.72946723273457,-122.45113329065195,"(37.72946723273457, -122.45113329065195)",,,,,
08/17/2021 03:20:32 PM,08/23/2021 11:50:34 AM,08/17/2021 03:20:32 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",4152829800,21-47-184233,2,08/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,238803,N,BROADWAY: FRANKLIN ST to GOUGH ST (1700 - 1799),1770 BROADWAY,3172000,20,0569,010,37.795684112051234,-122.42625910166181,"(37.795684112051234, -122.42625910166181)",,,,,
10/06/2021 11:50:25 AM,10/07/2021 01:59:16 PM,10/06/2021 11:50:25 AM,Construction - Private,StreetSpaceRequest,DBI,Druzeta Painting,415-515-3469,21-12-188413,3,10/12/2021,11/12/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,242913,S,FELL ST: PIERCE ST to SCOTT ST (1000 - 1099),1043 FELL ST,5449000,30,0825,024,37.7740942889421,-122.43510987367686,"(37.7740942889421, -122.43510987367686)",,,,,
08/17/2021 04:43:19 PM,08/23/2021 12:12:25 PM,08/17/2021 04:43:19 PM,Construction - Private,StreetSpaceRequest,DBI,FORMA Construction,510-552-2251,21-52-184287,2,08/31/2021,03/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,238820,N,PALO ALTO AVE: END to MARVIEW WAY (30 - 180),100 PALO ALTO AVE,10204001,20,2721,016,37.75705069401299,-122.44893866816507,"(37.75705069401299, -122.44893866816507)",,,,,
09/24/2021 08:12:03 AM,10/07/2021 09:20:10 AM,09/24/2021 08:12:03 AM,Construction - Private,StreetSpaceRequest,DBI,Keit Fontana Const,415-850-7557,21-20-187505,2,10/11/2021,01/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,241856,W,DOLORES ST: 26TH ST to CESAR CHAVEZ ST (1300 - 1348) -- WEST --,1326 DOLORES ST,4882201,20,6566,006,37.748142513869944,-122.42520095458252,"(37.748142513869944, -122.42520095458252)",,,,,
09/30/2021 08:28:49 PM,10/01/2021 08:06:55 PM,09/30/2021 08:28:50 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"21TOC-08246,",6,10/07/2021,10/07/2021,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,242465,S,SUTTER ST: LEAVENWORTH ST to HYDE ST (900 - 999),,12327000,100,,,37.7882828998544,-122.41600621247429,"(37.7882828998544, -122.41600621247429)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/01/2021 07:42:59 AM,06/08/2021 11:08:32 AM,06/01/2021 07:42:59 AM,Construction - Private,StreetSpaceRequest,DBI,JDM Builders Group Incorporated,562-481-6810,21-42-177130,2,06/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,232134,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
09/25/2021 06:51:23 AM,,09/25/2021 06:51:23 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,415-695-2049,449619,6,09/28/2021,10/27/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,241932,N,COLUMBUS AVE: FILBERT ST \ VIA BUFANO to GREENWICH ST \ SCOTLAND ST (700 - 786),785 Columbus Ave,4298000,100,,,37.801527872429176,-122.41195877095203,"(37.801527872429176, -122.41195877095203)",,,,,
07/16/2021 02:11:55 PM,07/17/2021 09:48:44 AM,07/16/2021 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,Landmark construction & development INC,6502451912,21-19-182114,2,07/30/2021,01/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236158,W,27TH AVE: CLEMENT ST to GEARY BLVD (400 - 499),427 27TH AVE,1546000,20,1459,002B,37.78135348866264,-122.48730435878917,"(37.78135348866264, -122.48730435878917)",,,,,
09/17/2021 11:00:50 AM,09/23/2021 05:48:20 PM,09/17/2021 11:00:50 AM,Construction - Private,StreetSpaceRequest,DBI,Octo painting,4085127630,21-40-185937,2,09/21/2021,10/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241375,S,LAFAYETTE ST: MISSION ST to MINNA ST (1 - 36),20 LAFAYETTE ST,7936000,25,3511,033,37.773192218740355,-122.41787064012453,"(37.773192218740355, -122.41787064012453)",,,,,
06/03/2021 11:38:17 AM,06/04/2021 04:16:13 PM,06/03/2021 11:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,9785037867,21-17-177059,2,06/07/2021,11/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232346,E,SAN BRUNO AVE: 19TH ST to 20TH ST (700 - 799),703 SAN BRUNO AVE,11357000,25,4075,031,37.76060374255233,-122.40476664158743,"(37.76060374255233, -122.40476664158743)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
10/05/2021 12:15:00 PM,10/08/2021 12:00:00 AM,10/05/2021 12:15:00 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,455965,6,10/12/2021,10/16/2021,6:00,14:00,6AM - 2PM - Tue - Sat,N,242787,W,GUERRERO ST: 25TH ST to 26TH ST (1300 - 1398) -- WEST --,1350 Guerrero St,6587201,100,,,37.74957041396338,-122.42269825427982,"(37.74957041396338, -122.42269825427982)",,,,,
08/11/2021 10:12:08 AM,08/13/2021 01:46:51 PM,08/11/2021 10:12:08 AM,Construction - Private,StreetSpaceRequest,DBI,Druzeta Painting,415-515-3469,21-32-183848,3,08/16/2021,10/16/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,238269,S,FELL ST: PIERCE ST to SCOTT ST (1000 - 1099),1043 FELL ST,5449000,30,0825,024,37.7740942889421,-122.43510987367686,"(37.7740942889421, -122.43510987367686)",,,,,
08/19/2021 03:12:52 PM,08/23/2021 09:08:51 AM,08/19/2021 03:12:52 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07305,3,09/01/2021,11/30/2021,8:30,19:00,8:30AM - 7PM - Mon - Fri,N,239079,V,16TH ST: CAPP ST to MISSION ST (2960 - 2999),2970 16TH ST,725000,40,3553,052,37.76558136158658,-122.41912306816731,"(37.76558136158658, -122.41912306816731)",,,,,
08/20/2021 08:26:56 AM,09/01/2021 11:15:02 AM,08/20/2021 08:26:56 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,"21-22-184623,184623",2,09/08/2021,10/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239121,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1259 VALLEJO ST,13104000,20,0152,032,37.79713361429989,-122.41798384130428,"(37.79713361429989, -122.41798384130428)",,,,,
08/05/2021 04:01:03 PM,08/06/2021 04:52:49 PM,08/05/2021 04:01:03 PM,Construction - Private,StreetSpaceRequest,DBI,North Gate Builders Inc,415-830-2001,21-36-183710,2,08/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237815,E,PALM AVE: EUCLID AVE to GEARY BLVD (100 - 199),120 PALM AVE,10191000,20,1062,060,37.78323007494692,-122.45752543507513,"(37.78323007494692, -122.45752543507513)",,,,,
10/07/2021 09:17:14 AM,,10/07/2021 09:17:14 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,415-565-1670,21-28-186592,2,10/09/2021,04/09/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,243028,N,PACIFIC AVE: FILLMORE ST to STEINER ST (2400 - 2499),2467  Pacific Avenue,10155000,25,0587,019,37.79292879093066,-122.43578055696153,"(37.79292879093066, -122.43578055696153)",,,,,
08/17/2021 02:03:00 PM,09/24/2021 09:33:54 AM,08/17/2021 02:03:00 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202107235010,2,09/27/2021,10/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238789,B,25TH AVE: VICENTE ST to ROSEMARY CT (2600 - 2667),2647 25TH AV,1393000,20,2471,012,37.738128960423865,-122.48212567314854,"(37.738128960423865, -122.48212567314854)",,,,,
08/26/2021 11:50:10 AM,08/28/2021 04:53:42 PM,08/26/2021 11:50:10 AM,Construction - Private,StreetSpaceRequest,DBI,Twinwood,510-251-1115,21-20-183884,2,09/01/2021,11/01/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,239652,S,SUTTER ST: SANSOME ST to MONTGOMERY ST (50 - 99),564 MARKET ST,12316000,20,0291,005,37.78987903048093,-122.40118844131668,"(37.78987903048093, -122.40118844131668)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
08/19/2021 04:20:22 PM,08/23/2021 08:57:51 AM,08/19/2021 04:20:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07312,3,09/01/2021,11/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,239095,V,TURK ST: TAYLOR ST to JONES ST (100 - 199),112 TURK ST,12717000,40,0753,035,37.77973001466253,-122.43658294551449,"(37.77973001466253, -122.43658294551449)",,,,,
