DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/08/2021 10:27:36 AM,02/15/2021 12:56:11 PM,02/08/2021 10:27:36 AM,Construction - Private,StreetSpaceRequest,DBI,G M BUILDING & CONSTRUCTION INC,4152387392,21-25-167753,3,02/16/2021,04/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222659,N,WASHINGTON ST: LEAVENWORTH ST to HYDE ST (1400 - 1499),1450 WASHINGTON ST,13429000,40,0187,010,37.7940449165634,-122.417122438169,"(37.7940449165634, -122.417122438169)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222659&ExportPDF=1&filename=222659,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-25-167753,WASHINGTON ST,LEAVENWORTH ST,HYDE ST
09/25/2020 09:07:57 AM,01/21/2021 08:53:44 AM,09/25/2020 09:07:57 AM,Construction - Private,StreetSpaceRequest,DBI,"Svala Construction, Inc.",4154638233,20-52-156589,4,10/09/2020,04/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,213049,W,MISSION ST: 24TH ST to 25TH ST (2800 - 2899),2868 MISSION ST,9126000,60,6516,007,37.751013354508,-122.418705850621,"(37.751013354508, -122.418705850621)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213049&ExportPDF=1&filename=213049,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-52-156589,MISSION ST,24TH ST,25TH ST
02/08/2021 03:29:15 PM,02/24/2021 07:52:54 AM,02/08/2021 03:29:15 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415-533-1511,21-13-166981,2,02/11/2021,08/11/2021,7:00,17:00,7AM - 5PM - Mon - Sun,N,222732,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 49),43 EVERSON ST,5352000,20,7542,024,37.7383212453268,-122.430067748105,"(37.7383212453268, -122.430067748105)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222732&ExportPDF=1&filename=222732,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-13-166981,EVERSON ST,BEACON ST,AMATISTA LN
11/12/2020 10:37:59 AM,11/13/2020 08:32:15 AM,11/12/2020 10:37:59 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,20-10-160132,2,11/23/2020,05/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216685,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1945 WASHINGTON ST,13434000,20,0617,061,37.7924715871942,-122.425280980302,"(37.7924715871942, -122.425280980302)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=216685&ExportPDF=1&filename=216685,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-10-160132,WASHINGTON ST,FRANKLIN ST,GOUGH ST
01/25/2021 10:21:13 AM,02/01/2021 03:49:46 PM,01/25/2021 10:21:13 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,415-855-5031,21-31-165379,2,02/08/2021,06/08/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,221457,W,JONES ST: BROADWAY to GLOVER ST (1700 - 1738),1707 JONES ST,7586000,19,0151,010,37.7969699578361,-122.415428350751,"(37.7969699578361, -122.415428350751)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221457&ExportPDF=1&filename=221457,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-31-165379,JONES ST,BROADWAY,GLOVER ST
01/08/2021 03:08:02 PM,01/11/2021 12:09:12 PM,01/08/2021 03:08:02 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,4153088151,20-35-163267,2,01/12/2021,07/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220192,E,MASONIC AVE: WALLER ST to FREDERICK ST (1300 - 1399),1330 MASONIC AVE,8856000,20,1256,037,37.7686933013998,-122.444602217381,"(37.7686933013998, -122.444602217381)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220192&ExportPDF=1&filename=220192,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-35-163267,MASONIC AVE,WALLER ST,FREDERICK ST
03/04/2021 01:42:25 PM,03/05/2021 12:00:00 AM,03/04/2021 01:42:25 PM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,335125,5,03/09/2021,03/11/2021,6:00,14:00,6AM - 2PM - Tue - Thu,N,224831,S,MANGELS AVE: NORDHOFF ST to CONGO ST (151 - 199),183-198 Mangels Ave,8649000,75,,,37.7331008846194,-122.441452733017,"(37.7331008846194, -122.441452733017)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224831&ExportPDF=1&filename=224831,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=335125,MANGELS AVE,NORDHOFF ST,CONGO ST
12/17/2020 07:47:53 AM,01/10/2021 12:04:25 PM,12/17/2020 07:47:53 AM,Construction - Private,StreetSpaceRequest,DBI,BAI Construction,5105951994,20-54-162070,2,12/25/2020,03/25/2021,8:00,16:00,8AM - 4PM - Mon - Sat,N,218986,E,BAY ST: DIVISADERO ST to BRODERICK ST (2192 - 2290),3459 DIVISADERO ST,2793000,20,0927,001,37.8016051492901,-122.443485185917,"(37.8016051492901, -122.443485185917)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=218986&ExportPDF=1&filename=218986,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-54-162070,BAY ST,DIVISADERO ST,BRODERICK ST
02/18/2021 08:16:56 AM,03/02/2021 11:21:28 AM,02/18/2021 08:16:56 AM,Construction - Private,StreetSpaceRequest,DBI,Timberwood Tree Service,(415) 931-1150,21-19-168059,3,03/05/2021,03/06/2021,7:00,18:00,7AM - 6PM - Fri - Sat,N,223582,N,CESAR CHAVEZ ST: VALENCIA ST to GUERRERO ST (3500 - 3698) -- NORTH --,3550 CESAR CHAVEZ ST,2490201,40,6568,034,37.7485064477646,-122.421139672839,"(37.7485064477646, -122.421139672839)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223582&ExportPDF=1&filename=223582,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-19-168059,CESAR CHAVEZ ST,VALENCIA ST,GUERRERO ST
02/12/2021 10:31:16 AM,02/17/2021 09:51:25 AM,02/12/2021 10:31:16 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-563-5563,21-50-166357,2,02/12/2021,04/12/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,223187,W,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),737 ASHBURY ST,2514000,20,1254,008,37.7683272980329,-122.446889319484,"(37.7683272980329, -122.446889319484)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223187&ExportPDF=1&filename=223187,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-50-166357,ASHBURY ST,WALLER ST,FREDERICK ST
03/02/2021 08:10:39 AM,03/03/2021 12:30:40 PM,03/02/2021 08:10:39 AM,Construction - Private,StreetSpaceRequest,DBI,GB group inc,925-244-1225,21-27-168873,5,03/09/2021,05/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224521,N,GROVE ST: FILLMORE ST to STEINER ST (900 - 999),926 GROVE ST,6562000,80,0798,031,37.7769407784967,-122.432386578928,"(37.7769407784967, -122.432386578928)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224521&ExportPDF=1&filename=224521,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-27-168873,GROVE ST,FILLMORE ST,STEINER ST
02/25/2021 09:46:34 AM,,02/25/2021 09:46:34 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK REPAIR,415-695-2049,331410,6,02/25/2021,03/05/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,224168,N,STANYAN ST: 17TH ST to BELGRAVE AVE (1226 - 1299),1256 Stanyan St,12100000,100,,,37.7604752706654,-122.451755425255,"(37.7604752706654, -122.451755425255)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224168&ExportPDF=1&filename=224168,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=331410,STANYAN ST,17TH ST,BELGRAVE AVE
02/08/2021 02:00:41 PM,,02/08/2021 02:00:41 PM,Construction - City Agency,Web Page,BSM Construction,SF DPW CEMENT SHOP RS,415-695-2134,323815,4,02/12/2021,03/08/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,222700,N,SANTA YNEZ AVE: DELANO AVE to SAN JOSE AVE (200 - 299),159 TO 215 SANTA YNEZ AVE,11600000,60,,,37.7255865257091,-122.442003132339,"(37.7255865257091, -122.442003132339)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222700&ExportPDF=1&filename=222700,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=323815,SANTA YNEZ AVE,DELANO AVE,SAN JOSE AVE
02/24/2021 06:33:31 AM,03/03/2021 02:59:19 PM,02/24/2021 06:33:31 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-01751,",6,03/04/2021,03/04/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,224009,V,25TH AVE: VICENTE ST to ROSEMARY CT (2600 - 2667),,1393000,90,,,37.7384110943468,-122.481814406482,"(37.7384110943468, -122.481814406482)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224009&ExportPDF=1&filename=224009,"http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01751,",25TH AVE,VICENTE ST,ROSEMARY CT
10/19/2020 07:37:21 AM,10/20/2020 12:09:15 PM,10/19/2020 07:37:21 AM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development and Construction,415 239 4511,20-31-157819,5,10/28/2020,04/28/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,214720,N,CAPITOL AVE: FARALLONES ST to LOBOS ST (400 - 499),431 CAPITOL AVE,3662000,80,7105,001,37.7144761382381,-122.459629342758,"(37.7144761382381, -122.459629342758)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214720&ExportPDF=1&filename=214720,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-31-157819,CAPITOL AVE,FARALLONES ST,LOBOS ST
09/09/2020 08:25:41 AM,09/18/2020 09:57:41 AM,09/09/2020 08:25:41 AM,Construction - Private,StreetSpaceRequest,DBI,"Gelling and Judd, Inc.",415-863-2004,20-6-153312,3,09/23/2020,03/23/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,211633,N,EL CAMINO DEL MAR: LAKE ST to 32ND AVE (770 - 868),800 EL CAMINO DEL MAR,5127000,49,1312,024,37.7867951990497,-122.492343452055,"(37.7867951990497, -122.492343452055)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211633&ExportPDF=1&filename=211633,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-6-153312,EL CAMINO DEL MAR,LAKE ST,32ND AVE
11/03/2020 03:33:01 PM,11/06/2020 02:55:20 PM,11/03/2020 03:33:01 PM,Construction - Private,StreetSpaceRequest,DBI,Abide International,707-935-1577,20-0-159095,4,12/15/2020,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,215984,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,60,0085,040,37.8025270509047,-122.404509652996,"(37.8025270509047, -122.404509652996)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=215984&ExportPDF=1&filename=215984,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-0-159095,MONTGOMERY ST,FILBERT ST,GREENWICH ST
09/10/2020 04:05:30 PM,09/25/2020 11:45:28 AM,09/10/2020 04:05:30 PM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",5107867488,20-38-154450,2,09/23/2020,03/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,211852,E,MASON ST: PACIFIC AVE to BROADWAY (1400 - 1499),1403 MASON ST,8821000,20,0158,009,37.7964062263728,-122.411972608474,"(37.7964062263728, -122.411972608474)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211852&ExportPDF=1&filename=211852,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-38-154450,MASON ST,PACIFIC AVE,BROADWAY
03/03/2021 09:56:38 AM,,03/03/2021 09:56:38 AM,Construction - City Agency,Web Page,BSES,DPW       tree trimming,628-652-8737,333806,2,03/10/2021,03/11/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,224667,N,MONTCALM ST: BREWSTER ST \ MULLEN AVE to MACEDONIA ST (100 - 150),128-150 Montcalm St,9260000,20,,,37.7464356361662,-122.406906801622,"(37.7464356361662, -122.406906801622)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224667&ExportPDF=1&filename=224667,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=333806,MONTCALM ST,BREWSTER ST \ MULLEN AVE,MACEDONIA ST
02/26/2021 01:42:51 PM,03/01/2021 12:05:35 PM,02/26/2021 01:42:52 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-01864,6,03/05/2021,03/07/2021,19:00,5:00,"7:00PM - 5:00AM - Fri,Sat,Sun",N,224327,N,DAVIDSON AVE: PHELPS ST to QUINT ST (1400 - 1499),,4613000,100,,,37.7441414155079,-122.388830281321,"(37.7441414155079, -122.388830281321)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224327&ExportPDF=1&filename=224327,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01864,DAVIDSON AVE,PHELPS ST,QUINT ST
01/08/2021 09:35:24 AM,01/15/2021 04:12:04 PM,01/08/2021 09:35:24 AM,Construction - Private,StreetSpaceRequest,DBI,Craft Construction Company,(702) 639-9000,20-26-163322,5,01/18/2021,03/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220158,N,PARNASSUS AVE: HILLWAY AVE to 03RD AVE (400 - 599),500 PARNASSUS AVE,10293000,75,1757,035,37.7637133966992,-122.459320422558,"(37.7637133966992, -122.459320422558)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220158&ExportPDF=1&filename=220158,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-26-163322,PARNASSUS AVE,HILLWAY AVE,03RD AVE
01/11/2021 10:34:36 AM,01/20/2021 07:32:46 AM,01/11/2021 10:34:36 AM,Construction - Private,StreetSpaceRequest,DBI,O'Neill Construction inc,415-491-4091,20-55-164010,3,01/26/2021,07/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220326,W,TENNESSEE ST: 18TH ST to 19TH ST (700 - 799),740 TENNESSEE ST,12483000,32,4043,006,37.7624013825075,-122.389986075875,"(37.7624013825075, -122.389986075875)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220326&ExportPDF=1&filename=220326,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-55-164010,TENNESSEE ST,18TH ST,19TH ST
01/06/2021 10:40:10 AM,01/06/2021 03:41:40 PM,01/06/2021 10:40:10 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction,415-563-7550,20-26-163894,3,01/07/2021,07/07/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,219994,S,PACIFIC AVE: STEINER ST to PIERCE ST (2500 - 2599),2517 PACIFIC AVE,10156000,40,0586,013,37.7927505514137,-122.43728773579,"(37.7927505514137, -122.43728773579)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=219994&ExportPDF=1&filename=219994,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-26-163894,PACIFIC AVE,STEINER ST,PIERCE ST
02/02/2021 09:32:01 AM,02/04/2021 03:03:00 PM,02/02/2021 09:32:01 AM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,(650) 737-1600,21-16-166436,2,02/17/2021,05/17/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,222132,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.802810865554,-122.420638823566,"(37.802810865554, -122.420638823566)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222132&ExportPDF=1&filename=222132,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-16-166436,CHESTNUT ST,HYDE ST,LARKIN ST
01/22/2021 08:07:05 AM,01/24/2021 12:25:35 PM,01/22/2021 08:07:05 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,3038187818,20-57-163442,2,01/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221230,E,PARKER AVE: EUCLID AVE to GEARY BLVD (100 - 199),144 PARKER AVE,10274000,26,1065,038,37.7829865261966,-122.454132740678,"(37.7829865261966, -122.454132740678)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221230&ExportPDF=1&filename=221230,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-57-163442,PARKER AVE,EUCLID AVE,GEARY BLVD
09/09/2020 08:06:33 AM,09/09/2020 10:55:46 AM,09/09/2020 08:06:33 AM,Construction - Private,StreetSpaceRequest,DBI,Norman Charles Construction Inc,(415) 456-6045,20-4-154293,2,09/23/2020,03/23/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,211601,N,CLAY ST: SPRUCE ST to MAPLE ST (3700 - 3799),3710 CLAY ST,4124000,20,0993,005,37.7883984768086,-122.454275391409,"(37.7883984768086, -122.454275391409)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=211601&ExportPDF=1&filename=211601,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-4-154293,CLAY ST,SPRUCE ST,MAPLE ST
01/13/2021 09:17:27 AM,06/12/2020 03:48:25 PM,01/13/2021 09:17:27 AM,Construction - Private,StreetSpaceRequest,DBI,Byrnes & McClellan Const Inc,415 828-4981,20-14-162862,4,12/17/2020,06/17/2021,7:00,19:00,7AM - 7PM - Mon - Sat,N,220543,W,LARKIN ST: PINE ST to CALIFORNIA ST (1300 - 1399),1335 LARKIN ST,8140000,58,0645,003,37.790330102592,-122.419308361162,"(37.790330102592, -122.419308361162)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220543&ExportPDF=1&filename=220543,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-14-162862,LARKIN ST,PINE ST,CALIFORNIA ST
