DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/13/2021 12:58:46 PM,04/16/2021 01:55:39 PM,04/13/2021 12:58:46 PM,Construction - Private,StreetSpaceRequest,DBI,DARC Ventures Inc dba SPLConstuction SF,4152052380,21-37-171629,2,04/20/2021,06/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227875,N,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),324 FREDERICK ST,5850000,20,1253,027,37.76716539099073,-122.44871554365099,"(37.76716539099073, -122.44871554365099)",,,,,
04/29/2021 12:41:33 PM,,04/29/2021 12:41:33 PM,Construction - City Agency,Web Page,BSES,DPW           tree trimming,628-652-8737,366000,2,05/07/2021,05/07/2021,6:00,14:00,6AM - 2PM - Fri - Fri,N,229387,N,TREAT AVE: 21ST ST to 22ND ST (800 - 899),814-870 Treat Ave,12687000,20,,,37.75656467492392,-122.41337045040522,"(37.75656467492392, -122.41337045040522)",,,,,
04/16/2021 03:21:53 PM,04/29/2021 09:17:59 AM,04/16/2021 03:21:53 PM,Construction - Private,StreetSpaceRequest,DBI,Picone Renovations,415.722.2050,21-20-172839,2,04/22/2021,06/22/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,228408,E,26TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),218  26TH AVE,1470000,20,1385,050,37.78526716131006,-122.48586355242223,"(37.78526716131006, -122.48586355242223)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
03/05/2021 02:25:02 PM,03/12/2021 12:47:28 PM,03/05/2021 02:25:02 PM,Construction - Private,StreetSpaceRequest,DBI,Skylight Tools,415-854-3530,21-32-169782,2,03/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224964,W,SAN CARLOS ST: 18TH ST to 19TH ST (100 - 199),178 SAN CARLOS ST,11404000,20,3589,164,37.760609487079776,-122.42021743728445,"(37.760609487079776, -122.42021743728445)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
04/29/2021 01:36:49 PM,,04/29/2021 01:36:49 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,4158228333,21-26-175323,2,04/27/2021,05/27/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,229402,W,CORBETT AVE: DANVERS ST to MARS ST (250 - 309),68 MARS ST,4381000,20,2654,011,37.76095893131565,-122.44479023463677,"(37.76095893131565, -122.44479023463677)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
03/22/2021 02:13:44 PM,04/09/2021 11:04:07 AM,03/22/2021 02:13:44 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,4155724561,21-43-170549,2,03/29/2021,05/29/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,226198,S,BOSWORTH ST: LIPPARD AVE to CHILTON AVE (801 - 899) -- SOUTH --,807 BOSWORTH ST,3029101,20,6758,032,37.73366987841699,-122.4361272353323,"(37.73366987841699, -122.4361272353323)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
03/03/2021 02:55:46 PM,03/17/2021 08:36:19 PM,03/03/2021 02:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-26-168964,7,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224719,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1300 CLAY ST,4102000,120,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
04/01/2021 08:15:43 AM,04/02/2021 01:15:15 PM,04/01/2021 08:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-56-171725,8,04/06/2021,07/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226953,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
03/04/2021 07:47:32 AM,03/19/2021 09:46:52 AM,03/04/2021 07:47:32 AM,Construction - Private,StreetSpaceRequest,DBI,"P3 Construction & Remodeling, Inc",415-439-9707,21-4-168482,2,03/12/2021,07/12/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,224768,E,10TH AVE: ANZA ST to BALBOA ST (500 - 599),530 10TH AVE,466000,25,1552,038,37.7783071814869,-122.4680511764031,"(37.7783071814869, -122.4680511764031)",,,,,
04/07/2021 08:01:48 AM,01/01/1900 12:00:00 AM,04/07/2021 08:01:48 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,21-29-172137,2,04/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227318,N,GROVE ST: LYON ST to CENTRAL AVE (1600 - 1699),1690 GROVE ST,6567000,20,1185,020,37.775336827978236,-122.4444664007124,"(37.775336827978236, -122.4444664007124)",,,,,
12/23/2020 07:15:33 AM,01/08/2021 07:45:53 AM,12/23/2020 07:15:33 AM,Construction - Private,StreetSpaceRequest,DBI,ARCON  CONSTRUCTION,(415) 759-6228,20-4-158200,4,01/19/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219296,B,TENNESSEE ST: MARIPOSA ST to 18TH ST (600 - 699),603 TENNESSEE ST,12482000,60,3995,015,37.764005171229904,-122.38951590361684,"(37.764005171229904, -122.38951590361684)",,,,,
04/29/2021 12:34:55 PM,,04/29/2021 12:34:55 PM,Construction - City Agency,Web Page,BSES,DPW         tree trimming,628-652-8737,365615,2,05/05/2021,05/06/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,229385,N,HARRISON ST: 21ST ST to 22ND ST (2500 - 2599),2500-2598 Harrison St,6754000,20,,,37.75663100426703,-122.41227296562955,"(37.75663100426703, -122.41227296562955)",,,,,
03/10/2021 07:57:14 AM,03/12/2021 09:39:52 AM,03/10/2021 07:57:14 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Consrtruction,4156083015,21-41-169304,2,03/15/2021,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225232,E,45TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2078 45TH AVE,2006000,20,2164,017,37.74784744876603,-122.50364261797263,"(37.74784744876603, -122.50364261797263)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
04/20/2021 08:19:35 AM,04/29/2021 08:37:30 AM,04/20/2021 08:19:35 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,21-42-172138,6,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228579,E,SPRUCE ST: JACKSON ST to WASHINGTON ST (100 - 199),100 SPRUCE ST,12058000,103,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
04/12/2021 09:13:30 AM,04/16/2021 12:13:07 PM,04/12/2021 09:13:30 AM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction Inc,5103848056,21-18-171937,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227691,N,19TH ST: GUERRERO ST to OAKWOOD ST (3600 - 3659),3620 19TH ST,978000,20,3587,113,37.760619691356176,-122.42436332051136,"(37.760619691356176, -122.42436332051136)",,,,,
04/07/2021 01:10:24 PM,04/09/2021 10:45:15 AM,04/07/2021 01:10:24 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovations,888-560-1069,21-49-171332,2,04/09/2021,06/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227375,S,SILVER AVE: HARVARD ST to OXFORD ST \ SUNGLOW LN (700 - 748),722 SILVER AVE,11904000,20,5903,010,37.728726445805435,-122.42104383765326,"(37.728726445805435, -122.42104383765326)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
01/05/2021 03:53:05 PM,04/16/2021 02:47:39 PM,01/05/2021 03:53:05 PM,Construction - Private,StreetSpaceRequest,DBI,Professional Home Designs,4154180173,20-35-162788,2,01/08/2021,05/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219937,E,DOLORES ST: 18TH ST to 19TH ST (501 - 599) -- EAST --,535 DOLORES ST,4870101,20,3587,041,37.76092280592867,-122.42562815978094,"(37.76092280592867, -122.42562815978094)",,,,,
04/15/2021 04:25:17 PM,04/16/2021 12:24:57 PM,04/15/2021 04:25:17 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-12-172826,2,04/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228219,N,MARSTON AVE: EDNA ST to END (100 - 185),130 MARSTON AVE,8784000,20,3181,010,37.72771168140693,-122.44713220192018,"(37.72771168140693, -122.44713220192018)",,,,,
04/07/2021 11:33:49 AM,04/16/2021 04:18:34 PM,04/07/2021 11:33:49 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-336-3467,21-18-171168,4,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227367,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
04/09/2021 04:10:35 PM,04/10/2021 11:59:56 AM,04/09/2021 04:10:35 PM,Construction - Private,StreetSpaceRequest,DBI,E.F MCGUINNESS & Sons,360 389-6527,21-52-170942,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227628,S,FILBERT ST: KEARNY ST to GENOA PL (400 - 422),1469 KEARNY ST,5495000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
03/04/2021 02:45:10 PM,03/18/2021 10:50:29 AM,03/04/2021 02:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-21-169593,2,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224838,W,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2021 POWELL ST,10700000,20,0064,007,37.80330615449371,-122.41174245866281,"(37.80330615449371, -122.41174245866281)",,,,,
04/19/2021 09:12:26 AM,,04/19/2021 09:12:26 AM,Construction - City Agency,Web Page,BSM Construction,SF PW CEMENT SHOP RS,415-695-2134,360917,4,04/23/2021,05/21/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228463,E,LAUSSAT ST: BUCHANAN ST to WEBSTER ST (1 - 99),2-99 LAUSSAT,8177000,60,,,37.77195430356602,-122.42788608037473,"(37.77195430356602, -122.42788608037473)",,,,,
04/29/2021 12:48:43 PM,,04/29/2021 12:48:43 PM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,366001,2,05/07/2021,05/07/2021,6:00,14:00,6AM - 2PM - Fri - Fri,N,229388,N,TREAT AVE: 20TH ST to 21ST ST (700 - 799),700-798 Treat Ave,12686000,20,,,37.75816261673339,-122.41352329978746,"(37.75816261673339, -122.41352329978746)",,,,,
04/19/2021 11:00:50 AM,04/21/2021 09:01:33 AM,04/19/2021 11:00:50 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Construction,(415) 517-0482,21-35-172837,2,04/23/2021,10/23/2021,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,228492,S,20TH ST: RHODE ISLAND ST to KANSAS ST (2100 - 2199),2105 20TH ST,1040000,20,4094,001,37.75953168967071,-122.40237983379049,"(37.75953168967071, -122.40237983379049)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,6,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,W,04TH ST: SHIPLEY ST to CLARA ST (336 - 369),345 04TH ST,257000,108,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,2,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,N,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3440 20TH ST,1054000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
04/15/2021 09:57:19 AM,04/20/2021 12:41:27 PM,04/15/2021 09:57:19 AM,Construction - Private,StreetSpaceRequest,DBI,Bmdc llc,4152507818,21-49-172213,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228118,S,GREEN ST: HYDE ST to EASTMAN ST (1200 - 1267),1251  GREEN ST,6464000,20,0124,063,37.79799605510412,-122.41968946136919,"(37.79799605510412, -122.41968946136919)",,,,,
02/02/2021 08:55:52 AM,04/28/2021 04:53:05 PM,02/02/2021 08:55:52 AM,Construction - Private,StreetSpaceRequest,DBI,Archetype Design Build,(415) 559-3477,21-40-166531,2,02/05/2021,06/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222115,E,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),880 ASHBURY ST,2515000,29,1270,026,37.76592718100988,-122.445801233775,"(37.76592718100988, -122.445801233775)",,,,,
02/08/2021 03:35:58 PM,03/22/2021 08:37:14 AM,02/08/2021 03:35:58 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,21-47-167203,2,02/23/2021,08/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222733,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3640 21ST ST,1120000,25,3605,017,37.75667692759037,-122.42890055214762,"(37.75667692759037, -122.42890055214762)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,7,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,E,TANDANG SORA: BONIFACIO ST to RIZAL ST (1 - 99),345 04TH ST,12374000,115,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
05/05/2021 08:38:08 AM,,05/05/2021 08:38:08 AM,Construction - City Agency,Web Page,BSM Construction,SPW CEMENT SHOP RS,415-695-2134,369644,4,05/10/2021,05/24/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,229897,N,WALLACE AVE: KEITH ST to 03RD ST \ LANE ST (1600 - 1699),1642 WALLACE,13357000,60,,,37.727982953051786,-122.39200351227596,"(37.727982953051786, -122.39200351227596)",,,,,
02/25/2021 04:29:33 PM,03/03/2021 02:26:39 PM,02/25/2021 04:29:33 PM,Construction - Private,StreetSpaceRequest,DBI,Aidan Collins and Sons Construction,(415)850-3372,21-19-167611,4,02/23/2021,08/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224253,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
05/04/2021 04:56:21 PM,05/05/2021 01:10:02 PM,05/04/2021 04:56:21 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-04247,6,05/08/2021,05/09/2021,22:30,4:00,"10:30PM - 4:00AM - Sat,Sun",N,229769,O,MISSION ST: 02ND ST to NEW MONTGOMERY ST (600 - 634),,9092000,100,,,37.78772881619021,-122.40015056172608,"(37.78772881619021, -122.40015056172608)",,,,,
03/25/2021 12:24:48 PM,04/09/2021 08:54:53 AM,03/25/2021 12:24:48 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name,6503987070,21-39-172176,3,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226521,N,HAYES ST: FILLMORE ST to STEINER ST (900 - 999),940 HAYES ST,6821000,40,0803,008,37.77601191433703,-122.4320544791088,"(37.77601191433703, -122.4320544791088)",,,,,
04/20/2021 07:35:51 AM,05/02/2021 05:59:47 PM,04/20/2021 07:35:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-03625,",4,05/04/2021,05/05/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,228555,V,NEVADA ST: CORTLAND AVE to JARBOE AVE (200 - 299),276 NEVADA ST,9536000,60,5686,018,37.73852813360606,-122.41166432353536,"(37.73852813360606, -122.41166432353536)",,,,,
03/22/2021 08:58:37 AM,03/25/2021 03:35:29 PM,03/22/2021 08:58:37 AM,Construction - Private,StreetSpaceRequest,DBI,Horst Gruner Construction Inc.,(415) 260-8636,21-49-170669,2,03/29/2021,05/29/2021,8:00,18:00,8AM - 6PM - Mon - Fri,N,226116,E,PIERCE ST: VALLEJO ST to GREEN ST (2700 - 2799),2730 PIERCE ST,10440000,20,0559,034,37.795299633217944,-122.43818877684807,"(37.795299633217944, -122.43818877684807)",,,,,
04/15/2021 01:49:34 PM,04/19/2021 10:07:14 AM,04/15/2021 01:49:34 PM,Construction - Private,StreetSpaceRequest,DBI,Matarozzi Pelsinger Builders,(415) 285-6930,21-43-173051,5,04/29/2021,10/29/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,228168,E,SANCHEZ ST: 21ST ST to HILL ST (800 - 851),801 SANCHEZ ST,11523000,80,3620,102,37.75613571327348,-122.42977088908546,"(37.75613571327348, -122.42977088908546)",,,,,
04/20/2021 07:35:51 AM,05/02/2021 05:59:47 PM,04/20/2021 07:35:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-03625,",4,05/04/2021,05/05/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,228555,O,NEVADA ST: CORTLAND AVE to JARBOE AVE (200 - 299),276 NEVADA ST,9536000,60,5686,018,37.73852813360606,-122.41166432353536,"(37.73852813360606, -122.41166432353536)",,,,,
04/20/2021 10:20:46 AM,05/02/2021 05:50:56 PM,04/20/2021 10:20:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03641,",4,05/04/2021,05/05/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,228601,V,REVERE AVE: KEITH ST to LANE ST (1500 - 1599),1544 REVERE AVE,10977000,60,5340,005A,37.731284173018985,-122.38896026337883,"(37.731284173018985, -122.38896026337883)",,,,,
04/21/2021 11:41:13 AM,04/30/2021 12:26:10 PM,04/21/2021 11:41:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-03716,9,05/08/2021,05/09/2021,19:00,6:00,"7:00PM - 6:00AM - Sat,Sun",N,228728,E,CUSTER AVE: 03RD ST to QUINT ST (1400 - 1499),,4559000,150,,,37.744778897379454,-122.3882829467702,"(37.744778897379454, -122.3882829467702)",,,,,
