DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/23/2022 11:04:57 AM,03/23/2022 02:54:57 PM,03/23/2022 11:04:57 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc.,415-516-5064,22-28-200115,2,04/07/2022,10/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256080,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,24,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
03/24/2022 11:15:42 AM,03/30/2022 09:30:51 AM,03/24/2022 11:15:42 AM,Construction - Private,StreetSpaceRequest,DBI,G-Max Construction,415-425-5355,22-5-198901,2,04/05/2022,10/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256217,S,BERNARD ST: JONES ST to LEAVENWORTH ST (100 - 199),115 BERNARD ST,2949000,20,0156,031,37.79614470628008,-122.41545013903911,"(37.79614470628008, -122.41545013903911)",,,,,
03/10/2022 01:59:27 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:27 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254999,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
03/21/2022 08:13:07 AM,03/22/2022 06:24:36 AM,03/21/2022 08:13:07 AM,Construction - Private,StreetSpaceRequest,DBI,Hungto Construction,4157284618,22-43-199809,2,04/01/2022,10/01/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,255792,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1250 12TH AVE,527000,20,1739,034,37.764811050172526,-122.46925677572793,"(37.764811050172526, -122.46925677572793)",,,,,
03/14/2022 03:06:35 PM,04/02/2021 03:11:46 PM,03/14/2022 03:06:35 PM,Construction - Private,StreetSpaceRequest,DBI,c donnelly,415-940-5583,",0",2,03/21/2022,04/21/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,255245,B,RHODE ISLAND ST: 22ND ST to 23RD ST (1000 - 1199),1028 RHODE ISLAND ST,11002000,25,rto-m,972,37.75584568966212,-122.40171094607254,"(37.75584568966212, -122.40171094607254)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
01/25/2022 07:17:29 AM,02/02/2022 01:36:58 PM,01/25/2022 07:17:29 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,22-19-195181,2,02/08/2022,08/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250878,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 70),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
02/28/2022 02:19:48 PM,03/18/2022 06:48:10 PM,02/28/2022 02:19:48 PM,Construction - Private,StreetSpaceRequest,DBI,Scale - Corp,415-279-9856,22-7-198249,2,03/14/2022,05/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253921,N,POST ST: LARKIN ST to POLK ST (1000 - 1099),1020 POST ST,10639000,20,0692,005,37.78723430027853,-122.41872982444703,"(37.78723430027853, -122.41872982444703)",,,,,
03/10/2022 01:59:17 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:17 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254998,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
02/15/2022 09:34:02 AM,03/03/2022 01:28:55 PM,02/15/2022 09:34:02 AM,Construction - Private,StreetSpaceRequest,DBI,G SWANSON CONSTR. INC.,(408) 946-3311,22-14-197270,3,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,252816,E,BUCHANAN ST: GREEN ST to UNION ST (2900 - 2999),1995 UNION ST,3348000,40,0542,041,37.797305032333455,-122.4319466005859,"(37.797305032333455, -122.4319466005859)",,,,,
03/23/2022 09:09:28 AM,03/24/2022 10:32:52 AM,03/23/2022 09:09:28 AM,Construction - Private,DBI,,Rain Defense,5107690102,202203089452,2,04/04/2022,05/04/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,256060,B,POLK ST: PINE ST to CALIFORNIA ST (1400 - 1499),1428 POLK ST,10569000,20,0645,013,37.79006438787713,-122.42032352499187,"(37.79006438787713, -122.42032352499187)",,,,,
02/09/2022 01:29:56 PM,02/18/2022 12:58:52 PM,02/09/2022 01:29:56 PM,Construction - Private,StreetSpaceRequest,DBI,Salinas General Contractor,415-827-1758,22-1-196843,2,02/15/2022,04/15/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,252298,E,18TH AVE: BALBOA ST to CABRILLO ST (600 - 699),652 18TH AVE,832000,20,1627,017,37.77585030270766,-122.47657545682114,"(37.77585030270766, -122.47657545682114)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
03/09/2022 03:42:18 PM,03/24/2022 10:33:09 AM,03/09/2022 03:42:18 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Structures Inc.,408 422-7197,22-6-198894,2,03/23/2022,06/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254858,W,STEINER ST: SACRAMENTO ST to CLAY ST (2200 - 2299),2231 STEINER ST,12142000,20,0631,005,37.79006298611366,-122.43608977351374,"(37.79006298611366, -122.43608977351374)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
03/08/2022 01:30:36 PM,03/17/2022 05:32:23 PM,03/08/2022 01:30:36 PM,Construction - Private,StreetSpaceRequest,DBI,MN Construction Inc,(415) 422-0258,22-44-198424,2,03/15/2022,04/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254713,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),813 CLAYTON ST,4134000,20,1268,071,37.76663705969947,-122.44823391338885,"(37.76663705969947, -122.44823391338885)",,,,,
02/18/2022 07:49:07 AM,03/11/2022 04:42:32 PM,02/18/2022 07:49:07 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415-299-0626,22-9-197337,2,03/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253197,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
02/23/2022 08:21:26 AM,03/30/2022 12:27:43 PM,02/23/2022 08:21:26 AM,Construction - Private,StreetSpaceRequest,DBI,2k Builders llc,5417313856,22-25-197684,2,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253498,W,LAGUNA ST: BUSH ST to PINE ST (1800 - 1899),1825  LAGUNA ST,7967000,20,0662,007,37.788003868554206,-122.42895778516154,"(37.788003868554206, -122.42895778516154)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
02/09/2022 01:30:11 PM,02/18/2022 12:58:52 PM,02/09/2022 01:30:11 PM,Construction - Private,StreetSpaceRequest,DBI,Salinas General Contractor,415-827-1758,22-1-196843,2,02/15/2022,04/15/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,252300,E,18TH AVE: BALBOA ST to CABRILLO ST (600 - 699),652 18TH AVE,832000,20,1627,017,37.77585030270766,-122.47657545682114,"(37.77585030270766, -122.47657545682114)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
03/10/2022 03:09:21 PM,04/02/2021 03:11:46 PM,03/10/2022 03:09:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ashbury General Contracting,415-516-8334,",0",2,03/16/2022,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255012,B,ROOSEVELT WAY: LOMA VISTA TER to CLIFFORD TER (412 - 463),457 ROOSEVELT WAY,11145000,25,rto-m,972,37.76413941262646,-122.44297085290762,"(37.76413941262646, -122.44297085290762)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
02/09/2022 07:49:23 AM,03/10/2022 10:08:28 AM,02/09/2022 07:49:23 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,22-58-195310,2,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252223,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 WASHINGTON ST,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
12/20/2021 03:45:10 PM,12/20/2021 03:55:49 PM,12/20/2021 03:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders,(669) 225-6326,21-3-192631,2,12/21/2021,04/21/2022,9:00,18:00,9AM - 6PM - Mon - Fri,N,248323,W,DIVISADERO ST: WASHINGTON ST to JACKSON ST (2300 - 2399),2323 DIVISADERO ST,4820000,20,0980,067,37.79108727523186,-122.44143226006155,"(37.79108727523186, -122.44143226006155)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
03/08/2022 10:51:23 AM,03/11/2022 03:43:16 PM,03/08/2022 10:51:23 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,22-55-198927,4,03/14/2022,05/14/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,254667,S,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1777 PINE ST,10479000,60,0665,035,37.78878381101467,-122.42487470768637,"(37.78878381101467, -122.42487470768637)",,,,,
12/08/2021 09:47:11 AM,12/18/2021 03:52:40 PM,12/08/2021 09:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-17-191702,4,12/11/2021,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247452,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
03/30/2022 01:26:10 PM,,03/30/2022 01:26:10 PM,Construction - Private,StreetSpaceRequest,DBI,E F Gomez Cement Contractor Inc,4158224130,22-59-194659,2,04/05/2022,05/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256693,S,PRINCETON ST: FELTON ST to END: 200-299 BLOCK (200 - 299),232 PRINCETON ST,10780000,20,5971,005,37.726747213807116,-122.415588506059,"(37.726747213807116, -122.415588506059)",,,,,
12/21/2021 07:56:08 AM,12/28/2021 10:28:04 AM,12/21/2021 07:56:08 AM,Construction - Private,StreetSpaceRequest,DBI,Chongson Construction,415-850-8084,21-58-192798,2,12/29/2021,05/29/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,248351,N,GUERRERO ST: 18TH ST to 19TH ST (600 - 698) -- WEST --,690 GUERRERO ST,6580201,20,3587,014,37.76016416695652,-122.42394550511416,"(37.76016416695652, -122.42394550511416)",,,,,
03/28/2022 01:39:10 PM,,03/28/2022 01:39:10 PM,Construction - City Agency,Web Page,BSM Construction,SF-PUBLIC WORKS-COMMUNITY PROGRAMS,(415) 641-26-25,552777,6,04/09/2022,04/09/2022,5:00,14:00,5:00AM - 2:00PM - SATURDAY,N,256498,N,EUCALYPTUS DR: MEADOWBROOK DR to SYLVAN DR (1200 - 1299),1200-1299 EUCALYPTUS DRIVE,5280000,100,,,37.73097954589574,-122.48486241700881,"(37.73097954589574, -122.48486241700881)",,,,,
04/01/2022 03:22:09 PM,04/04/2022 12:27:50 PM,04/01/2022 03:22:10 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Department of Technology,Central Fire Alarm - (415) 558-3265,22TOC-01390,5,04/06/2022,04/12/2022,22:00,7:00,"10pm - 7am - Mon,Tue,Wed,Thu,Fri,Sat,Sun",N,254586,N,CORTLAND AVE: BONVIEW ST to BOCANA ST (216 - 299),,4422000,80,,,37.73941534751733,-122.41887484464394,"(37.73941534751733, -122.41887484464394)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
02/02/2022 01:51:31 PM,02/28/2022 05:03:02 PM,02/02/2022 01:51:31 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,(415) 994-9250,22-26-196268,2,02/08/2022,04/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251693,E,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),544 BELVEDERE ST,2913000,20,1279,056,37.76268469823333,-122.44765155304565,"(37.76268469823333, -122.44765155304565)",,,,,
12/08/2021 12:56:38 PM,12/20/2021 10:52:24 AM,12/08/2021 12:56:38 PM,Construction - Private,StreetSpaceRequest,DBI,PARADIGM GENERAL CONTRACTORS,925-478-1848,21-3-192700,2,12/23/2021,04/23/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,247473,N,24TH ST: MISSION ST to OSAGE ALY (3300 - 3322),3316 24TH ST,1346000,20,3643,010A,37.75239883219908,-122.41880357555027,"(37.75239883219908, -122.41880357555027)",,,,,
12/20/2021 04:10:33 PM,02/24/2022 11:23:12 PM,12/20/2021 04:10:33 PM,Construction - Private,StreetSpaceRequest,DBI,Centrihouse,650-229-8800,21-21-192767,2,01/13/2022,07/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248326,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2787 PINE ST,10490000,20,1049,024,37.78672119495622,-122.44156432401452,"(37.78672119495622, -122.44156432401452)",,,,,
12/30/2021 09:41:02 AM,01/15/2022 04:21:10 PM,12/30/2021 09:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-28-193740,3,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248853,W,GRANT AVE: SACRAMENTO ST to COMMERCIAL ST (700 - 731),701 GRANT AVE,6393000,40,0225,006,37.793515113241575,-122.40636066251514,"(37.793515113241575, -122.40636066251514)",,,,,
03/28/2022 10:49:50 AM,,03/28/2022 10:49:50 AM,Construction - City Agency,Web Page,Special Event,SF-PUBLIC WORKS -COMMUNITY PROGRAMS,(415) 641-2625,552777,6,04/09/2022,04/09/2022,5:00,14:00,5:00AM - 2:00PM - SATURDAY,N,256462,N,EUCALYPTUS DR: MEADOWBROOK DR to SYLVAN DR (1200 - 1299),1200 -1299 EUCALYPTUS DRIVE,5280000,100,,,37.73097954589574,-122.48486241700881,"(37.73097954589574, -122.48486241700881)",,,,,
03/10/2022 03:09:22 PM,01/01/1900 12:00:00 AM,03/10/2022 03:09:22 PM,Construction - Private,StreetSpaceRequest,DBI,Ashbury General Contracting,415-516-8334,22-45-199208,2,03/16/2022,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255013,E,ROOSEVELT WAY: LOMA VISTA TER to CLIFFORD TER (412 - 463),457 ROOSEVELT WAY,11145000,25,2618,028,37.76378884647386,-122.44264351697286,"(37.76378884647386, -122.44264351697286)",,,,,
03/01/2022 08:26:09 AM,03/04/2022 05:12:10 PM,03/01/2022 08:26:09 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,4158714480,22-53-196557,2,02/18/2022,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253978,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
02/08/2022 03:35:54 PM,02/27/2022 02:36:29 PM,02/08/2022 03:35:54 PM,Construction - Private,StreetSpaceRequest,DBI,Better Home Development,415-939-1871,22-55-196741,2,02/23/2022,08/23/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,252180,W,21ST AVE: LAKE ST to CALIFORNIA ST (100 - 199),125 21ST AVE,1072000,20,1381,003,37.78543911260596,-122.48115376907107,"(37.78543911260596, -122.48115376907107)",,,,,
01/27/2022 03:28:14 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:14 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251251,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
