DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/22/2021 11:13:29 AM,11/01/2021 09:51:01 AM,10/22/2021 11:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,LC Builders Inc,4155334029,21-45-189716,4,10/28/2021,12/28/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,244304,S,CHINA BASIN ST: 04TH ST to MERRIMAC ST (600 - 699),671 CHINA BASIN ST,15026000,60,8711,020,37.77135936162755,-122.39247843676377,"(37.77135936162755, -122.39247843676377)",,,,,
11/24/2021 10:32:00 AM,12/20/2021 01:29:37 PM,11/24/2021 10:32:00 AM,Construction - Private,StreetSpaceRequest,DBI,Topline Builder Corp,415-407-1024,21-36-191862,2,12/01/2021,02/01/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,246576,N,28TH ST: NOE ST to CASTRO ST (400 - 499),440 28TH ST,1603000,20,6603,017,37.74518713963062,-122.4323843047721,"(37.74518713963062, -122.4323843047721)",,,,,
11/05/2021 09:31:09 AM,11/15/2021 02:23:50 PM,11/05/2021 09:31:09 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,4152387392,21-19-190605,2,11/12/2021,01/12/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,245277,N,GREENWICH ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1040 GREENWICH ST,6503000,20,0072,023,37.8016679201865,-122.4169092648211,"(37.8016679201865, -122.4169092648211)",,,,,
12/14/2021 10:52:52 AM,12/19/2021 03:10:17 PM,12/14/2021 10:52:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-09687,3,12/21/2021,12/21/2021,8:00,17:00,8:00AM - 5:00PM - Tue Only,N,247861,O,CHURCH ST: 30TH ST to RANDALL ST (1800 - 1899),1879 CHURCH ST,4039000,40,6656,028,37.740263682146136,-122.42636731180387,"(37.740263682146136, -122.42636731180387)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
10/12/2021 11:08:34 AM,10/21/2021 11:54:04 PM,10/12/2021 11:08:34 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction Inc,415-370-2335,"21-23-188843,188843",2,10/21/2021,12/21/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,243327,E,MASON ST: SHEPHARD PL \ TRUETT ST to WASHINGTON ST (1136 - 1199),1142 MASON ST,8817000,10,0212,026,37.79422811159403,-122.41104117580075,"(37.79422811159403, -122.41104117580075)",,,,,
07/07/2021 10:34:58 AM,07/19/2021 04:51:08 PM,07/07/2021 10:34:58 AM,Construction - Private,StreetSpaceRequest,DBI,AT6 Design Build,(415) 053-0555,"21-54-179983,179983",2,07/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234966,E,BADEN ST: HEARST AVE to MONTEREY BLVD (100 - 199),112 BADEN ST,2596000,25,6772,020,37.7309935105424,-122.4395055948188,"(37.7309935105424, -122.4395055948188)",,,,,
12/16/2021 11:10:49 AM,12/18/2021 11:13:20 AM,12/16/2021 11:10:50 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,21TOC-09725,4,12/22/2021,12/22/2021,0:00,12:00,08:00AM - 04:00PM - Wed Only,N,248092,W,WEBSTER ST: WASHINGTON ST to JACKSON ST (2300 - 2399),2311 WEBSTER ST,13548000,60,0605,007,37.79213463681407,-122.43309660514329,"(37.79213463681407, -122.43309660514329)",,,,,
12/14/2021 11:06:45 AM,12/20/2021 04:20:16 PM,12/14/2021 11:06:45 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,21-6-193030,2,12/20/2021,02/20/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,247863,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
12/17/2021 09:33:34 AM,12/20/2021 01:36:22 PM,12/17/2021 09:33:35 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09783,3,12/21/2021,12/21/2021,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,248171,O,CLIPPER ST: CHURCH ST to SANCHEZ ST (100 - 199),,4212000,40,,,37.7492267781779,-122.42831140092622,"(37.7492267781779, -122.42831140092622)",,,,,
09/14/2021 12:36:27 PM,09/24/2021 09:56:06 AM,09/14/2021 12:36:27 PM,Construction - Private,StreetSpaceRequest,DBI,Marvin Collins Construction,5108471035,"21-50-186241,186241",3,09/21/2021,12/21/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,241048,N,BUSH ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2511 BUSH ST,3456000,49,1051,039,37.786062972312386,-122.43901359181548,"(37.786062972312386, -122.43901359181548)",,,,,
06/07/2021 01:22:11 PM,06/08/2021 09:50:22 AM,06/07/2021 01:22:11 PM,Construction - Private,StreetSpaceRequest,DBI,O'Kane Construction,415 759 0574,"21-43-178783,178783",2,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232522,N,JACKSON ST: SCOTT ST to DIVISADERO ST (2700 - 2799),2770 JACKSON ST,7407000,20,0978,006,37.7919688938828,-122.44064473436556,"(37.7919688938828, -122.44064473436556)",,,,,
07/09/2021 03:29:38 PM,07/12/2021 03:55:57 PM,07/09/2021 03:29:38 PM,Construction - Private,StreetSpaceRequest,DBI,Sneed & CO.,4155154115,"21-17-180382,180382",4,07/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235474,E,COLUMBUS AVE: JACKSON ST to KEARNY ST (100 - 170),124 COLUMBUS AVE,4288000,60,0176,015,37.79667055361901,-122.40467290820379,"(37.79667055361901, -122.40467290820379)",,,,,
12/17/2021 09:33:34 AM,12/20/2021 01:36:22 PM,12/17/2021 09:33:35 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-09783,3,12/21/2021,12/21/2021,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,248171,V,CLIPPER ST: CHURCH ST to SANCHEZ ST (100 - 199),,4212000,40,,,37.7492267781779,-122.42831140092622,"(37.7492267781779, -122.42831140092622)",,,,,
10/28/2021 11:06:53 AM,10/29/2021 01:07:41 PM,10/28/2021 11:06:53 AM,Construction - Private,StreetSpaceRequest,DBI,Bartley Construction,14157604971,21-31-187184,2,10/28/2021,12/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244681,E,02ND AVE: BALBOA ST to CABRILLO ST (600 - 699),616 02ND AVE,125000,20,1643,045,37.7770252326973,-122.4593635859159,"(37.7770252326973, -122.4593635859159)",,,,,
12/07/2021 10:11:12 AM,12/14/2021 09:50:33 AM,12/07/2021 10:11:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-01085,",2,12/17/2021,12/20/2021,0:00,23:00,ANYTIME - Fri - Mon,Y,247341,O,DOUGLASS ST: 22ND ST to ALVARADO ST (600 - 649),625 DOUGLASS ST,4951000,25,2773,001D,37.75368176715952,-122.43819282080149,"(37.75368176715952, -122.43819282080149)",,,,,
09/15/2021 09:51:21 AM,10/12/2021 06:55:20 AM,09/15/2021 09:51:21 AM,Construction - Private,StreetSpaceRequest,DBI,BHM Construction,415-637-9294,"21-21-186078,",2,09/21/2021,12/21/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,241118,E,HYDE ST: GREENWICH ST to LOMBARD ST (2200 - 2299),2250 HYDE ST,7144000,20,0071C,201,37.801528524808184,-122.41951969037122,"(37.801528524808184, -122.41951969037122)",,,,,
12/15/2021 05:59:23 AM,12/16/2021 01:38:06 PM,12/15/2021 05:59:24 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09703,8,12/21/2021,12/21/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,247907,O,SHIELDS ST: RAMSELL ST to ARCH ST (400 - 499),,11811000,130,,,37.7179091609632,-122.46668602041062,"(37.7179091609632, -122.46668602041062)",,,,,
12/13/2021 12:41:05 PM,12/16/2021 01:23:28 PM,12/13/2021 12:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-54-192970,3,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247775,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1666 GOUGH ST,5793000,40,0665,033,37.78873033293937,-122.42515340135029,"(37.78873033293937, -122.42515340135029)",,,,,
06/17/2021 08:00:57 AM,06/18/2021 07:09:50 AM,06/17/2021 08:00:57 AM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,"21-1-177822,177823",5,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,233495,S,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (17 - 99) -- SOUTH --,35  SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
12/09/2021 04:13:56 PM,12/14/2021 05:01:25 PM,12/09/2021 04:13:56 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"21TOC-09578,",7,12/20/2021,12/20/2021,6:00,16:00,6AM - 4PM - Mon - Mon,N,247596,S,JACKSON ST: MAPLE ST to CHERRY ST (3700 - 3799),3746 JACKSON ST,7417000,120,0968,006,37.789930559211214,-122.45662686138533,"(37.789930559211214, -122.45662686138533)",,,,,
12/03/2021 01:55:35 PM,12/10/2021 10:03:55 AM,12/03/2021 01:55:35 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-39-192393,3,12/11/2021,02/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247153,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
11/22/2021 08:07:04 AM,12/16/2021 09:02:37 AM,11/22/2021 08:07:04 AM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Associated Builders,415-285-6200,21SWR-00142,2,12/05/2021,01/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246270,O,CALIFORNIA ST: 06TH AVE to 07TH AVE \ CORNWALL ST (4400 - 4499),4405 CALIFORNIA ST,3582000,20,1427,001,37.78454693764884,-122.46486566748032,"(37.78454693764884, -122.46486566748032)",,,,,
12/08/2021 01:59:19 PM,12/10/2021 01:44:13 PM,12/08/2021 01:59:19 PM,Construction - Private,StreetSpaceRequest,DBI,Pankow Builders,5109750002,21-32-192314,3,12/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247482,N,STEUART ST: MISSION ST to HOWARD ST \ STEUART LN (100 - 199),169 STEUART ST,12159000,40,3715,007,37.79269930777409,-122.39198203503554,"(37.79269930777409, -122.39198203503554)",,,,,
11/02/2021 11:00:25 AM,11/08/2021 08:04:15 AM,11/02/2021 11:00:25 AM,Construction - Private,StreetSpaceRequest,DBI,OARCON INC,4157245806,21-10-190138,5,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244988,N,LOMBARD ST: LARKIN ST to POLK ST (1200 - 1299),2601 LARKIN ST,8451000,85,0500,006,37.80184840790749,-122.42154735473049,"(37.80184840790749, -122.42154735473049)",,,,,
10/22/2021 03:37:16 PM,11/15/2021 11:31:03 AM,10/22/2021 03:37:16 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,415-341-6799,21-45-189107,2,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244347,E,LARKIN ST: SACRAMENTO ST to CLAY ST (1500 - 1599),1532 LARKIN ST,8142000,20,0218,018,37.79224360830485,-122.41901409860245,"(37.79224360830485, -122.41901409860245)",,,,,
11/24/2021 02:08:56 PM,12/20/2021 12:36:21 PM,11/24/2021 02:08:56 PM,Construction - Private,StreetSpaceRequest,DBI,alpha retoration,650-875-7500,21-46-191592,6,12/16/2021,03/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246617,W,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
10/25/2021 12:43:29 PM,09/13/2021 02:51:28 PM,10/25/2021 12:43:29 PM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,4156434426,21-16-185858,12,09/15/2021,01/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244395,S,NATOMA ST: 08TH ST to 09TH ST (700 - 799),1288 HOWARD ST,9515000,210,3728,019,37.77562856599552,-122.41277867578572,"(37.77562856599552, -122.41277867578572)",,,,,
11/02/2021 11:49:14 AM,11/06/2021 09:17:30 AM,11/02/2021 11:49:14 AM,Construction - Private,StreetSpaceRequest,DBI,JMS Properties,415-672-0398,21-50-190365,2,11/17/2021,02/17/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244994,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,307  GUERRERO ST,6577101,20,3555,034,37.76619194050212,-122.42397530085435,"(37.76619194050212, -122.42397530085435)",,,,,
07/16/2021 10:05:18 AM,12/16/2021 10:06:43 AM,07/16/2021 10:05:18 AM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,510.845.3506,21-41-181849,2,07/30/2021,01/30/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,236102,S,MIRABEL AVE: COSO AVE to BESSIE ST \ SHOTWELL ST (1 - 99),52 MIRABEL AVE,9065000,20,5519,032,37.74634506886176,-122.41622661346521,"(37.74634506886176, -122.41622661346521)",,,,,
12/14/2021 02:18:09 PM,12/16/2021 01:40:57 PM,12/14/2021 02:18:09 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-09695,",5,12/20/2021,12/20/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,247886,V,ANZA ST: 12TH AVE to FUNSTON AVE (2100 - 2199),,2329000,70,,,37.77877639688897,-122.47110309142809,"(37.77877639688897, -122.47110309142809)",,,,,
12/09/2021 01:05:17 PM,12/14/2021 10:16:02 AM,12/09/2021 01:05:18 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-01110,",2,12/17/2021,12/20/2021,0:00,23:00,ANYTIME - Fri - Mon,Y,247572,O,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),921 CENTRAL AVE,3868000,25,1149,002,37.77856662478568,-122.44560220600735,"(37.77856662478568, -122.44560220600735)",,,,,
12/15/2021 06:07:03 AM,12/16/2021 01:45:28 PM,12/15/2021 06:07:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09705,8,12/21/2021,12/21/2021,4:00,14:00,4:00AM - 2:00PM - Tue Only,N,247909,O,17TH ST: SHRADER ST to STANYAN ST (4900 - 4999),,825000,130,,,37.76151965918141,-122.45126886961026,"(37.76151965918141, -122.45126886961026)",,,,,
12/17/2021 10:25:33 AM,12/19/2021 01:51:21 PM,12/17/2021 10:25:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",704-737-0251,21SC-01120,2,12/30/2021,01/03/2022,0:00,23:00,ANYTIME - Thu - Mon,Y,248179,O,BUCHANAN ST: PACIFIC AVE to BROADWAY (2600 - 2699),2645 BUCHANAN ST,3345000,10,0580,003,37.79431026790195,-122.43187068161478,"(37.79431026790195, -122.43187068161478)",,,,,
10/14/2021 03:55:28 PM,10/27/2021 09:28:04 AM,10/14/2021 03:55:28 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,4158228333,21-6-187302,2,10/17/2021,01/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243676,E,LARKIN ST: VALLEJO ST to GREEN ST (2100 - 2199),2158 LARKIN ST,8148000,20,0124,033,37.7978560854958,-122.42019702103052,"(37.7978560854958, -122.42019702103052)",,,,,
11/05/2021 12:03:27 PM,11/08/2021 03:36:39 PM,11/05/2021 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,Keegan Construction Inc,4152854050,21-42-190631,2,11/12/2021,01/12/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245300,S,BROADWAY: WEBSTER ST to FILLMORE ST (2200 - 2299),2265 BROADWAY,3177000,20,0581,022,37.79405695500505,-122.43420454668336,"(37.79405695500505, -122.43420454668336)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
10/05/2021 09:45:53 AM,10/12/2021 10:15:33 AM,10/05/2021 09:45:53 AM,Construction - City Agency,BSMPermits,BSM Construction,Hammer House  Construction,415-516-7399,21ADS-00076,2,10/11/2021,01/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,242752,N,FRANK NORRIS ST: LARKIN ST to AUSTIN ST \ POLK ST (1 - 99),81 FRANK NORRIS ST,5790000,20,0668,046,37.789080432516194,-122.42005285498558,"(37.789080432516194, -122.42005285498558)",,,,,
12/14/2021 02:18:09 PM,12/16/2021 01:40:57 PM,12/14/2021 02:18:09 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-09695,",5,12/20/2021,12/20/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,247886,O,ANZA ST: 12TH AVE to FUNSTON AVE (2100 - 2199),,2329000,70,,,37.77877639688897,-122.47110309142809,"(37.77877639688897, -122.47110309142809)",,,,,
10/18/2021 02:55:47 PM,11/01/2021 01:34:45 PM,10/18/2021 02:55:47 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243904,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
12/13/2021 02:59:32 PM,12/17/2021 04:08:50 PM,12/13/2021 02:59:32 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-01117,",2,12/17/2021,12/20/2021,0:00,23:00,ANYTIME - Fri - Mon,Y,247792,V,GROVE ST: OCTAVIA ST to LAGUNA ST (500 - 599),530 GROVE ST,6558000,25,0794,022,37.777695782453264,-122.42553064186001,"(37.777695782453264, -122.42553064186001)",,,,,
11/16/2021 08:11:03 AM,12/16/2021 09:06:53 AM,11/16/2021 08:11:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Associated Builders,415-285-6200,21SWR-00134,2,12/06/2021,01/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245926,O,THORNTON AVE: NEPTUNE ST to VENUS ST (394 - 449),101 VENUS ST,12595000,20,5406,032,37.731307906993074,-122.39754036989211,"(37.731307906993074, -122.39754036989211)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
