DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/11/2021 07:33:07 AM,,06/11/2021 07:33:07 AM,Construction - City Agency,Web Page,BSES,SF public works    tree trimming,628-652-8737,388244,2,06/17/2021,06/18/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,232934,N,TINGLEY ST: MISSION ST to ALEMANY BLVD (1 - 99),20-46 Tingley St,12613000,20,,,37.728770939538734,-122.43289182126631,"(37.728770939538734, -122.43289182126631)",,,,,
06/03/2021 02:39:53 PM,06/09/2021 08:48:22 AM,06/03/2021 02:39:53 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00524,",2,06/12/2021,06/14/2021,0:00,23:00,ANYTIME - Sat - Mon,Y,232360,V,BAKER ST: GROVE ST to FULTON ST (500 - 599),550 BAKER ST,2609000,25,1183,025,37.77617644651839,-122.44108556719091,"(37.77617644651839, -122.44108556719091)",,,,,
06/12/2021 03:48:36 PM,06/14/2021 07:46:01 PM,06/12/2021 03:48:36 PM,Construction - Private,StreetSpaceRequest,DBI,"Robert Howard Builders, Inc.",(415) 643-5579,21-9-178268,2,06/18/2021,07/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233075,S,BOSWORTH ST: ROUSSEAU ST to ROTTECK ST (400 - 443),415 BOSWORTH ST,3023000,20,6752,051,37.733101508054446,-122.43054578124575,"(37.733101508054446, -122.43054578124575)",,,,,
06/04/2021 08:00:18 AM,06/14/2021 12:32:42 PM,06/04/2021 08:00:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05157,4,06/18/2021,06/19/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,232399,O,MONTANA ST: PLYMOUTH AVE to CAPITOL AVE (100 - 199),166 MONTANA ST,9254000,60,7056,014,37.71683706612442,-122.45813859988931,"(37.71683706612442, -122.45813859988931)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
06/11/2021 09:45:22 AM,06/14/2021 02:32:56 PM,06/11/2021 09:45:22 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-34-177864,2,06/18/2021,09/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232952,E,LYON ST: FULTON ST to MCALLISTER ST (600 - 699),636 LYON ST,8559000,20,1177,024,37.7768026945516,-122.44295312647851,"(37.7768026945516, -122.44295312647851)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
03/10/2021 07:57:14 AM,03/12/2021 09:39:52 AM,03/10/2021 07:57:14 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Consrtruction,4156083015,"21-41-169304,169304",2,03/15/2021,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225232,E,45TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2078 45TH AVE,2006000,20,2164,017,37.74784744876603,-122.50364261797263,"(37.74784744876603, -122.50364261797263)",,,,,
04/01/2021 08:15:43 AM,04/02/2021 01:15:15 PM,04/01/2021 08:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-56-171725,8,04/06/2021,07/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226953,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
03/04/2021 07:47:32 AM,03/19/2021 09:46:52 AM,03/04/2021 07:47:32 AM,Construction - Private,StreetSpaceRequest,DBI,"P3 Construction & Remodeling, Inc",415-439-9707,21-4-168482,2,03/12/2021,07/12/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,224768,E,10TH AVE: ANZA ST to BALBOA ST (500 - 599),530 10TH AVE,466000,25,1552,038,37.7783071814869,-122.4680511764031,"(37.7783071814869, -122.4680511764031)",,,,,
12/23/2020 07:15:33 AM,01/08/2021 07:45:53 AM,12/23/2020 07:15:33 AM,Construction - Private,StreetSpaceRequest,DBI,ARCON  CONSTRUCTION,(415) 759-6228,20-4-158200,4,01/19/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219296,B,TENNESSEE ST: MARIPOSA ST to 18TH ST (600 - 699),603 TENNESSEE ST,12482000,60,3995,015,37.764005171229904,-122.38951590361684,"(37.764005171229904, -122.38951590361684)",,,,,
06/07/2021 11:31:22 AM,06/11/2021 03:45:07 PM,06/07/2021 11:31:22 AM,Construction - Private,StreetSpaceRequest,DBI,Cal-Cade Construction Inc,4152060550,21-2-178759,2,06/14/2021,07/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232514,S,GOLDEN GATE AVE: PIERCE ST to SCOTT ST (1500 - 1599),1513 GOLDEN GATE AVE,6273000,20,0776,025,37.77877578457881,-122.43588605657416,"(37.77877578457881, -122.43588605657416)",,,,,
05/13/2021 08:27:59 AM,05/24/2021 12:42:29 PM,05/13/2021 08:27:59 AM,Construction - Private,StreetSpaceRequest,DBI,Uniacke Construction Inc.,415-824-5510,21-28-175767,2,05/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230702,S,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1825 TURK ST,12734000,20,1153,037,37.779267859637265,-122.43957552688495,"(37.779267859637265, -122.43957552688495)",,,,,
06/11/2021 06:19:00 AM,06/14/2021 09:55:10 AM,06/11/2021 06:19:00 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05392,8,06/15/2021,06/15/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,232925,V,HARRINGTON ST: MISSION ST to ALEMANY BLVD (1 - 99),,6705000,130,,,37.72561697076391,-122.43534943084579,"(37.72561697076391, -122.43534943084579)",,,,,
05/26/2021 08:14:25 AM,06/04/2021 10:05:43 AM,05/26/2021 08:14:25 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton,415-320-3167,21-48-176814,2,06/07/2021,09/07/2021,7:00,15:00,7AM - 3PM - Mon - Sat,N,231725,S,GEARY BLVD: FILLMORE ST to STEINER ST (1839 - 1899) -- SOUTH --,1805 GEARY BLVD,6041103,20,0707,001,37.78391753433046,-122.43311958323977,"(37.78391753433046, -122.43311958323977)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
06/07/2021 08:58:04 AM,06/08/2021 12:16:44 PM,06/07/2021 08:58:04 AM,Construction - Private,StreetSpaceRequest,DBI,Richard Crum Contracting,[510] 776-1442,21-50-172262,2,06/14/2021,08/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232493,S,WALLER ST: MASONIC AVE to DELMAR ST (1300 - 1349),1321 WALLER ST,13373000,25,1255,079,37.76899956929016,-122.44549060756405,"(37.76899956929016, -122.44549060756405)",,,,,
05/21/2021 08:45:18 AM,06/03/2021 04:15:18 PM,05/21/2021 08:45:18 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,(415) 656-1220,21-51-176779,2,06/05/2021,08/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231424,S,UPLAND DR: NORTHGATE DR to MANOR DR (65 - 199),129 UPLAND DR,13007000,20,3276,027,37.72851181144017,-122.46254181831362,"(37.72851181144017, -122.46254181831362)",,,,,
04/20/2021 08:19:35 AM,04/29/2021 08:37:30 AM,04/20/2021 08:19:35 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,21-42-172138,6,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228579,E,SPRUCE ST: JACKSON ST to WASHINGTON ST (100 - 199),100 SPRUCE ST,12058000,103,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
05/27/2021 11:39:57 AM,06/10/2021 04:45:15 PM,05/27/2021 11:39:57 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00505,",2,06/12/2021,06/14/2021,0:00,23:00,ANYTIME - Sat - Mon,Y,231959,V,20TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),174 20TH AVE,998000,25,1379,041,37.78464994078913,-122.47935899381817,"(37.78464994078913, -122.47935899381817)",,,,,
04/08/2021 08:18:11 AM,04/12/2021 08:28:40 AM,04/08/2021 08:18:11 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,"21-32-170828,170828",2,04/15/2021,06/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227425,N,STILLINGS AVE: NORDHOFF ST to CONGO ST (16 - 99),46 STILLINGS AVE,12188000,20,6734,023,37.73459534355052,-122.44159773494313,"(37.73459534355052, -122.44159773494313)",,,,,
06/11/2021 06:20:58 AM,06/14/2021 09:59:39 AM,06/11/2021 06:20:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05394,10,06/15/2021,06/16/2021,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed",N,232926,V,ITALY AVE: ATHENS ST to MOSCOW ST (800 - 899),,7348000,170,,,37.71523083620616,-122.43272653873215,"(37.71523083620616, -122.43272653873215)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
06/09/2021 11:00:52 AM,06/10/2021 09:38:18 AM,06/09/2021 11:00:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,"21TOC-05233,",4,06/14/2021,06/14/2021,0:00,12:00,08:00AM - 04:00PM - Mon Only,N,232721,W,CONGO ST: STILLINGS AVE to END (600 - 698),607 CONGO ST,4340000,60,3059,008,37.73470487345703,-122.44224333878546,"(37.73470487345703, -122.44224333878546)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
03/02/2021 04:36:18 PM,05/28/2021 09:13:53 AM,03/02/2021 04:36:18 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-16-168933,4,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224599,S,SACRAMENTO ST: GOLDBERG LN to FILLMORE ST (2451 - 2499),2121 WEBSTER ST,11256000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,9,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,S,FELL ST: 10TH ST \ MARKET ST \ POLK ST to VAN NESS AVE (1 - 99),30 VAN NESS AVE,5439000,164,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/07/2021 11:33:49 AM,04/16/2021 04:18:34 PM,04/07/2021 11:33:49 AM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-336-3467,21-18-171168,4,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227367,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
04/09/2021 04:10:35 PM,04/10/2021 11:59:56 AM,04/09/2021 04:10:35 PM,Construction - Private,StreetSpaceRequest,DBI,E.F MCGUINNESS & Sons,360 389-6527,21-52-170942,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227628,S,FILBERT ST: KEARNY ST to GENOA PL (400 - 422),1469 KEARNY ST,5495000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
06/08/2021 08:55:48 AM,06/11/2021 12:08:33 PM,06/08/2021 08:55:48 AM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,650-455-6552,21-15-177636,2,06/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232588,E,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),17 CHATTANOOGA ST,3909000,20,3619,080,37.756105095723655,-122.4264222304544,"(37.756105095723655, -122.4264222304544)",,,,,
03/04/2021 02:45:10 PM,03/18/2021 10:50:29 AM,03/04/2021 02:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-21-169593,2,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224838,W,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2021 POWELL ST,10700000,20,0064,007,37.80330615449371,-122.41174245866281,"(37.80330615449371, -122.41174245866281)",,,,,
06/01/2021 12:41:28 PM,06/09/2021 11:56:44 AM,06/01/2021 12:41:28 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,4156953500,"21TOC-05073,",6,06/14/2021,06/14/2021,9:00,17:00,9:00am - 5:00pm - Mon Only,N,232175,O,VAN DYKE AVE: INGALLS ST to JENNINGS ST (1300 - 1399),,13139000,100,,,37.72651489610552,-122.38773645242948,"(37.72651489610552, -122.38773645242948)",,,,,
06/02/2021 01:08:37 PM,06/14/2021 03:35:03 PM,06/02/2021 01:08:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Off the Grid Services, LLC",415-855-5005,21TOC-05100,2,06/17/2021,06/17/2021,13:00,18:00,1:00PM - 6:00PM - Thu Only,N,232248,O,TEHAMA ST: 01ST ST to MALDEN ALY (1 - 90),33 TEHAMA ST,12471000,25,3736,190,37.787260092766694,-122.39626427161988,"(37.787260092766694, -122.39626427161988)",,,,,
05/11/2021 10:59:08 AM,06/08/2021 08:17:56 PM,05/11/2021 10:59:08 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-17-175293,2,06/09/2021,08/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230465,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,20,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
05/17/2021 08:16:19 AM,05/21/2021 09:02:32 AM,05/17/2021 08:16:19 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-49-173703,3,05/24/2021,06/24/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,230947,E,SHOTWELL ST: 25TH ST to 26TH ST (1100 - 1199),3241 25TH ST,11843000,40,6525,034,37.75070810603111,-122.41469932105058,"(37.75070810603111, -122.41469932105058)",,,,,
06/09/2021 06:55:10 AM,06/11/2021 05:45:10 AM,06/09/2021 06:55:10 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-05283,",3,06/14/2021,06/14/2021,7:00,13:00,7:00AM - 1:00PM - Mon Only,N,232672,V,BUCHANAN ST: SUTTER ST to BUSH ST (1800 - 1899),,3337000,30,,,37.78697232836982,-122.43007365730915,"(37.78697232836982, -122.43007365730915)",,,,,
