DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/08/2021 09:47:11 AM,12/18/2021 03:52:40 PM,12/08/2021 09:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-17-191702,4,12/11/2021,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247452,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
10/04/2021 04:08:41 PM,10/29/2021 11:10:12 AM,10/04/2021 04:08:41 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,21-20-186428,2,10/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242719,S,26TH ST: BRYANT ST to FLORIDA ST (2936 - 2999),2800 BRYANT ST,1512000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
12/13/2021 12:17:03 PM,12/22/2021 11:29:07 AM,12/13/2021 12:17:03 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,21-23-192967,2,12/20/2021,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247770,N,BUSH ST: POWELL ST to MASON ST (700 - 799),726 BUSH ST,3437000,20,0273,005,37.79026949238979,-122.4093111994603,"(37.79026949238979, -122.4093111994603)",,,,,
01/31/2022 07:32:58 AM,01/31/2022 02:51:04 PM,01/31/2022 07:32:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00578,10,02/03/2022,02/10/2022,19:00,18:00,"7:00PM - 6:59PM - Mon,Tue,Wed,Thu,Fri",N,251380,S,DELANCEY ST: BRANNAN ST to END: 600-699 BLOCK (600 - 699),,117000,180,,,37.78323952182918,-122.38938039045264,"(37.78323952182918, -122.38938039045264)",,,,,
01/14/2022 02:48:42 PM,,01/14/2022 02:48:42 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-1-194963,2,01/20/2022,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250205,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
12/21/2021 07:56:08 AM,12/28/2021 10:28:04 AM,12/21/2021 07:56:08 AM,Construction - Private,StreetSpaceRequest,DBI,Chongson Construction,415-850-8084,21-58-192798,2,12/29/2021,05/29/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,248351,N,GUERRERO ST: 18TH ST to 19TH ST (600 - 698) -- WEST --,690 GUERRERO ST,6580201,20,3587,014,37.76016416695652,-122.42394550511416,"(37.76016416695652, -122.42394550511416)",,,,,
01/05/2022 07:23:05 AM,01/07/2022 09:23:36 AM,01/05/2022 07:23:05 AM,Construction - Private,StreetSpaceRequest,DBI,Oneal masonry,9194000300,22-2-193850,2,01/11/2022,02/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,249081,W,FRANKLIN ST: MYRTLE ST to GEARY BLVD (1150 - 1199),1187 FRANKLIN ST,5817000,20,0713,034,37.78504669897771,-122.42341369891763,"(37.78504669897771, -122.42341369891763)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
01/24/2022 03:12:52 PM,01/24/2022 04:19:30 PM,01/24/2022 03:12:52 PM,Construction - Private,StreetSpaceRequest,DBI,S'top Roofing Co,4159314480,202201075590,2,01/24/2022,02/24/2022,7:00,17:00,7AM - 5PM - Mon - Thu,N,250843,E,TAYLOR ST: PACIFIC AVE to BERNARD ST (1500 - 1532),1500 TAYLOR,12447000,20,0158,079,37.79622092568558,-122.41316478109475,"(37.79622092568558, -122.41316478109475)",,,,,
12/08/2021 12:56:38 PM,12/20/2021 10:52:24 AM,12/08/2021 12:56:38 PM,Construction - Private,StreetSpaceRequest,DBI,PARADIGM GENERAL CONTRACTORS,925-478-1848,21-3-192700,2,12/23/2021,04/23/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,247473,N,24TH ST: MISSION ST to OSAGE ALY (3300 - 3322),3316 24TH ST,1346000,20,3643,010A,37.75239883219908,-122.41880357555027,"(37.75239883219908, -122.41880357555027)",,,,,
12/13/2021 12:41:05 PM,12/16/2021 01:23:28 PM,12/13/2021 12:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-54-192970,3,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247775,E,GOUGH ST: AUSTIN ST to PINE ST (1633 - 1699),1666 GOUGH ST,6336000,40,0665,033,37.78873033293937,-122.42515340135029,"(37.78873033293937, -122.42515340135029)",,,,,
12/30/2021 09:41:02 AM,01/15/2022 04:21:10 PM,12/30/2021 09:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-28-193740,3,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248853,W,GRANT AVE: SACRAMENTO ST to COMMERCIAL ST (700 - 731),701 GRANT AVE,6393000,40,0225,006,37.793515113241575,-122.40636066251514,"(37.793515113241575, -122.40636066251514)",,,,,
