DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
07/16/2021 02:11:55 PM,07/17/2021 09:48:44 AM,07/16/2021 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,Landmark construction & development INC,6502451912,21-19-182114,2,07/30/2021,01/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236158,W,27TH AVE: CLEMENT ST to GEARY BLVD (400 - 499),427 27TH AVE,1546000,20,1459,002B,37.78135348866264,-122.48730435878917,"(37.78135348866264, -122.48730435878917)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/01/2021 07:42:59 AM,06/08/2021 11:08:32 AM,06/01/2021 07:42:59 AM,Construction - Private,StreetSpaceRequest,DBI,JDM Builders Group Incorporated,562-481-6810,21-42-177130,2,06/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,232134,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
07/07/2021 11:58:02 AM,08/01/2021 03:43:37 PM,07/07/2021 11:58:02 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00635,2,08/06/2021,08/08/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,235002,O,DAY ST: SANCHEZ ST to NOE ST (300 - 399),391 DAY ST,4621000,25,6639,028,37.74242797569686,-122.43081392299509,"(37.74242797569686, -122.43081392299509)",,,,,
07/29/2021 06:41:14 AM,07/31/2021 12:16:06 PM,07/29/2021 06:41:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-06709,7,08/04/2021,08/04/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,237108,O,WAWONA ST: 40TH AVE to 41ST AVE (2900 - 2999),,13494000,110,,,37.73644090849556,-122.4983336872119,"(37.73644090849556, -122.4983336872119)",,,,,
07/26/2021 07:04:58 AM,08/02/2021 09:26:02 AM,07/26/2021 07:04:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06504,3,08/06/2021,08/07/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,236766,V,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),610 LEAVENWORTH ST,8244000,40,0304,011,37.7867704059993,-122.41461753591291,"(37.7867704059993, -122.41461753591291)",,,,,
07/20/2021 04:41:19 PM,08/02/2021 07:48:35 AM,07/20/2021 04:41:19 PM,Construction - Private,StreetSpaceRequest,DBI,"The Lawson Roofing Company, Inc.",415-285-1661,21-50-181730,3,07/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236431,E,HARRISON ST: 18TH ST to 19TH ST (2201 - 2298),2295  HARRISON ST,6749000,40,4020,002,37.76091608731496,-122.41233355431108,"(37.76091608731496, -122.41233355431108)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
06/11/2021 09:45:22 AM,06/14/2021 02:32:56 PM,06/11/2021 09:45:22 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-34-177864,2,06/18/2021,09/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232952,E,LYON ST: FULTON ST to MCALLISTER ST (600 - 699),636 LYON ST,8559000,20,1177,024,37.7768026945516,-122.44295312647851,"(37.7768026945516, -122.44295312647851)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
07/07/2021 03:39:57 PM,07/16/2021 03:17:11 PM,07/07/2021 03:39:57 PM,Construction - Private,StreetSpaceRequest,DBI,Win Win Construction,(415) 828-3918,21-44-181279,2,07/21/2021,11/21/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,235081,E,ELLSWORTH ST: CRESCENT AVE to ALEMANY BLVD \ I-280 S OFF RAMP \ I-280 S ON RAMP (700 - 999),739 ELLSWORTH ST,5201000,20,5813,032,37.73405419813118,-122.41480736049714,"(37.73405419813118, -122.41480736049714)",,,,,
07/20/2021 04:47:49 PM,08/02/2021 07:48:35 AM,07/20/2021 04:47:49 PM,Construction - Private,StreetSpaceRequest,DBI,"The Lawson Roofing Company, Inc.",415-285-1661,21-50-181730,3,07/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236433,E,HARRISON ST: 18TH ST to 19TH ST (2201 - 2298),2295  HARRISON ST,6749000,40,4020,002,37.76091608731496,-122.41233355431108,"(37.76091608731496, -122.41233355431108)",,,,,
07/13/2021 03:48:26 PM,07/18/2021 10:24:20 AM,07/13/2021 03:48:26 PM,Construction - Private,StreetSpaceRequest,DBI,Genesis Residential Construction,510-333-2441,21-10-181820,2,07/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,235781,N,SUSSEX ST: UNNAMED 011 to DIAMOND ST (10 - 99),86 SUSSEX ST,12306000,25,6713,034,37.73741388040729,-122.4341906840397,"(37.73741388040729, -122.4341906840397)",,,,,
07/08/2021 09:54:31 AM,07/11/2021 12:25:11 PM,07/08/2021 09:54:31 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,(415) 626-8300,21-32-180677,2,07/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235216,N,17TH ST: COLE ST to SHRADER ST (4800 - 4899),4846 17TH ST,824000,20,1287,012,37.76185994125656,-122.4498613478289,"(37.76185994125656, -122.4498613478289)",,,,,
06/29/2021 11:06:40 AM,01/01/1900 12:00:00 AM,06/29/2021 11:06:40 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,41582418822,21-30-180688,2,07/06/2021,09/06/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234362,W,LINDA ST: 18TH ST to 19TH ST (1 - 99),80 LINDA ST,8388000,20,3588,049M,37.76039297796651,-122.42309111194743,"(37.76039297796651, -122.42309111194743)",,,,,
08/02/2021 10:44:52 AM,08/03/2021 12:00:00 AM,08/02/2021 10:44:52 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,420030,2,08/06/2021,08/13/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,237389,N,CORTLAND AVE: PERALTA AVE to HOLLADAY AVE (1600 - 1699),Speed humps,4439000,20,,,37.739662053605805,-122.40857325034926,"(37.739662053605805, -122.40857325034926)",,,,,
07/20/2021 01:42:26 PM,07/24/2021 06:30:00 AM,07/20/2021 01:42:26 PM,Construction - Private,StreetSpaceRequest,DBI,D3 CONSTRUCTION,(415) 271-0528,21-4-182366,2,08/03/2021,11/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236393,E,CORBETT AVE: MORGAN ALY to DIXIE ALY (750 - 799),771 CORBETT AVE,4390000,20,2763,035,37.754399901339134,-122.44226555956578,"(37.754399901339134, -122.44226555956578)",,,,,
05/13/2021 08:27:59 AM,05/24/2021 12:42:29 PM,05/13/2021 08:27:59 AM,Construction - Private,StreetSpaceRequest,DBI,Uniacke Construction Inc.,415-824-5510,21-28-175767,2,05/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230702,S,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1825 TURK ST,12734000,20,1153,037,37.779267859637265,-122.43957552688495,"(37.779267859637265, -122.43957552688495)",,,,,
06/30/2021 03:37:55 PM,07/02/2021 08:34:11 AM,06/30/2021 03:37:55 PM,Construction - Private,StreetSpaceRequest,DBI,L Cabral Construction,415-401-8954,21-18-178843,2,07/06/2021,10/06/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234540,E,BRYANT ST: 26TH ST to CESAR CHAVEZ ST (2800 - 2899),2849 BRYANT ST,3316000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
05/26/2021 08:14:25 AM,06/04/2021 10:05:43 AM,05/26/2021 08:14:25 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton,415-320-3167,21-48-176814,2,06/07/2021,09/07/2021,7:00,15:00,7AM - 3PM - Mon - Sat,N,231725,S,GEARY BLVD: FILLMORE ST to STEINER ST (1839 - 1899) -- SOUTH --,1805 GEARY BLVD,6041103,20,0707,001,37.78391753433046,-122.43311958323977,"(37.78391753433046, -122.43311958323977)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
06/07/2021 08:58:04 AM,06/08/2021 12:16:44 PM,06/07/2021 08:58:04 AM,Construction - Private,StreetSpaceRequest,DBI,Richard Crum Contracting,[510] 776-1442,21-50-172262,2,06/14/2021,08/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232493,S,WALLER ST: MASONIC AVE to DELMAR ST (1300 - 1349),1321 WALLER ST,13373000,25,1255,079,37.76899956929016,-122.44549060756405,"(37.76899956929016, -122.44549060756405)",,,,,
05/21/2021 08:45:18 AM,06/03/2021 04:15:18 PM,05/21/2021 08:45:18 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,(415) 656-1220,21-51-176779,2,06/05/2021,08/05/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,231424,S,UPLAND DR: NORTHGATE DR to MANOR DR (65 - 199),129 UPLAND DR,13007000,20,3276,027,37.72851181144017,-122.46254181831362,"(37.72851181144017, -122.46254181831362)",,,,,
07/30/2021 11:03:20 AM,01/01/1900 12:00:00 AM,07/30/2021 11:03:20 AM,Construction - Private,StreetSpaceRequest,DBI,Gordon Walker Builders,4153020232,21-47-183199,2,08/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237257,E,HOLLADAY AVE: PERALTA AVE to EVE ST (101 - 149) -- EAST --,117 HOLLADAY AVE,6943101,24,5511,004,37.74789577340034,-122.4047608994339,"(37.74789577340034, -122.4047608994339)",,,,,
07/26/2021 09:52:59 AM,08/01/2021 03:49:09 PM,07/26/2021 09:52:59 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-225-9336,21-36-182759,2,08/09/2021,09/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236796,N,SACRAMENTO ST: LAUREL ST to LOCUST ST (3500 - 3599),3516 SACRAMENTO ST,11267000,20,1010,006,37.787945500602525,-122.45072252953133,"(37.787945500602525, -122.45072252953133)",,,,,
05/11/2021 11:21:58 AM,05/20/2021 02:39:39 PM,05/11/2021 11:21:58 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-04487,3,06/01/2021,08/31/2021,10:00,19:30,10AM - 7:30PM - Mon - Fri,N,230481,O,HAIGHT ST: BUENA VISTA AVE to CENTRAL AVE (1295 - 1299),1299 HAIGHT ST,6616000,40,1242,001,37.77022343928839,-122.44344679333929,"(37.77022343928839, -122.44344679333929)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
05/26/2021 01:04:03 PM,07/02/2021 10:17:53 AM,05/26/2021 01:04:03 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202104219097,2,07/06/2021,08/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231803,B,BELLA VISTA WAY: TERESITA BLVD to ARROYO WAY (1 - 45),9 BELLA VISTA WY,2890000,20,2999B,008,37.73749751065215,-122.44697741956159,"(37.73749751065215, -122.44697741956159)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
07/22/2021 02:30:16 PM,07/31/2021 10:58:57 AM,07/22/2021 02:30:16 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-06502,3,08/05/2021,08/06/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,236640,V,GREAT HWY: 48TH AVE \ ULLOA ST to VICENTE ST (2500 - 2599),2522 GREAT HWY,8521000,40,2448,005B,37.739349137835944,-122.50627213653793,"(37.739349137835944, -122.50627213653793)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,9,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,S,FELL ST: 10TH ST \ MARKET ST \ POLK ST to VAN NESS AVE (1 - 99),30 VAN NESS AVE,5439000,164,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
