DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/28/2021 08:17:03 AM,12/30/2021 07:46:42 AM,12/28/2021 08:17:03 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248707,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
03/02/2022 03:35:46 PM,03/03/2022 11:04:54 AM,03/02/2022 03:35:46 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,(415)349-4233,22-41-198112,2,03/03/2022,04/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,254144,S,MONTEREY BLVD: CONGO ST to DETROIT ST (301 - 399) -- SOUTH --,335 MONTEREY BLVD,9275101,20,3118,043,37.73127545582796,-122.44285707924985,"(37.73127545582796, -122.44285707924985)",,,,,
02/24/2022 03:19:19 PM,02/28/2022 04:42:12 PM,02/24/2022 03:19:19 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,415-994-9250,22-53-198045,3,03/02/2022,04/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253704,N,COLE ST: CARL ST to PARNASSUS AVE (900 - 999),900 COLE ST,4243000,40,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
11/24/2021 02:08:56 PM,12/20/2021 12:36:21 PM,11/24/2021 02:08:56 PM,Construction - Private,StreetSpaceRequest,DBI,alpha retoration,650-875-7500,21-46-191592,6,12/16/2021,03/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246617,W,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
02/15/2022 09:34:02 AM,03/03/2022 01:28:55 PM,02/15/2022 09:34:02 AM,Construction - Private,StreetSpaceRequest,DBI,G SWANSON CONSTR. INC.,(408) 946-3311,22-14-197270,3,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,252816,E,BUCHANAN ST: GREEN ST to UNION ST (2900 - 2999),1995 UNION ST,3348000,40,0542,041,37.797305032333455,-122.4319466005859,"(37.797305032333455, -122.4319466005859)",,,,,
02/09/2022 01:29:56 PM,02/18/2022 12:58:52 PM,02/09/2022 01:29:56 PM,Construction - Private,StreetSpaceRequest,DBI,Salinas General Contractor,415-827-1758,22-1-196843,2,02/15/2022,04/15/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,252298,E,18TH AVE: BALBOA ST to CABRILLO ST (600 - 699),652 18TH AVE,832000,20,1627,017,37.77585030270766,-122.47657545682114,"(37.77585030270766, -122.47657545682114)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
01/07/2022 09:42:57 AM,01/01/1900 12:00:00 AM,01/07/2022 09:42:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lei's Construction Co.,415-531-8611,22-51-194286,2,01/13/2022,03/13/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,249399,W,34TH AVE: GEARY BLVD to ANZA ST (500 - 599),563 34TH AVE,1742000,20,1510,013,37.77840639260464,-122.49461832323189,"(37.77840639260464, -122.49461832323189)",,,,,
02/22/2022 02:13:09 PM,02/28/2022 01:52:56 PM,02/22/2022 02:13:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,The Professional Tree Care Company,Refer to Agent,22TOC-01143,16,02/28/2022,03/14/2022,7:00,16:30,"7:00AM - 4:30PM - Mon,Tue,Wed,Thu,Fri",N,253409,S,MISSION ST: 16TH ST to 17TH ST (2000 - 2099),,9116000,300,,,37.76424029167138,-122.4195908541709,"(37.76424029167138, -122.4195908541709)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
02/09/2022 01:30:11 PM,02/18/2022 12:58:52 PM,02/09/2022 01:30:11 PM,Construction - Private,StreetSpaceRequest,DBI,Salinas General Contractor,415-827-1758,22-1-196843,2,02/15/2022,04/15/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,252300,E,18TH AVE: BALBOA ST to CABRILLO ST (600 - 699),652 18TH AVE,832000,20,1627,017,37.77585030270766,-122.47657545682114,"(37.77585030270766, -122.47657545682114)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
12/20/2021 03:45:10 PM,12/20/2021 03:55:49 PM,12/20/2021 03:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders,(669) 225-6326,21-3-192631,2,12/21/2021,04/21/2022,9:00,18:00,9AM - 6PM - Mon - Fri,N,248323,W,DIVISADERO ST: WASHINGTON ST to JACKSON ST (2300 - 2399),2323 DIVISADERO ST,4820000,20,0980,067,37.79108727523186,-122.44143226006155,"(37.79108727523186, -122.44143226006155)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
12/08/2021 09:47:11 AM,12/18/2021 03:52:40 PM,12/08/2021 09:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-17-191702,4,12/11/2021,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247452,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
02/08/2022 10:28:33 AM,02/12/2022 08:33:37 PM,02/08/2022 10:28:33 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,4155834526,22-46-196236,2,02/15/2022,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252102,S,HAYES ST: WEBSTER ST to FILLMORE ST (800 - 899),871 HAYES ST,6820000,25,0821,030,37.77562377380676,-122.43059828359756,"(37.77562377380676, -122.43059828359756)",,,,,
03/03/2022 12:42:11 PM,03/07/2022 06:43:30 AM,03/03/2022 12:42:11 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,650-296-4106,22TOC-01391,3,03/10/2022,03/10/2022,8:00,15:00,8:00AM - 3:00PM - Thu Only,N,254273,W,HAMPSHIRE ST: 21ST ST to 22ND ST (900 - 999),940 HAMPSHIRE ST,6654000,40,4143,006,37.75702514740116,-122.40796777384722,"(37.75702514740116, -122.40796777384722)",,,,,
12/21/2021 07:56:08 AM,12/28/2021 10:28:04 AM,12/21/2021 07:56:08 AM,Construction - Private,StreetSpaceRequest,DBI,Chongson Construction,415-850-8084,21-58-192798,2,12/29/2021,05/29/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,248351,N,GUERRERO ST: 18TH ST to 19TH ST (600 - 698) -- WEST --,690 GUERRERO ST,6580201,20,3587,014,37.76016416695652,-122.42394550511416,"(37.76016416695652, -122.42394550511416)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
02/02/2022 01:51:31 PM,02/28/2022 05:03:02 PM,02/02/2022 01:51:31 PM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction,(415) 994-9250,22-26-196268,2,02/08/2022,04/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251693,E,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),544 BELVEDERE ST,2913000,20,1279,056,37.76268469823333,-122.44765155304565,"(37.76268469823333, -122.44765155304565)",,,,,
12/08/2021 12:56:38 PM,12/20/2021 10:52:24 AM,12/08/2021 12:56:38 PM,Construction - Private,StreetSpaceRequest,DBI,PARADIGM GENERAL CONTRACTORS,925-478-1848,21-3-192700,2,12/23/2021,04/23/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,247473,N,24TH ST: MISSION ST to OSAGE ALY (3300 - 3322),3316 24TH ST,1346000,20,3643,010A,37.75239883219908,-122.41880357555027,"(37.75239883219908, -122.41880357555027)",,,,,
12/20/2021 04:10:33 PM,02/24/2022 11:23:12 PM,12/20/2021 04:10:33 PM,Construction - Private,StreetSpaceRequest,DBI,Centrihouse,650-229-8800,21-21-192767,2,01/13/2022,07/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248326,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2787 PINE ST,10490000,20,1049,024,37.78672119495622,-122.44156432401452,"(37.78672119495622, -122.44156432401452)",,,,,
12/30/2021 09:41:02 AM,01/15/2022 04:21:10 PM,12/30/2021 09:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-28-193740,3,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248853,W,GRANT AVE: SACRAMENTO ST to COMMERCIAL ST (700 - 731),701 GRANT AVE,6393000,40,0225,006,37.793515113241575,-122.40636066251514,"(37.793515113241575, -122.40636066251514)",,,,,
03/01/2022 08:26:09 AM,03/04/2022 05:12:10 PM,03/01/2022 08:26:09 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,4158714480,22-53-196557,2,02/18/2022,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253978,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
02/08/2022 03:35:54 PM,02/27/2022 02:36:29 PM,02/08/2022 03:35:54 PM,Construction - Private,StreetSpaceRequest,DBI,Better Home Development,415-939-1871,22-55-196741,2,02/23/2022,08/23/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,252180,W,21ST AVE: LAKE ST to CALIFORNIA ST (100 - 199),125 21ST AVE,1072000,20,1381,003,37.78543911260596,-122.48115376907107,"(37.78543911260596, -122.48115376907107)",,,,,
01/27/2022 03:28:14 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:14 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251251,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
01/03/2022 03:36:26 PM,,01/03/2022 03:36:26 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4156322618,22-27-193902,2,01/10/2022,03/10/2022,6:30,18:00,6:30AM - 6PM - Mon - Sun,N,248958,W,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),455 VALENCIA ST,13059000,20,3554,020,37.76564951878688,-122.42164128125467,"(37.76564951878688, -122.42164128125467)",,,,,
02/08/2022 10:46:08 AM,02/14/2022 04:02:08 PM,02/08/2022 10:46:08 AM,Construction - Private,StreetSpaceRequest,DBI,homeowner,(415)290-1939,22-5-196254,2,02/15/2022,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252114,E,26TH AVE: ULLOA ST to VICENTE ST (2500 - 2599),2566  26TH AVE,1488000,15,2426,004S,37.73962572371881,-122.48264624121381,"(37.73962572371881, -122.48264624121381)",,,,,
12/14/2021 07:58:11 AM,01/24/2022 10:25:20 AM,12/14/2021 07:58:11 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(845) 206-3453,21-9-192589,4,12/31/2021,07/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247830,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
01/07/2022 10:29:39 AM,01/01/1900 12:00:00 AM,01/07/2022 10:29:39 AM,Construction - Private,StreetSpaceRequest,DBI,Itu Construction,650-207-4849,22-50-194299,2,01/13/2022,03/13/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249410,E,41ST AVE: CLEMENT ST to GEARY BLVD (400 - 492),414 41ST AVE,1903000,20,1472,017,37.780891864904824,-122.50172678146689,"(37.780891864904824, -122.50172678146689)",,,,,
02/23/2022 10:05:00 AM,03/03/2022 01:25:06 PM,02/23/2022 10:05:00 AM,Construction - Private,StreetSpaceRequest,DBI,Flanagan Construction,415-378-8506,22-3-197862,2,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253518,E,GOUGH ST: GREENWICH ST to LOMBARD ST (2900 - 2999),2922 GOUGH ST,6349000,20,0504,003F,37.800367088343656,-122.42742427517427,"(37.800367088343656, -122.42742427517427)",,,,,
01/05/2022 11:16:11 AM,01/06/2022 04:59:28 PM,01/05/2022 11:16:11 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders Inc,415-999-3429,22-46-194060,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249128,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
02/15/2022 09:34:02 AM,03/03/2022 01:28:55 PM,02/15/2022 09:34:02 AM,Construction - Private,StreetSpaceRequest,DBI,G SWANSON CONSTR. INC.,(408) 946-3311,22-14-197270,3,03/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,252816,S,UNION ST: CHARLTON CT to BUCHANAN ST (1951 - 1999),1995 UNION ST,12869000,40,0542,041,37.797305032333455,-122.4319466005859,"(37.797305032333455, -122.4319466005859)",,,,,
03/03/2022 03:58:26 PM,,03/03/2022 03:58:26 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-41-198628,3,03/21/2022,05/21/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254325,E,LAGUNA ST: HERMANN ST to WALLER ST (10 - 99),50 LAGUNA ST,7940000,40,0871,012,37.7716000529589,-122.42502213794982,"(37.7716000529589, -122.42502213794982)",,,,,
02/25/2022 03:48:25 PM,03/03/2022 08:39:45 AM,02/25/2022 03:48:25 PM,Construction - Private,StreetSpaceRequest,DBI,SOLEX CONTRACTING INC,951-3081706,22-9-198044,2,03/03/2022,05/03/2022,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,253822,E,FILLMORE ST: PINE ST to CALIFORNIA ST (2000 - 2099),2040 FILLMORE ST,5552000,20,0653,022,37.78852071861631,-122.43346688496742,"(37.78852071861631, -122.43346688496742)",,,,,
12/03/2021 08:31:23 AM,12/08/2021 08:13:17 AM,12/03/2021 08:31:23 AM,Construction - Private,StreetSpaceRequest,DBI,Chelsea Miller,650-455-6551,21-56-192149,2,12/17/2021,06/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247118,N,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),26 HILL ST,6920000,20,3617,054,37.75626992563962,-122.42232020090887,"(37.75626992563962, -122.42232020090887)",,,,,
01/27/2022 12:54:44 PM,01/01/1900 12:00:00 AM,01/27/2022 12:54:44 PM,Construction - Private,StreetSpaceRequest,DBI,Manuel Ceja,415-307-4896,22-38-195821,2,02/02/2022,04/02/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,251226,E,OSHAUGHNESSY BLVD: MALTA DR to BOSWORTH ST (900 - 998) -- WEST --,82 MALTA DR,9749201,20,3034,018,37.7361975679947,-122.44411911489992,"(37.7361975679947, -122.44411911489992)",,,,,
03/01/2022 03:18:33 PM,03/07/2022 12:26:48 PM,03/01/2022 03:18:33 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202112285069,2,03/10/2022,04/08/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,254056,B,LAIDLEY ST: MATEO ST to ROANOKE ST (400 - 499),441 LAIDLEY ST,8007000,20,6717,026A,37.73640952458304,-122.42989092276447,"(37.73640952458304, -122.42989092276447)",,,,,
10/21/2021 11:26:27 AM,11/01/2021 12:07:54 PM,10/21/2021 11:26:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Forsythe General Contractors, Inc.",4154409191,21-58-189646,2,11/04/2021,05/04/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244207,E,MONTCALM ST: YORK ST to BREWSTER ST \ MULLEN AVE (58 - 99),76 MONTCALM ST,9259000,20,5529,009,37.74703128097464,-122.40636878743273,"(37.74703128097464, -122.40636878743273)",,,,,
