DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/22/2023 01:05:22 PM,02/24/2023 09:57:23 AM,02/22/2023 01:05:22 PM,Construction - Private,StreetSpaceRequest,DBI,Electric Tech Construction,(925) 405-2507,23-9-222807,3,02/28/2023,03/28/2023,8:00,16:00,8AM - 4PM - Mon - Fri,N,281183,W,MARKET ST: CHURCH ST to 15TH ST (2100 - 2194) -- NORTH --,2174 MARKET ST,8764201,40,3542,062,37.76668615951628,-122.43051936005541,"(37.76668615951628, -122.43051936005541)",,,,,
12/07/2022 10:44:04 AM,12/23/2022 12:28:53 PM,12/07/2022 10:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,djacri,(415) 215-9634,22-12-218284,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276354,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
02/24/2023 03:09:01 PM,03/10/2023 05:44:30 PM,02/24/2023 03:09:01 PM,Construction - Private,StreetSpaceRequest,DBI,LC Builders,(415) 860-8992,23-59-223025,5,03/06/2023,05/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281403,E,SHOTWELL ST: 16TH ST to 17TH ST (200 - 299),255 SHOTWELL ST,11834000,80,3571,031,37.76427125019289,-122.41574256860662,"(37.76427125019289, -122.41574256860662)",,,,,
01/13/2023 02:52:59 PM,01/18/2023 01:24:09 PM,01/13/2023 02:52:59 PM,Construction - Private,StreetSpaceRequest,DBI,CBP Construction,415-213-2227,23-37-220110,2,01/18/2023,04/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278458,W,ROSEMONT PL: START: 1-99 BLOCK to 14TH ST (1 - 99),50 ROSEMONT PL,11157000,20,3534,128,37.76840886449822,-122.42589021771293,"(37.76840886449822, -122.42589021771293)",,,,,
02/28/2023 08:34:22 AM,03/08/2023 08:52:31 AM,02/28/2023 08:34:22 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,23-7-222790,3,03/07/2023,05/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281598,E,WOODWARD ST: DUBOCE AVE to 14TH ST (1 - 99),35 WOODWARD ST,13718000,40,3532,064,37.769339752676935,-122.42069247967615,"(37.769339752676935, -122.42069247967615)",,,,,
02/03/2023 12:33:31 PM,03/06/2023 01:33:59 PM,02/03/2023 12:33:31 PM,Construction - Private,StreetSpaceRequest,DBI,Fay Construction and Restoration Inc,415-298-4338,23-19-221646,2,02/27/2023,04/27/2023,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,279920,N,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),264 LIBERTY ST,8323000,20,3606,055,37.757533190082945,-122.42718460700128,"(37.757533190082945, -122.42718460700128)",,,,,
02/22/2023 02:07:11 PM,02/24/2023 01:50:21 PM,02/22/2023 02:07:11 PM,Construction - Private,StreetSpaceRequest,DBI,The GB Group Inc,(925) 202-5018,23-53-222812,7,02/28/2023,04/28/2023,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,281192,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),420 MISSION BAY BLVD NORTH,15018201,120,8720,117,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
12/19/2022 08:25:44 AM,01/09/2023 11:29:57 AM,12/19/2022 08:25:44 AM,Construction - Private,StreetSpaceRequest,DBI,Owner / Joseph,415-559-1300,22-27-218805,3,12/28/2022,03/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277163,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),184 AVILA ST,2568000,35,0464A,027,37.80244506036271,-122.44050207152598,"(37.80244506036271, -122.44050207152598)",,,,,
02/22/2023 12:22:24 PM,02/24/2023 10:18:27 AM,02/22/2023 12:22:24 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 760-0201,23-55-222796,2,03/01/2023,04/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281174,S,POST ST: BRODERICK ST to BAKER ST (2400 - 2499),2455 POST ST,10654000,20,1080,025,37.783759258716,-122.44223155004228,"(37.783759258716, -122.44223155004228)",,,,,
10/25/2022 03:23:00 PM,11/11/2022 02:53:23 PM,10/25/2022 03:23:00 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders Inc,415-794-2519,22-20-215288,3,11/08/2022,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273397,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
02/19/2023 08:53:52 AM,02/24/2023 01:30:41 PM,02/19/2023 08:53:52 AM,Construction - Private,DBI,,SF CROWN ROOFING INC,4155155593,202302152032,2,02/27/2023,03/27/2023,8:00,18:00,8AM - 6PM - Mon - Fri,N,281023,B,CLARENDON AVE: ASHWOOD LN to GALEWOOD CIR (500 - 550),178 GALEWOOD CR,4074000,20,2737,025,37.75274626390259,-122.45635240539708,"(37.75274626390259, -122.45635240539708)",,,,,
11/10/2022 09:13:05 AM,12/12/2022 07:58:57 AM,11/10/2022 09:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-48-216921,2,11/29/2022,05/29/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274687,N,FAXON AVE: LAKEVIEW AVE to GRAFTON AVE (200 - 299),246 FAXON AVE,5424000,20,7014,034,37.7190835817361,-122.45989983830475,"(37.7190835817361, -122.45989983830475)",,,,,
02/22/2023 02:09:39 PM,02/24/2023 01:54:31 PM,02/22/2023 02:09:39 PM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,(925) 202-5018,23-14-222814,7,03/02/2023,05/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,281194,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,120,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
12/30/2022 12:02:53 PM,01/19/2023 04:30:50 PM,12/30/2022 12:02:53 PM,Construction - Private,StreetSpaceRequest,DBI,Debrus Construction,(415) 410-1833,22-32-219660,2,01/17/2023,04/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277733,E,DOLORES ST: DUNCAN ST to 28TH ST (1451 - 1499) -- EAST --,1485 DOLORES ST,4885101,20,6599,016C,37.74568423309301,-122.42422307613207,"(37.74568423309301, -122.42422307613207)",,,,,
12/30/2022 12:20:29 PM,01/09/2023 03:09:41 PM,12/30/2022 12:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",(949) 549-4870,22-47-219628,2,01/03/2023,07/03/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,277737,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
02/09/2023 08:08:27 AM,02/15/2023 09:26:07 AM,02/09/2023 08:08:27 AM,Construction - Private,StreetSpaceRequest,DBI,A H B Construction,(406) 281-1451,23-24-221670,2,02/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280311,W,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1907 LEAVENWORTH ST,8262000,20,0122,061,37.79864569573118,-122.41749237993514,"(37.79864569573118, -122.41749237993514)",,,,,
12/08/2022 03:14:55 PM,12/28/2022 02:21:29 PM,12/08/2022 03:14:55 PM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,(415) 745-5563,22-30-218525,3,12/29/2022,03/29/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,276528,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),551 DUBOCE AVE,13386000,40,3538,058,37.769000365786084,-122.43258960798539,"(37.769000365786084, -122.43258960798539)",,,,,
12/16/2022 10:55:07 AM,12/22/2022 01:54:23 PM,12/16/2022 10:55:07 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-1-218984,2,01/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277115,N,39TH AVE: BALBOA ST to CABRILLO ST (700 - 799),785 39TH AVE,1867000,20,1605,012,37.77400514347012,-122.49962330153608,"(37.77400514347012, -122.49962330153608)",,,,,
02/10/2023 01:57:07 PM,02/14/2023 04:06:47 PM,02/10/2023 01:57:07 PM,Construction - Private,StreetSpaceRequest,DBI,HCG Associates,(415) 735-6896,23-9-222139,2,02/16/2023,04/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280434,W,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1901 LARKIN ST,8146000,20,0573,004,37.79539865622139,-122.42016081265109,"(37.79539865622139, -122.42016081265109)",,,,,
11/04/2022 10:33:36 AM,11/15/2022 02:05:07 PM,11/04/2022 10:33:36 AM,Construction - Private,StreetSpaceRequest,DBI,"Christopher's Construction, Inc.",415-729-7069,22-5-216296,3,11/21/2022,05/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274289,W,PIERCE ST: UNION ST to FILBERT ST (2900 - 2999),2901 PIERCE ST,10442000,40,0536,006,37.79688978323637,-122.43900893074412,"(37.79688978323637, -122.43900893074412)",,,,,
02/10/2023 11:58:13 AM,03/04/2023 10:50:31 AM,02/10/2023 11:58:13 AM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,(510) 907-0134,23-51-222126,2,03/01/2023,05/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280419,S,BAY ST: GOUGH ST to OCTAVIA ST (1300 - 1399),1331 BAY ST,2787000,20,0472,038,37.80341179763902,-122.42889504944783,"(37.80341179763902, -122.42889504944783)",,,,,
12/23/2022 11:54:35 AM,01/07/2023 01:20:55 PM,12/23/2022 11:54:35 AM,Construction - Private,StreetSpaceRequest,DBI,Advanced design,415 759 6962,22-53-219445,2,01/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277481,E,ISIS ST: 12TH ST to 13TH ST (1 - 99),60 13TH ST,7330000,20,3522,038,37.76983457600168,-122.41452457793919,"(37.76983457600168, -122.41452457793919)",,,,,
10/06/2022 03:15:12 PM,10/17/2022 09:22:54 AM,10/06/2022 03:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Francies Construction, Inc.",4158161770,22-18-214009,2,10/21/2022,04/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271876,E,CHURCH ST: 30TH ST to RANDALL ST (1800 - 1899),1857 CHURCH ST,4039000,20,6656,035,37.74074287980667,-122.42641367870857,"(37.74074287980667, -122.42641367870857)",,,,,
11/07/2022 11:19:26 AM,12/12/2022 08:06:38 AM,11/07/2022 11:19:26 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-47-216683,2,11/25/2022,05/25/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274424,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3784 20TH ST,1060000,20,3598,023,37.75845094732199,-122.42525996828773,"(37.75845094732199, -122.42525996828773)",,,,,
02/23/2023 03:35:13 PM,02/23/2023 05:09:23 PM,02/23/2023 03:35:13 PM,Construction - Private,StreetSpaceRequest,DBI,Modamas Painting,415-552-2215,23-35-222917,3,03/01/2023,04/01/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,281304,S,LAKE ST: 09TH AVE to 10TH AVE (800 - 899),845 LAKE ST,8017000,45,1369,049,37.78629858404445,-122.46876206495143,"(37.78629858404445, -122.46876206495143)",,,,,
02/13/2023 08:59:47 AM,02/24/2023 10:42:34 AM,02/13/2023 08:59:47 AM,Construction - Private,StreetSpaceRequest,DBI,Coy & Company,4156736746,23-49-222100,3,02/27/2023,04/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280498,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),1828 JONES ST,7588000,31,0127,008B,37.79801462361661,-122.4152296564974,"(37.79801462361661, -122.4152296564974)",,,,,
02/13/2023 03:58:15 PM,,02/13/2023 03:58:15 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280566,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
02/15/2023 01:47:31 PM,02/24/2023 02:21:31 PM,02/15/2023 01:47:31 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202301270869,2,02/27/2023,03/27/2023,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,280764,B,FUNSTON AVE: LURLINE ST to LAWTON ST (1547 - 1599),1579 FUNSTON AV,5969000,20,1860A,012,37.758658797935794,-122.47053549984932,"(37.758658797935794, -122.47053549984932)",,,,,
02/22/2023 12:07:49 PM,02/25/2023 04:47:42 PM,02/22/2023 12:07:49 PM,Construction - Private,StreetSpaceRequest,DBI,MF Construction & Renovation,(415) 334-2950,23-12-222632,2,02/28/2023,04/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281169,E,EUREKA ST: 22ND ST to 23RD ST (500 - 599),535 EUREKA ST,5323000,20,2772,037,37.7536853938961,-122.43728610721665,"(37.7536853938961, -122.43728610721665)",,,,,
12/16/2022 01:34:56 PM,01/09/2023 11:53:33 AM,12/16/2022 01:34:56 PM,Construction - Private,StreetSpaceRequest,DBI,415 Remodeling,4157428322,22-55-219030,2,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277128,E,10TH AVE: CABRILLO ST to FULTON ST (700 - 799),766 10TH AVE,468000,20,1652,019,37.77393436518945,-122.46773861066937,"(37.77393436518945, -122.46773861066937)",,,,,
12/08/2022 03:22:09 PM,01/09/2023 02:11:36 PM,12/08/2022 03:22:09 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-51-218503,4,01/03/2023,07/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276535,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
02/21/2023 08:42:18 AM,02/23/2023 08:43:51 PM,02/21/2023 08:42:18 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-48-222568,2,02/27/2023,03/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281050,E,MISSISSIPPI ST: 18TH ST to 19TH ST (300 - 399),337 MISSISSIPPI ST,9202000,20,4039,015,37.76197087111628,-122.39421174490774,"(37.76197087111628, -122.39421174490774)",,,,,
12/12/2022 08:25:51 AM,01/06/2023 03:11:02 PM,12/12/2022 08:25:51 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,4153853620,22-16-216717,5,12/25/2022,06/25/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276662,S,BRYANT ST: RITCH ST to ZOE ST (515 - 544),531 BRYANT ST,3283000,75,3776,094,37.78041836109687,-122.39644113987221,"(37.78041836109687, -122.39644113987221)",,,,,
02/21/2023 07:42:06 AM,02/24/2023 08:51:21 AM,02/21/2023 07:42:06 AM,Construction - Private,StreetSpaceRequest,DBI,West coast painting,4157600201,23-44-222307,2,02/27/2023,03/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281031,N,VALLEJO ST: FILLMORE ST to STEINER ST (2300 - 2399),2340  VALLEJO ST,13116000,20,0558,013,37.7954068219517,-122.43593732027655,"(37.7954068219517, -122.43593732027655)",,,,,
02/08/2023 04:23:48 PM,02/10/2023 05:04:09 PM,02/08/2023 04:23:48 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,23-26-221539,3,02/13/2023,04/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,280280,N,MISSION ST: MARY ST to 06TH ST (935 - 999),986 MISSION ST,9099000,40,3704,024,37.78148380360303,-122.40864521357491,"(37.78148380360303, -122.40864521357491)",,,,,
03/07/2023 08:49:35 AM,03/11/2023 09:40:11 AM,03/07/2023 08:49:35 AM,Construction - Private,StreetSpaceRequest,DBI,"alvarez construction & tile, inc",4154523487,23-30-222804,3,03/13/2023,05/13/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,282084,S,ELIZABETH ST: SAN JOSE AVE to GUERRERO ST (1 - 99),1153 GUERRERO ST,5141000,40,3645,021,37.75266855513912,-122.42267602501688,"(37.75266855513912, -122.42267602501688)",,,,,
02/02/2023 02:51:26 PM,01/01/1900 12:00:00 AM,02/02/2023 02:51:26 PM,Construction - Private,StreetSpaceRequest,DBI,AEM,415-333-3535,23-34-221569,3,02/16/2023,07/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279861,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1750 SACRAMENTO ST,11248000,40,0622,009,37.791662300250074,-122.42175059415258,"(37.791662300250074, -122.42175059415258)",,,,,
02/22/2023 11:57:39 AM,03/06/2023 10:05:01 AM,02/22/2023 11:57:39 AM,Construction - Private,StreetSpaceRequest,DBI,BCCI Construction,(530) 219-8903,23-20-222781,2,03/03/2023,04/03/2023,7:00,17:00,7AM - 5PM - Mon - Sun,N,281162,E,FOLSOM ST: 08TH ST to 09TH ST (1200 - 1299),1245 FOLSOM ST,5678000,10,3756,041,37.77418217570589,-122.41048159053626,"(37.77418217570589, -122.41048159053626)",,,,,
09/29/2022 07:48:13 AM,10/11/2022 07:22:27 PM,09/29/2022 07:48:13 AM,Construction - Private,StreetSpaceRequest,DBI,Centrihouse,650-347-3900,22-19-213501,2,10/12/2022,04/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271234,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2787 PINE ST,10490000,20,1049,024,37.78672119495622,-122.44156432401452,"(37.78672119495622, -122.44156432401452)",,,,,
01/30/2023 07:40:16 AM,02/07/2023 09:24:46 PM,01/30/2023 07:40:16 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-12-221010,2,02/20/2023,04/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279458,N,CLEMENT ST: 19TH AVE to 20TH AVE (1800 - 1899),1888 CLEMENT ST,4169000,20,1414,061,37.782521095962004,-122.47925666658713,"(37.782521095962004, -122.47925666658713)",,,,,
12/15/2022 08:04:50 AM,12/19/2022 11:29:12 AM,12/15/2022 08:04:50 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,22-35-218877,2,12/30/2022,03/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276974,E,42ND AVE: CABRILLO ST to FULTON ST (800 - 899),862 42ND AVE,1931000,20,1684,003F,37.77245131648123,-122.50211947315422,"(37.77245131648123, -122.50211947315422)",,,,,
02/07/2023 09:04:53 AM,02/24/2023 03:40:25 PM,02/07/2023 09:04:53 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-48-221681,2,02/17/2023,04/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,280093,W,BAKER ST: BUENA VISTA AVE \ HAIGHT ST to PAGE ST (1 - 99),23 BAKER ST,2604000,20,1235,002,37.771538567206484,-122.44084795815755,"(37.771538567206484, -122.44084795815755)",,,,,
02/01/2023 12:18:36 PM,02/06/2023 09:34:15 AM,02/01/2023 12:18:36 PM,Construction - Private,StreetSpaceRequest,DBI,Merlyn Construction,(415) 583-9514,23-24-221437,2,02/07/2023,04/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279711,S,JUDAH ST: 05TH AVE \ PARNASSUS AVE to 06TH AVE (1 - 99),1401 05TH AVE,7640000,20,1848,001,37.762206886209185,-122.46217362365154,"(37.762206886209185, -122.46217362365154)",,,,,
03/02/2023 01:29:44 PM,03/04/2023 01:32:44 PM,03/02/2023 01:29:44 PM,Construction - Private,StreetSpaceRequest,DBI,Reichart Construction,415-410-6694,23-19-223421,2,03/08/2023,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281821,N,PAGE ST: CLAYTON ST to COLE ST (1700 - 1799),1776 PAGE ST,10186000,20,1225,020,37.770806665341865,-122.45001725602972,"(37.770806665341865, -122.45001725602972)",,,,,
02/28/2023 08:22:57 AM,03/06/2023 12:56:09 PM,02/28/2023 08:22:57 AM,Construction - Private,StreetSpaceRequest,DBI,Spryscapes Construction,4152421196,23-33-222752,2,03/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281590,W,HOFFMAN AVE: 23RD ST to ELIZABETH ST (200 - 299),208 HOFFMAN AVE,6939000,20,2807,004,37.75215048539618,-122.44101170771198,"(37.75215048539618, -122.44101170771198)",,,,,
02/14/2023 08:25:42 AM,03/06/2023 11:56:54 AM,02/14/2023 08:25:42 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415) 846-0242,23-2-222070,2,02/14/2023,05/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280593,N,SEACLIFF AVE: 27TH AVE to EL CAMINO DEL MAR (200 - 320),200 SEACLIFF AVE,11728000,20,1307,001L,37.788998358877684,-122.48829027333485,"(37.788998358877684, -122.48829027333485)",,,,,
