DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/08/2021 07:23:38 AM,11/12/2021 06:49:15 PM,11/08/2021 07:23:38 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-2-189472,2,11/15/2021,12/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,245367,W,BRYANT ST: 20TH ST to BRICE TER (2200 - 2256),2256 BRYANT ST,3310001,20,4086,031,37.758426013708764,-122.40998878965996,"(37.758426013708764, -122.40998878965996)",,,,,
10/28/2021 11:06:53 AM,10/29/2021 01:07:41 PM,10/28/2021 11:06:53 AM,Construction - Private,StreetSpaceRequest,DBI,Bartley Construction,14157604971,21-31-187184,2,10/28/2021,12/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244681,E,02ND AVE: BALBOA ST to CABRILLO ST (600 - 699),616 02ND AVE,125000,20,1643,045,37.7770252326973,-122.4593635859159,"(37.7770252326973, -122.4593635859159)",,,,,
11/08/2021 10:03:35 AM,,11/08/2021 10:03:35 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,483474,6,11/10/2021,12/12/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,245392,N,TURK BLVD: KITTREDGE TER to CHABOT TER (2700 - 2799),2703 Turk Blvd,12745000,100,,,37.778108339559324,-122.45109897646734,"(37.778108339559324, -122.45109897646734)",,,,,
11/02/2021 11:00:25 AM,11/08/2021 08:04:15 AM,11/02/2021 11:00:25 AM,Construction - Private,StreetSpaceRequest,DBI,OARCON INC,4157245806,21-10-190138,5,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244988,N,LOMBARD ST: LARKIN ST to POLK ST (1200 - 1299),2601 LARKIN ST,8451000,85,0500,006,37.80184840790749,-122.42154735473049,"(37.80184840790749, -122.42154735473049)",,,,,
10/22/2021 03:37:16 PM,11/15/2021 11:31:03 AM,10/22/2021 03:37:16 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,415-341-6799,21-45-189107,2,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244347,E,LARKIN ST: SACRAMENTO ST to CLAY ST (1500 - 1599),1532 LARKIN ST,8142000,20,0218,018,37.79224360830485,-122.41901409860245,"(37.79224360830485, -122.41901409860245)",,,,,
10/25/2021 12:43:29 PM,09/13/2021 02:51:28 PM,10/25/2021 12:43:29 PM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,4156434426,21-16-185858,12,09/15/2021,01/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244395,S,NATOMA ST: 08TH ST to 09TH ST (700 - 799),1288 HOWARD ST,9515000,210,3728,019,37.77562856599552,-122.41277867578572,"(37.77562856599552, -122.41277867578572)",,,,,
11/02/2021 11:49:14 AM,11/06/2021 09:17:30 AM,11/02/2021 11:49:14 AM,Construction - Private,StreetSpaceRequest,DBI,JMS Properties,415-672-0398,21-50-190365,2,11/17/2021,02/17/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244994,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,307  GUERRERO ST,6577101,20,3555,034,37.76619194050212,-122.42397530085435,"(37.76619194050212, -122.42397530085435)",,,,,
11/05/2021 09:28:42 AM,11/08/2021 06:57:47 AM,11/05/2021 09:28:42 AM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-17-190604,3,11/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,245276,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
11/02/2021 11:07:31 AM,11/08/2021 02:11:06 PM,11/02/2021 11:07:31 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-31-188237,2,11/09/2021,12/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,244991,E,DIVISADERO ST: HAIGHT ST to PAGE ST (250 - 298) -- EAST --,298 DIVISADERO ST,4799201,20,1238,027,37.772116944165234,-122.43689434942385,"(37.772116944165234, -122.43689434942385)",,,,,
10/14/2021 03:55:28 PM,10/27/2021 09:28:04 AM,10/14/2021 03:55:28 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,4158228333,21-6-187302,2,10/17/2021,01/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243676,E,LARKIN ST: VALLEJO ST to GREEN ST (2100 - 2199),2158 LARKIN ST,8148000,20,0124,033,37.7978560854958,-122.42019702103052,"(37.7978560854958, -122.42019702103052)",,,,,
11/05/2021 12:03:27 PM,11/08/2021 03:36:39 PM,11/05/2021 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,Keegan Construction Inc,4152854050,21-42-190631,2,11/12/2021,01/12/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245300,S,BROADWAY: WEBSTER ST to FILLMORE ST (2200 - 2299),2265 BROADWAY,3177000,20,0581,022,37.79405695500505,-122.43420454668336,"(37.79405695500505, -122.43420454668336)",,,,,
11/10/2021 02:15:34 PM,11/12/2021 07:30:11 AM,11/10/2021 02:15:34 PM,Construction - Private,StreetSpaceRequest,DBI,WestCo Roofing Company Inc.,(510)5335270,21-34-190606,2,11/16/2021,12/16/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,245635,E,VALLEJO ST: TAYLOR ST to START: 1000-1075 BLOCK (1000 - 1023),1023 VALLEJO ST,13099002,20,0150,041,37.79756247191087,-122.41420906976772,"(37.79756247191087, -122.41420906976772)",,,,,
10/05/2021 09:45:53 AM,10/12/2021 10:15:33 AM,10/05/2021 09:45:53 AM,Construction - City Agency,BSMPermits,BSM Construction,Hammer House  Construction,415-516-7399,21ADS-00076,2,10/11/2021,01/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,242752,N,FRANK NORRIS ST: LARKIN ST to AUSTIN ST \ POLK ST (1 - 99),81 FRANK NORRIS ST,5790000,20,0668,046,37.789080432516194,-122.42005285498558,"(37.789080432516194, -122.42005285498558)",,,,,
10/12/2021 12:37:36 PM,10/25/2021 01:45:46 PM,10/12/2021 12:37:36 PM,Construction - Private,StreetSpaceRequest,DBI,Bolt Construction,(408) 315-3506,21-11-188862,2,10/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243341,E,NOE ST: 15TH ST to BEAVER ST (200 - 257),241 NOE ST,9610000,24,3560,017,37.76528122884591,-122.43281980579772,"(37.76528122884591, -122.43281980579772)",,,,,
10/18/2021 02:55:47 PM,11/01/2021 01:34:45 PM,10/18/2021 02:55:47 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243904,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
10/14/2021 11:14:38 AM,10/25/2021 12:21:54 PM,10/14/2021 11:14:38 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders Remodeling,650-615-9794,21-5-188667,3,10/20/2021,12/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243597,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2298 GREEN ST,6475000,37,0539,018,37.79620352395472,-122.43678742832736,"(37.79620352395472, -122.43678742832736)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
12/01/2021 01:15:56 PM,12/02/2021 07:44:33 PM,12/01/2021 01:15:56 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09458,2,12/09/2021,12/09/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,246956,O,ULLOA ST: 28TH AVE to 29TH AVE (2700 - 2799),,12805000,20,,,37.74073436899461,-122.48574206447775,"(37.74073436899461, -122.48574206447775)",,,,,
11/05/2021 09:32:42 AM,11/15/2021 02:23:50 PM,11/05/2021 09:32:42 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,4152387392,21-19-190605,2,11/12/2021,01/12/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,245278,N,GREENWICH ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1040 GREENWICH ST,6503000,20,0072,023,37.8016679201865,-122.4169092648211,"(37.8016679201865, -122.4169092648211)",,,,,
11/15/2021 08:57:20 AM,12/05/2021 11:11:40 AM,11/15/2021 08:57:20 AM,Construction - Private,StreetSpaceRequest,DBI,Small Spot Gardens,(415) 298-9229,21-1-190613,2,11/23/2021,12/23/2021,8:00,17:00,8AM - 5PM - Tue - Fri,N,245870,W,GLADYS ST: SANTA MARINA ST to APPLETON AVE (1 - 99),8 GLADYS ST,6216000,20,5712,001,37.740143969850834,-122.4224863602798,"(37.740143969850834, -122.4224863602798)",,,,,
09/29/2021 12:40:45 PM,10/25/2021 08:14:26 AM,09/29/2021 12:40:45 PM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,4158678365,21-29-187829,4,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242224,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
11/30/2021 01:48:57 PM,12/03/2021 12:58:49 PM,11/30/2021 01:48:57 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-09430,3,12/10/2021,12/10/2021,8:00,17:00,8:00AM - 5:00PM - Fri Only,N,246826,O,15TH AVE: KIRKHAM ST to LAWTON ST \ LOMITA AVE (1500 - 1549),535 15TH AVE,616000,40,1558,009,37.77794488976643,-122.47412411692547,"(37.77794488976643, -122.47412411692547)",,,,,
12/01/2021 11:30:46 AM,12/02/2021 11:13:00 PM,12/01/2021 11:30:46 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,21TOC-09456,7,12/10/2021,12/10/2021,8:00,14:00,8:00AM - 2:00PM - Fri Only,N,246935,W,BUCHANAN ST: NORTH POINT ST to BEACH ST \ LOWER FORT MASON ST \ MARINA BLVD (3700 - 3799),,3357000,120,,,37.80454267311417,-122.43362730142613,"(37.80454267311417, -122.43362730142613)",,,,,
10/04/2021 04:08:41 PM,10/29/2021 11:10:12 AM,10/04/2021 04:08:41 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,21-20-186428,2,10/19/2021,02/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242719,S,26TH ST: BRYANT ST to FLORIDA ST (2936 - 2999),2800 BRYANT ST,1512000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
11/01/2021 10:43:19 AM,04/02/2021 03:11:46 PM,11/01/2021 10:43:19 AM,Construction - Private,StreetSpaceRequest,DBI,Gus's Community Market,415-481-1251,",0",2,11/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,244882,B,04TH ST: CHANNEL ST to LONG BRIDGE VARA (1100 - 1160),1101 04TH ST,19981001,20,rto-m,972,37.773983803511996,-122.3915286104763,"(37.773983803511996, -122.3915286104763)",,,,,
11/29/2021 05:29:13 PM,12/03/2021 10:14:35 AM,11/29/2021 05:29:13 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09408,12,12/08/2021,12/08/2021,5:00,15:00,5:00AM - 3:00PM - Wed Only,N,246768,V,WAWONA ST: 14TH AVE to WAWONA ST (300 - 380),,13469000,210,,,37.73808526687336,-122.47013194476344,"(37.73808526687336, -122.47013194476344)",,,,,
08/20/2021 03:49:12 PM,10/30/2021 12:01:30 PM,08/20/2021 03:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,AXA Construction Inc,415-579-6031,21-58-184948,3,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,239205,E,GEARY ST: JONES ST to LEAVENWORTH ST (600 - 699),610  LEAVENWORTH ST,6114000,40,0304,011,37.7867704059993,-122.41461753591291,"(37.7867704059993, -122.41461753591291)",,,,,
12/02/2021 11:50:46 AM,12/03/2021 08:55:02 AM,12/02/2021 11:50:46 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-09498,8,12/07/2021,12/08/2021,6:30,13:30,"6:30AM - 1:30PM - Tue,Wed",N,247056,V,GUERRERO ST: DUBOCE AVE to CLINTON PARK (101 - 139) -- EAST --,,6575101,130,,,37.76944291667789,-122.42450390855576,"(37.76944291667789, -122.42450390855576)",,,,,
10/04/2021 09:17:23 AM,11/01/2021 01:34:45 PM,10/04/2021 09:17:23 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-29-187040,2,10/19/2021,01/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242639,N,GEARY BLVD: 25TH AVE to 26TH AVE (6100 - 6198) -- NORTH --,6130 GEARY BLVD,6082201,20,1457,022,37.78037126530542,-122.48537597221409,"(37.78037126530542, -122.48537597221409)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,N,MISSION ST: 06TH ST to 07TH ST (1000 - 1099),1068 MISSION ST,9100000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/29/2021 03:19:22 PM,12/03/2021 09:18:38 AM,11/29/2021 03:19:22 PM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,(415) 710-7560,21-43-192019,2,12/13/2021,06/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246747,S,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2109 BROADWAY,3176000,20,0580,019,37.79433084194977,-122.4321158128054,"(37.79433084194977, -122.4321158128054)",,,,,
11/17/2021 02:07:06 PM,12/03/2021 03:24:44 PM,11/17/2021 02:07:06 PM,Construction - Private,StreetSpaceRequest,DBI,Good Neighbor Const,415-680-8817,21-44-191458,2,11/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,246114,N,GREENWICH ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1724 GREENWICH ST,6514000,20,0505,002D,37.80018149267178,-122.42815006174828,"(37.80018149267178, -122.42815006174828)",,,,,
11/01/2021 10:42:55 AM,04/02/2021 03:11:46 PM,11/01/2021 10:42:55 AM,Construction - Private,StreetSpaceRequest,DBI,Gus's Community Market,415-481-1251,",0",3,11/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,244880,B,HARRISON ST: 17TH ST to MARIPOSA ST (2050 - 2149),2111 HARRISON ST,6746000,40,rto-m,972,37.7634820300267,-122.41295072298387,"(37.7634820300267, -122.41295072298387)",,,,,
10/29/2021 03:05:27 PM,11/01/2021 10:35:33 AM,10/29/2021 03:05:27 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-28-190002,2,11/04/2021,01/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244832,E,18TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),122 18TH AVE,827000,20,1377,040,37.78558918933268,-122.4772808962664,"(37.78558918933268, -122.4772808962664)",,,,,
10/27/2021 02:48:57 PM,,10/27/2021 02:48:57 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,415-307-9966,21-41-189984,2,11/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244600,S,WALLER ST: CARMELITA ST to SCOTT ST (650 - 699),679 WALLER ST,13366000,20,0863,016,37.77040688271544,-122.43478572819457,"(37.77040688271544, -122.43478572819457)",,,,,
10/25/2021 03:52:28 PM,11/01/2021 11:15:18 AM,10/25/2021 03:52:28 PM,Construction - Private,StreetSpaceRequest,DBI,"G&C Construyction Services, Inc",(415)264-3179,21-1-189678,2,11/08/2021,02/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244413,E,CLIPPER ST: DOLORES ST to CHURCH ST (1 - 99),34 CLIPPER ST,4211000,20,6550,012,37.74962672092115,-122.42581013045988,"(37.74962672092115, -122.42581013045988)",,,,,
11/12/2021 09:00:34 AM,11/13/2021 11:38:01 AM,11/12/2021 09:00:34 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 819-8248,21-35-190715,2,11/18/2021,01/18/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,245729,W,SANTA FE AVE: SILVER AVE to QUINT ST (1 - 99),20 SANTA FE AVE,11574000,20,5381,005,37.73443722661186,-122.40140197452212,"(37.73443722661186, -122.40140197452212)",,,,,
10/27/2021 01:55:24 PM,10/27/2021 01:53:26 PM,10/27/2021 01:55:24 PM,Construction - Private,StreetSpaceRequest,DBI,Granite Excavation & Demo,415-390-0338,21-25-188761,8,11/01/2021,02/01/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,244591,N,PACIFIC AVE: LARKIN ST to POLK ST (1500 - 1599),1580 PACIFIC AVE,10146000,136,0573,011,37.795338483315426,-122.42128546782864,"(37.795338483315426, -122.42128546782864)",,,,,
10/12/2021 12:36:30 PM,10/25/2021 01:45:46 PM,10/12/2021 12:36:30 PM,Construction - Private,StreetSpaceRequest,DBI,Bolt Construction,(408) 315-3506,21-11-188862,2,10/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243339,E,NOE ST: 15TH ST to BEAVER ST (200 - 257),241 NOE ST,9610000,24,3560,017,37.76528122884591,-122.43281980579772,"(37.76528122884591, -122.43281980579772)",,,,,
10/25/2021 02:10:51 PM,11/03/2021 01:08:27 PM,10/25/2021 02:10:51 PM,Construction - Private,StreetSpaceRequest,DBI,Gray West Construction,(714) 469-8215,21-54-188508,3,11/01/2021,01/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,244402,S,HAYES ST: OCTAVIA ST to LAGUNA ST (500 - 599),519 HAYES ST,6817000,40,0818,031,37.77643356985202,-122.42500187154221,"(37.77643356985202, -122.42500187154221)",,,,,
11/29/2021 05:22:57 PM,12/02/2021 07:51:36 PM,11/29/2021 05:22:58 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09403,7,12/08/2021,12/08/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,246766,O,WILLIAMS AVE: DIANA ST \ SHOUP AVE to NEPTUNE ST (161 - 198),,13656000,110,,,37.729855359570365,-122.39679309241174,"(37.729855359570365, -122.39679309241174)",,,,,
11/08/2021 07:58:47 AM,11/15/2021 06:21:56 PM,11/08/2021 07:58:47 AM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-412-9544,21-13-190706,2,11/15/2021,12/15/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,245381,N,GOLDEN GATE AVE: DIVISADERO ST to BRODERICK ST (1700 - 1799),1737 GOLDEN GATE AVE,6276000,20,1156,029,37.77835796206491,-122.43918898425092,"(37.77835796206491, -122.43918898425092)",,,,,
