DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/20/2023 10:27:19 AM,10/25/2023 12:11:50 PM,10/20/2023 10:27:19 AM,Construction - Private,StreetSpaceRequest,DBI,Amador General Construction,(650) 834-6137,23-22-239559,3,11/03/2023,02/03/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,299751,S,TURK BLVD: ARBOL LN \ LYON ST to CENTRAL AVE (2100 - 2199),2101 TURK BLVD,12738000,40,1150,001,37.77885430141571,-122.44397823589662,"(37.77885430141571, -122.44397823589662)",,,,,
06/21/2023 07:52:59 AM,06/30/2023 12:29:09 PM,06/21/2023 07:52:59 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-359-4646,23-37-230742,2,07/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,290230,S,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),357 CUMBERLAND ST,4550001,24,3601,037,37.75843731806174,-122.43155894285479,"(37.75843731806174, -122.43155894285479)",,,,,
10/04/2023 07:34:19 AM,11/03/2023 04:38:37 PM,10/04/2023 07:34:19 AM,Construction - Private,StreetSpaceRequest,DBI,"Jackson Kearney Proerty Owner, LLC",415-905-0008,23-38-238064,4,10/16/2023,02/16/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,298463,N,JACKSON ST: COLUMBUS AVE to KEARNY ST (531 - 599),900 KEARNY ST,7368000,60,0176,011,37.79639101608986,-122.4049092587807,"(37.79639101608986, -122.4049092587807)",,,,,
11/03/2023 11:01:35 AM,11/06/2023 01:03:42 PM,11/03/2023 11:01:35 AM,Construction - Private,StreetSpaceRequest,DBI,Giant Landscaping Inc,4158609995,23-2-240475,2,11/13/2023,12/13/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,300741,W,STANYAN ST: PARNASSUS AVE to GRATTAN ST (1100 - 1139),1119 STANYAN ST,12096000,20,2630,062,37.7639992920897,-122.45278183608933,"(37.7639992920897, -122.45278183608933)",,,,,
11/16/2023 11:01:51 AM,11/27/2023 08:05:10 PM,11/16/2023 11:01:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,800-pge-5000,23TOC-06249,12,11/27/2023,12/08/2023,7:00,23:00,"7:00AM - 11:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,301538,N,22ND ST: INDIANA ST to IOWA ST (1000 - 1099),,1162000,215,,,37.75773906325735,-122.39165396575929,"(37.75773906325735, -122.39165396575929)",,,,,
10/18/2023 11:30:06 AM,,10/18/2023 11:30:06 AM,Construction - Private,StreetSpaceRequest,DBI,GREEN BAY REMODELING INC.,9254593115,23-1-238817,2,10/20/2023,12/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,299541,W,CLEMENT ST: 14TH AVE to 15TH AVE (1300 - 1399),1320 CLEMENT ST,4164000,24,1419,045,37.78276516938828,-122.47353224245578,"(37.78276516938828, -122.47353224245578)",,,,,
10/05/2023 08:16:02 AM,10/06/2023 01:06:53 AM,10/05/2023 08:16:02 AM,Construction - Private,StreetSpaceRequest,DBI,Owner/Donald,(415) 298-2775,23-14-238318,2,10/07/2023,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298579,W,AVILA ST: CAPRA WAY to BEACH ST (200 - 299),259 AVILA ST,2569000,20,0441A,002B,37.803269768212665,-122.44116035701879,"(37.803269768212665, -122.44116035701879)",,,,,
10/27/2023 04:20:19 PM,11/03/2023 06:25:34 PM,10/27/2023 04:20:19 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-57-240013,2,11/03/2023,01/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300286,N,BAY ST: LEAVENWORTH ST to HYDE ST (700 - 799),708 BAY ST,2780000,20,0027,036,37.805197482902386,-122.41884299824781,"(37.805197482902386, -122.41884299824781)",,,,,
10/02/2023 03:02:39 PM,10/05/2023 12:25:46 PM,10/02/2023 03:02:39 PM,Construction - Private,StreetSpaceRequest,DBI,"Baxter Construction, LLC",4157407456,23-25-238141,3,10/10/2023,12/10/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,298356,N,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2190 BROADWAY,3176000,40,0565,027,37.79477952923789,-122.43305631144926,"(37.79477952923789, -122.43305631144926)",,,,,
08/29/2023 08:02:22 AM,09/09/2023 10:11:47 AM,08/29/2023 08:02:22 AM,Construction - Private,StreetSpaceRequest,DBI,hammerhouse construction,4155167399,23-49-235716,2,09/12/2023,03/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,295751,W,FOERSTER ST: JOOST AVE to MANGELS AVE (500 - 599),515 FOERSTER ST,5643000,20,3087,006,37.732592808746254,-122.4491476849493,"(37.732592808746254, -122.4491476849493)",,,,,
10/30/2023 02:43:13 PM,04/02/2021 03:11:46 PM,10/30/2023 02:43:13 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,415-244-7619,",0",8,11/10/2023,05/10/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,300355,B,FULTON ST: COLE ST to PARKER AVE (2101 - 2198),2150 FULTON ST,5901000,145,rto-m,972,37.77508520820405,-122.4520839465344,"(37.77508520820405, -122.4520839465344)",,,,,
11/08/2023 11:06:45 AM,11/15/2023 12:18:26 PM,11/08/2023 11:06:45 AM,Construction - Private,StreetSpaceRequest,DBI,Fidelity Roof Company,510-547-6330,23-49-240579,2,11/20/2023,01/20/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,301001,S,BEACH ST: COLUMBUS AVE to HYDE ST (641 - 699),655 BEACH ST,2845000,20,0024,025,37.80648530106488,-122.41997712181316,"(37.80648530106488, -122.41997712181316)",,,,,
11/16/2023 02:25:30 PM,11/17/2023 01:45:43 PM,11/16/2023 02:25:30 PM,Construction - Private,StreetSpaceRequest,DBI,O Donoghue Construction inc,4158502194,23-52-241165,2,11/27/2023,12/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301592,N,17TH ST: ORD ST to CORBIN PL (4300 - 4399),4314 17TH ST,816000,20,2646,003,37.76234914990188,-122.44088959899236,"(37.76234914990188, -122.44088959899236)",,,,,
08/02/2023 02:57:03 PM,09/18/2023 08:14:16 AM,08/02/2023 02:57:03 PM,Construction - Private,StreetSpaceRequest,DBI,BAILEY GENERAL CONTRACTING CO,4155928888,23-33-233902,5,09/08/2023,03/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,293568,S,DUNCAN ST: NEWBURG ST to DIAMOND ST (646 - 699),1501 DIAMOND ST,5007000,80,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
11/29/2023 10:41:33 AM,12/01/2023 04:09:49 PM,11/29/2023 10:41:33 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06460,6,12/04/2023,12/05/2023,8:00,16:00,"8:00AM - 4:00PM - Mon,Tue",N,302222,W,OAK PARK DR: CHRISTOPHER DR to LAKE FOREST CT (250 - 425),,9777000,100,,,37.754390253011515,-122.45992045032014,"(37.754390253011515, -122.45992045032014)",,,,,
10/16/2023 07:56:48 AM,10/18/2023 07:56:05 PM,10/16/2023 07:56:48 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction,same,23-34-238789,2,10/30/2023,04/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299318,S,17TH ST: CHURCH ST to SANCHEZ ST (3700 - 3799),3747 17TH ST,805000,24,3580,074,37.762547711907615,-122.4295241216385,"(37.762547711907615, -122.4295241216385)",,,,,
11/30/2023 08:09:26 AM,12/04/2023 11:34:05 AM,11/30/2023 08:09:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06491,2,12/05/2023,12/05/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,302308,O,21ST ST: HAMPSHIRE ST to YORK ST (2650 - 2699),,1098000,20,,,37.75767797340071,-122.4082028679929,"(37.75767797340071, -122.4082028679929)",,,,,
08/02/2023 08:02:37 AM,08/07/2023 08:26:08 AM,08/02/2023 08:02:37 AM,Construction - Private,StreetSpaceRequest,DBI,Seapoint Construction,415-750-0542,23-58-233922,2,08/07/2023,02/07/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,293470,N,25TH ST: DIAMOND ST to DOUGLASS ST (4300 - 4399),4338 25TH ST,1456000,20,6540,015,37.74974794309426,-122.43709250680452,"(37.74974794309426, -122.43709250680452)",,,,,
09/19/2023 02:51:35 PM,10/01/2023 09:07:46 PM,09/19/2023 02:51:35 PM,Construction - Private,StreetSpaceRequest,DBI,TeBuilt,415-652-31331,23-1-237379,3,10/03/2023,03/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297398,N,BROADWAY: BUCHANAN ST to WEBSTER ST (2100 - 2199),2121 BROADWAY,3176000,37,0580C,301,37.79457917792199,-122.43245404646827,"(37.79457917792199, -122.43245404646827)",,,,,
11/27/2023 01:55:59 PM,11/28/2023 02:37:31 PM,11/27/2023 01:56:00 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00639,",2,12/01/2023,12/04/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,302095,O,STOCKTON ST: BAY ST to NORTH POINT ST (2200 - 2299),2291 STOCKTON ST,12222000,25,0032,001,37.806436708285375,-122.41087019428092,"(37.806436708285375, -122.41087019428092)",,,,,
06/26/2023 01:59:04 PM,04/02/2021 03:11:46 PM,06/26/2023 01:59:04 PM,Construction - Private,StreetSpaceRequest,DBI,Macnamara SF Construction,650-244-9800,",0",3,07/24/2023,01/24/2024,8:00,18:00,8AM - 6PM - Mon - Fri,N,290625,B,PINE ST: FILLMORE ST to STEINER ST (2300 - 2399),2356 PINE ST,10486000,34,rto-m,972,37.787845707779944,-122.43447012898699,"(37.787845707779944, -122.43447012898699)",,,,,
12/01/2023 06:24:53 AM,12/04/2023 11:37:17 AM,12/01/2023 06:24:54 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06524,6,12/06/2023,12/06/2023,7:00,17:00,7:00am - 5:00pm - Wed Only,N,302429,O,ARBOR ST: DIAMOND ST to CONRAD ST (1 - 99),,2391000,90,,,37.73780193987896,-122.43545205604819,"(37.73780193987896, -122.43545205604819)",,,,,
10/04/2023 12:09:53 PM,10/05/2023 02:35:49 PM,10/04/2023 12:09:53 PM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc,415-516-5064,23-40-238458,2,10/10/2023,12/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298515,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,20,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
11/02/2023 08:27:39 AM,11/05/2023 01:43:14 PM,11/02/2023 08:27:39 AM,Construction - Private,StreetSpaceRequest,DBI,KongLai Construction,4156998089,23-33-240326,2,11/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,300599,S,LAKE ST: 09TH AVE to 10TH AVE (800 - 899),837 LAKE ST,8017000,20,1369,037,37.78624923155934,-122.4686371760149,"(37.78624923155934, -122.4686371760149)",,,,,
10/31/2023 11:13:11 AM,11/08/2023 09:15:22 AM,10/31/2023 11:13:11 AM,Construction - Private,StreetSpaceRequest,DBI,Elite Scaffold LLC,9254205618,23-2-240069,3,11/07/2023,12/07/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,300423,N,MCALLISTER ST: JONES ST to CHARLES J BRENHAM PL (10 - 54),44 MCALLISTER ST,8888000,30,0349,004,37.781328896430736,-122.4127871286678,"(37.781328896430736, -122.4127871286678)",,,,,
11/02/2023 08:47:17 AM,11/17/2023 06:50:57 PM,11/02/2023 08:47:17 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Co,510-224-3734,23-45-239369,2,11/17/2023,02/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300607,E,COLLINGWOOD ST: 19TH ST to 20TH ST (200 - 299),257 COLLINGWOOD ST,4271000,20,2696,022A,37.758293421563785,-122.43555324356328,"(37.758293421563785, -122.43555324356328)",,,,,
