DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/02/2024 02:53:34 PM,02/08/2024 12:11:01 PM,02/02/2024 02:53:34 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders inc,6503930208,24-53-245368,2,02/16/2024,05/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306284,N,CLIFFORD TER: UPPER TER to ASHBURY ST (100 - 199),124 CLIFFORD TER,4207000,25,2617,058,37.76427489817239,-122.44483591754313,"(37.76427489817239, -122.44483591754313)",,,,,
02/29/2024 03:03:15 PM,12/05/2023 08:36:51 AM,02/29/2024 03:03:15 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,McGuire & Hester,916-400-9638,"23E-00776,",3,11/30/2023,04/26/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,302655,W,FRIDA KAHLO WAY: GENEVA AVE \ OCEAN AVE to JUDSON AVE (1 - 199),50 FRIDA KAHLO WAY,10390000,40,3179,010,37.725740753853565,-122.44986761106587,"(37.725740753853565, -122.44986761106587)",,,,,
02/22/2024 10:11:16 AM,02/28/2024 07:06:21 PM,02/22/2024 10:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 205-0827,24-38-246585,2,02/28/2024,04/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307524,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
02/29/2024 01:39:46 PM,04/02/2021 03:11:46 PM,02/29/2024 01:39:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Giant Landscaping, Inc",415-860-9995,",0",3,03/06/2024,04/06/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308077,B,SAN BENITO WAY: SAINT FRANCIS BLVD to MONTEREY BLVD (100 - 199),171 SAN BENITO WAY,11342000,40,rto-m,972,37.73399518983084,-122.46706664799801,"(37.73399518983084, -122.46706664799801)",,,,,
12/29/2023 12:05:53 PM,02/21/2024 09:40:02 AM,12/29/2023 12:05:53 PM,Construction - Private,StreetSpaceRequest,DBI,Rua Woods Construction,(415) 516-9854,23-36-243554,2,02/19/2024,04/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,304073,N,JUDAH ST: 43RD AVE to 44TH AVE (3800 - 3899),3830 JUDAH ST,7680000,20,1798,060,37.760777159723936,-122.50330902853132,"(37.760777159723936, -122.50330902853132)",,,,,
02/08/2024 07:39:28 AM,02/12/2024 10:47:12 AM,02/08/2024 07:39:28 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,(415) 515-8629,24-6-245774,2,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306604,N,BUSH ST: BRODERICK ST to BAKER ST (2700 - 2799),2748 BUSH ST,3458000,20,1048,016,37.786140020113535,-122.44262660897958,"(37.786140020113535, -122.44262660897958)",,,,,
02/08/2024 08:14:04 AM,02/12/2024 01:24:24 PM,02/08/2024 08:14:04 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Construction,4153494233,24-55-245568,2,02/22/2024,06/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306608,E,WESTWOOD DR: WILDWOOD WAY to PIZARRO WAY (100 - 181),142 WESTWOOD DR,13590000,20,3165,023,37.728510251732374,-122.45886307028161,"(37.728510251732374, -122.45886307028161)",,,,,
03/07/2024 03:44:17 PM,01/01/1900 12:00:00 AM,03/07/2024 03:44:17 PM,Construction - Private,StreetSpaceRequest,DBI,Century Bay Builders,888-660-8574,24-14-247541,2,03/18/2024,05/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308672,E,48TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1962 48TH AVE,2073000,20,2087,029,37.74984704573262,-122.50700378168341,"(37.74984704573262, -122.50700378168341)",,,,,
02/08/2024 02:23:10 PM,04/02/2021 03:11:46 PM,02/08/2024 02:23:10 PM,Construction - Private,StreetSpaceRequest,DBI,,415-308-7302,",0",2,02/20/2024,04/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306677,B,BEACH ST: DIVISADERO ST to BRODERICK ST (2101 - 2195),2165 BEACH ST,2857000,20,rto-m,972,37.80359880233423,-122.44443644980544,"(37.80359880233423, -122.44443644980544)",,,,,
02/09/2024 12:24:16 PM,02/12/2024 01:39:53 PM,02/09/2024 12:24:16 PM,Construction - Private,StreetSpaceRequest,DBI,McNulty construction,4153518665,24-8-245894,2,02/26/2024,07/26/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,306770,W,05TH AVE: CORNWALL ST to CLEMENT ST (200 - 299),253 05TH AVE,278000,20,1428,011,37.7838070869435,-122.4637388235672,"(37.7838070869435, -122.4637388235672)",,,,,
02/05/2024 10:07:22 AM,02/15/2024 06:44:30 AM,02/05/2024 10:07:22 AM,Construction - Private,StreetSpaceRequest,DBI,Yius Constructions,415-336-1833,24-32-245544,2,02/20/2024,05/20/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306320,N,JONES ST: MACONDRAY LN to UNION ST (1929 - 1999),1950 JONES ST,7590000,20,0120,015,37.79930541285516,-122.41549680791582,"(37.79930541285516, -122.41549680791582)",,,,,
02/14/2024 01:36:51 PM,02/21/2024 11:35:41 AM,02/14/2024 01:36:51 PM,Construction - Private,StreetSpaceRequest,DBI,Americo Builders,9162123374,24-42-245905,5,02/19/2024,03/19/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,307113,N,03RD ST: TOWNSEND ST to KING ST (700 - 799),710 03RD ST,180000,80,8702,609,37.77764220851001,-122.39341814593186,"(37.77764220851001, -122.39341814593186)",,,,,
02/14/2024 07:18:39 PM,02/28/2024 04:21:37 PM,02/14/2024 07:18:39 PM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders,4152521507,24-32-246140,4,03/01/2024,06/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307135,W,EUREKA ST: 18TH ST to 19TH ST (100 - 199),150 EUREKA ST,5318000,50,2692,007,37.75990015087857,-122.43850604033716,"(37.75990015087857, -122.43850604033716)",,,,,
02/06/2024 11:07:35 AM,02/08/2024 01:54:41 PM,02/06/2024 11:07:35 AM,Construction - Private,StreetSpaceRequest,DBI,Luxury Construction,650-455-9537,24-48-245626,2,02/12/2024,03/12/2024,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,306412,E,CHATTANOOGA ST: 23RD ST to 24TH ST (200 - 299),239 CHATTANOOGA ST,3911000,20,3649,024,37.752701493291724,-122.42610760598919,"(37.752701493291724, -122.42610760598919)",,,,,
02/05/2024 12:12:05 PM,02/12/2024 12:37:19 PM,02/05/2024 12:12:05 PM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,4157163331,24-5-245365,2,02/05/2024,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306330,E,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),724 LYON ST,8560000,20,1158,079,37.77759849101524,-122.44311265906212,"(37.77759849101524, -122.44311265906212)",,,,,
02/20/2024 01:29:31 PM,03/03/2024 01:08:54 PM,02/20/2024 01:29:31 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,24SC-00073,2,03/12/2024,03/14/2024,0:00,23:00,ANYTIME - Tue - Thu,Y,307359,O,CLARENCE PL: START: 1-99 BLOCK to TOWNSEND ST (1 - 100),21 CLARENCE PL,4066000,25,3788,226,37.779734333380496,-122.3925109938761,"(37.779734333380496, -122.3925109938761)",,,,,
02/26/2024 01:56:00 PM,03/01/2024 10:53:13 PM,02/26/2024 01:56:00 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,24-28-246657,2,03/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307770,N,BAY ST: LEAVENWORTH ST to HYDE ST (700 - 799),708 BAY ST,2780000,20,0027,036,37.805197482902386,-122.41884299824781,"(37.805197482902386, -122.41884299824781)",,,,,
02/01/2024 07:36:56 AM,02/12/2024 10:51:11 AM,02/01/2024 07:36:56 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,(415) 515-8629,24-47-245377,2,02/07/2024,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306101,W,LYON ST: SACRAMENTO ST to CLAY ST (1900 - 1999),1945 LYON ST,8570000,20,1007,002,37.78897582369085,-122.44598718309534,"(37.78897582369085, -122.44598718309534)",,,,,
02/08/2024 07:35:48 AM,02/12/2024 10:47:12 AM,02/08/2024 07:35:48 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,(415) 515-8629,24-6-245774,2,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306603,N,BUSH ST: BRODERICK ST to BAKER ST (2700 - 2799),2748 BUSH ST,3458000,20,1048,016,37.786140020113535,-122.44262660897958,"(37.786140020113535, -122.44262660897958)",,,,,
02/09/2024 11:10:34 AM,02/12/2024 02:45:11 PM,02/09/2024 11:10:34 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,(415) 671-2939,24-13-245878,2,02/15/2024,04/15/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306750,W,VICKSBURG ST: 22ND ST to 23RD ST (1 - 99),14 VICKSBURG ST,13275000,20,3627,046,37.75438333795212,-122.42917937820185,"(37.75438333795212, -122.42917937820185)",,,,,
02/05/2024 08:57:15 AM,02/09/2024 04:49:57 PM,02/05/2024 08:57:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc.",4152901427,24-53-245532,5,02/12/2024,04/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306310,S,HAYES ST: PIERCE ST to SCOTT ST (1100 - 1199),575 PIERCE ST,6823000,80,0824,001,37.77520241441696,-122.43474725676377,"(37.77520241441696, -122.43474725676377)",,,,,
