DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
07/11/2022 02:48:30 PM,07/28/2022 04:46:53 PM,07/11/2022 02:48:30 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,22-28-207823,3,07/26/2022,01/26/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,264844,W,LOCUST ST: WASHINGTON ST to CLAY ST (200 - 299),225 LOCUST ST,8423000,40,0994,002,37.78886736666053,-122.4524542409103,"(37.78886736666053, -122.4524542409103)",,,,,
05/09/2022 03:38:55 PM,04/02/2021 03:11:46 PM,05/09/2022 03:38:55 PM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(707) 975-5996,",0",14,07/01/2022,01/01/2023,7:00,19:00,7AM - 7PM - Mon - Sun,N,259855,S,ALEMANY BLVD: ONONDAGA AVE to SENECA AVE (1901 - 2099) -- SOUTH --,4840 MISSION ST,2168101,253,rto-m,972,37.71993284127119,-122.43963651357419,"(37.71993284127119, -122.43963651357419)",,,,,
08/01/2022 09:19:01 AM,08/22/2022 03:41:44 PM,08/01/2022 09:19:01 AM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Investment Development,(415) 682-4536,22-15-209199,4,08/10/2022,12/10/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,266549,W,BAKER ST: UNION ST to FILBERT ST (2700 - 2799),2709 BAKER ST,2631000,52,0948,004,37.795970502962916,-122.44560863993613,"(37.795970502962916, -122.44560863993613)",,,,,
10/25/2022 03:23:00 PM,11/11/2022 02:53:23 PM,10/25/2022 03:23:00 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders Inc,415-794-2519,22-20-215288,3,11/08/2022,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273397,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,10,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,E,VERMONT ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,13211000,173,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
07/29/2022 10:30:22 AM,07/29/2022 04:17:27 PM,07/29/2022 10:30:22 AM,Construction - Private,StreetSpaceRequest,DBI,Kohlmyer,4155165036,22-53-209297,2,08/12/2022,02/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266466,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1215 VALLEJO ST,13104000,20,0152,002A,37.797297541024136,-122.41735414886524,"(37.797297541024136, -122.41735414886524)",,,,,
11/14/2022 12:25:17 PM,11/21/2022 11:03:39 AM,11/14/2022 12:25:17 PM,Construction - Private,StreetSpaceRequest,DBI,BluSky,669-243-1463,22-25-217108,6,11/23/2022,01/23/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274868,N,MCALLISTER ST: DIVISADERO ST to BRODERICK ST (1600 - 1699),1604  MCALLISTER ST,8904000,98,1156,008,37.777915825916104,-122.4387087606113,"(37.777915825916104, -122.4387087606113)",,,,,
10/13/2022 11:26:42 AM,10/12/2022 11:37:17 AM,10/13/2022 11:26:42 AM,Construction - Private,StreetSpaceRequest,DBI,ASTORGA CONSTRUCTION INC,(415) 269-6472,22-15-214569,2,10/17/2022,12/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272368,W,TAYLOR ST: CLAY ST to WASHINGTON ST (1200 - 1299),1241 TAYLOR ST,12444000,20,0214,003,37.79393902135536,-122.41329024091615,"(37.79393902135536, -122.41329024091615)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,6,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,W,KANSAS ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,7727000,98,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
07/21/2022 02:29:34 PM,07/29/2022 10:18:52 AM,07/21/2022 02:29:34 PM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,415-448-5390,22-29-206599,3,07/25/2022,01/25/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,265785,N,PACIFIC AVE: STEINER ST to PIERCE ST (2500 - 2599),2505 PACIFIC AVE,10156000,36,0586,018,37.792828488857204,-122.43667609994682,"(37.792828488857204, -122.43667609994682)",,,,,
10/06/2022 03:15:12 PM,10/17/2022 09:22:54 AM,10/06/2022 03:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Francies Construction, Inc.",4158161770,22-18-214009,2,10/21/2022,04/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271876,E,CHURCH ST: 30TH ST to RANDALL ST (1800 - 1899),1857 CHURCH ST,4039000,20,6656,035,37.74074287980667,-122.42641367870857,"(37.74074287980667, -122.42641367870857)",,,,,
11/29/2022 06:24:52 AM,12/02/2022 12:15:51 PM,11/29/2022 06:24:52 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-06648,",4,12/05/2022,12/05/2022,7:00,17:00,7:00am - 5:00pm - Mon Only,N,275758,V,GROVE ST: BRODERICK ST to BAKER ST (1400 - 1499),,6565000,50,,,37.775609128624026,-122.44047828470401,"(37.775609128624026, -122.44047828470401)",,,,,
11/29/2022 06:19:02 AM,12/02/2022 12:21:09 PM,11/29/2022 06:19:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-06647,",6,12/05/2022,12/05/2022,7:00,17:00,7:00am - 5:00pm - Mon Only,N,275757,O,DEL VALE AVE: EVELYN WAY to ENCLINE CT (1 - 99),,4671000,90,,,37.74208612312528,-122.44780506845616,"(37.74208612312528, -122.44780506845616)",,,,,
10/26/2022 08:26:43 AM,11/14/2022 10:02:53 AM,10/26/2022 08:26:43 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-656-1220,22-22-215713,2,11/08/2022,04/08/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,273419,W,MYRA WAY: AVOCA ALY to OMAR WAY (551 - 609),555 MYRA WAY,9467000,20,2962A,009,37.73835891897671,-122.4508943614685,"(37.73835891897671, -122.4508943614685)",,,,,
08/23/2022 10:37:42 AM,08/23/2022 01:24:14 PM,08/23/2022 10:37:42 AM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,925-433-0403,22-18-211080,4,09/07/2022,02/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268323,S,LOMBARD ST: SANSOME ST to MONTGOMERY ST (100 - 199),101 LOMBARD ST,8432000,60,0080,014,37.80346872767673,-122.40407837313813,"(37.80346872767673, -122.40407837313813)",,,,,
11/28/2022 08:24:40 AM,12/01/2022 09:47:17 AM,11/28/2022 08:24:40 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"22TOC-06630,",6,12/05/2022,12/05/2022,0:00,12:00,07:00AM - 03:00PM - Mon Only,N,275662,N,GREEN ST: FILLMORE ST to STEINER ST (2200 - 2299),2277 GREEN ST,6475000,100,0558,025,37.795809123804595,-122.43636384455343,"(37.795809123804595, -122.43636384455343)",,,,,
10/14/2022 01:46:24 PM,10/17/2022 10:30:41 AM,10/14/2022 01:46:24 PM,Construction - Private,StreetSpaceRequest,DBI,Luo's Construction,4157404988,22-33-214542,2,10/21/2022,12/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272526,E,10TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1324  10TH AVE,471000,20,1764,037,37.763492792952334,-122.46701935138863,"(37.763492792952334, -122.46701935138863)",,,,,
11/30/2022 06:39:13 AM,12/05/2022 06:28:33 AM,11/30/2022 06:39:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-06659,8,12/06/2022,12/06/2022,7:00,17:00,7:00am - 5:00pm - Tue Only,N,275858,V,19TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),,903000,130,,,37.7832411697483,-122.4785111718574,"(37.7832411697483, -122.4785111718574)",,,,,
11/10/2022 10:15:35 AM,11/16/2022 12:33:16 PM,11/10/2022 10:15:35 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-19-215130,2,11/18/2022,12/18/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,274699,W,03RD AVE: HUGO ST to IRVING ST (1249 - 1299),1287 03RD AVE,161000,20,1752,009,37.76455175273475,-122.46018948734329,"(37.76455175273475, -122.46018948734329)",,,,,
11/16/2022 08:40:13 AM,11/21/2022 11:39:11 AM,11/16/2022 08:40:13 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415)846-0242,22-32-217175,2,11/21/2022,02/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275017,E,SHRADER ST: ALMA ST to RIVOLI ST (1300 - 1399),1336 SHRADER ST,11862000,20,1284,031,37.76254334226556,-122.45049782783049,"(37.76254334226556, -122.45049782783049)",,,,,
08/01/2022 09:19:01 AM,08/22/2022 03:41:44 PM,08/01/2022 09:19:01 AM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Investment Development,(415) 682-4536,22-15-209199,2,08/10/2022,12/10/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,266549,N,UNION ST: BAKER ST to LYON ST (2800 - 2899),2709 BAKER ST,12878000,27,0948,004,37.795970502962916,-122.44560863993613,"(37.795970502962916, -122.44560863993613)",,,,,
11/30/2022 10:43:25 AM,12/01/2022 05:08:20 AM,11/30/2022 10:43:25 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,B & S Crane & Rigging,415-564-7591,"22TOC-06668,",3,12/05/2022,12/05/2022,6:00,16:00,"6:00AM - 4:00PM - Mon,Tue",N,275889,V,MONTGOMERY ST: LOMBARD ST to CHESTNUT ST (1600 - 1699),1620 MONTGOMERY ST,9320000,40,0059,003,37.80415566731146,-122.40469571753724,"(37.80415566731146, -122.40469571753724)",,,,,
11/30/2022 06:30:23 AM,12/02/2022 12:24:46 PM,11/30/2022 06:30:23 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-06657,",2,12/05/2022,12/05/2022,7:00,17:00,7:00am - 5:00pm - Mon Only,N,275856,V,GOUGH ST: BUSH ST to AUSTIN ST (1600 - 1648),,6335000,20,,,37.78830322077747,-122.42528350703002,"(37.78830322077747, -122.42528350703002)",,,,,
05/24/2022 10:08:34 AM,05/27/2022 12:38:08 PM,05/24/2022 10:08:34 AM,Construction - Private,StreetSpaceRequest,DBI,Cleaveland Construction Inc,415-706-4584,"22-12-204253,204253",2,06/06/2022,12/06/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,261138,S,FILBERT ST: REDFIELD ALY to JONES ST (931 - 999),989  FILBERT ST,5509000,20,0099,013,37.8003009317213,-122.4156331978521,"(37.8003009317213, -122.4156331978521)",,,,,
11/21/2022 02:18:27 PM,11/30/2022 04:26:33 PM,11/21/2022 02:18:27 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06564,9,12/08/2022,12/08/2022,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,275436,O,JOOST AVE: ACADIA ST to BADEN ST (100 - 199),,7607000,150,,,37.732372726502206,-122.43860489774897,"(37.732372726502206, -122.43860489774897)",,,,,
11/02/2022 05:40:03 PM,11/30/2022 04:16:15 PM,11/02/2022 05:40:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-06275,16,12/07/2022,12/07/2022,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,274119,V,TIOGA AVE: ALPHA ST to RUTLAND ST (1 - 99),,12617000,300,,,37.71609969282474,-122.4040731407223,"(37.71609969282474, -122.4040731407223)",,,,,
10/21/2022 09:37:59 AM,11/21/2022 10:54:03 AM,10/21/2022 09:37:59 AM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415-674-3969,22-16-215517,2,11/04/2022,02/04/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,273074,E,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),54 06TH AVE,312000,20,1353,030,37.787577764326606,-122.46441017771835,"(37.787577764326606, -122.46441017771835)",,,,,
10/26/2022 03:08:45 PM,11/16/2022 08:20:15 AM,10/26/2022 03:08:45 PM,Construction - Private,StreetSpaceRequest,DBI,"SF CRAFTSMAN, INC",415572-4271,22-52-215835,2,11/07/2022,01/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273493,W,SHOTWELL ST: 19TH ST to 20TH ST (500 - 599),564 SHOTWELL ST,11837000,26,3594,090,37.759452027592516,-122.4161551444021,"(37.759452027592516, -122.4161551444021)",,,,,
11/14/2022 11:06:10 AM,11/28/2022 11:32:49 AM,11/14/2022 11:06:11 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,415-310-7781,"22TOC-06431,",6,12/05/2022,12/05/2022,7:00,12:00,7:00AM - 04:00 pm - Mon Only,N,274851,N,FULTON ST: STEINER ST to PIERCE ST (1000 - 1099),,5888000,100,,,37.777385504846485,-122.43404125606243,"(37.777385504846485, -122.43404125606243)",,,,,
11/18/2022 02:27:28 PM,12/05/2022 10:09:11 AM,11/18/2022 02:27:28 PM,Construction - Private,StreetSpaceRequest,DBI,M&R Home Remodeling,510-220-1527,22-21-217502,2,12/05/2022,02/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,275327,N,FILBERT ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1978 FILBERT ST,5519000,17,0518,034,37.7986800705255,-122.43206950006717,"(37.7986800705255, -122.43206950006717)",,,,,
10/31/2022 12:22:03 PM,11/10/2022 10:37:22 AM,10/31/2022 12:22:03 PM,Construction - Private,StreetSpaceRequest,DBI,SK Building Construction,415-806-2126,"22-48-216195,216195",2,11/06/2022,12/06/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,273823,S,LAWTON ST: 30TH AVE to 31ST AVE (2400 - 2499),2445 LAWTON ST,8210000,20,1913,041,37.75716898253028,-122.48930316991887,"(37.75716898253028, -122.48930316991887)",,,,,
08/24/2022 08:24:29 AM,11/07/2022 12:21:10 PM,08/24/2022 08:24:29 AM,Construction - Private,StreetSpaceRequest,DBI,MGM Group,415-684-2583,"22-17-210807,210807",2,09/06/2022,12/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,268411,W,LYON ST: SACRAMENTO ST to CLAY ST (1900 - 1999),1931 LYON ST,8570000,20,1007,004,37.788807450138464,-122.4459531105233,"(37.788807450138464, -122.4459531105233)",,,,,
11/07/2022 09:17:44 AM,11/15/2022 02:28:01 PM,11/07/2022 09:17:44 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-713-6674,22-53-216660,2,11/14/2022,05/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274391,N,CORBETT AVE: MARS ST to 19TH ST (300 - 368),341 CORBETT AVE,4382000,20,2659,069,37.75985587542952,-122.44494759865124,"(37.75985587542952, -122.44494759865124)",,,,,
11/14/2022 10:34:18 AM,11/16/2022 07:47:15 AM,11/14/2022 10:34:18 AM,Construction - Private,StreetSpaceRequest,DBI,"SchwabBuilt, Inc",415-505-0199,22-24-216764,2,11/21/2022,12/21/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,274839,S,CARL ST: CLAYTON ST to COLE ST (1 - 99),45 CARL ST,3694000,25,1271,047,37.7657141068252,-122.44879147603939,"(37.7657141068252, -122.44879147603939)",,,,,
08/26/2022 02:42:51 PM,09/30/2022 10:38:17 AM,08/26/2022 02:42:51 PM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction,(415)702-9360,22-59-211330,2,09/12/2022,03/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268727,S,WALLER ST: BELVEDERE ST to COLE ST (1550 - 1599),1571  WALLER ST,13378000,20,1252,071,37.76842474220686,-122.44990319954088,"(37.76842474220686, -122.44990319954088)",,,,,
11/04/2022 03:26:28 PM,11/19/2022 03:32:29 PM,11/04/2022 03:26:28 PM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,415-706-6170,22-15-216597,2,11/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274348,W,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2436 FOLSOM ST,5695000,20,3611,007,37.758278087461136,-122.41502491848189,"(37.758278087461136, -122.41502491848189)",,,,,
08/04/2022 08:37:31 AM,08/16/2022 08:31:00 AM,08/04/2022 08:37:31 AM,Construction - Private,StreetSpaceRequest,DBI,"BBC Construction, Inc.",415-451-4786,22-8-209685,2,08/17/2022,02/17/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,266877,E,KANSAS ST: 19TH ST to 20TH ST (700 - 799),761 KANSAS ST,7731000,20,4073,017,37.76010168527883,-122.4027826080844,"(37.76010168527883, -122.4027826080844)",,,,,
11/07/2022 10:43:45 AM,11/14/2022 11:24:57 AM,11/07/2022 10:43:45 AM,Construction - Private,StreetSpaceRequest,DBI,Edward T Donnelly,6286523435,22-41-216662,2,11/15/2022,12/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,274415,E,CONGO ST: JOOST AVE to MANGELS AVE (400 - 499),418 CONGO ST,4337000,20,6765,028,37.732624574702385,-122.4417501236543,"(37.732624574702385, -122.4417501236543)",,,,,
07/14/2022 07:56:01 AM,07/27/2022 02:41:52 PM,07/14/2022 07:56:01 AM,Construction - Private,StreetSpaceRequest,DBI,"CAHILL CONTRACTORS, LLC",415-986-4406,22-59-207971,11,07/28/2022,01/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,265121,S,GOLDEN GATE AVE: TAMALPAIS TER to ROSELYN TER (2300 - 2349),2335 GOLDEN GATE AVE,6283000,202,1145,003,37.77644564250998,-122.4501391325097,"(37.77644564250998, -122.4501391325097)",,,,,
10/18/2022 09:13:51 AM,11/09/2022 04:20:00 PM,10/18/2022 09:13:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Sal Deguarda Concrete,(415) 760-9069,22SWR-00198,2,11/17/2022,12/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272713,V,SANTA MARINA ST: GLADYS ST to PROSPECT AVE (40 - 100),92 SANTA MARINA ST,11576000,20,5710,040,37.73965009749273,-122.42126762162312,"(37.73965009749273, -122.42126762162312)",,,,,
08/04/2022 08:11:54 AM,08/15/2022 08:28:43 PM,08/04/2022 08:11:54 AM,Construction - Private,StreetSpaceRequest,DBI,Madden consturction,415-751-0417,22-27-209731,2,08/18/2022,12/18/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,266873,N,COLE ST: 17TH ST to CARMEL ST (1400 - 1499),1436 COLE ST,4248000,20,1291,017,37.761125439392934,-122.44871913537035,"(37.761125439392934, -122.44871913537035)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,11,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,S,16TH ST: KANSAS ST to VERMONT ST (1700 - 1799),300 KANSAS ST,711000,200,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
07/18/2022 01:44:47 PM,08/10/2022 03:46:57 PM,07/18/2022 01:44:47 PM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction,15627551441,22-39-204635,3,06/15/2022,12/15/2022,0:00,23:00,12AM - 11:59PM - Mon - Mon,N,265440,N,WASHINGTON ST: WETMORE ST to MASON ST (1051 - 1099),1204 MASON ST,13423000,35,0191,016,37.79475612545887,-122.41119885754621,"(37.79475612545887, -122.41119885754621)",,,,,
11/10/2022 05:57:07 AM,11/30/2022 11:15:33 PM,11/10/2022 05:57:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1 800 PGE 5000,22TOC-06406,2,12/06/2022,12/08/2022,6:00,18:00,"6:00am - 6:00pm - Tue,Wed,Thu",N,274669,O,STARVIEW WAY: PANORAMA DR to OLYMPIA WAY (1 - 99),43 STARVIEW WAY,12112000,20,2833,009,37.75036894204035,-122.4518483949482,"(37.75036894204035, -122.4518483949482)",,,,,
08/10/2022 02:59:01 PM,08/18/2022 10:43:28 AM,08/10/2022 02:59:01 PM,Construction - Private,StreetSpaceRequest,DBI,"Trinity Building Co, LLC",415-857-1920,22-10-210128,2,08/24/2022,02/24/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,267329,N,LAKE ST: 18TH AVE to 19TH AVE (1700 - 1799),1740 LAKE ST,8027000,26,1340,009,37.78623318300497,-122.47850707814759,"(37.78623318300497, -122.47850707814759)",,,,,
11/07/2022 11:40:49 AM,11/09/2022 04:59:19 PM,11/07/2022 11:40:49 AM,Construction - Private,StreetSpaceRequest,DBI,SLM Development,650-288-7399,22-26-216685,3,11/14/2022,01/14/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274428,N,18TH ST: CHURCH ST to SANCHEZ ST (3800 - 3899),3875 18TH ST,888000,40,3585,088,37.76095461467819,-122.42985294879622,"(37.76095461467819, -122.42985294879622)",,,,,
