DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/04/2020 11:13:36 AM,08/06/2020 02:35:36 PM,08/04/2020 11:13:36 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,M1217407,3,08/07/2020,12/07/2020,7:00,15:00,7AM - 3PM - Mon - Fri,N,208865,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1060  PINE ST,10471000,37,0253,012,37.79082566776974,-122.41332219665473,"(37.79082566776974, -122.41332219665473)",,,,,
08/06/2020 06:18:43 AM,08/27/2020 12:41:04 PM,08/06/2020 06:18:43 AM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,202008041034,2,08/13/2020,10/13/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,209057,N,ELLIS ST: PIERCE ST to SCOTT ST (1800 - 1899),1862 ELLIS ST,5189000,20,0728,100,37.78223030017648,-122.43688960650661,"(37.78223030017648, -122.43688960650661)",,,,,
08/19/2020 03:03:56 PM,08/27/2020 12:00:00 AM,08/19/2020 03:03:56 PM,Construction - Private,StreetSpaceRequest,DBI,Transworld Construction,(415) 626-5500,M1220867,4,08/25/2020,10/25/2020,7:00,16:00,7AM - 4PM - Mon - Sat,N,210130,N,FOLSOM ST: RODGERS ST to 08TH ST (1176 - 1199),1178 FOLSOM ST,5677000,50,3730,410,37.775689906970435,-122.4097738795037,"(37.775689906970435, -122.4097738795037)",,,,,
06/23/2020 02:26:41 PM,07/01/2020 08:28:12 AM,06/23/2020 02:26:41 PM,Construction - Private,StreetSpaceRequest,DBI,Truebeck Construction,650-227-1957,M1211927,4,07/07/2020,10/07/2020,7:00,16:00,7AM - 4PM - Mon - Fri,N,205655,S,JACKSON ST: BAKER ST to LYON ST (3000 - 3099),3065 JACKSON ST,7410000,64,0982,034,37.790655221031564,-122.44534984368444,"(37.790655221031564, -122.44534984368444)",,,,,
07/06/2020 09:17:26 AM,07/09/2020 08:10:18 PM,07/06/2020 09:17:26 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,4158224200,M1214807,3,07/13/2020,09/13/2020,7:00,17:00,7AM - 5PM - Mon - Fri,N,206410,N,16TH ST: SPENCER ST to DOLORES ST (3220 - 3299),3230 16TH ST,736000,30,3556,020,37.76498958649106,-122.42490357678824,"(37.76498958649106, -122.42490357678824)",,,,,
07/23/2020 12:33:50 PM,07/27/2020 10:28:54 AM,07/23/2020 12:33:50 PM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction Inc,650-797-5443,M1216688,2,07/29/2020,09/29/2020,8:00,17:00,8AM - 5PM - Mon - Fri,N,207910,S,CLEARY CT: GEARY BLVD to GALILEE LN \ LAGUNA ST (1 - 99),65 CLEARY CT,4149000,20,0711C,013,37.78402988138611,-122.42693571518856,"(37.78402988138611, -122.42693571518856)",,,,,
06/29/2020 08:46:41 AM,07/01/2020 06:58:23 AM,06/29/2020 08:46:41 AM,Construction - Private,StreetSpaceRequest,DBI,Sea Point Construction,415-763-7786,M1212588,2,07/03/2020,10/03/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,205985,E,PIERCE ST: END to WALLER ST (1 - 99),68 PIERCE ST,10417000,20,0865,016,37.77021322151251,-122.43315367161388,"(37.77021322151251, -122.43315367161388)",,,,,
09/02/2020 09:05:02 AM,09/02/2020 01:55:13 PM,09/02/2020 09:05:02 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,4156953500,20TOC-06787,5,09/05/2020,09/05/2020,9:00,17:00,9:15am - 5:00pm - Sat Only,N,211158,O,SOUTH PARK: 02ND ST to END (1 - 15),,12008000,75,,,37.78229707613762,-122.39304370193693,"(37.78229707613762, -122.39304370193693)",,,,,
02/28/2020 08:06:23 AM,03/15/2020 10:15:57 AM,02/28/2020 08:06:23 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-626-8300,201912240436,2,03/12/2020,09/12/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,198988,W,BEVERLY ST: SHIELDS ST to GARFIELD ST (100 - 199),127 BEVERLY ST,2968000,20,7000,018,37.718387291480916,-122.47198791691324,"(37.718387291480916, -122.47198791691324)",,,,,
08/26/2020 10:39:31 AM,08/27/2020 06:52:29 AM,08/26/2020 10:39:32 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1800 PGE 5000,20TOC-06640,4,08/31/2020,09/04/2020,6:00,18:00,"6:00AM - 6:00PM - Mon,Tue,Wed,Thu,Fri",N,210675,N,BEACH ST: WEBSTER ST to FILLMORE ST (1600 - 1695),3650 WEBSTER ST,2850000,60,0445A,072,37.80453156515496,-122.43501620510527,"(37.80453156515496, -122.43501620510527)",,,,,
08/26/2020 08:15:25 AM,08/31/2020 01:41:15 PM,08/26/2020 08:15:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,20TOC-06619,6,09/04/2020,09/04/2020,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,210636,V,VIENNA ST: PERU AVE to AVALON AVE (100 - 199),,13298000,100,,,37.72592967101342,-122.42632226365875,"(37.72592967101342, -122.42632226365875)",,,,,
06/22/2020 03:22:22 PM,06/25/2020 07:43:33 AM,06/22/2020 03:22:22 PM,Construction - Private,StreetSpaceRequest,DBI,REI Buildup Construction,415-637-2460,M1211807,2,06/25/2020,09/25/2020,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,205552,N,HAYES ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1359 HAYES ST,6825000,20,1204,032,37.77458481635378,-122.43873687350464,"(37.77458481635378, -122.43873687350464)",,,,,
03/06/2020 07:54:37 AM,03/09/2020 11:19:25 AM,03/06/2020 07:54:37 AM,Construction - Private,StreetSpaceRequest,DBI,The Boldt Co,(415) 583-2777,m1201207,12,03/11/2020,09/11/2020,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,199725,W,VERMONT ST: HUMBOLDT ST to 23RD ST (1100 - 1199),1001 POTRERO AVE,13220000,220,4154,001,37.75563700983233,-122.40510193037899,"(37.75563700983233, -122.40510193037899)",,,,,
08/28/2020 11:11:41 AM,09/01/2020 09:50:14 PM,08/28/2020 11:11:41 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,20SC-00753,2,09/05/2020,09/07/2020,0:00,23:00,ANYTIME - Sat - Mon,Y,210879,V,LAIDLEY ST: HARPER ST to FAIRMOUNT ST (109 - 199),168 LAIDLEY ST,8004000,25,6665,022A,37.73913977639386,-122.42885134436318,"(37.73913977639386, -122.42885134436318)",,,,,
08/24/2020 09:02:23 AM,08/25/2020 04:46:02 PM,08/24/2020 09:02:23 AM,Construction - Private,StreetSpaceRequest,DBI,Loughran Construction,415-713-1293,20-53-153937,2,09/08/2020,03/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,210394,N,24TH ST: CHURCH ST to VICKSBURG ST (3800 - 3849),3822 24TH ST,1359000,20,3651,018,37.751901340591786,-122.42807415855152,"(37.751901340591786, -122.42807415855152)",,,,,
07/09/2020 01:04:27 PM,07/14/2020 08:24:26 PM,07/09/2020 01:04:27 PM,Construction - Private,StreetSpaceRequest,DBI,MF Construction,415-310-3617,M1215411,2,07/15/2020,09/15/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,206813,E,MARGARET AVE: LOUISBURG ST \ RIDGE LN to LAKEVIEW AVE (1 - 99),71 MARGARET AVE,8687000,20,7049,028,37.71765049005612,-122.45208718016224,"(37.71765049005612, -122.45208718016224)",,,,,
08/25/2020 03:13:03 PM,08/28/2020 09:32:13 AM,08/25/2020 03:13:03 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,"20TOC-06575,",7,09/02/2020,09/02/2020,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,210591,O,MADRID ST: FRANCE AVE to ITALY AVE (700 - 799),,8610000,120,,,37.717730448529664,-122.43574388202687,"(37.717730448529664, -122.43574388202687)",,,,,
07/10/2020 10:05:19 AM,07/20/2020 02:12:32 PM,07/10/2020 10:05:19 AM,Construction - Private,DBI,,Bay Metro Corp,415-740-7339,m1215367,2,07/08/2020,10/08/2020,0:00,0:00,-  -  -,N,206908,B,27TH ST: DOLORES ST to CHURCH ST (200 - 299),269 27TH ST,1565000,20,6593,058,37.74669191486428,-122.42632316466643,"(37.74669191486428, -122.42632316466643)",,,,,
06/29/2020 07:48:27 AM,07/02/2020 11:14:30 AM,06/29/2020 07:48:27 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,(415) 697-5043,M1211427,9,07/10/2020,01/10/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,205951,S,HOWARD ST: STEUART LN \ STEUART ST to SPEAR ST (50 - 99),75 HOWARD ST,7028000,160,3741,045,37.791558185504144,-122.39166712054055,"(37.791558185504144, -122.39166712054055)",,,,,
08/28/2020 12:40:13 PM,09/02/2020 02:47:03 PM,08/28/2020 12:40:13 PM,Construction - Private,StreetSpaceRequest,DBI,BUHLER CONSTRUCTION,415-658-7846,20-43-153993,2,08/31/2020,10/31/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,210888,N,19TH ST: CHURCH ST to SANCHEZ ST (3800 - 3899),3844 19TH ST,981000,20,3585,021,37.759874975921676,-122.42922353627674,"(37.759874975921676, -122.42922353627674)",,,,,
07/10/2020 12:29:11 PM,08/05/2020 01:31:19 PM,07/10/2020 12:29:11 PM,Construction - Private,StreetSpaceRequest,DBI,Nabi Construction and Engineering,415-552-2215,M1216248,4,07/16/2020,09/16/2020,7:00,17:00,7AM - 5PM - Mon - Sat,N,206924,E,GUERRERO ST: 17TH ST to 18TH ST (501 - 599) -- EAST --,591 GUERRERO ST,6579101,60,3577,022,37.76176847705745,-122.42361522624999,"(37.76176847705745, -122.42361522624999)",,,,,
07/17/2020 03:45:42 PM,07/22/2020 10:55:54 AM,07/17/2020 03:45:42 PM,Construction - Private,StreetSpaceRequest,DBI,Related California Construction,415-226-1127,M1216048,14,07/28/2020,01/28/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,207454,S,MYRTLE ST: VAN NESS AVE to FRANKLIN ST (200 - 299),1001 VAN NESS AVE,9473000,263,0714,016,37.784929740470204,-122.42191084515929,"(37.784929740470204, -122.42191084515929)",,,,,
08/13/2020 01:08:35 PM,08/18/2020 03:55:10 PM,08/13/2020 01:08:35 PM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp,415-826-9678,M1220987,2,08/27/2020,11/27/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,209702,N,MISSION ST: PRECITA AVE to POWERS AVE (3151 - 3178),3154 MISSION ST,9130000,25,6574,006,37.7468846088333,-122.41943574274872,"(37.7468846088333, -122.41943574274872)",,,,,
12/23/2019 09:02:24 AM,03/16/2020 06:57:04 AM,12/23/2019 09:02:24 AM,Construction - Private,StreetSpaceRequest,DBI,Timberbrooke Construction,916-765-9384,m1176907,2,03/17/2020,09/17/2020,6:00,18:00,6AM - 6PM - Mon - Sat,N,192480,S,PHOENIX TER: END to PACIFIC AVE (1 - 99),14 PHOENIX TER,10413000,15,0182,030,37.7957220198351,-122.41408420339813,"(37.7957220198351, -122.41408420339813)",,,,,
08/12/2020 12:23:49 PM,,08/12/2020 12:23:49 PM,Construction - City Agency,BSMPermits,BSM Construction,"Vance Brown, Inc.",Michael Maldonado 510-887-0837,20E-00813,4,08/17/2020,09/07/2020,7:00,14:00,7AM - 2PM - Mon - Fri,N,209622,V,TOWNSEND ST: CLARENCE PL to 03RD ST (180 - 199),180 TOWNSEND ST,12658000,60,,,37.779064571782015,-122.39248022225075,"(37.779064571782015, -122.39248022225075)",,,,,
08/12/2020 08:07:00 AM,08/14/2020 03:44:32 PM,08/12/2020 08:07:00 AM,Construction - Private,StreetSpaceRequest,DBI,Yama Construction,415-468-2555,M1209787,4,08/17/2020,12/17/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,209552,E,PIERCE ST: GREENWICH ST to LOMBARD ST (3100 - 3199),2299 LOMBARD ST,10444000,60,0511,026,37.79918611090841,-122.43902237389099,"(37.79918611090841, -122.43902237389099)",,,,,
06/24/2020 08:31:21 AM,06/26/2020 08:41:13 PM,06/24/2020 08:31:21 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 634-7983,M1212567,2,06/29/2020,12/29/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,205697,S,JARBOE AVE: BANKS ST to PRENTISS ST (600 - 699),402 PRENTISS ST,7442000,20,5701,001,37.738146588404774,-122.41232770422084,"(37.738146588404774, -122.41232770422084)",,,,,
06/29/2020 10:51:34 AM,07/17/2020 08:01:51 PM,06/29/2020 10:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,Patterson Construction,415.265.5116,M1214207,3,07/06/2020,09/06/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,206019,N,ROSEWOOD DR: FERNWOOD DR \ RAVENWOOD DR to BRENTWOOD AVE \ FERNWOOD DR \ UNNAMED 040 (1 - 99),63 ROSEWOOD DR,11161000,38,3039,024,37.73357125770638,-122.45986648890529,"(37.73357125770638, -122.45986648890529)",,,,,
03/09/2020 01:43:02 PM,03/13/2020 02:23:27 PM,03/09/2020 01:43:02 PM,Construction - Private,StreetSpaceRequest,DBI,415-design + build,415-876-5627,m1203308,3,08/19/2020,10/19/2020,8:00,17:00,8AM - 5PM - Mon - Fri,N,199913,W,CAPP ST: 25TH ST to 26TH ST (1000 - 1099),1070 CAPP ST,3682000,36,6528,056,37.74965868592031,-122.41740000419664,"(37.74965868592031, -122.41740000419664)",,,,,
08/12/2020 10:49:05 AM,08/31/2020 11:18:06 AM,08/12/2020 10:49:05 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge5000,20TOC-06255,2,09/04/2020,09/04/2020,7:00,14:00,7:00AM - 2:00PM - Fri Only,N,209607,O,POLK ST: TURK ST to EDDY ST (600 - 699),,10554000,20,,,37.78263532131862,-122.41908748778839,"(37.78263532131862, -122.41908748778839)",,,,,
05/28/2020 04:07:14 PM,06/01/2020 07:50:33 AM,05/28/2020 04:07:14 PM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction,650-636-4088,M1206907,3,06/01/2020,12/01/2020,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,203850,W,LEAVENWORTH ST: VALLEJO ST to GREEN ST (1800 - 1899),1101 GREEN ST,8261000,37,0125,026,37.79823448703048,-122.41739406366767,"(37.79823448703048, -122.41739406366767)",,,,,
08/26/2020 12:32:36 PM,,08/26/2020 12:32:36 PM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,249256,2,08/28/2020,09/25/2020,8:00,15:00,8AM - 3PM - Mon - Fri,N,210698,N,39TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1200 Thru 1225 39th Ave,1869000,20,,,37.76355575332304,-122.49862130135244,"(37.76355575332304, -122.49862130135244)",,,,,
06/25/2020 04:11:35 PM,07/09/2020 06:30:01 PM,06/25/2020 04:11:35 PM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc,(415) 706-6170,M1212387,2,07/07/2020,10/07/2020,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,205849,S,UNION ST: LEAVENWORTH ST to SHARP PL (1100 - 1153),1145 UNION ST,12857000,20,0122,027A,37.79907509593279,-122.4180385320437,"(37.79907509593279, -122.4180385320437)",,,,,
07/20/2020 04:09:28 PM,07/29/2020 02:59:35 AM,07/20/2020 04:09:28 PM,Construction - Private,StreetSpaceRequest,DBI,"Jewell Construction, Inc.",(415) 854-2830,M1216781,2,07/27/2020,01/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,207555,N,WAWONA ST: 14TH AVE to END (300 - 380),380 WAWONA ST,13469000,20,2482,031B,37.73789038452984,-122.47053663000528,"(37.73789038452984, -122.47053663000528)",,,,,
