DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/20/2021 08:21:48 AM,09/03/2021 01:45:39 PM,08/20/2021 08:21:48 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-23-184597,2,09/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239117,S,BELLE AVE: NIANTIC AVE \ SAINT CHARLES AVE to CHESTER AVE (15 - 75),25 BELLE AVE,2904000,20,7179,005,37.708469311354904,-122.46979611151373,"(37.708469311354904, -122.46979611151373)",,,,,
09/10/2021 09:12:44 AM,09/10/2021 05:52:26 PM,09/10/2021 09:12:44 AM,Construction - Private,DBI,,WestCo Roofing Co. Inc.,5105335270,202109087917,2,09/20/2021,10/20/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,240739,B,VALLEJO ST: TAYLOR ST to END (1000 - 1023),1023 VALLEJO ST,13099002,20,0150,041,37.79756247191087,-122.41420906976772,"(37.79756247191087, -122.41420906976772)",,,,,
06/29/2021 10:52:06 AM,07/08/2021 12:13:39 PM,06/29/2021 10:52:06 AM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-412-1153,21-0-180683,2,07/13/2021,10/13/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,234361,N,LIBERTY ST: GUERRERO ST to DOLORES ST (100 - 199),188 LIBERTY ST,8322000,20,3607,056,37.757647569682426,-122.42528604707255,"(37.757647569682426, -122.42528604707255)",,,,,
06/18/2021 08:14:23 AM,,06/18/2021 08:14:23 AM,Construction - City Agency,Web Page,BSES,DPW    tree trimming,628-652-8737,395645,2,06/23/2021,06/24/2023,6:00,14:00,6AM - 2PM - Wed - Thu,N,233611,N,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),13-45 Santa Rosa Ave,11589000,20,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
08/20/2021 02:54:13 PM,08/25/2021 10:00:28 AM,08/20/2021 02:54:13 PM,Construction - Private,StreetSpaceRequest,DBI,G-Max Construction,415-425-5355,21-48-184421,2,08/26/2021,09/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239192,E,GRAND VIEW AVE: 23RD ST to ELIZABETH ST (400 - 522),429 GRAND VIEW AVE,6376000,20,2807,040,37.7519252490707,-122.44228838451191,"(37.7519252490707, -122.44228838451191)",,,,,
08/17/2021 03:20:32 PM,08/23/2021 11:50:34 AM,08/17/2021 03:20:32 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",4152829800,21-47-184233,2,08/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,238803,N,BROADWAY: FRANKLIN ST to GOUGH ST (1700 - 1799),1770 BROADWAY,3172000,20,0569,010,37.795684112051234,-122.42625910166181,"(37.795684112051234, -122.42625910166181)",,,,,
08/17/2021 04:43:19 PM,08/23/2021 12:12:25 PM,08/17/2021 04:43:19 PM,Construction - Private,StreetSpaceRequest,DBI,FORMA Construction,510-552-2251,21-52-184287,2,08/31/2021,03/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,238820,N,PALO ALTO AVE: END to MARVIEW WAY (30 - 180),100 PALO ALTO AVE,10204001,20,2721,016,37.75705069401299,-122.44893866816507,"(37.75705069401299, -122.44893866816507)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/01/2021 07:42:59 AM,06/08/2021 11:08:32 AM,06/01/2021 07:42:59 AM,Construction - Private,StreetSpaceRequest,DBI,JDM Builders Group Incorporated,562-481-6810,21-42-177130,2,06/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,232134,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
07/16/2021 02:11:55 PM,07/17/2021 09:48:44 AM,07/16/2021 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,Landmark construction & development INC,6502451912,21-19-182114,2,07/30/2021,01/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236158,W,27TH AVE: CLEMENT ST to GEARY BLVD (400 - 499),427 27TH AVE,1546000,20,1459,002B,37.78135348866264,-122.48730435878917,"(37.78135348866264, -122.48730435878917)",,,,,
06/03/2021 11:38:17 AM,06/04/2021 04:16:13 PM,06/03/2021 11:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,9785037867,21-17-177059,2,06/07/2021,11/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232346,E,SAN BRUNO AVE: 19TH ST to 20TH ST (700 - 799),703 SAN BRUNO AVE,11357000,25,4075,031,37.76060374255233,-122.40476664158743,"(37.76060374255233, -122.40476664158743)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
08/11/2021 10:12:08 AM,08/13/2021 01:46:51 PM,08/11/2021 10:12:08 AM,Construction - Private,StreetSpaceRequest,DBI,Druzeta Painting,415-515-3469,21-32-183848,3,08/16/2021,10/16/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,238269,S,FELL ST: PIERCE ST to SCOTT ST (1000 - 1099),1043 FELL ST,5449000,30,0825,024,37.7740942889421,-122.43510987367686,"(37.7740942889421, -122.43510987367686)",,,,,
08/19/2021 03:12:52 PM,08/23/2021 09:08:51 AM,08/19/2021 03:12:52 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07305,3,09/01/2021,11/30/2021,8:30,19:00,8:30AM - 7PM - Mon - Fri,N,239079,V,16TH ST: CAPP ST to MISSION ST (2960 - 2999),2970 16TH ST,725000,40,3553,052,37.76558136158658,-122.41912306816731,"(37.76558136158658, -122.41912306816731)",,,,,
08/05/2021 04:01:03 PM,08/06/2021 04:52:49 PM,08/05/2021 04:01:03 PM,Construction - Private,StreetSpaceRequest,DBI,North Gate Builders Inc,415-830-2001,21-36-183710,2,08/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237815,E,PALM AVE: EUCLID AVE to GEARY BLVD (100 - 199),120 PALM AVE,10191000,20,1062,060,37.78323007494692,-122.45752543507513,"(37.78323007494692, -122.45752543507513)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
08/26/2021 11:50:10 AM,08/28/2021 04:53:42 PM,08/26/2021 11:50:10 AM,Construction - Private,StreetSpaceRequest,DBI,Twinwood,510-251-1115,21-20-183884,2,09/01/2021,11/01/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,239652,S,SUTTER ST: SANSOME ST to MONTGOMERY ST (50 - 99),564 MARKET ST,12316000,20,0291,005,37.78987903048093,-122.40118844131668,"(37.78987903048093, -122.40118844131668)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
08/19/2021 04:20:22 PM,08/23/2021 08:57:51 AM,08/19/2021 04:20:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07312,3,09/01/2021,11/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,239095,V,TURK ST: TAYLOR ST to JONES ST (100 - 199),112 TURK ST,12717000,40,0753,035,37.77973001466253,-122.43658294551449,"(37.77973001466253, -122.43658294551449)",,,,,
08/26/2021 07:51:50 AM,08/26/2021 05:58:04 PM,08/26/2021 07:51:50 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-48-184135,2,09/01/2021,10/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239613,W,WILLARD ST NORTH: EDWARD ST \ WILLARD ST to TURK BLVD \ WILLARD ST (1 - 99),21 WILLARD ST NORTH,13646000,25,1141,004,37.77786737127663,-122.45725361612264,"(37.77786737127663, -122.45725361612264)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
06/11/2021 09:45:22 AM,06/14/2021 02:32:56 PM,06/11/2021 09:45:22 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-34-177864,2,06/18/2021,09/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232952,E,LYON ST: FULTON ST to MCALLISTER ST (600 - 699),636 LYON ST,8559000,20,1177,024,37.7768026945516,-122.44295312647851,"(37.7768026945516, -122.44295312647851)",,,,,
06/30/2021 03:37:55 PM,07/02/2021 08:34:11 AM,06/30/2021 03:37:55 PM,Construction - Private,StreetSpaceRequest,DBI,L Cabral Construction,415-401-8954,21-18-178843,2,07/06/2021,10/06/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234540,E,BRYANT ST: 26TH ST to CESAR CHAVEZ ST (2800 - 2899),2849 BRYANT ST,3316000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
07/08/2021 09:54:31 AM,07/11/2021 12:25:11 PM,07/08/2021 09:54:31 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,(415) 626-8300,21-32-180677,2,07/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235216,N,17TH ST: COLE ST to SHRADER ST (4800 - 4899),4846 17TH ST,824000,20,1287,012,37.76185994125656,-122.4498613478289,"(37.76185994125656, -122.4498613478289)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
08/06/2021 08:08:16 AM,08/23/2021 10:11:41 AM,08/06/2021 08:08:16 AM,Construction - Private,StreetSpaceRequest,DBI,R&R Construction,4156253898,21-10-183466,2,08/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237856,S,WASHINGTON ST: PRIEST ST to REED ST (1331 - 1362),1331 WASHINGTON ST,13427000,22,0215,023,37.79386949214128,-122.41530254789639,"(37.79386949214128, -122.41530254789639)",,,,,
07/20/2021 01:42:26 PM,07/24/2021 06:30:00 AM,07/20/2021 01:42:26 PM,Construction - Private,StreetSpaceRequest,DBI,D3 CONSTRUCTION,(415) 271-0528,21-4-182366,2,08/03/2021,11/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236393,E,CORBETT AVE: MORGAN ALY to DIXIE ALY (750 - 799),771 CORBETT AVE,4390000,20,2763,035,37.754399901339134,-122.44226555956578,"(37.754399901339134, -122.44226555956578)",,,,,
08/19/2021 03:32:06 PM,08/23/2021 09:07:09 AM,08/19/2021 03:32:06 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07307,3,09/01/2021,11/30/2021,10:00,18:30,10AM - 6:30PM - Mon - Fri,N,239085,O,HAIGHT ST: BUENA VISTA AVE to CENTRAL AVE (1295 - 1299),1299 HAIGHT ST,6616000,40,1242,001,37.77022343928839,-122.44344679333929,"(37.77022343928839, -122.44344679333929)",,,,,
09/14/2021 02:10:04 PM,01/01/1900 12:00:00 AM,09/14/2021 02:10:04 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Builders,9725896397,21-54-186722,3,09/20/2021,10/20/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,241067,N,CALIFORNIA ST: FRANKLIN ST to GOUGH ST (1800 - 1899),1801 CALIFORNIA ST,3551000,30,0648,001,37.78983084084122,-122.42413384558692,"(37.78983084084122, -122.42413384558692)",,,,,
08/31/2021 07:23:26 AM,09/07/2021 11:20:37 AM,08/31/2021 07:23:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",(628) 242-1920,"21TOC-07536,",2,09/14/2021,09/14/2021,0:00,23:00,ANYTIME - Tue Only,Y,239903,V,06TH ST: STEVENSON ST to JESSIE ST (32 - 63),34 06TH ST,327000,25,3703,004,37.78145857201709,-122.40985672912065,"(37.78145857201709, -122.40985672912065)",,,,,
07/08/2021 09:27:56 AM,07/09/2021 02:25:15 PM,07/08/2021 09:27:56 AM,Construction - Private,StreetSpaceRequest,DBI,bay metro corp,4157407339,"21-23-180829,180831",2,07/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235190,E,COLLINGWOOD ST: MARKET ST to 18TH ST (13 - 99),33 COLLINGWOOD ST,4269000,20,2647,053,37.76184656677133,-122.43593704276597,"(37.76184656677133, -122.43593704276597)",,,,,
03/01/2021 03:08:14 PM,08/25/2021 04:34:22 PM,03/01/2021 03:08:14 PM,Construction - Private,StreetSpaceRequest,DBI,3701 Washington Street LLC,415-863-9276,"21-0-166060,166060",4,03/15/2021,09/15/2021,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,224449,S,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3701 WASHINGTON ST,13450000,60,0993,001,37.788806496660605,-122.45412783245479,"(37.788806496660605, -122.45412783245479)",,,,,
09/10/2021 03:11:10 PM,09/13/2021 11:48:15 AM,09/10/2021 03:11:10 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bear Electrical Solutions Inc,408-449-5178,"21TOC-07647,",3,09/14/2021,09/14/2021,7:00,17:00,7:00am - 5:00pm - Tue Only,N,240801,S,CALIFORNIA ST: LYON ST to PRESIDIO AVE (3100 - 3199),,3565000,40,,,37.7873499978551,-122.44609748983758,"(37.7873499978551, -122.44609748983758)",,,,,
08/18/2021 11:43:50 AM,09/14/2021 05:18:59 AM,08/18/2021 11:43:50 AM,Construction - Private,StreetSpaceRequest,DBI,"Living Structure, Inc.",415-513-7790,21-50-184659,2,09/09/2021,03/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238880,E,VALENCIA ST: 20TH ST to LIBERTY ST (900 - 951),933 VALENCIA ST,13067000,23,3609,037,37.75792209421164,-122.4209173187293,"(37.75792209421164, -122.4209173187293)",,,,,
09/04/2021 02:23:44 PM,02/24/2021 01:15:37 PM,09/04/2021 02:23:44 PM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,(323)447-7524,202101273410,2,09/04/2021,03/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240310,E,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3230 BRODERICK ST,3219000,25,0930,023,37.800270440944416,-122.44428955735972,"(37.800270440944416, -122.44428955735972)",,,,,
09/08/2021 01:18:33 PM,09/14/2021 11:35:14 AM,09/08/2021 01:18:33 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-07711,8,09/17/2021,09/17/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,240533,O,40TH AVE: WAWONA ST to YORBA ST (2700 - 2799),,1902000,130,,,37.735540708943134,-122.49773357151331,"(37.735540708943134, -122.49773357151331)",,,,,
09/07/2021 02:24:37 PM,,09/07/2021 02:24:37 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK REPAIR/TREE BASIN,415-695-2047,440298,6,09/13/2021,09/27/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,240432,N,CLAY ST: CHERRY ST to ARGUELLO BLVD (3900 - 3999),3945 Clay St,4126000,100,,,37.78766502054473,-122.45819078435451,"(37.78766502054473, -122.45819078435451)",,,,,
07/13/2021 03:20:07 PM,08/07/2021 01:20:06 PM,07/13/2021 03:20:07 PM,Construction - Private,StreetSpaceRequest,DBI,TAO'S CONSTRUCTION INC,415- 568-8918,21-49-178225,2,07/13/2021,10/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235778,S,RUSSIA AVE: PARIS ST to LISBON ST (200 - 299),204 RUSSIA AVE,11190000,20,6274,029B,37.72049815866214,-122.43543558408206,"(37.72049815866214, -122.43543558408206)",,,,,
