DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/27/2021 12:21:28 PM,05/28/2021 03:04:26 AM,05/27/2021 12:21:28 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",415-516-2944,21SC-00468,2,05/28/2021,06/01/2021,0:00,23:00,ANYTIME - Fri - Tue,Y,231316,O,ILLINOIS ST: 19TH ST to 20TH ST (800 - 899),810 ILLINOIS ST,7168000,20,4058,010,37.761182994505084,-122.38811870407658,"(37.761182994505084, -122.38811870407658)",,,,,
05/27/2021 01:24:22 PM,05/28/2021 01:43:18 PM,05/27/2021 01:24:22 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-05021,7,06/01/2021,06/04/2021,9:00,15:00,"9:00AM - 3:00PM - Tue,Wed,Thu,Fri",N,231981,S,LOMBARD ST: PIERCE ST to SCOTT ST (2301 - 2399) -- SOUTH --,,8462101,120,,,37.79925839255937,-122.44014885134553,"(37.79925839255937, -122.44014885134553)",,,,,
05/22/2021 07:56:41 AM,05/28/2021 12:12:37 PM,05/22/2021 07:56:41 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,*00-PGE-5000,21TOC-04843,6,06/02/2021,06/02/2021,7:00,15:00,7:00AM - 3:00PM - Wed Only,N,231504,N,LARCH ST: LAGUNA ST to BUCHANAN ST (600 - 699),,15102000,90,,,37.78148046356784,-122.42812271034173,"(37.78148046356784, -122.42812271034173)",,,,,
05/19/2021 09:25:00 AM,05/28/2021 11:35:21 AM,05/19/2021 09:25:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-04705,5,06/02/2021,06/03/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,231161,V,VELASCO AVE: CALGARY ST \ SAWYER ST to PUEBLO ST (400 - 499),448 VELASCO AVE,13193000,80,6374,012,37.70941310220901,-122.41670564007377,"(37.70941310220901, -122.41670564007377)",,,,,
04/16/2021 03:21:53 PM,04/29/2021 09:17:59 AM,04/16/2021 03:21:53 PM,Construction - Private,StreetSpaceRequest,DBI,Picone Renovations,415.722.2050,21-20-172839,2,04/22/2021,06/22/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,228408,E,26TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),218  26TH AVE,1470000,20,1385,050,37.78526716131006,-122.48586355242223,"(37.78526716131006, -122.48586355242223)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
05/28/2021 07:00:52 AM,,05/28/2021 07:00:52 AM,Construction - City Agency,Web Page,BSES,SF public works,628-652-8737,381283,2,06/03/2021,06/04/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,232029,N,20TH ST: TREAT AVE to FOLSOM ST (3250 - 3299),3250-3290 20th St,1051000,20,,,37.75892888129154,-122.4141448892968,"(37.75892888129154, -122.4141448892968)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
05/27/2021 10:10:37 AM,05/28/2021 01:08:35 PM,05/27/2021 10:10:37 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,21TOC-05010,4,06/03/2021,06/03/2021,0:00,12:00,08:00AM - 04:00PM - Thu Only,N,231935,W,STEINER ST: PACIFIC AVE to BROADWAY (2600 - 2699),2401 BROADWAY,12146000,60,0583,001,37.79387228374743,-122.43684137510061,"(37.79387228374743, -122.43684137510061)",,,,,
05/27/2021 08:41:37 AM,05/28/2021 01:46:34 PM,05/27/2021 08:41:37 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-05011,8,05/31/2021,06/04/2021,19:00,0:00,"7:00PM - 12:00AM - Mon,Tue,Wed,Thu,Fri",N,231886,N,01ST ST: STEVENSON ST to END (21 - 56),,101000,140,,,37.79039999645689,-122.39837460091019,"(37.79039999645689, -122.39837460091019)",,,,,
03/05/2021 02:25:02 PM,03/12/2021 12:47:28 PM,03/05/2021 02:25:02 PM,Construction - Private,StreetSpaceRequest,DBI,Skylight Tools,415-854-3530,21-32-169782,2,03/10/2021,06/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224964,W,SAN CARLOS ST: 18TH ST to 19TH ST (100 - 199),178 SAN CARLOS ST,11404000,20,3589,164,37.760609487079776,-122.42021743728445,"(37.760609487079776, -122.42021743728445)",,,,,
03/10/2021 03:26:50 PM,03/12/2021 11:35:30 AM,03/10/2021 03:26:50 PM,Construction - Private,StreetSpaceRequest,DBI,"CounterForce, Inc",(510) 283-4337,21-2-170000,4,03/24/2021,07/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225313,W,HYDE ST: PACIFIC AVE to LYNCH ST (1600 - 1607),1601 HYDE ST,7132000,60,0154,007,37.79562324137166,-122.41848982421247,"(37.79562324137166, -122.41848982421247)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
05/26/2021 06:14:03 AM,05/28/2021 05:30:37 AM,05/26/2021 06:14:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04942,2,05/31/2021,06/03/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu",N,231709,V,SOUTH VAN NESS AVE: 22ND ST to 23RD ST (1100 - 1199),,12029000,20,,,37.754768010225604,-122.41649006397165,"(37.754768010225604, -122.41649006397165)",,,,,
04/01/2021 08:15:43 AM,04/02/2021 01:15:15 PM,04/01/2021 08:15:43 AM,Construction - Private,StreetSpaceRequest,DBI,PETER DOWNEY CONSTRUCTION CO INC,510-913-6107,21-56-171725,8,04/06/2021,07/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226953,S,CLAY ST: LAGUNA ST to BUCHANAN ST (2200 - 2299),2151 LAGUNA ST,4109000,137,0627,015,37.79111413225464,-122.42958576450856,"(37.79111413225464, -122.42958576450856)",,,,,
05/22/2021 08:29:19 AM,05/28/2021 11:07:32 AM,05/22/2021 08:29:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-04846,4,06/08/2021,06/08/2021,4:00,13:00,4:00AM - 1:00PM - Tue Only,N,231506,N,FELL ST: STEINER ST to PIERCE ST (900 - 999),,5448000,50,,,37.77458422771644,-122.43347145482576,"(37.77458422771644, -122.43347145482576)",,,,,
03/04/2021 07:47:32 AM,03/19/2021 09:46:52 AM,03/04/2021 07:47:32 AM,Construction - Private,StreetSpaceRequest,DBI,"P3 Construction & Remodeling, Inc",415-439-9707,21-4-168482,2,03/12/2021,07/12/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,224768,E,10TH AVE: ANZA ST to BALBOA ST (500 - 599),530 10TH AVE,466000,25,1552,038,37.7783071814869,-122.4680511764031,"(37.7783071814869, -122.4680511764031)",,,,,
04/07/2021 08:01:48 AM,01/01/1900 12:00:00 AM,04/07/2021 08:01:48 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,21-29-172137,2,04/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227318,N,GROVE ST: LYON ST to CENTRAL AVE (1600 - 1699),1690 GROVE ST,6567000,20,1185,020,37.775336827978236,-122.4444664007124,"(37.775336827978236, -122.4444664007124)",,,,,
12/23/2020 07:15:33 AM,01/08/2021 07:45:53 AM,12/23/2020 07:15:33 AM,Construction - Private,StreetSpaceRequest,DBI,ARCON  CONSTRUCTION,(415) 759-6228,20-4-158200,4,01/19/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219296,B,TENNESSEE ST: MARIPOSA ST to 18TH ST (600 - 699),603 TENNESSEE ST,12482000,60,3995,015,37.764005171229904,-122.38951590361684,"(37.764005171229904, -122.38951590361684)",,,,,
05/19/2021 12:33:21 PM,05/28/2021 12:24:22 PM,05/19/2021 12:33:21 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-04709,2,06/02/2021,06/03/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,231180,O,MINNA ST: 14TH ST to 15TH ST (1300 - 1399),1303 MINNA ST,9052000,20,3548,055,37.76812779967053,-122.41910436050716,"(37.76812779967053, -122.41910436050716)",,,,,
05/26/2021 06:14:03 AM,05/28/2021 05:30:37 AM,05/26/2021 06:14:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04942,5,05/31/2021,06/03/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu",N,231709,O,22ND ST: SHOTWELL ST to SOUTH VAN NESS AVE (3050 - 3099),,1188000,70,,,37.75560118046714,-122.41601995780256,"(37.75560118046714, -122.41601995780256)",,,,,
03/10/2021 07:57:14 AM,03/12/2021 09:39:52 AM,03/10/2021 07:57:14 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Consrtruction,4156083015,21-41-169304,2,03/15/2021,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,225232,E,45TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2078 45TH AVE,2006000,20,2164,017,37.74784744876603,-122.50364261797263,"(37.74784744876603, -122.50364261797263)",,,,,
05/26/2021 06:14:03 AM,05/28/2021 05:30:37 AM,05/26/2021 06:14:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04942,5,05/31/2021,06/03/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu",N,231709,V,22ND ST: SHOTWELL ST to SOUTH VAN NESS AVE (3050 - 3099),,1188000,70,,,37.75560118046714,-122.41601995780256,"(37.75560118046714, -122.41601995780256)",,,,,
05/13/2021 08:27:59 AM,05/24/2021 12:42:29 PM,05/13/2021 08:27:59 AM,Construction - Private,StreetSpaceRequest,DBI,Uniacke Construction Inc.,415-824-5510,21-28-175767,2,05/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230702,S,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1825 TURK ST,12734000,20,1153,037,37.779267859637265,-122.43957552688495,"(37.779267859637265, -122.43957552688495)",,,,,
05/28/2021 09:34:43 AM,04/02/2021 03:11:46 PM,05/28/2021 09:34:43 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,202-903-8309,",",2,05/28/2021,07/28/2021,0:00,0:00,24 hours -  -,N,232065,B,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,rto-m,972,37.746632193387185,-122.41059187493597,"(37.746632193387185, -122.41059187493597)",,,,,
05/27/2021 10:13:28 AM,05/28/2021 10:03:03 AM,05/27/2021 10:13:28 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,21TOC-05009,4,06/01/2021,06/02/2021,0:00,12:00,"08:00AM - 05:00PM - Tue,Wed",N,231936,E,31ST AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1563 31ST AVE,1686000,60,1877,016,37.758078102735524,-122.4899680088489,"(37.758078102735524, -122.4899680088489)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
05/27/2021 06:24:04 AM,05/28/2021 05:36:13 AM,05/27/2021 06:24:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-05008,4,05/31/2021,05/31/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,231863,V,47TH AVE: IRVING ST to JUDAH ST (1300 - 1399),,2044000,50,,,37.761307318748294,-122.50706470219701,"(37.761307318748294, -122.50706470219701)",,,,,
05/25/2021 07:24:07 AM,05/28/2021 05:26:47 AM,05/25/2021 07:24:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04885,7,05/31/2021,05/31/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,231586,V,48TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),,2070000,110,,,37.75566753020923,-122.50773927929899,"(37.75566753020923, -122.50773927929899)",,,,,
04/20/2021 08:19:35 AM,04/29/2021 08:37:30 AM,04/20/2021 08:19:35 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,21-42-172138,6,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228579,E,SPRUCE ST: JACKSON ST to WASHINGTON ST (100 - 199),100 SPRUCE ST,12058000,103,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
05/25/2021 07:21:57 AM,05/28/2021 05:25:31 AM,05/25/2021 07:21:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04884,4,05/31/2021,05/31/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,231584,O,CORDOVA ST: ATHENS ST to SEVILLE ST (100 - 199),,4398000,50,,,37.71192065910708,-122.43569792391725,"(37.71192065910708, -122.43569792391725)",,,,,
05/19/2021 12:48:21 PM,05/28/2021 10:38:30 AM,05/19/2021 12:48:22 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-04704,4,06/02/2021,06/03/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,231185,O,PALOU AVE: CRISP RD to HAWES ST (1026 - 1099),,10217000,60,,,37.72823170202283,-122.38077813147443,"(37.72823170202283, -122.38077813147443)",,,,,
04/07/2021 01:10:24 PM,04/09/2021 10:45:15 AM,04/07/2021 01:10:24 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovations,888-560-1069,21-49-171332,2,04/09/2021,06/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227375,S,SILVER AVE: HARVARD ST to OXFORD ST \ SUNGLOW LN (700 - 748),722 SILVER AVE,11904000,20,5903,010,37.728726445805435,-122.42104383765326,"(37.728726445805435, -122.42104383765326)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
03/02/2021 04:36:18 PM,05/28/2021 09:13:53 AM,03/02/2021 04:36:18 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-16-168933,4,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224599,S,SACRAMENTO ST: GOLDBERG LN to FILLMORE ST (2451 - 2499),2121 WEBSTER ST,11256000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
