DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/29/2021 10:52:06 AM,07/08/2021 12:13:39 PM,06/29/2021 10:52:06 AM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-412-1153,21-0-180683,2,07/13/2021,10/13/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,234361,N,LIBERTY ST: GUERRERO ST to DOLORES ST (100 - 199),188 LIBERTY ST,8322000,20,3607,056,37.757647569682426,-122.42528604707255,"(37.757647569682426, -122.42528604707255)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
05/28/2021 07:52:16 AM,06/04/2021 08:57:04 AM,05/28/2021 07:52:16 AM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,415-824-7675,21-43-177056,5,06/01/2021,09/01/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,232039,N,GOLDEN GATE AVE: CENTRAL AVE to MASONIC AVE (2100 - 2199),350  MASONIC AVE,6280000,88,1149,029,37.77804245772414,-122.4462830515902,"(37.77804245772414, -122.4462830515902)",,,,,
08/09/2021 06:20:21 AM,08/06/2021 12:00:00 AM,08/09/2021 06:20:21 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,420036,27,08/09/2021,08/20/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,237953,N,04TH AVE: IRVING ST to PARNASSUS AVE (1300 - 1399),Grind and pave,248000,516,,,37.76344975715041,-122.46090033406543,"(37.76344975715041, -122.46090033406543)",,,,,
06/03/2021 11:38:17 AM,06/04/2021 04:16:13 PM,06/03/2021 11:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,9785037867,21-17-177059,2,06/07/2021,11/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232346,E,SAN BRUNO AVE: 19TH ST to 20TH ST (700 - 799),703 SAN BRUNO AVE,11357000,25,4075,031,37.76060374255233,-122.40476664158743,"(37.76060374255233, -122.40476664158743)",,,,,
07/16/2021 02:11:55 PM,07/17/2021 09:48:44 AM,07/16/2021 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,Landmark construction & development INC,6502451912,21-19-182114,2,07/30/2021,01/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236158,W,27TH AVE: CLEMENT ST to GEARY BLVD (400 - 499),427 27TH AVE,1546000,20,1459,002B,37.78135348866264,-122.48730435878917,"(37.78135348866264, -122.48730435878917)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/01/2021 07:42:59 AM,06/08/2021 11:08:32 AM,06/01/2021 07:42:59 AM,Construction - Private,StreetSpaceRequest,DBI,JDM Builders Group Incorporated,562-481-6810,21-42-177130,2,06/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,232134,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
06/29/2021 07:27:04 AM,07/14/2021 01:54:17 PM,06/29/2021 07:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,Skycore Construction,4153334211,21-22-179477,3,07/06/2021,09/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,234299,W,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2111 HYDE ST,7143000,40,0095C,001,37.800598062120784,-122.41932917571815,"(37.800598062120784, -122.41932917571815)",,,,,
07/20/2021 04:41:19 PM,08/02/2021 07:48:35 AM,07/20/2021 04:41:19 PM,Construction - Private,StreetSpaceRequest,DBI,"The Lawson Roofing Company, Inc.",415-285-1661,21-50-181730,3,07/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236431,E,HARRISON ST: 18TH ST to 19TH ST (2201 - 2298),2295  HARRISON ST,6749000,40,4020,002,37.76091608731496,-122.41233355431108,"(37.76091608731496, -122.41233355431108)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,10,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,N,MARKET ST: 10TH ST \ FELL ST \ POLK ST to SOUTH VAN NESS AVE \ VAN NESS AVE (1400 - 1498) -- NORTH --,30 VAN NESS AVE,8754201,170,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
03/12/2021 07:47:20 AM,03/12/2021 03:37:18 PM,03/12/2021 07:47:20 AM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,21-50-169638,5,03/16/2021,09/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225473,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760 WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
06/11/2021 09:45:22 AM,06/14/2021 02:32:56 PM,06/11/2021 09:45:22 AM,Construction - Private,StreetSpaceRequest,DBI,Pioneer Builders,(415)647-7962,21-34-177864,2,06/18/2021,09/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232952,E,LYON ST: FULTON ST to MCALLISTER ST (600 - 699),636 LYON ST,8559000,20,1177,024,37.7768026945516,-122.44295312647851,"(37.7768026945516, -122.44295312647851)",,,,,
04/07/2021 04:37:26 PM,04/07/2021 08:24:23 AM,04/07/2021 04:37:26 PM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-692-8050,21-13-172702,7,04/09/2021,10/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227396,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,125,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
07/07/2021 03:39:57 PM,07/16/2021 03:17:11 PM,07/07/2021 03:39:57 PM,Construction - Private,StreetSpaceRequest,DBI,Win Win Construction,(415) 828-3918,21-44-181279,2,07/21/2021,11/21/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,235081,E,ELLSWORTH ST: CRESCENT AVE to ALEMANY BLVD \ I-280 S OFF RAMP \ I-280 S ON RAMP (700 - 999),739 ELLSWORTH ST,5201000,20,5813,032,37.73405419813118,-122.41480736049714,"(37.73405419813118, -122.41480736049714)",,,,,
07/20/2021 04:47:49 PM,08/02/2021 07:48:35 AM,07/20/2021 04:47:49 PM,Construction - Private,StreetSpaceRequest,DBI,"The Lawson Roofing Company, Inc.",415-285-1661,21-50-181730,3,07/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236433,E,HARRISON ST: 18TH ST to 19TH ST (2201 - 2298),2295  HARRISON ST,6749000,40,4020,002,37.76091608731496,-122.41233355431108,"(37.76091608731496, -122.41233355431108)",,,,,
07/13/2021 03:48:26 PM,07/18/2021 10:24:20 AM,07/13/2021 03:48:26 PM,Construction - Private,StreetSpaceRequest,DBI,Genesis Residential Construction,510-333-2441,21-10-181820,2,07/26/2021,08/26/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,235781,N,SUSSEX ST: UNNAMED 011 to DIAMOND ST (10 - 99),86 SUSSEX ST,12306000,25,6713,034,37.73741388040729,-122.4341906840397,"(37.73741388040729, -122.4341906840397)",,,,,
08/05/2021 04:01:03 PM,08/06/2021 04:52:49 PM,08/05/2021 04:01:03 PM,Construction - Private,StreetSpaceRequest,DBI,North Gate Builders Inc,415-830-2001,21-36-183710,2,08/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237815,E,PALM AVE: EUCLID AVE to GEARY BLVD (100 - 199),120 PALM AVE,10191000,20,1062,060,37.78323007494692,-122.45752543507513,"(37.78323007494692, -122.45752543507513)",,,,,
08/05/2021 11:29:16 AM,08/09/2021 09:50:19 AM,08/05/2021 11:29:16 AM,Construction - Private,StreetSpaceRequest,DBI,Patrick Harty Construction,415-337-1130,21-1-183675,2,08/12/2021,09/12/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,237773,W,POLK ST: FILBERT ST to GREENWICH ST (2500 - 2599),2539 POLK ST,10581000,20,0523,004,37.80020752773384,-122.42294261672896,"(37.80020752773384, -122.42294261672896)",,,,,
07/08/2021 09:54:31 AM,07/11/2021 12:25:11 PM,07/08/2021 09:54:31 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,(415) 626-8300,21-32-180677,2,07/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235216,N,17TH ST: COLE ST to SHRADER ST (4800 - 4899),4846 17TH ST,824000,20,1287,012,37.76185994125656,-122.4498613478289,"(37.76185994125656, -122.4498613478289)",,,,,
06/29/2021 11:06:40 AM,01/01/1900 12:00:00 AM,06/29/2021 11:06:40 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,41582418822,21-30-180688,2,07/06/2021,09/06/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234362,W,LINDA ST: 18TH ST to 19TH ST (1 - 99),80 LINDA ST,8388000,20,3588,049M,37.76039297796651,-122.42309111194743,"(37.76039297796651, -122.42309111194743)",,,,,
07/20/2021 01:42:26 PM,07/24/2021 06:30:00 AM,07/20/2021 01:42:26 PM,Construction - Private,StreetSpaceRequest,DBI,D3 CONSTRUCTION,(415) 271-0528,21-4-182366,2,08/03/2021,11/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236393,E,CORBETT AVE: MORGAN ALY to DIXIE ALY (750 - 799),771 CORBETT AVE,4390000,20,2763,035,37.754399901339134,-122.44226555956578,"(37.754399901339134, -122.44226555956578)",,,,,
05/13/2021 08:27:59 AM,05/24/2021 12:42:29 PM,05/13/2021 08:27:59 AM,Construction - Private,StreetSpaceRequest,DBI,Uniacke Construction Inc.,415-824-5510,21-28-175767,2,05/24/2021,08/24/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,230702,S,TURK ST: DIVISADERO ST to BRODERICK ST (1800 - 1899),1825 TURK ST,12734000,20,1153,037,37.779267859637265,-122.43957552688495,"(37.779267859637265, -122.43957552688495)",,,,,
06/30/2021 03:37:55 PM,07/02/2021 08:34:11 AM,06/30/2021 03:37:55 PM,Construction - Private,StreetSpaceRequest,DBI,L Cabral Construction,415-401-8954,21-18-178843,2,07/06/2021,10/06/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234540,E,BRYANT ST: 26TH ST to CESAR CHAVEZ ST (2800 - 2899),2849 BRYANT ST,3316000,20,4336,001,37.749346936314815,-122.40899056702999,"(37.749346936314815, -122.40899056702999)",,,,,
05/26/2021 08:14:25 AM,06/04/2021 10:05:43 AM,05/26/2021 08:14:25 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton,415-320-3167,21-48-176814,2,06/07/2021,09/07/2021,7:00,15:00,7AM - 3PM - Mon - Sat,N,231725,S,GEARY BLVD: FILLMORE ST to STEINER ST (1839 - 1899) -- SOUTH --,1805 GEARY BLVD,6041103,20,0707,001,37.78391753433046,-122.43311958323977,"(37.78391753433046, -122.43311958323977)",,,,,
03/05/2021 04:06:19 PM,03/18/2021 12:11:18 PM,03/05/2021 04:06:19 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,415-741-3535,21-24-169222,4,03/19/2021,09/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224997,W,UTAH ST: ALAMEDA ST to 15TH ST (100 - 199),198 UTAH ST,13036000,50,3919,005,37.76728195713937,-122.40695953725933,"(37.76728195713937, -122.40695953725933)",,,,,
07/30/2021 11:03:20 AM,01/01/1900 12:00:00 AM,07/30/2021 11:03:20 AM,Construction - Private,StreetSpaceRequest,DBI,Gordon Walker Builders,4153020232,21-47-183199,2,08/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237257,E,HOLLADAY AVE: PERALTA AVE to EVE ST (101 - 149) -- EAST --,117 HOLLADAY AVE,6943101,24,5511,004,37.74789577340034,-122.4047608994339,"(37.74789577340034, -122.4047608994339)",,,,,
07/26/2021 09:52:59 AM,08/01/2021 03:49:09 PM,07/26/2021 09:52:59 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-225-9336,21-36-182759,2,08/09/2021,09/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236796,N,SACRAMENTO ST: LAUREL ST to LOCUST ST (3500 - 3599),3516 SACRAMENTO ST,11267000,20,1010,006,37.787945500602525,-122.45072252953133,"(37.787945500602525, -122.45072252953133)",,,,,
05/11/2021 11:21:58 AM,05/20/2021 02:39:39 PM,05/11/2021 11:21:58 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-04487,3,06/01/2021,08/31/2021,10:00,19:30,10AM - 7:30PM - Mon - Fri,N,230481,O,HAIGHT ST: BUENA VISTA AVE to CENTRAL AVE (1295 - 1299),1299 HAIGHT ST,6616000,40,1242,001,37.77022343928839,-122.44344679333929,"(37.77022343928839, -122.44344679333929)",,,,,
04/15/2021 03:50:42 PM,04/19/2021 01:07:24 PM,04/15/2021 03:50:42 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,(415) 661-0335,21-50-173954,4,04/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228199,N,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1730 JACKSON ST,7397000,60,0594,008,37.79409983639567,-122.42395874670483,"(37.79409983639567, -122.42395874670483)",,,,,
03/18/2021 08:54:40 AM,,03/18/2021 08:54:40 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk Construction,4154174472,21-36-168722,8,03/22/2021,08/22/2021,0:00,0:00,24 hours - Mon - Sat,N,225893,E,BRADY ST: STEVENSON ST to COLTON ST (18 - 53),1 BRADY ST,3069000,140,3505,032,37.77344331995434,-122.42068955873785,"(37.77344331995434, -122.42068955873785)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,9,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,S,FELL ST: 10TH ST \ MARKET ST \ POLK ST to VAN NESS AVE (1 - 99),30 VAN NESS AVE,5439000,164,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/09/2021 04:10:35 PM,04/10/2021 11:59:56 AM,04/09/2021 04:10:35 PM,Construction - Private,StreetSpaceRequest,DBI,E.F MCGUINNESS & Sons,360 389-6527,21-52-170942,2,04/12/2021,10/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227628,S,FILBERT ST: KEARNY ST to GENOA PL (400 - 422),1469 KEARNY ST,5495000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
06/08/2021 08:55:48 AM,06/11/2021 12:08:33 PM,06/08/2021 08:55:48 AM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,650-455-6552,21-15-177636,2,06/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232588,E,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),17 CHATTANOOGA ST,3909000,20,3619,080,37.756105095723655,-122.4264222304544,"(37.756105095723655, -122.4264222304544)",,,,,
03/04/2021 02:45:10 PM,03/18/2021 10:50:29 AM,03/04/2021 02:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-21-169593,2,03/22/2021,09/22/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224838,W,POWELL ST: LOMBARD ST to CHESTNUT ST (2000 - 2099),2021 POWELL ST,10700000,20,0064,007,37.80330615449371,-122.41174245866281,"(37.80330615449371, -122.41174245866281)",,,,,
07/13/2021 03:20:07 PM,08/07/2021 01:20:06 PM,07/13/2021 03:20:07 PM,Construction - Private,StreetSpaceRequest,DBI,TAO'S CONSTRUCTION INC,415- 568-8918,21-49-178225,2,07/13/2021,10/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235778,S,RUSSIA AVE: PARIS ST to LISBON ST (200 - 299),204 RUSSIA AVE,11190000,20,6274,029B,37.72049815866214,-122.43543558408206,"(37.72049815866214, -122.43543558408206)",,,,,
07/01/2021 01:12:03 PM,07/02/2021 02:49:34 PM,07/01/2021 01:12:03 PM,Construction - Private,StreetSpaceRequest,DBI,Wichman Development,415-239-4500,21-24-180899,4,07/08/2021,09/08/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,234593,S,SACRAMENTO ST: JOICE ST to MILLER PL (938 - 980),850 POWELL ST,11234000,60,0243,059,37.79285773709166,-122.40894006801881,"(37.79285773709166, -122.40894006801881)",,,,,
07/19/2021 10:12:21 AM,08/01/2021 08:47:58 PM,07/19/2021 10:12:21 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,5107867488,21-44-180807,3,07/22/2021,10/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236227,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
05/17/2021 08:37:34 AM,06/04/2021 10:19:41 AM,05/17/2021 08:37:34 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-10-176434,2,06/07/2021,09/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230956,W,MOULTRIE ST: EUGENIA AVE to CORTLAND AVE (300 - 399),330 MOULTRIE ST,9414000,20,5664,006,37.73998567262518,-122.4160112499933,"(37.73998567262518, -122.4160112499933)",,,,,
07/07/2021 02:50:46 PM,08/08/2021 01:33:18 PM,07/07/2021 02:50:46 PM,Construction - Private,StreetSpaceRequest,DBI,By Owner,(415) 305-8910,21-4-180444,2,08/03/2021,09/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235064,N,GOLDEN GATE AVE: STANYAN ST to WILLARD ST (2700 - 2799),2772 GOLDEN GATE AVE,6288000,25,1143,010,37.77706185997579,-122.45627914808043,"(37.77706185997579, -122.45627914808043)",,,,,
04/19/2021 11:00:50 AM,04/21/2021 09:01:33 AM,04/19/2021 11:00:50 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Construction,(415) 517-0482,21-35-172837,2,04/23/2021,10/23/2021,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,228492,S,20TH ST: RHODE ISLAND ST to KANSAS ST (2100 - 2199),2105 20TH ST,1040000,20,4094,001,37.75953168967071,-122.40237983379049,"(37.75953168967071, -122.40237983379049)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,6,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,W,04TH ST: SHIPLEY ST to CLARA ST (336 - 369),345 04TH ST,257000,108,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,2,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,N,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3440 20TH ST,1054000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
07/12/2021 05:15:34 PM,01/01/1900 12:00:00 AM,07/12/2021 05:15:34 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(650) 814-1638,21-41-181029,2,07/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235637,W,YORK ST: 20TH ST to 21ST ST (800 - 899),822 YORK ST,13769000,20,4087,005,37.75883471995549,-122.4090419310975,"(37.75883471995549, -122.4090419310975)",,,,,
05/27/2021 08:48:07 AM,06/29/2021 08:18:29 AM,05/27/2021 08:48:07 AM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction Inc.,4157029360,21-41-176383,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231896,S,IRVING ST: 46TH AVE to 47TH AVE (4500 - 4599),4541 IRVING ST,7324000,20,1801,043,37.76200810146992,-122.50675024111715,"(37.76200810146992, -122.50675024111715)",,,,,
