DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/27/2022 05:22:54 AM,04/28/2022 12:00:00 AM,04/27/2022 05:22:54 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,573679,44,05/02/2022,05/13/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,258912,N,CASITAS AVE: LANSDALE AVE to BAXTER ALY \ CRESTA VISTA DR (200 - 299),Grind and Pave,3765000,856,,,37.73665102042753,-122.46031076604771,"(37.73665102042753, -122.46031076604771)",,,,,
04/13/2022 11:10:35 AM,04/18/2022 01:00:14 PM,04/13/2022 11:10:35 AM,Construction - Private,StreetSpaceRequest,DBI,Gil Construction,650-992-7800,22-49-201617,2,04/19/2022,06/19/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,257856,N,CUMBERLAND ST: GUERRERO ST to DOLORES ST (1 - 99),28 CUMBERLAND ST,4547000,20,3598,048,37.7593495370874,-122.4242834677593,"(37.7593495370874, -122.4242834677593)",,,,,
03/23/2022 02:35:23 PM,04/10/2022 04:09:29 PM,03/23/2022 02:35:23 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,22-4-199116,2,04/04/2022,06/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256143,S,LAKE ST: 14TH AVE to 15TH AVE (1300 - 1399),1345 LAKE ST,8023000,20,1374,057,37.78610294156127,-122.47410054944221,"(37.78610294156127, -122.47410054944221)",,,,,
02/28/2022 02:19:57 PM,04/08/2022 07:38:49 PM,02/28/2022 02:19:57 PM,Construction - Private,StreetSpaceRequest,DBI,Scale - Corp,415-279-9856,22-7-198249,2,03/14/2022,05/14/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253922,N,POST ST: LARKIN ST to POLK ST (1000 - 1099),1020 POST ST,10639000,20,0692,005,37.78723430027853,-122.41872982444703,"(37.78723430027853, -122.41872982444703)",,,,,
12/28/2021 08:08:45 AM,12/30/2021 07:46:42 AM,12/28/2021 08:08:45 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248705,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
04/13/2022 09:55:47 AM,04/18/2022 12:58:29 PM,04/13/2022 09:55:47 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,22-19-201400,2,04/20/2022,05/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257848,W,SANCHEZ ST: 28TH ST to VALLEY ST (1500 - 1549),1522 SANCHEZ ST,11537000,20,6613,005,37.74474233927854,-122.42932114122581,"(37.74474233927854, -122.42932114122581)",,,,,
12/28/2021 08:17:03 AM,12/30/2021 07:46:42 AM,12/28/2021 08:17:03 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248707,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
05/03/2022 11:29:53 AM,01/01/1900 12:00:00 AM,05/03/2022 11:29:53 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,4158241882,22-28-202936,2,05/09/2022,07/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,259388,N,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),86 waller st,13359000,20,0856,011A,37.77206571122059,-122.42509663825454,"(37.77206571122059, -122.42509663825454)",,,,,
05/11/2022 01:52:27 PM,05/12/2022 12:00:00 AM,05/11/2022 01:52:27 PM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,586887,22,05/16/2022,05/27/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,260067,N,PACIFIC AVE: BAKER ST to LYON ST (3000 - 3099),Grind and Pave,10162000,425,,,37.791983119315695,-122.44547777110878,"(37.791983119315695, -122.44547777110878)",,,,,
03/23/2022 11:04:57 AM,03/23/2022 02:54:57 PM,03/23/2022 11:04:57 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc.,415-516-5064,22-28-200115,2,04/07/2022,10/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256080,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,24,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
05/10/2022 06:45:44 AM,05/11/2022 07:59:26 AM,05/10/2022 06:45:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-02831,3,05/13/2022,05/13/2022,7:00,17:00,7:00am - 5:00pm - Fri Only,N,259863,O,SHIELDS ST: VERNON ST to RALSTON ST (600 - 699),,11813000,30,,,37.71789714907341,-122.46848879542539,"(37.71789714907341, -122.46848879542539)",,,,,
03/24/2022 11:15:42 AM,03/30/2022 09:30:51 AM,03/24/2022 11:15:42 AM,Construction - Private,StreetSpaceRequest,DBI,G-Max Construction,415-425-5355,22-5-198901,2,04/05/2022,10/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256217,S,BERNARD ST: JONES ST to LEAVENWORTH ST (100 - 199),115 BERNARD ST,2949000,20,0156,031,37.79614470628008,-122.41545013903911,"(37.79614470628008, -122.41545013903911)",,,,,
05/09/2022 10:00:57 AM,05/10/2022 12:00:00 AM,05/09/2022 10:00:57 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,580877,6,05/14/2022,05/15/2022,7:00,16:00,7AM - 4PM - Sat - Sun,N,259792,N,ANZA ST: PARKER AVE to BEAUMONT AVE (700 - 799),Curb ramp pave 700-899,2312000,100,,,37.780177984282766,-122.45434742987807,"(37.780177984282766, -122.45434742987807)",,,,,
03/29/2022 07:47:54 AM,04/08/2022 02:55:17 PM,03/29/2022 07:47:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hammerhouse Construction,4155167399,22-27-200299,2,04/11/2022,10/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,256537,W,12TH AVE: BALBOA ST to CABRILLO ST (600 - 699),681 12TH AVE,525000,20,1632,009E,37.77551952748008,-122.4706582383772,"(37.77551952748008, -122.4706582383772)",,,,,
05/02/2022 03:26:42 PM,05/04/2022 01:29:16 PM,05/02/2022 03:26:42 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",14152521507,22-22-202768,2,05/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259305,S,PARK ST: LEESE ST to HOLLY PARK CIR (100 - 199),166 PARK ST,10262000,20,5720,051,37.736355403868245,-122.42182184901955,"(37.736355403868245, -122.42182184901955)",,,,,
03/10/2022 01:59:27 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:27 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254999,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
04/12/2022 08:01:37 AM,04/16/2022 01:29:22 AM,04/12/2022 08:01:37 AM,Construction - Private,StreetSpaceRequest,DBI,Chun Hung Construction Co Inc,(415) 308-3228,22-56-201492,2,04/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257731,S,CALIFORNIA ST: 12TH AVE to FUNSTON AVE (5000 - 5099),5027 CALIFORNIA ST,3588000,25,1421,032A,37.78425447844409,-122.47149954312039,"(37.78425447844409, -122.47149954312039)",,,,,
03/21/2022 08:13:07 AM,03/22/2022 06:24:36 AM,03/21/2022 08:13:07 AM,Construction - Private,StreetSpaceRequest,DBI,Hungto Construction,4157284618,22-43-199809,2,04/01/2022,10/01/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,255792,E,12TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1250 12TH AVE,527000,20,1739,034,37.764811050172526,-122.46925677572793,"(37.764811050172526, -122.46925677572793)",,,,,
04/20/2022 10:30:34 AM,05/09/2022 08:30:26 AM,04/20/2022 10:30:34 AM,Construction - Private,StreetSpaceRequest,DBI,RCGC,209-380-5800,22-8-196975,2,05/02/2022,10/02/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,258410,N,MCALLISTER ST: PARKER AVE to STANYAN ST (2500 - 2599),2510 MCALLISTER ST,8909000,20,1144,005,37.775902842495974,-122.45349950547515,"(37.775902842495974, -122.45349950547515)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
04/15/2022 08:58:29 AM,04/18/2022 11:35:17 AM,04/15/2022 08:58:29 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd,415-749-2700,22-11-201023,4,04/22/2022,05/22/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,258101,N,MARKET ST: SANCHEZ ST to 16TH ST \ NOE ST (2200 - 2298) -- NORTH --,2200 Market St,8766201,60,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
04/06/2022 01:14:25 PM,04/18/2022 02:12:55 PM,04/06/2022 01:14:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Circle City Roofing, Inc.",951-736-5252,22-38-201134,3,04/13/2022,06/13/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,257283,S,GOLD MINE DR: START: 1-79 BLOCK to DIAMOND HEIGHTS BLVD (1 - 79),5301 DIAMOND HEIGHTS BLVD,6250000,40,7535,107,37.74337481892084,-122.43639882137153,"(37.74337481892084, -122.43639882137153)",,,,,
04/26/2022 09:15:46 AM,05/04/2022 11:01:54 AM,04/26/2022 09:15:46 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,22-19-202424,2,05/10/2022,11/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258833,N,15TH ST: BEAVER ST to BUENA VISTA TER (2400 - 2503),2416 15TH ST,667000,20,2612,020,37.76613573766099,-122.43728925185566,"(37.76613573766099, -122.43728925185566)",,,,,
03/10/2022 01:59:17 PM,03/21/2022 04:49:35 PM,03/10/2022 01:59:17 PM,Construction - Private,StreetSpaceRequest,DBI,MDC Drilling,202-203-8143,22-46-199200,2,03/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,254998,N,DAY ST: DOLORES ST to CHURCH ST (100 - 199),112 DAY ST,4619000,20,6633,009,37.74324071007266,-122.42498020690425,"(37.74324071007266, -122.42498020690425)",,,,,
05/09/2022 01:27:18 PM,03/08/2022 03:53:07 PM,05/09/2022 01:27:18 PM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,650-422-1794,22-23-195714,23,03/09/2022,09/09/2022,5:00,16:00,5AM - 4PM - Mon - Fri,N,259822,W,19TH AVE: BUCKINGHAM WAY to HOLLOWAY AVE (3501 - 3699) -- WEST --,1600 HOLLOWAY AVE,928202,435,7299,005,37.72379020381864,-122.47984026113465,"(37.72379020381864, -122.47984026113465)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
03/09/2022 03:42:18 PM,03/24/2022 10:33:09 AM,03/09/2022 03:42:18 PM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Structures Inc.,408 422-7197,22-6-198894,2,03/23/2022,06/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254858,W,STEINER ST: SACRAMENTO ST to CLAY ST (2200 - 2299),2231 STEINER ST,12142000,20,0631,005,37.79006298611366,-122.43608977351374,"(37.79006298611366, -122.43608977351374)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
05/04/2022 10:12:20 AM,05/04/2022 12:00:00 AM,05/04/2022 10:12:20 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2307,378184,6,05/09/2022,05/13/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,259485,N,ANZA ST: WOOD ST to JEAN WAY (200 - 226),306 - 342 ANZA STREET,2306000,100,,,37.78084935110297,-122.44904688767531,"(37.78084935110297, -122.44904688767531)",,,,,
02/18/2022 07:49:07 AM,03/11/2022 04:42:32 PM,02/18/2022 07:49:07 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415-299-0626,22-9-197337,2,03/14/2022,07/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253197,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
05/09/2022 05:37:21 AM,05/09/2022 10:40:38 AM,05/09/2022 05:37:21 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,22TOC-02811,5,05/12/2022,05/12/2022,8:00,16:00,8:00am - 4:00pm - Thu Only,N,259769,E,LEAVENWORTH ST: BERNARD ST to BROADWAY (1628 - 1699),,8257000,70,,,37.796352791442736,-122.41679042171192,"(37.796352791442736, -122.41679042171192)",,,,,
03/03/2022 12:17:58 PM,03/05/2022 01:26:47 PM,03/03/2022 12:17:58 PM,Construction - Private,StreetSpaceRequest,DBI,Bradley Construction Enterprises (BCE),(650) 575-1924,22-51-196932,2,03/07/2022,09/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254262,W,POTRERO AVE: 20TH ST to 21ST ST (800 - 898) -- WEST --,844 POTRERO AVE,10666201,19,4089,009,37.75862021423902,-122.40721588471307,"(37.75862021423902, -122.40721588471307)",,,,,
05/04/2022 11:42:14 AM,,05/04/2022 11:42:14 AM,Construction - Private,StreetSpaceRequest,DBI,On The Level Concrete,(415) 550-2663,22-8-202952,2,05/09/2022,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259506,S,07TH ST: IRWIN ST to HUBBELL ST (1200 - 1299),1200 07TH ST,382000,20,3821,002,37.76762537420904,-122.39770277930138,"(37.76762537420904, -122.39770277930138)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
03/10/2022 03:09:21 PM,04/02/2021 03:11:46 PM,03/10/2022 03:09:21 PM,Construction - Private,StreetSpaceRequest,DBI,Ashbury General Contracting,415-516-8334,",0",2,03/16/2022,05/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,255012,B,ROOSEVELT WAY: LOMA VISTA TER to CLIFFORD TER (412 - 463),457 ROOSEVELT WAY,11145000,25,rto-m,972,37.76413941262646,-122.44297085290762,"(37.76413941262646, -122.44297085290762)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,2,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,N,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
02/09/2022 07:49:23 AM,03/10/2022 10:08:28 AM,02/09/2022 07:49:23 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,22-58-195310,2,02/22/2022,08/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252223,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 WASHINGTON ST,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
03/08/2022 10:51:23 AM,03/11/2022 03:43:16 PM,03/08/2022 10:51:23 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,22-55-198927,4,03/14/2022,05/14/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,254667,S,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1777 PINE ST,10479000,60,0665,035,37.78878381101467,-122.42487470768637,"(37.78878381101467, -122.42487470768637)",,,,,
12/08/2021 09:47:11 AM,12/18/2021 03:52:40 PM,12/08/2021 09:47:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-17-191702,4,12/11/2021,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247452,N,BAY ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,2774000,60,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
05/03/2022 11:06:24 AM,05/09/2022 08:39:04 AM,05/03/2022 11:06:25 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-02699,7,05/13/2022,05/13/2022,0:00,12:00,08:00AM - 04:00PM - Fri Only,N,259383,N,21ST ST: FAIR OAKS ST to QUANE ST (3448 - 3475),3466 21ST ST,1116000,120,3607,020,37.75692714418251,-122.42477124256088,"(37.75692714418251, -122.42477124256088)",,,,,
05/03/2022 10:45:27 AM,05/09/2022 02:26:35 PM,05/03/2022 10:45:27 AM,Construction - Private,StreetSpaceRequest,DBI,Moreno Construction,650 588 4831,22-11-202920,2,05/16/2022,07/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259377,W,GUERRERO ST: 21ST ST to 22ND ST (900 - 998) -- WEST --,968  GUERRERO ST,6583201,20,3618,079,37.755697635473,-122.4235792257028,"(37.755697635473, -122.4235792257028)",,,,,
05/05/2022 02:21:06 PM,05/09/2022 03:14:20 PM,05/05/2022 02:21:06 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-02582,6,05/12/2022,05/13/2022,12:00,0:00,"08:00PM - 05:00AM - Thu,Fri",N,258976,W,STOCKTON ST: POST ST to CAMPTON PL (300 - 349),300 POST ST,12198000,100,0295,018,37.78891014941916,-122.40719603498368,"(37.78891014941916, -122.40719603498368)",,,,,
12/21/2021 07:56:08 AM,12/28/2021 10:28:04 AM,12/21/2021 07:56:08 AM,Construction - Private,StreetSpaceRequest,DBI,Chongson Construction,415-850-8084,21-58-192798,2,12/29/2021,05/29/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,248351,N,GUERRERO ST: 18TH ST to 19TH ST (600 - 698) -- WEST --,690 GUERRERO ST,6580201,20,3587,014,37.76016416695652,-122.42394550511416,"(37.76016416695652, -122.42394550511416)",,,,,
04/11/2022 09:58:20 AM,05/04/2022 02:18:02 PM,04/11/2022 09:58:20 AM,Construction - Private,StreetSpaceRequest,DBI,Sanford Construction,415-261-8545,22-32-201106,3,04/25/2022,10/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,257603,N,18TH ST: TENNESSEE ST to MINNESOTA ST (700 - 799),704 18TH ST,851000,37,3996,007,37.76309542772029,-122.39005502308508,"(37.76309542772029, -122.39005502308508)",,,,,
