DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/15/2024 02:53:24 PM,02/15/2024 08:35:34 PM,02/15/2024 02:53:24 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"24TOC-00880,",14,02/19/2024,02/19/2024,0:00,12:00,07:00AM - 05:00PM - Mon Only,N,307201,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1960 BROADWAY,3174000,260,0567C,009,37.79500026320473,-122.42916688135885,"(37.79500026320473, -122.42916688135885)",,,,,
02/15/2024 08:06:45 PM,01/01/1900 12:00:00 AM,02/15/2024 08:06:45 PM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202402015111,2,02/22/2024,03/22/2024,7:00,17:00,7AM - 5PM - Sun - Sat,N,307222,B,43RD AVE: BALBOA ST to CABRILLO ST (700 - 799),726 43RD AV,1952000,20,1602,030,37.7748787079429,-122.50337220001438,"(37.7748787079429, -122.50337220001438)",,,,,
02/14/2024 01:21:23 PM,02/16/2024 01:21:50 PM,02/14/2024 01:21:24 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00848,",11,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,307111,W,TAYLOR ST: BROADWAY to FALLON PL (1600 - 1650),,12449000,200,,,37.79734685722865,-122.41362065848065,"(37.79734685722865, -122.41362065848065)",,,,,
02/15/2024 09:34:00 AM,02/16/2024 02:24:22 AM,02/15/2024 09:34:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,"24TOC-00857,",4,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,307155,V,CESAR CHAVEZ ST: CESAR CHAVEZ ST to CASTRO ST (4111 - 4199),4186 CESAR CHAVEZ ST,2496000,60,6563,015,37.74756933757094,-122.43316867886585,"(37.74756933757094, -122.43316867886585)",,,,,
02/15/2024 02:53:24 PM,02/15/2024 08:35:34 PM,02/15/2024 02:53:24 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"24TOC-00880,",17,02/19/2024,02/19/2024,0:00,12:00,07:00AM - 05:00PM - Mon Only,N,307201,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1960 BROADWAY,3174000,320,0567C,009,37.79500026320473,-122.42916688135885,"(37.79500026320473, -122.42916688135885)",,,,,
01/25/2024 09:53:28 AM,02/06/2024 11:26:15 AM,01/25/2024 09:53:28 AM,Construction - Private,StreetSpaceRequest,DBI,American Technologies LLC,(510) 429-5000,24-9-244976,2,02/08/2024,04/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305686,E,03RD AVE: CORNWALL ST to CLEMENT ST (200 - 299),240 03RD AVE,153000,25,1431,034,37.78414293640493,-122.46095343085533,"(37.78414293640493, -122.46095343085533)",,,,,
11/20/2023 08:12:11 AM,11/21/2023 09:19:09 AM,11/20/2023 08:12:11 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,"23-45-241306,241306",2,11/20/2023,02/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,301706,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
02/15/2024 08:09:05 AM,02/16/2024 03:08:31 PM,02/15/2024 08:09:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00861,",6,02/19/2024,02/19/2024,0:00,12:00,08:00AM - 04:00PM - Mon Only,N,307145,E,JONES ST: MACONDRAY LN to UNION ST (1929 - 1999),,7590000,100,,,37.799383585053015,-122.41571450712841,"(37.799383585053015, -122.41571450712841)",,,,,
02/13/2024 08:47:45 AM,02/14/2024 08:20:38 AM,02/13/2024 08:47:46 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00812,",3,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,306965,V,22ND ST: DOLORES ST to CHATTANOOGA ST (3500 - 3549),,1199000,40,,,37.75499566114721,-122.42604559433993,"(37.75499566114721, -122.42604559433993)",,,,,
02/14/2024 01:21:23 PM,02/16/2024 01:21:50 PM,02/14/2024 01:21:24 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00848,",21,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,307111,W,TAYLOR ST: VALLEJO ST to GREEN ST (1700 - 1799),,12451000,400,,,37.79842223915057,-122.41383728392847,"(37.79842223915057, -122.41383728392847)",,,,,
02/08/2024 11:35:00 AM,,02/08/2024 11:35:00 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980178,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306648,N,LEAVENWORTH ST: EDDY ST to ELLIS ST (300 - 399),345 LEAVENWORTH ST,8241000,60,,,37.784190448086434,-122.41433588525621,"(37.784190448086434, -122.41433588525621)",,,,,
02/08/2024 02:48:29 PM,,02/08/2024 02:48:29 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980428,5,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306683,N,POST ST: POWELL ST to MASON ST (400 - 499),491 POST ST,10629000,80,,,37.78818768110441,-122.40922924231626,"(37.78818768110441, -122.40922924231626)",,,,,
02/08/2024 02:56:43 PM,,02/08/2024 02:56:43 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980434,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306684,N,POST ST: TAYLOR ST to TRADER VIC ALY (600 - 632),605 POST ST,10631000,60,,,37.787831240222765,-122.41202142278398,"(37.787831240222765, -122.41202142278398)",,,,,
02/02/2024 02:19:10 PM,02/06/2024 11:10:23 AM,02/02/2024 02:19:10 PM,Construction - Private,StreetSpaceRequest,DBI,FairHill Costruction,415 717-6872,24-30-245309,2,02/15/2024,08/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306273,W,VICKSBURG ST: ELIZABETH ST to 24TH ST (200 - 299),228 VICKSBURG ST,13277000,20,3652,011,37.75197148094256,-122.42885270696179,"(37.75197148094256, -122.42885270696179)",,,,,
01/31/2024 12:01:28 PM,02/06/2024 02:20:09 PM,01/31/2024 12:01:28 PM,Construction - Private,StreetSpaceRequest,DBI,Bryn Jedlic,(415) 316-2583,24-3-245238,2,02/14/2024,05/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306061,N,UNION ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1760 UNION ST,12866000,20,0529,009,37.798285182572194,-122.4283402244081,"(37.798285182572194, -122.4283402244081)",,,,,
02/09/2024 03:49:52 PM,02/10/2024 02:13:48 PM,02/09/2024 03:49:52 PM,Construction - Private,StreetSpaceRequest,DBI,Tycon Builders Inc,4157869082,24-15-245925,2,02/15/2024,04/15/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,306797,S,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),67 WALLER ST,13359000,20,0871,024,37.77162992464469,-122.42467743351956,"(37.77162992464469, -122.42467743351956)",,,,,
01/25/2024 10:51:34 AM,02/06/2024 12:54:07 PM,01/25/2024 10:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,JJ Construction Inc,(650) 862-6267,24-44-244982,2,02/08/2024,08/08/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,305689,N,CLAY ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2814 CLAY ST,4115000,20,1002,013,37.79025377851922,-122.43992330656275,"(37.79025377851922, -122.43992330656275)",,,,,
02/12/2024 08:13:11 AM,02/12/2024 08:13:10 AM,02/12/2024 08:13:11 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,24-40-245736,2,02/23/2024,05/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306829,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1026 PINE ST,10471000,20,0253,007,37.790797785070374,-122.4128563754332,"(37.790797785070374, -122.4128563754332)",,,,,
02/07/2024 12:03:32 PM,02/11/2024 02:54:26 PM,02/07/2024 12:03:32 PM,Construction - Private,StreetSpaceRequest,DBI,Homeowner,2679397219,23-19-243460,2,02/13/2024,03/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306537,E,11TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1254 11TH AVE,500000,20,1740,034,37.76478953721167,-122.4681811257478,"(37.76478953721167, -122.4681811257478)",,,,,
02/06/2024 02:01:30 PM,,02/06/2024 02:01:30 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF,628-271-2808,978343,4,02/10/2024,02/29/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306441,N,GEARY ST: LARKIN ST to POLK ST (900 - 999),901 Geary St,6117000,60,,,37.78599695937987,-122.41891341722928,"(37.78599695937987, -122.41891341722928)",,,,,
01/22/2024 01:16:56 PM,02/06/2024 08:18:40 AM,01/22/2024 01:16:56 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 412-2042,24-12-244802,2,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305449,S,RUSSELL ST: HYDE ST to EASTMAN ST (1 - 99),65 RUSSELL ST,11187000,20,0123,012,37.79848926200186,-122.4198328708479,"(37.79848926200186, -122.4198328708479)",,,,,
02/06/2024 04:21:59 PM,,02/06/2024 04:21:59 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,978452,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306473,N,ELLIS ST: HYDE ST to LARKIN ST (600 - 699),655 ELLIS ST,5177000,60,,,37.7843422793314,-122.41688924337127,"(37.7843422793314, -122.41688924337127)",,,,,
02/14/2024 09:16:47 AM,01/22/2024 02:43:08 PM,02/14/2024 09:16:47 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-828-1233,24-37-244445,2,01/22/2024,02/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307066,N,SACRAMENTO ST: FILLMORE ST to STEINER ST (2500 - 2599),2554 SACRAMENTO ST,11257000,20,0630,015,37.78997841332635,-122.43507409792132,"(37.78997841332635, -122.43507409792132)",,,,,
02/06/2024 02:39:52 PM,02/14/2024 07:42:44 AM,02/06/2024 02:39:52 PM,Construction - Private,StreetSpaceRequest,DBI,"Dowbuilt, Inc.",+12066333003,24-52-245501,7,02/16/2024,03/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306459,E,AVILA ST: RICO WAY to CASA WAY \ MARINA BLVD (442 - 499),490 AVILA ST,2573000,120,0418A,028,37.805592592456534,-122.43999520188423,"(37.805592592456534, -122.43999520188423)",,,,,
02/06/2024 03:57:38 PM,,02/06/2024 03:57:38 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,978426,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306470,N,EDDY ST: JONES ST to WAGNER ALY (300 - 345),308 EDDY ST,5061001,60,,,37.78388866235685,-122.41294144207006,"(37.78388866235685, -122.41294144207006)",,,,,
02/06/2024 04:10:17 PM,,02/06/2024 04:10:17 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,978444,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306472,N,EDDY ST: JONES ST to WAGNER ALY (300 - 345),326 EDDY ST,5061001,60,,,37.78388866235685,-122.41294144207006,"(37.78388866235685, -122.41294144207006)",,,,,
02/06/2024 12:03:27 PM,04/02/2021 03:11:46 PM,02/06/2024 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,JFIECO,415-410-5860,",0",2,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306418,B,MOULTRIE ST: POWHATTAN AVE to EUGENIA AVE (200 - 299),285 MOULTRIE ST,9413000,20,rto-m,972,37.741007879879135,-122.4157401560274,"(37.741007879879135, -122.4157401560274)",,,,,
02/06/2024 10:56:57 AM,02/10/2024 09:09:51 AM,02/06/2024 10:56:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lakian Landscape and Design,(415) 608-4983,24-36-245564,2,02/13/2024,03/13/2024,8:30,17:30,8:30AM - 5:30PM - Mon - Fri,N,306403,N,EUGENIA AVE: WINFIELD ST to ELSIE ST \ VIRGINIA AVE (300 - 399),303 EUGENIA AVE,5303000,24,5644,013,37.741241612381145,-122.41924731633462,"(37.741241612381145, -122.41924731633462)",,,,,
12/18/2023 12:55:42 PM,02/05/2024 05:52:00 PM,12/18/2023 12:55:42 PM,Construction - Private,StreetSpaceRequest,DBI,Robert Brnhard Coatings/ RBC inc,(415) 355-9180,23-2-243135,2,01/02/2024,03/02/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,303592,E,COLERIDGE ST: POWERS AVE to FAIR AVE (13 - 47),17 COLERIDGE ST,4253000,20,5610,021,37.745591876854505,-122.41822904721951,"(37.745591876854505, -122.41822904721951)",,,,,
02/06/2024 02:55:29 PM,,02/06/2024 02:55:29 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF,628-271-2808,978393,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306455,N,EDDY ST: TAYLOR ST to JONES ST (200 - 299),249 Eddy St,5060000,60,,,37.78403678389413,-122.41177344863806,"(37.78403678389413, -122.41177344863806)",,,,,
01/05/2024 01:51:12 PM,02/06/2024 01:51:16 PM,01/05/2024 01:51:12 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,4154501371,24-21-243899,2,01/11/2024,03/11/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,304426,W,21ST AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1239 21ST AVE,1079000,20,1729,007,37.764559783621195,-122.47967199308302,"(37.764559783621195, -122.47967199308302)",,,,,
02/01/2024 10:50:30 AM,02/12/2024 11:07:05 AM,02/01/2024 10:50:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,24TOC-00579,8,02/16/2024,02/20/2024,12:00,0:00,"07:01PM - 05:00AM - Mon,Tue,Fri,Sat,Sun",N,306124,E,MONTGOMERY ST: PINE ST to CALIFORNIA ST (300 - 399),300 MONTGOMERY ST,9300000,140,0260,010,37.792346385148,-122.40238532279395,"(37.792346385148, -122.40238532279395)",,,,,
02/06/2024 08:32:53 AM,02/09/2024 02:49:46 PM,02/06/2024 08:32:53 AM,Construction - Private,StreetSpaceRequest,DBI,SKYLINE CAPITAL BUILDERS LLC,4152436031,24-0-245253,4,02/07/2024,03/07/2024,0:00,23:00,12AM - 11:59PM - Mon - Fri,N,306358,E,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),2750 19TH ST,3308000,50,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
02/06/2024 03:52:00 PM,,02/06/2024 03:52:00 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF,628-271-2808,978408,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306469,N,EDDY ST: TAYLOR ST to JONES ST (200 - 299),265 EDDY ST,5060000,60,,,37.78403678389413,-122.41177344863806,"(37.78403678389413, -122.41177344863806)",,,,,
02/08/2024 07:39:28 AM,02/12/2024 10:47:12 AM,02/08/2024 07:39:28 AM,Construction - Private,StreetSpaceRequest,DBI,Neals Painting Co,(415) 515-8629,24-6-245774,2,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306604,N,BUSH ST: BRODERICK ST to BAKER ST (2700 - 2799),2748 BUSH ST,3458000,20,1048,016,37.786140020113535,-122.44262660897958,"(37.786140020113535, -122.44262660897958)",,,,,
02/08/2024 08:14:04 AM,02/12/2024 01:24:24 PM,02/08/2024 08:14:04 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Construction,4153494233,24-55-245568,2,02/22/2024,06/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306608,E,WESTWOOD DR: WILDWOOD WAY to PIZARRO WAY (100 - 181),142 WESTWOOD DR,13590000,20,3165,023,37.728510251732374,-122.45886307028161,"(37.728510251732374, -122.45886307028161)",,,,,
02/06/2024 08:31:51 AM,02/09/2024 02:49:46 PM,02/06/2024 08:31:51 AM,Construction - Private,StreetSpaceRequest,DBI,SKYLINE CAPITAL BUILDERS LLC,4152436031,24-0-245253,4,02/07/2024,03/07/2024,0:00,23:00,12AM - 11:59PM - Mon - Fri,N,306356,E,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),2750 19TH ST,3308000,50,4023,004A,37.76079954145895,-122.40971603471168,"(37.76079954145895, -122.40971603471168)",,,,,
02/09/2024 12:24:16 PM,02/12/2024 01:39:53 PM,02/09/2024 12:24:16 PM,Construction - Private,StreetSpaceRequest,DBI,McNulty construction,4153518665,24-8-245894,2,02/26/2024,07/26/2024,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,306770,W,05TH AVE: CORNWALL ST to CLEMENT ST (200 - 299),253 05TH AVE,278000,20,1428,011,37.7838070869435,-122.4637388235672,"(37.7838070869435, -122.4637388235672)",,,,,
02/05/2024 12:12:05 PM,02/12/2024 12:37:19 PM,02/05/2024 12:12:05 PM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,4157163331,24-5-245365,2,02/05/2024,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306330,E,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),724 LYON ST,8560000,20,1158,079,37.77759849101524,-122.44311265906212,"(37.77759849101524, -122.44311265906212)",,,,,
01/29/2024 11:13:04 AM,02/08/2024 12:37:47 PM,01/29/2024 11:13:04 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction Co.,(415) 235-7918,24-35-244929,2,02/12/2024,08/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305881,W,35TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2471 35TH AVE,1781000,24,2390,013A,37.740971988745464,-122.4930728665112,"(37.740971988745464, -122.4930728665112)",,,,,
02/08/2024 01:03:44 PM,,02/08/2024 01:03:44 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980281,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306659,N,LEAVENWORTH ST: ELLIS ST to OFARRELL ST (400 - 499),400 LEAVENWORTH ST,8242000,60,,,37.785119793935415,-122.41452370238582,"(37.785119793935415, -122.41452370238582)",,,,,
