DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/05/2023 01:02:05 PM,01/13/2023 05:13:07 AM,01/05/2023 01:02:06 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,800-PGE-5000,22TOC-07094,13,01/17/2023,01/21/2023,0:00,12:00,"07:00AM - 05:00PM - Tue,Wed,Thu,Fri,Sat",N,277731,E,MISSOURI ST: 17TH ST to MARIPOSA ST (100 - 199),,9208000,240,,,37.764490544134794,-122.39670770262147,"(37.764490544134794, -122.39670770262147)",,,,,
08/11/2022 11:45:49 AM,08/18/2022 11:38:49 AM,08/11/2022 11:45:49 AM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,(415) 235-0160,22-48-210175,2,08/25/2022,02/25/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,267402,N,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),328 CUMBERLAND ST,4550001,20,3601,047,37.758957640765864,-122.4310884569888,"(37.758957640765864, -122.4310884569888)",,,,,
12/12/2022 04:07:58 PM,12/24/2022 02:06:39 PM,12/12/2022 04:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,22-55-218716,3,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276745,N,GRATTAN ST: BELVEDERE ST to COLE ST (1 - 99),1060 COLE ST,6423000,40,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
12/14/2022 11:44:31 AM,12/14/2022 03:22:54 PM,12/14/2022 11:44:31 AM,Construction - Private,StreetSpaceRequest,DBI,Gorman Pipeline Inc,Gorman Pipeline Inc,"22E-00425,",6,12/17/2022,01/17/2023,6:00,19:00,6AM - 7PM - Sat - Sun,N,276901,N,16TH ST: HARRISON ST \ TREAT AVE to FOLSOM ST (2700 - 2799),2765 16TH ST,720000,104,3572,020A,37.76497847525039,-122.41449887301195,"(37.76497847525039, -122.41449887301195)",,,,,
11/10/2022 10:17:26 AM,11/30/2022 01:15:35 PM,11/10/2022 10:17:26 AM,Construction - Private,StreetSpaceRequest,DBI,Rebuild SF,609-226-3241,22-28-214136,2,11/29/2022,03/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274700,N,26TH ST: SANCHEZ ST to NOE ST (4000 - 4099),4044 26TH ST,1537000,19,6553,047,37.74854408605637,-122.43037236403063,"(37.74854408605637, -122.43037236403063)",,,,,
11/01/2022 03:29:28 PM,11/14/2022 04:24:44 PM,11/01/2022 03:29:28 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 533-1511,22-12-216277,2,11/14/2022,02/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273988,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
12/21/2022 11:25:17 AM,12/23/2022 12:09:12 PM,12/21/2022 11:25:17 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,925-520-0001,22-17-219205,5,01/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277323,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
12/09/2022 10:01:47 AM,12/12/2022 07:51:00 AM,12/09/2022 10:01:47 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 533-1511,22-32-217983,2,12/09/2022,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276577,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 76),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
12/08/2022 09:49:51 AM,12/23/2022 06:23:16 AM,12/08/2022 09:49:51 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,22-49-218539,5,12/29/2022,03/01/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276445,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,80,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
07/11/2022 02:48:30 PM,07/28/2022 04:46:53 PM,07/11/2022 02:48:30 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,22-28-207823,3,07/26/2022,01/26/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,264844,W,LOCUST ST: WASHINGTON ST to CLAY ST (200 - 299),225 LOCUST ST,8423000,40,0994,002,37.78886736666053,-122.4524542409103,"(37.78886736666053, -122.4524542409103)",,,,,
12/13/2022 09:42:53 AM,12/23/2022 11:47:58 AM,12/13/2022 09:42:53 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,22-50-218813,4,01/02/2023,03/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,276769,N,BROADWAY: START: 1050-1099 BLOCK to JONES ST (1050 - 1099) -- NORTH --,1  FLORENCE ST,3162000,60,0150,035,37.7970679030538,-122.41479803983022,"(37.7970679030538, -122.41479803983022)",,,,,
12/05/2022 01:54:34 PM,12/12/2022 09:11:58 AM,12/05/2022 01:54:34 PM,Construction - Private,StreetSpaceRequest,DBI,Santos Construction,415-377-7364,22-24-218323,2,12/12/2022,02/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276209,E,JONES ST: BROADWAY to GLOVER ST (1700 - 1738),1700 JONES ST,7586000,20,0150,047,37.797052755277996,-122.41500145005185,"(37.797052755277996, -122.41500145005185)",,,,,
12/08/2022 11:25:57 AM,12/10/2022 03:54:38 PM,12/08/2022 11:25:57 AM,Construction - Private,StreetSpaceRequest,DBI,"SchwabBuilt, Inc",925-684-4595,22-58-218021,2,12/09/2022,02/09/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,276461,S,CHESTNUT ST: KEARNY ST to GRANT AVE (200 - 299),281 CHESTNUT ST,3953000,25,0061,021A,37.80415685011455,-122.4079286311698,"(37.80415685011455, -122.4079286311698)",,,,,
12/07/2022 10:44:04 AM,12/23/2022 12:28:53 PM,12/07/2022 10:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,djacri,(415) 215-9634,22-12-218284,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276354,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
12/23/2022 10:24:19 AM,12/23/2022 12:00:00 AM,12/23/2022 10:24:19 AM,Construction - City Agency,Web Page,BSES,PW-BSSR-PAV,415-641-2301,734662,6,12/27/2022,01/27/2023,8:00,15:00,8AM - 3PM - Mon - Fri,N,277471,N,CHURCH ST: CLIPPER ST to 26TH ST (1350 - 1399),1347 CHURCH STREET,4030000,100,,,37.748895759584016,-122.42716139856081,"(37.748895759584016, -122.42716139856081)",,,,,
12/13/2022 12:29:57 PM,07/11/2022 10:01:59 AM,12/13/2022 12:29:57 PM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co Inc,415-606-3199,"22-9-205595,205595",2,07/17/2022,01/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276803,E,OCTAVIA ST: FILBERT ST to GREENWICH ST (2900 - 2999),1794 FILBERT ST,9901000,29,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,10,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,E,VERMONT ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,13211000,173,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
07/29/2022 10:30:22 AM,07/29/2022 04:17:27 PM,07/29/2022 10:30:22 AM,Construction - Private,StreetSpaceRequest,DBI,Kohlmyer,4155165036,22-53-209297,2,08/12/2022,02/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266466,S,VALLEJO ST: LEAVENWORTH ST to HYDE ST (1200 - 1299),1215 VALLEJO ST,13104000,20,0152,002A,37.797297541024136,-122.41735414886524,"(37.797297541024136, -122.41735414886524)",,,,,
12/16/2022 10:47:30 AM,01/10/2023 03:38:29 PM,12/16/2022 10:47:30 AM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,4152990626,22-39-219078,2,12/27/2022,02/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277108,N,CALIFORNIA ST: 21ST AVE to 22ND AVE (5900 - 5999),5940 CALIFORNIA ST,3598000,20,1381,019,37.784293700970444,-122.4814293641504,"(37.784293700970444, -122.4814293641504)",,,,,
12/19/2022 08:25:44 AM,01/09/2023 11:29:57 AM,12/19/2022 08:25:44 AM,Construction - Private,StreetSpaceRequest,DBI,Owner / Joseph,415-559-1300,22-27-218805,3,12/28/2022,03/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277163,E,AVILA ST: ALHAMBRA ST to CAPRA WAY (100 - 199),184 AVILA ST,2568000,35,0464A,027,37.80244506036271,-122.44050207152598,"(37.80244506036271, -122.44050207152598)",,,,,
12/08/2022 03:33:55 PM,12/19/2022 12:20:42 PM,12/08/2022 03:33:55 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",4152829800,22-59-218458,2,12/15/2022,02/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276539,W,JONES ST: COSMO PL to SUTTER ST (712 - 799),801 SUTTER ST,7574000,20,0299,001,37.788300065749574,-122.41371344323352,"(37.788300065749574, -122.41371344323352)",,,,,
10/25/2022 03:23:00 PM,11/11/2022 02:53:23 PM,10/25/2022 03:23:00 PM,Construction - Private,StreetSpaceRequest,DBI,Magnitude Builders Inc,415-794-2519,22-20-215288,3,11/08/2022,05/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273397,N,GREEN ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1070 GREEN ST,6461000,40,0121A,001,37.798790185028466,-122.4167988211672,"(37.798790185028466, -122.4167988211672)",,,,,
12/22/2022 11:41:01 AM,01/06/2023 06:17:36 PM,12/22/2022 11:41:01 AM,Construction - Private,StreetSpaceRequest,DBI,Rain Defense,510-521-7334,22-0-219382,2,01/03/2023,02/03/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,277409,N,GOUGH ST: CALIFORNIA ST to SACRAMENTO ST (1800 - 1899),1801 GOUGH ST,6338000,20,0640,004,37.790209035736424,-122.42591982740656,"(37.790209035736424, -122.42591982740656)",,,,,
01/03/2023 10:40:48 AM,01/09/2023 09:57:30 AM,01/03/2023 10:40:48 AM,Construction - Private,StreetSpaceRequest,DBI,Basic modular facilities,415-699-9124,23-37-219722,2,01/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,277783,N,19TH ST: SANCHEZ ST to NOE ST (3900 - 3999),3964 19TH ST,982000,20,3584,030,37.759716137539,-122.43185361184311,"(37.759716137539, -122.43185361184311)",,,,,
11/10/2022 09:13:05 AM,12/12/2022 07:58:57 AM,11/10/2022 09:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-48-216921,2,11/29/2022,05/29/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274687,N,FAXON AVE: LAKEVIEW AVE to GRAFTON AVE (200 - 299),246 FAXON AVE,5424000,20,7014,034,37.7190835817361,-122.45989983830475,"(37.7190835817361, -122.45989983830475)",,,,,
01/06/2023 08:50:24 AM,01/09/2023 01:29:58 PM,01/06/2023 08:50:24 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-00087,",24,01/12/2023,01/16/2023,19:00,17:00,"7:00PM - 5:00PM - Mon,Thu,Fri,Sat,Sun",N,278003,W,BRYANT ST: 18TH ST to 19TH ST (2000 - 2099),,3308000,450,,,37.7611223282128,-122.41005767454205,"(37.7611223282128, -122.41005767454205)",,,,,
08/11/2022 06:31:21 PM,08/12/2022 06:05:56 PM,08/11/2022 06:31:21 PM,Construction - Private,StreetSpaceRequest,DBI,Webcor Builders,(510)508-3853,22-32-208736,6,08/23/2022,02/23/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,267459,W,KANSAS ST: 16TH ST to 17TH ST (300 - 399),300 KANSAS ST,7727000,98,3958,006,37.7656739567812,-122.40415605942248,"(37.7656739567812, -122.40415605942248)",,,,,
07/21/2022 02:29:34 PM,07/29/2022 10:18:52 AM,07/21/2022 02:29:34 PM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,415-448-5390,22-29-206599,3,07/25/2022,01/25/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,265785,N,PACIFIC AVE: STEINER ST to PIERCE ST (2500 - 2599),2505 PACIFIC AVE,10156000,36,0586,018,37.792828488857204,-122.43667609994682,"(37.792828488857204, -122.43667609994682)",,,,,
12/30/2022 12:20:29 PM,01/09/2023 03:09:41 PM,12/30/2022 12:20:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Holmes Bear Paw, LLC",(949) 549-4870,22-47-219628,2,01/03/2023,07/03/2023,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,277737,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
12/15/2022 02:38:03 PM,12/19/2022 09:14:03 AM,12/15/2022 02:38:03 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202210063941,2,12/20/2022,01/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277043,B,48TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),2082 48TH,2074000,20,2167,023A,37.74763358532666,-122.50692005830643,"(37.74763358532666, -122.50692005830643)",,,,,
12/08/2022 03:14:55 PM,12/28/2022 02:21:29 PM,12/08/2022 03:14:55 PM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,(415) 745-5563,22-30-218525,3,12/29/2022,03/29/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,276528,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),551 DUBOCE AVE,13386000,40,3538,058,37.769000365786084,-122.43258960798539,"(37.769000365786084, -122.43258960798539)",,,,,
12/16/2022 10:55:07 AM,12/22/2022 01:54:23 PM,12/16/2022 10:55:07 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-1-218984,2,01/23/2023,05/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277115,N,39TH AVE: BALBOA ST to CABRILLO ST (700 - 799),785 39TH AVE,1867000,20,1605,012,37.77400514347012,-122.49962330153608,"(37.77400514347012, -122.49962330153608)",,,,,
11/04/2022 10:33:36 AM,11/15/2022 02:05:07 PM,11/04/2022 10:33:36 AM,Construction - Private,StreetSpaceRequest,DBI,"Christopher's Construction, Inc.",415-729-7069,22-5-216296,3,11/21/2022,05/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274289,W,PIERCE ST: UNION ST to FILBERT ST (2900 - 2999),2901 PIERCE ST,10442000,40,0536,006,37.79688978323637,-122.43900893074412,"(37.79688978323637, -122.43900893074412)",,,,,
08/23/2022 10:37:42 AM,08/23/2022 01:24:14 PM,08/23/2022 10:37:42 AM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,925-433-0403,22-18-211080,4,09/07/2022,02/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268323,S,LOMBARD ST: SANSOME ST to MONTGOMERY ST (100 - 199),101 LOMBARD ST,8432000,60,0080,014,37.80346872767673,-122.40407837313813,"(37.80346872767673, -122.40407837313813)",,,,,
12/30/2022 01:00:10 PM,01/09/2023 11:58:11 AM,12/30/2022 01:00:10 PM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",415-285-4050,22-28-219658,2,01/11/2023,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277740,W,16TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),149 16TH AVE,670000,20,1376,009,37.78527081453974,-122.47576902201234,"(37.78527081453974, -122.47576902201234)",,,,,
12/23/2022 11:54:35 AM,01/07/2023 01:20:55 PM,12/23/2022 11:54:35 AM,Construction - Private,StreetSpaceRequest,DBI,Advanced design,415 759 6962,22-53-219445,2,01/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277481,E,ISIS ST: 12TH ST to 13TH ST (1 - 99),60 13TH ST,7330000,20,3522,038,37.76983457600168,-122.41452457793919,"(37.76983457600168, -122.41452457793919)",,,,,
10/06/2022 03:15:12 PM,10/17/2022 09:22:54 AM,10/06/2022 03:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Francies Construction, Inc.",4158161770,22-18-214009,2,10/21/2022,04/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271876,E,CHURCH ST: 30TH ST to RANDALL ST (1800 - 1899),1857 CHURCH ST,4039000,20,6656,035,37.74074287980667,-122.42641367870857,"(37.74074287980667, -122.42641367870857)",,,,,
11/07/2022 11:19:26 AM,12/12/2022 08:06:38 AM,11/07/2022 11:19:26 AM,Construction - Private,StreetSpaceRequest,DBI,Fox brothers construction inc,415-748-1647,22-47-216683,2,11/25/2022,05/25/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,274424,N,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3784 20TH ST,1060000,20,3598,023,37.75845094732199,-122.42525996828773,"(37.75845094732199, -122.42525996828773)",,,,,
12/13/2022 12:29:57 PM,07/11/2022 10:01:59 AM,12/13/2022 12:29:57 PM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co Inc,415-606-3199,"22-9-205595,205595",4,07/17/2022,01/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276803,N,FILBERT ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1794 FILBERT ST,5517000,60,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
12/06/2022 01:00:13 PM,12/10/2022 07:36:04 AM,12/06/2022 01:00:13 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,22-27-218394,4,12/12/2022,02/12/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,276291,W,DOLORES ST: 23RD ST to 24TH ST (1000 - 1098) -- WEST --,1000 DOLORES ST,4877201,60,3649,001,37.7532209118205,-122.42565500955287,"(37.7532209118205, -122.42565500955287)",,,,,
11/18/2022 02:27:28 PM,12/05/2022 10:09:11 AM,11/18/2022 02:27:28 PM,Construction - Private,StreetSpaceRequest,DBI,M&R Home Remodeling,510-220-1527,22-21-217502,2,12/05/2022,02/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,275327,N,FILBERT ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1978 FILBERT ST,5519000,17,0518,034,37.7986800705255,-122.43206950006717,"(37.7986800705255, -122.43206950006717)",,,,,
11/16/2022 08:40:13 AM,11/21/2022 11:39:11 AM,11/16/2022 08:40:13 AM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,(415)846-0242,22-32-217175,2,11/21/2022,02/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275017,E,SHRADER ST: ALMA ST to RIVOLI ST (1300 - 1399),1336 SHRADER ST,11862000,20,1284,031,37.76254334226556,-122.45049782783049,"(37.76254334226556, -122.45049782783049)",,,,,
12/15/2022 08:03:37 AM,12/19/2022 01:26:23 PM,12/15/2022 08:03:37 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,22-16-218878,2,12/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276973,E,BAKER ST: GOLDEN GATE AVE to TURK BLVD \ TURK ST (800 - 899),844 BAKER ST,2612000,20,1152,024,37.77894397524479,-122.44164560654919,"(37.77894397524479, -122.44164560654919)",,,,,
12/23/2022 01:17:50 PM,01/08/2023 04:45:16 PM,12/23/2022 01:17:50 PM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,(415) 320-2169,22-14-219450,2,01/09/2023,03/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277489,S,MAGELLAN AVE: SOLA AVE to PACHECO ST (200 - 297),293 MAGELLAN AVE,8618000,20,2864,025,37.74633549329592,-122.4613401879151,"(37.74633549329592, -122.4613401879151)",,,,,
12/28/2022 11:48:38 AM,01/06/2023 04:37:33 PM,12/28/2022 11:48:38 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Builder,415-497-4951,22-42-219543,2,01/08/2023,03/08/2023,9:00,17:00,9AM - 5PM - Mon - Fri,N,277623,N,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1904 LEAVENWORTH ST,8262000,20,0121,055,37.79869004596273,-122.41707233186777,"(37.79869004596273, -122.41707233186777)",,,,,
09/30/2022 11:17:01 AM,10/21/2022 02:07:57 PM,09/30/2022 11:17:01 AM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",(415) 252- 1507,"22-35-213842,213842",2,10/17/2022,01/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271339,W,WOODLAND AVE: PARNASSUS AVE to WOODLAND AVE (1 - 106),55 WOODLAND AVE,13710000,25,2631,014,37.76314573419848,-122.45351450307707,"(37.76314573419848, -122.45351450307707)",,,,,
